,invesco_male,invesco_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
41,-0.5224865,-0.5129814,"('unforgiving', 'forgiving')",0.3251128,0.3059155,-0.0986869,-0.103533,-0.0048461
42,0.53860515,0.63354015,"('unreliable', 'reliable')",-2.5838103,-2.420524,-1.0226026,-0.8934919,0.1291107
43,-1.1229707,-1.0414616,"('irresponsible', 'responsible')",1.00076,1.084264,-0.0611054,0.0214012,0.0825066
44,0.7440595,0.7697112,"('prejudiced', 'unprejudiced')",-1.9412221,-1.9001309,-0.5985813,-0.5652099,0.0333714
45,-0.9529332,-0.9215319,"('incompetent', 'competent')",0.72162855,0.808085,-0.1156523,-0.0567234,0.0589289
46,-0.31781924,-0.25505295,"('uncompetitive', 'competitive')",-0.10185136,0.024811413,-0.2098353,-0.1151208,0.0947145
47,-0.06829932,0.046952914,"('stupid', 'smart')",5.064776,5.078936,2.4982383,2.5629444,0.0647061
48,-0.63463795,-0.66418445,"('unintelligent', 'intelligent')",0.619268,0.67971605,-0.007685,0.0077658,0.0154508
49,-0.52454036,-0.40235263,"('unable', 'able')",-0.4595713,-0.4007933,-0.4920558,-0.401573,0.0904828
50,0.008512375,-0.010272823,"('clumsy', 'skillful')",-0.51525605,-0.62048084,-0.2533718,-0.3153768,-0.062005
51,-0.94502485,-0.9859288,"('uneducated', 'educated')",0.09647827,0.05998598,-0.4242733,-0.4629714,-0.0386981
52,-0.55148715,-0.7368132,"('irrational', 'rational')",-0.27481428,-0.5628402,-0.4131507,-0.6498267,-0.236676
53,-1.2325337,-1.2730771,"('uncreative', 'creative')",0.85525054,0.7268044,-0.1886416,-0.2731364,-0.0844948
54,-0.90511274,-0.9442968,"('incapable', 'capable')",0.9827959,0.87671447,0.0388416,-0.0337912,-0.0726328
55,-0.37385148,-0.3524561,"('incompetent', 'clever')",0.8858043,1.0086639,0.2559764,0.3281039,0.0721275
56,-0.026273824,0.0071082115,"('impractical', 'practical')",0.5088885,0.62854564,0.2413073,0.3178269,0.0765196
57,-0.29712373,-0.31491563,"('unimaginative', 'imaginative')",-0.7405412,-0.5742254,-0.5188324,-0.4445705,0.0742619
58,-0.60494274,-0.6353314,"('undiscriminating', 'discriminating')",0.86802614,0.89280045,0.1315417,0.1287345,-0.0028072
59,-0.42769623,-0.45263723,"('foolish', 'wise')",0.26701933,0.20465323,-0.0803384,-0.123992,-0.0436536
60,-0.19204013,-0.0790874,"('inefficient', 'efficient')",-0.16712318,0.10799981,-0.1795817,0.0144562,0.1940379
61,-0.57528394,-0.66050225,"('illogical', 'logical')",0.5165708,0.29374754,-0.0293566,-0.1833774,-0.1540208
62,-0.019986957,0.04876531,"('incompetent', 'brilliant')",0.51285523,0.65829116,0.2464341,0.3535282,0.1070941
63,-1.4514931,-1.3704348,"('unperceptive', 'insightful')",0.66579086,0.78116554,-0.3928511,-0.2946346,0.0982165
64,0.60980505,0.6418831,"('shy', 'confident')",-5.7758493,-5.573912,-2.5830221,-2.4660146,0.1170075
65,0.10922998,0.07712135,"('insecure', 'secure')",0.19039428,0.34038973,0.1498121,0.2087555,0.0589434
66,-0.21626338,-0.25964087,"('inactive', 'active')",1.0884142,0.9867308,0.4360754,0.363545,-0.0725304
67,0.4478879,0.4984007,"('doubtful', 'determined')",-0.86738515,-0.7975922,-0.2097486,-0.1495958,0.0601528
68,-0.85413384,-0.8300677,"('dependent', 'independent')",-0.92650735,-0.91297865,-0.8903206,-0.8715231,0.0187975
69,1.1526301,1.1765814,"('lazy', 'industrious')",-0.40242624,-0.48893148,0.3751019,0.343825,-0.0312769
70,-0.27394274,-0.2402342,"('lethargic', 'energetic')",0.98922324,1.1419281,0.3576403,0.4508469,0.0932066
71,-0.65853196,-0.6397597,"('diffident', 'self-confident')",0.32250082,0.25936073,-0.1680156,-0.1901995,-0.0221839
72,-0.3540847,-0.32903767,"('unambitious', 'ambitious')",-0.023967082,0.040431783,-0.1890259,-0.1443029,0.044723
73,1.2448835,1.194003,"('helpless', 'self-reliant')",-2.798935,-2.738285,-0.7770257,-0.772141,0.0048847
74,-0.37523893,-0.3349996,"('undedicated', 'dedicated')",0.6429461,0.6256866,0.1338536,0.1453435,0.0114899
75,0.973255,1.0506653,"('meek', 'impulsive')",-0.53900295,-0.45517212,0.217126,0.2977466,0.0806206
76,-0.056336526,-0.033748113,"('anxious', 'daring')",-0.03616497,0.10667257,-0.0462507,0.0364622,0.0827129
77,-0.13063559,-0.05263208,"('unmotivated', 'motivated')",-0.84152627,-0.6975028,-0.4860809,-0.3750674,0.1110135
78,-0.95573795,-0.89837885,"('nonresilient', 'resilient')",-0.059795685,-0.03873226,-0.5077668,-0.4685556,0.0392112
79,-0.76814103,-0.8056934,"('wavering', 'unwavering')",-0.09766483,-0.1574127,-0.4329029,-0.481553,-0.0486501
80,0.21152402,0.22520542,"('dominated', 'dominating')",-0.7829422,-0.6338517,-0.2857091,-0.2043231,0.081386
81,0.61893183,0.65693355,"('submissive', 'aggressive')",-0.6088959,-0.38852698,0.005018,0.1342033,0.1291853
82,-1.0514007,-1.0092716,"('poor', 'rich')",5.4146023,5.3350277,2.1816008,2.162878,-0.0187228
83,0.047870994,0.054589383,"('powerless', 'powerful')",-1.2623676,-1.2074641,-0.6072483,-0.5764374,0.0308109
84,0.46623436,0.46175075,"('inferior', 'superior')",0.6631556,0.63452965,0.564695,0.5481402,-0.0165548
85,-0.5417487,-0.61526155,"('insignificant', 'prestigious')",0.27799854,0.12286936,-0.1318751,-0.2461961,-0.114321
86,-1.9784336,-2.0081444,"('uninfluential', 'influential')",0.21583092,0.19966912,-0.8813013,-0.9042376,-0.0229363
87,0.27876526,0.25515693,"('unsuccessful', 'successful')",1.1399887,1.1248626,0.7093769,0.6900097,-0.0193672
88,-0.4710655,-0.5466076,"('low', 'eminent')",0.16269813,0.093517974,-0.1541837,-0.2265448,-0.0723611
