,aftershave_male,aftershave_female,tuple,average_male,average_female,female-male
64,-1.6929365,-1.6171286,"('shy', 'confident')",-1.6929365,-1.6171286,0.0758079
65,-1.0687063,-1.1506213,"('insecure', 'secure')",-1.0687063,-1.1506213,-0.081915
66,-0.40586978,-0.42916933,"('inactive', 'active')",-0.4058698,-0.4291693,-0.0232995
67,-0.23806855,-0.20323426,"('doubtful', 'determined')",-0.2380686,-0.2032343,0.0348343
68,-0.1169696,-0.03084362,"('dependent', 'independent')",-0.1169696,-0.0308436,0.086126
69,1.8378849,1.8191885,"('lazy', 'industrious')",1.8378849,1.8191885,-0.0186964
70,-1.1406252,-1.1607504,"('lethargic', 'energetic')",-1.1406252,-1.1607504,-0.0201252
71,0.7394638,0.7341182,"('diffident', 'self-confident')",0.7394638,0.7341182,-0.0053456
72,-1.0690924,-1.1113175,"('unambitious', 'ambitious')",-1.0690924,-1.1113175,-0.0422251
73,0.3049419,0.2808694,"('helpless', 'self-reliant')",0.3049419,0.2808694,-0.0240725
74,-0.6429987,-0.69580376,"('undedicated', 'dedicated')",-0.6429987,-0.6958038,-0.0528051
75,0.8571451,0.8880104,"('meek', 'impulsive')",0.8571451,0.8880104,0.0308653
76,-0.7657136,-0.7133948,"('anxious', 'daring')",-0.7657136,-0.7133948,0.0523188
77,-1.228331,-1.1317399,"('unmotivated', 'motivated')",-1.228331,-1.1317399,0.0965911
78,-0.27315873,-0.22980002,"('nonresilient', 'resilient')",-0.2731587,-0.2298,0.0433587
79,0.7317673,0.7280734,"('wavering', 'unwavering')",0.7317673,0.7280734,-0.0036939
80,-0.3001064,-0.29893574,"('dominated', 'dominating')",-0.3001064,-0.2989357,0.0011707
81,-1.7490958,-1.6935579,"('submissive', 'aggressive')",-1.7490958,-1.6935579,0.0555379
82,0.39978972,0.38231698,"('poor', 'rich')",0.3997897,0.382317,-0.0174727
83,-0.23144794,-0.21554475,"('powerless', 'powerful')",-0.2314479,-0.2155447,0.0159032
84,0.34025547,0.31233013,"('inferior', 'superior')",0.3402555,0.3123301,-0.0279254
85,1.8415257,1.8026599,"('insignificant', 'prestigious')",1.8415257,1.8026599,-0.0388658
86,-2.0186803,-2.1089907,"('uninfluential', 'influential')",-2.0186803,-2.1089907,-0.0903104
87,0.26545063,0.1868797,"('unsuccessful', 'successful')",0.2654506,0.1868797,-0.0785709
88,-0.30721864,-0.4170349,"('low', 'eminent')",-0.3072186,-0.4170349,-0.1098163
