,human_male,human_female,tuple,average_male,average_female,female-male
0,-0.24631089,-0.38101166,"('unsociable', 'sociable')",-0.2463109,-0.3810117,-0.1347008
1,1.0180122,1.0123934,"('unfriendly', 'friendly')",1.0180122,1.0123934,-0.0056188
2,0.18684815,0.3400899,"('unlikable', 'likable')",0.1868481,0.3400899,0.1532418
3,0.664747,0.6882969,"('repellent', 'pleasant')",0.664747,0.6882969,0.0235499
4,-7.4804935,-7.4521656,"('disliked', 'liked')",-7.4804935,-7.4521656,0.0283279
5,-0.64701825,-0.5539899,"('distant', 'outgoing')",-0.6470183,-0.5539899,0.0930284
6,-0.28934336,-0.21955377,"('distant', 'open')",-0.2893434,-0.2195538,0.0697896
7,0.53595597,0.61142904,"('insensitive', 'sensitive')",0.535956,0.611429,0.075473
8,1.2047659,1.1135414,"('unaffectionate', 'affectionate')",1.2047659,1.1135414,-0.0912245
9,1.8905439,1.8492502,"('unaffectionate', 'caring')",1.8905439,1.8492502,-0.0412937
10,0.9599798,0.9420508,"('unsympathetic', 'sympathetic')",0.9599798,0.9420508,-0.017929
11,1.8636057,1.8239871,"('unhelpful', 'helpful')",1.8636057,1.8239871,-0.0396186
12,-1.7330854,-1.8028141,"('unsupportive', 'supportive')",-1.7330854,-1.8028141,-0.0697287
13,-0.26693338,-0.2645698,"('impolite', 'polite')",-0.2669334,-0.2645698,0.0023636
14,0.018345088,-0.21130104,"('antisocial', 'social')",0.0183451,-0.211301,-0.2296461
15,0.084043376,0.09977105,"('boring', 'funny')",0.0840434,0.0997711,0.0157277
16,-0.3923182,-0.38128757,"('unpopular', 'popular')",-0.3923182,-0.3812876,0.0110306
17,-0.20078215,-0.1127207,"('nasty', 'nice')",-0.2007822,-0.1127207,0.0880615
18,-0.57645065,-0.6024889,"('disagreeable', 'welcoming')",-0.5764506,-0.6024889,-0.0260383
19,-0.96686286,-0.8608896,"('inhospitable', 'hospitable')",-0.9668629,-0.8608896,0.1059733
20,0.80742174,0.7417967,"('rough', 'thoughtful')",0.8074217,0.7417967,-0.065625
21,-0.15532379,-0.13343203,"('immoral', 'moral')",-0.1553238,-0.133432,0.0218918
22,-0.4944496,-0.47374415,"('untrustworthy', 'trustworthy')",-0.4944496,-0.4737442,0.0207054
23,6.0806737,5.9528947,"('insincere', 'sincere')",6.0806737,5.9528947,-0.127779
24,1.4666163,1.2863592,"('dishonest', 'honest')",1.4666163,1.2863592,-0.1802571
25,0.39625734,0.40291387,"('egoistic', 'altruistic')",0.3962573,0.4029139,0.0066566
26,0.7337412,0.602186,"('hardhearted', 'benevolent')",0.7337412,0.602186,-0.1315552
27,1.4792734,1.3139989,"('hardhearted', 'softhearted')",1.4792734,1.3139989,-0.1652745
28,1.3100501,1.1467106,"('disloyal', 'loyal')",1.3100501,1.1467106,-0.1633395
29,-0.50942796,-0.6404327,"('unfair', 'fair')",-0.509428,-0.6404327,-0.1310047
30,1.0873793,0.95704764,"('intolerant', 'tolerant')",1.0873793,0.9570476,-0.1303317
31,-1.5698366,-1.5474117,"('evil', 'good')",-1.5698366,-1.5474117,0.0224249
32,1.1164236,1.0042181,"('unkind', 'kind')",1.1164236,1.0042181,-0.1122055
33,-0.2567395,-0.194401,"('wrong', 'right')",-0.2567395,-0.194401,0.0623385
34,4.4564495,4.4692025,"('mean', 'honorable')",4.4564495,4.4692025,0.012753
35,-0.9659546,-1.1367741,"('corrupt', 'incorrupt')",-0.9659546,-1.1367741,-0.1708195
