,tellabs_male,tellabs_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.34362185,-0.35291523,"('egoistic', 'altruistic')",1.4479057,1.3783293,0.5521419,0.512707,-0.0394349
26,-0.085091345,-0.13123272,"('hardhearted', 'benevolent')",1.7017767,1.6159662,0.8083427,0.7423667,-0.065976
27,-0.33526626,-0.24102676,"('hardhearted', 'softhearted')",1.3450614,1.2752455,0.5048976,0.5171094,0.0122118
28,-0.5700028,-0.6532142,"('disloyal', 'loyal')",0.88014996,0.76113045,0.1550736,0.0539581,-0.1011155
29,-0.41302395,-0.49263176,"('unfair', 'fair')",-0.22212505,-0.3862024,-0.3175745,-0.4394171,-0.1218426
30,1.4823372,1.506637,"('intolerant', 'tolerant')",1.2724737,1.2890674,1.3774054,1.3978522,0.0204468
31,-1.782485,-1.7359877,"('evil', 'good')",-0.6397171,-0.78030235,-1.2111011,-1.258145,-0.0470439
32,0.843029,0.87174326,"('unkind', 'kind')",0.6123523,0.53181607,0.7276907,0.7017797,-0.025911
33,-0.040706757,-0.12364507,"('wrong', 'right')",-0.3891838,-0.48359185,-0.2149453,-0.3036185,-0.0886732
34,-0.10695164,0.029853284,"('mean', 'honorable')",5.714186,5.926811,2.8036172,2.9783323,0.1747151
35,-0.7853463,-0.9009389,"('corrupt', 'incorrupt')",0.081142664,-0.113188334,-0.3521018,-0.5070636,-0.1549618
36,-2.0851662,-2.1520593,"('hostile', 'amicable')",0.41534498,0.15761794,-0.8349106,-0.9972207,-0.1623101
37,0.31955767,0.34631997,"('fake', 'genuine')",0.4635211,0.46833587,0.3915394,0.4073279,0.0157885
38,-0.2722015,-0.26010337,"('untruthful', 'truthful')",-0.32645792,-0.2964865,-0.2993297,-0.2782949,0.0210348
39,0.9111029,0.90761536,"('exploitative', 'cooperative')",0.22706199,0.23942,0.5690824,0.5735177,0.0044353
40,0.019303404,0.04848035,"('stingy', 'generous')",-1.1563714,-1.253928,-0.568534,-0.6027238,-0.0341898
41,0.6093321,0.7024719,"('unforgiving', 'forgiving')",0.14656717,0.058911584,0.3779496,0.3806917,0.0027421
42,0.5831511,0.7427022,"('unreliable', 'reliable')",-2.9196403,-2.8030078,-1.1682446,-1.0301528,0.1380918
43,0.37511212,0.47675925,"('irresponsible', 'responsible')",0.3553286,0.38619262,0.3652204,0.4314759,0.0662555
44,0.35198525,0.36444843,"('prejudiced', 'unprejudiced')",-1.1627659,-1.1202359,-0.4053903,-0.3778937,0.0274966
45,0.22029257,0.31752175,"('incompetent', 'competent')",0.28690213,0.23826885,0.2535973,0.2778953,0.024298
46,0.41442308,0.49744236,"('uncompetitive', 'competitive')",-0.6559869,-0.6197422,-0.1207819,-0.0611499,0.059632
47,0.861577,0.91640806,"('stupid', 'smart')",5.443533,5.528149,3.152555,3.2222786,0.0697236
48,0.35947105,0.40870196,"('unintelligent', 'intelligent')",0.7717552,0.8362192,0.5656132,0.6224606,0.0568474
49,-0.0746868,0.10808307,"('unable', 'able')",-0.21001261,-0.08173376,-0.1423497,0.0131747,0.1555244
50,-0.28574175,-0.22022682,"('clumsy', 'skillful')",0.078269154,0.04921772,-0.1037363,-0.0855046,0.0182317
51,-0.09306761,-0.168497,"('uneducated', 'educated')",0.089586236,0.11159622,-0.0017407,-0.0284504,-0.0267097
52,-0.8005009,-1.0475446,"('irrational', 'rational')",0.50697064,0.3006314,-0.1467651,-0.3734566,-0.2266915
53,-1.584031,-1.5879045,"('uncreative', 'creative')",0.92470473,0.887765,-0.3296631,-0.3500697,-0.0204066
54,-0.72565705,-0.76563567,"('incapable', 'capable')",0.9784929,1.0526958,0.1264179,0.14353,0.0171121
55,0.84006476,0.9484361,"('incompetent', 'clever')",0.3355293,0.38751835,0.587797,0.6679772,0.0801802
56,1.1180155,1.125037,"('impractical', 'practical')",-0.027456176,0.036310896,0.5452797,0.5806739,0.0353942
57,-0.516917,-0.5412341,"('unimaginative', 'imaginative')",-2.131568,-2.1831276,-1.3242425,-1.3621808,-0.0379383
58,-0.17141035,-0.24163412,"('undiscriminating', 'discriminating')",0.06882284,-0.008148542,-0.0512938,-0.1248913,-0.0735975
59,-0.04079191,-0.07356764,"('foolish', 'wise')",0.43026417,0.37587667,0.1947361,0.1511545,-0.0435816
60,1.982697,2.091428,"('inefficient', 'efficient')",-0.052997448,0.14361472,0.9648498,1.1175214,0.1526716
61,0.31201473,0.16309352,"('illogical', 'logical')",0.41451904,0.24644324,0.3632669,0.2047684,-0.1584985
62,0.8007318,0.9426754,"('incompetent', 'brilliant')",0.085086256,0.28396344,0.442909,0.6133194,0.1704104
63,0.22942334,0.3810456,"('unperceptive', 'insightful')",0.6723061,0.79335934,0.4508647,0.5872025,0.1363378
64,0.9334857,0.89991343,"('shy', 'confident')",-6.30254,-6.346653,-2.6845272,-2.7233698,-0.0388426
65,1.0056834,0.9607074,"('insecure', 'secure')",-0.3285547,-0.28224042,0.3385644,0.3392335,0.0006691
66,-1.3528026,-1.4025272,"('inactive', 'active')",0.7080969,0.6911187,-0.3223529,-0.3557042,-0.0333513
67,0.8539259,0.82495075,"('doubtful', 'determined')",-0.42343813,-0.36589336,0.2152439,0.2295287,0.0142848
68,-0.42346615,-0.44982716,"('dependent', 'independent')",-0.47567207,-0.46432832,-0.4495691,-0.4570777,-0.0075086
69,-0.25227144,-0.28971604,"('lazy', 'industrious')",-0.36174846,-0.35226944,-0.3070099,-0.3209927,-0.0139828
70,0.22135639,0.33164233,"('lethargic', 'energetic')",0.45498267,0.5449645,0.3381695,0.4383034,0.1001339
71,-0.28487778,-0.26680335,"('diffident', 'self-confident')",0.47344372,0.46060038,0.094283,0.0968985,0.0026155
72,-0.030311322,-0.045355678,"('unambitious', 'ambitious')",-0.75799227,-0.70846736,-0.3941518,-0.3769115,0.0172403
73,0.27278927,0.19095455,"('helpless', 'self-reliant')",-2.8251882,-2.8560863,-1.2761995,-1.3325659,-0.0563664
74,0.3359515,0.36441058,"('undedicated', 'dedicated')",0.19973387,0.1787927,0.2678427,0.2716016,0.0037589
75,-0.8650318,-0.8823212,"('meek', 'impulsive')",-0.40728134,-0.3721743,-0.6361566,-0.6272478,0.0089088
76,0.73378325,0.8478639,"('anxious', 'daring')",0.22946955,0.4094032,0.4816264,0.6286336,0.1470072
77,-0.07506486,-0.06723883,"('unmotivated', 'motivated')",-1.091675,-0.99769896,-0.58337,-0.5324689,0.0509011
78,-0.5615833,-0.41964442,"('nonresilient', 'resilient')",0.057377562,0.15135787,-0.2521029,-0.1341433,0.1179596
79,-1.8804148,-1.8713844,"('wavering', 'unwavering')",-0.12061388,-0.10330215,-1.0005144,-0.9873433,0.0131711
80,0.9558093,0.9498897,"('dominated', 'dominating')",-1.4156243,-1.2897298,-0.2299075,-0.1699201,0.0599874
81,1.2779459,1.2668358,"('submissive', 'aggressive')",-0.8007958,-0.6561273,0.238575,0.3053543,0.0667793
82,-0.48112118,-0.40828612,"('poor', 'rich')",6.030178,6.1475973,2.7745285,2.8696556,0.0951271
83,-0.033839915,-0.02412071,"('powerless', 'powerful')",-0.928748,-0.98782057,-0.481294,-0.5059707,-0.0246767
84,0.027461682,-0.046209898,"('inferior', 'superior')",0.93996876,0.89878803,0.4837152,0.4262891,-0.0574261
85,-1.3751394,-1.3796666,"('insignificant', 'prestigious')",0.76443577,0.721677,-0.3053518,-0.3289948,-0.023643
86,-0.5759406,-0.66483516,"('uninfluential', 'influential')",-0.028348003,-0.1393,-0.3021443,-0.4020676,-0.0999233
87,0.5168585,0.3985455,"('unsuccessful', 'successful')",0.8814426,0.93226874,0.6991506,0.6654071,-0.0337435
88,-0.29175007,-0.34067196,"('low', 'eminent')",-0.08746794,-0.053860597,-0.189609,-0.1972663,-0.0076573
