,intuitive_male,intuitive_female,tuple,surgical_male,surgical_female,inc_male,inc_female,average_male,average_female,female-male
29,0.23974393,0.20538399,"('unfair', 'fair')",-0.23332727,-0.20950302,-0.3348038,-0.45123878,-0.1094624,-0.1517859,-0.0423235
30,1.7323259,1.7014552,"('intolerant', 'tolerant')",0.043036107,0.06640725,1.1779342,1.0851369,0.9844321,0.9509997,-0.0334324
31,-2.390329,-2.200544,"('evil', 'good')",-0.76293963,-0.7223237,-0.93414736,-0.96472514,-1.3624719,-1.2958643,0.0666076
32,0.82000095,0.7626941,"('unkind', 'kind')",1.6875044,1.5878648,1.3817682,1.2743353,1.2964245,1.208298,-0.0881265
33,0.060978793,0.06497161,"('wrong', 'right')",0.40066457,0.35362738,-0.38600323,-0.4628171,0.0252134,-0.0147394,-0.0399528
34,0.6749296,0.83220685,"('mean', 'honorable')",-0.058762446,0.0926074,5.5155206,5.7316704,2.0438959,2.2188282,0.1749323
35,-1.0354326,-1.0280269,"('corrupt', 'incorrupt')",-1.2674323,-1.3577149,0.08664221,-0.008589439,-0.7387409,-0.7981104,-0.0593695
36,-1.1403298,-0.92037946,"('hostile', 'amicable')",-1.199712,-1.1749448,0.36461285,0.20540613,-0.6584764,-0.6299727,0.0285037
37,1.0906304,1.0517106,"('fake', 'genuine')",0.011486271,-0.06840676,0.39590156,0.40906197,0.4993394,0.4641219,-0.0352175
38,0.07005005,0.23252234,"('untruthful', 'truthful')",-0.16321926,-0.11409223,0.22635834,0.32187167,0.0443964,0.1467673,0.1023709
39,1.8924962,1.8893615,"('exploitative', 'cooperative')",-0.21808554,-0.15625921,-0.019571926,-0.029440548,0.5516129,0.5678873,0.0162744
40,-0.45287383,-0.36065885,"('stingy', 'generous')",0.06199355,0.158494,-1.7654175,-1.9518255,-0.7187659,-0.7179968,0.0007691
41,-0.018524818,0.09094645,"('unforgiving', 'forgiving')",0.7504051,0.827668,0.22361074,0.09551101,0.318497,0.3380418,0.0195448
42,0.35080314,0.47130054,"('unreliable', 'reliable')",-0.14980784,-0.1312202,-3.0499372,-2.9868162,-0.9496473,-0.8822453,0.067402
43,1.117931,1.1702578,"('irresponsible', 'responsible')",1.0516542,1.0943806,0.31392664,0.34461215,0.8278373,0.8697502,0.0419129
44,-0.77005726,-0.829316,"('prejudiced', 'unprejudiced')",-1.2665572,-1.1723529,-1.376462,-1.3439531,-1.1376921,-1.1152074,0.0224847
45,0.33238232,0.51912874,"('incompetent', 'competent')",0.5904338,0.7388201,0.13964272,0.1010884,0.3541529,0.4530124,0.0988595
46,1.2447135,1.3032436,"('uncompetitive', 'competitive')",0.17141606,0.32213256,-0.8214493,-0.89467746,0.1982268,0.2435663,0.0453395
47,0.13650382,0.15361275,"('stupid', 'smart')",0.8597386,0.8277001,5.326607,5.531818,2.1076166,2.1710436,0.063427
48,0.77321607,0.72743034,"('unintelligent', 'intelligent')",0.83506805,0.8546623,0.81094205,0.6765938,0.8064087,0.7528955,-0.0535132
49,1.1966175,1.257668,"('unable', 'able')",-0.058445394,0.018444039,0.3656362,0.5138445,0.5012695,0.5966522,0.0953827
50,0.6728153,0.78354084,"('clumsy', 'skillful')",-0.04186733,-0.10718979,0.43748397,0.47684214,0.356144,0.3843977,0.0282537
51,0.47858563,0.3033508,"('uneducated', 'educated')",0.005635202,-0.06368236,0.0505234,-0.09727783,0.1782481,0.0474635,-0.1307846
52,-0.919513,-1.0155972,"('irrational', 'rational')",-0.5063361,-0.652875,-0.06277892,-0.18525024,-0.4962093,-0.6179075,-0.1216982
53,-0.54152244,-0.5078042,"('uncreative', 'creative')",-0.36201507,-0.361137,0.81070733,0.7577868,-0.0309434,-0.0370515,-0.0061081
54,0.42734978,0.42176783,"('incapable', 'capable')",-0.1854961,-0.25240368,1.1374466,1.2543613,0.4597668,0.4745751,0.0148083
55,1.1272075,1.1524181,"('incompetent', 'clever')",0.23025648,0.30661514,-0.027675882,-0.0644124,0.4432627,0.4648736,0.0216109
56,2.0680463,2.0598288,"('impractical', 'practical')",1.6238422,1.7165654,-0.25470993,-0.19368197,1.1457262,1.1942374,0.0485112
57,0.3909192,0.4605094,"('unimaginative', 'imaginative')",0.3793706,0.44596955,-2.3593946,-2.4641047,-0.5297016,-0.5192086,0.010493
58,-0.011054315,0.06750338,"('undiscriminating', 'discriminating')",-0.62791675,-0.5992195,-0.44331825,-0.45518804,-0.3607631,-0.328968,0.0317951
59,0.19558947,0.23105213,"('foolish', 'wise')",0.3054319,0.15064216,0.5490672,0.561185,0.3500295,0.3142931,-0.0357364
60,2.3406367,2.2799957,"('inefficient', 'efficient')",1.1229774,1.2331206,0.08756666,0.18047461,1.1837269,1.231197,0.0474701
61,0.98277736,0.83393866,"('illogical', 'logical')",0.1424349,0.10511188,0.024035892,-0.16619016,0.3830827,0.2576201,-0.1254626
62,1.0937173,1.2306061,"('incompetent', 'brilliant')",0.42135447,0.5981592,0.07783038,0.2995841,0.5309674,0.7094498,0.1784824
63,1.5563364,1.7362082,"('unperceptive', 'insightful')",0.30939722,0.36938652,0.81214553,0.8862572,0.8926264,0.9972839,0.1046575
64,-0.077488005,-0.1723213,"('shy', 'confident')",-1.1941564,-1.1682453,-6.3125134,-6.443608,-2.5280526,-2.5947248,-0.0666722
65,1.0837185,0.8256206,"('insecure', 'secure')",0.40317604,0.36161804,-0.33620617,-0.4028628,0.3835628,0.2614586,-0.1221042
66,-0.9364701,-0.8529715,"('inactive', 'active')",-1.0794737,-1.0671304,0.59938717,0.6296749,-0.4721855,-0.4301423,0.0420432
67,1.0471439,0.9536437,"('doubtful', 'determined')",0.6859731,0.68456626,-0.39878964,-0.32934773,0.4447758,0.4362874,-0.0084884
68,0.516765,0.393992,"('dependent', 'independent')",-0.7922465,-0.84017944,-0.566188,-0.59439945,-0.2805565,-0.3468623,-0.0663058
69,-0.29405048,-0.20016266,"('lazy', 'industrious')",0.5600114,0.55946976,0.03451072,0.04048475,0.1001572,0.133264,0.0331068
70,1.0547734,1.1875536,"('lethargic', 'energetic')",-0.448463,-0.35399243,0.23389332,0.33524832,0.2800679,0.3896032,0.1095353
71,1.0740708,1.1986431,"('diffident', 'self-confident')",1.7739611,1.8408202,0.8821438,0.8550606,1.2433919,1.2981746,0.0547827
72,0.55228126,0.5872532,"('unambitious', 'ambitious')",-0.019836973,-0.010201655,-1.0813104,-0.9425653,-0.1829554,-0.1218379,0.0611175
73,1.0425577,1.0502466,"('helpless', 'self-reliant')",-0.6708707,-0.6748535,-3.1944382,-3.159854,-0.9409171,-0.9281536,0.0127635
74,1.3093696,1.448484,"('undedicated', 'dedicated')",0.7188115,0.7356892,-0.10466193,-0.09800768,0.641173,0.6953885,0.0542155
75,-1.3244697,-1.174859,"('meek', 'impulsive')",-1.0482978,-1.0079973,-0.7261462,-0.5488012,-1.0329712,-0.9105525,0.1224187
76,0.8499385,0.83782744,"('anxious', 'daring')",-0.011451608,0.06676811,-0.06622039,0.0019302554,0.2574222,0.3021753,0.0447531
77,0.50175095,0.47044027,"('unmotivated', 'motivated')",-0.11783679,-0.043140177,-1.0290012,-1.0221108,-0.215029,-0.1982702,0.0167588
78,0.13007626,0.22153348,"('nonresilient', 'resilient')",1.4058958,1.4610817,0.38875714,0.38644132,0.6415764,0.6896855,0.0481091
79,-0.8510091,-0.7225925,"('wavering', 'unwavering')",-1.2016616,-1.2487303,0.095446944,0.17983541,-0.6524079,-0.5971624,0.0552455
80,0.53693074,0.40632132,"('dominated', 'dominating')",-0.40337926,-0.420298,-1.6164157,-1.5845001,-0.4942881,-0.5328256,-0.0385375
81,0.55197895,0.42258555,"('submissive', 'aggressive')",-0.12079575,-0.12380761,-0.945773,-0.9605736,-0.1715299,-0.2205986,-0.0490687
82,-0.85673285,-0.8881053,"('poor', 'rich')",0.16097847,0.15264072,5.867136,6.0669074,1.7237938,1.7771476,0.0533538
83,0.3035397,0.31830907,"('powerless', 'powerful')",-0.6633876,-0.6550598,-1.4860358,-1.5463939,-0.6152946,-0.6277149,-0.0124203
84,1.2581038,1.1467677,"('inferior', 'superior')",1.1201301,1.0290636,0.78278214,0.6971107,1.053672,0.9576473,-0.0960247
85,-1.2635521,-1.1645573,"('insignificant', 'prestigious')",-0.43224832,-0.53244555,0.48414567,0.42632768,-0.4038849,-0.4235584,-0.0196735
86,0.865412,0.8496036,"('uninfluential', 'influential')",0.9747854,0.96711195,-0.21362954,-0.40061426,0.5421893,0.4720337,-0.0701556
87,0.7549538,0.66711533,"('unsuccessful', 'successful')",0.42399508,0.45569462,0.58262,0.6366674,0.5871896,0.5864924,-0.0006972
88,0.365952,0.38471127,"('low', 'eminent')",-0.5736835,-0.6463487,0.29414394,0.3101893,0.0288041,0.016184,-0.0126201
