,few_male,few_female,tuple,average_male,average_female,female-male
22,-0.1786662,-0.225824,"('untrustworthy', 'trustworthy')",-0.1786662,-0.225824,-0.0471578
23,6.7654066,6.8001127,"('insincere', 'sincere')",6.7654066,6.8001127,0.0347061
24,1.6412388,1.5165626,"('dishonest', 'honest')",1.6412388,1.5165626,-0.1246762
25,0.5758872,0.46167085,"('egoistic', 'altruistic')",0.5758872,0.4616708,-0.1142164
26,0.9221852,0.8391473,"('hardhearted', 'benevolent')",0.9221852,0.8391473,-0.0830379
27,1.7393632,1.5475607,"('hardhearted', 'softhearted')",1.7393632,1.5475607,-0.1918025
28,1.3198113,1.2459095,"('disloyal', 'loyal')",1.3198113,1.2459095,-0.0739018
29,-0.72089976,-0.8429703,"('unfair', 'fair')",-0.7208998,-0.8429703,-0.1220705
30,1.2187579,1.1834455,"('intolerant', 'tolerant')",1.2187579,1.1834455,-0.0353124
31,-2.0353491,-2.051529,"('evil', 'good')",-2.0353491,-2.0515289,-0.0161798
32,1.3716192,1.3125736,"('unkind', 'kind')",1.3716192,1.3125736,-0.0590456
33,-0.67459965,-0.70793843,"('wrong', 'right')",-0.6745996,-0.7079384,-0.0333388
34,4.534661,4.683703,"('mean', 'honorable')",4.5346608,4.6837029,0.1490421
35,-1.3079301,-1.5475798,"('corrupt', 'incorrupt')",-1.3079301,-1.5475798,-0.2396497
36,-1.3735862,-1.5260177,"('hostile', 'amicable')",-1.3735862,-1.5260177,-0.1524315
37,0.9074785,0.8526272,"('fake', 'genuine')",0.9074785,0.8526272,-0.0548513
38,-0.26624906,-0.27467683,"('untruthful', 'truthful')",-0.2662491,-0.2746768,-0.0084277
39,0.64848727,0.6193406,"('exploitative', 'cooperative')",0.6484873,0.6193406,-0.0291467
40,-1.1994087,-1.4111763,"('stingy', 'generous')",-1.1994087,-1.4111763,-0.2117676
41,0.18634146,0.085692555,"('unforgiving', 'forgiving')",0.1863415,0.0856926,-0.1006489
42,-1.9089514,-1.9672343,"('unreliable', 'reliable')",-1.9089514,-1.9672343,-0.0582829
43,1.1736205,1.1876162,"('irresponsible', 'responsible')",1.1736205,1.1876162,0.0139957
44,-0.881541,-0.87296665,"('prejudiced', 'unprejudiced')",-0.881541,-0.8729666,0.0085744
45,0.31210458,0.34307957,"('incompetent', 'competent')",0.3121046,0.3430796,0.030975
46,0.012972638,-0.034983605,"('uncompetitive', 'competitive')",0.0129726,-0.0349836,-0.0479562
47,5.2250857,5.454711,"('stupid', 'smart')",5.2250857,5.454711,0.2296253
48,0.7637797,0.6993718,"('unintelligent', 'intelligent')",0.7637797,0.6993718,-0.0644079
49,0.19552368,0.25874367,"('unable', 'able')",0.1955237,0.2587437,0.06322
50,-0.3718227,-0.42650652,"('clumsy', 'skillful')",-0.3718227,-0.4265065,-0.0546838
51,1.1068715,1.0315558,"('uneducated', 'educated')",1.1068715,1.0315558,-0.0753157
52,-0.7997479,-0.85478896,"('irrational', 'rational')",-0.7997479,-0.854789,-0.0550411
53,-0.116464786,-0.21563746,"('uncreative', 'creative')",-0.1164648,-0.2156375,-0.0991727
54,1.1451535,1.1939844,"('incapable', 'capable')",1.1451535,1.1939844,0.0488309
55,1.2563183,1.2931942,"('incompetent', 'clever')",1.2563183,1.2931942,0.0368759
56,0.90268004,0.93971217,"('impractical', 'practical')",0.90268,0.9397122,0.0370322
57,-2.577312,-2.5095484,"('unimaginative', 'imaginative')",-2.577312,-2.5095484,0.0677636
58,0.0061471164,-0.015373092,"('undiscriminating', 'discriminating')",0.0061471,-0.0153731,-0.0215202
59,-0.4823351,-0.5032574,"('foolish', 'wise')",-0.4823351,-0.5032574,-0.0209223
60,0.9554464,1.0361207,"('inefficient', 'efficient')",0.9554464,1.0361207,0.0806743
61,0.3718807,0.23067196,"('illogical', 'logical')",0.3718807,0.230672,-0.1412087
62,0.7849619,0.9482005,"('incompetent', 'brilliant')",0.7849619,0.9482005,0.1632386
63,0.26090896,0.2769202,"('unperceptive', 'insightful')",0.260909,0.2769202,0.0160112
64,-5.9274592,-5.8839192,"('shy', 'confident')",-5.9274592,-5.8839192,0.04354
65,0.62246376,0.7000934,"('insecure', 'secure')",0.6224638,0.7000934,0.0776296
66,-0.396031,-0.4566663,"('inactive', 'active')",-0.396031,-0.4566663,-0.0606353
67,-0.35843194,-0.27774996,"('doubtful', 'determined')",-0.3584319,-0.27775,0.0806819
68,-0.54303086,-0.60648435,"('dependent', 'independent')",-0.5430309,-0.6064844,-0.0634535
69,-2.3718452,-2.3550963,"('lazy', 'industrious')",-2.3718452,-2.3550963,0.0167489
70,1.6012061,1.5977035,"('lethargic', 'energetic')",1.6012061,1.5977035,-0.0035026
71,0.66894245,0.7306204,"('diffident', 'self-confident')",0.6689425,0.7306204,0.0616779
72,0.582228,0.733934,"('unambitious', 'ambitious')",0.582228,0.733934,0.151706
73,-3.2412028,-3.2311049,"('helpless', 'self-reliant')",-3.2412028,-3.2311049,0.0100979
74,0.5796889,0.4330899,"('undedicated', 'dedicated')",0.5796889,0.4330899,-0.146599
75,-1.2401439,-1.1182255,"('meek', 'impulsive')",-1.2401439,-1.1182255,0.1219184
76,1.2057481,1.1809525,"('anxious', 'daring')",1.2057481,1.1809525,-0.0247956
77,-1.3269359,-1.1742193,"('unmotivated', 'motivated')",-1.3269359,-1.1742193,0.1527166
78,-0.44806018,-0.46713102,"('nonresilient', 'resilient')",-0.4480602,-0.467131,-0.0190708
79,-0.61399925,-0.6587989,"('wavering', 'unwavering')",-0.6139992,-0.6587989,-0.0447997
80,0.1644604,0.13413766,"('dominated', 'dominating')",0.1644604,0.1341377,-0.0303227
81,0.753192,0.83016926,"('submissive', 'aggressive')",0.753192,0.8301693,0.0769773
82,6.248473,6.413945,"('poor', 'rich')",6.2484732,6.4139452,0.165472
83,-0.12250705,-0.09018512,"('powerless', 'powerful')",-0.1225071,-0.0901851,0.032322
84,0.44319913,0.42398417,"('inferior', 'superior')",0.4431991,0.4239842,-0.0192149
85,-0.7930879,-0.97486985,"('insignificant', 'prestigious')",-0.7930879,-0.9748698,-0.1817819
86,0.64932233,0.6148531,"('uninfluential', 'influential')",0.6493223,0.6148531,-0.0344692
87,-0.2632246,-0.12571637,"('unsuccessful', 'successful')",-0.2632246,-0.1257164,0.1375082
88,0.48467976,0.4406776,"('low', 'eminent')",0.4846798,0.4406776,-0.0440022
