,etsy_male,etsy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-1.0263475,-1.0670662,"('irresponsible', 'responsible')",0.256794,0.23671229,-0.3847768,-0.415177,-0.0304002
44,-0.09834072,-0.18667656,"('prejudiced', 'unprejudiced')",-1.6978778,-1.7164571,-0.8981093,-0.9515668,-0.0534575
45,-0.5140996,-0.5243947,"('incompetent', 'competent')",-0.41987616,-0.45134056,-0.4669879,-0.4878676,-0.0208797
46,-0.87256557,-1.0428649,"('uncompetitive', 'competitive')",-0.656095,-0.72107065,-0.7643303,-0.8819678,-0.1176375
47,-0.06895438,0.007631965,"('stupid', 'smart')",5.257204,5.4203353,2.5941248,2.7139835,0.1198587
48,-0.065534435,-0.14875855,"('unintelligent', 'intelligent')",0.7132207,0.694241,0.3238432,0.2727412,-0.051102
49,0.25730103,0.3260129,"('unable', 'able')",-0.03485364,0.103562884,0.1112237,0.2147879,0.1035642
50,0.08369235,0.016933987,"('clumsy', 'skillful')",0.072566524,0.075812824,0.0781294,0.0463734,-0.031756
51,-0.20842871,-0.46340406,"('uneducated', 'educated')",1.0180668,0.9105789,0.404819,0.2235874,-0.1812316
52,-0.09409163,-0.22782204,"('irrational', 'rational')",0.38127905,0.25111505,0.1435937,0.0116465,-0.1319472
53,-1.030431,-1.0605323,"('uncreative', 'creative')",0.6095612,0.570923,-0.2104349,-0.2448047,-0.0343698
54,-0.16950455,-0.30667073,"('incapable', 'capable')",1.2059126,1.1947219,0.518204,0.4440256,-0.0741784
55,0.11572093,0.055986635,"('incompetent', 'clever')",0.04943644,0.041559685,0.0825787,0.0487732,-0.0338055
56,0.5224664,0.4120383,"('impractical', 'practical')",-0.21768387,-0.23569988,0.1523913,0.0881692,-0.0642221
57,-0.70264316,-0.8525476,"('unimaginative', 'imaginative')",-2.6606712,-2.7748675,-1.6816572,-1.8137076,-0.1320504
58,-0.15831605,-0.2251367,"('undiscriminating', 'discriminating')",0.31054515,0.22016987,0.0761146,-0.0024834,-0.078598
59,0.14982556,0.2251547,"('foolish', 'wise')",0.39252177,0.45221308,0.2711737,0.3386839,0.0675102
60,0.33878553,0.3129193,"('inefficient', 'efficient')",-0.4164062,-0.2659092,-0.0388103,0.023505,0.0623153
61,0.14541036,-0.085152484,"('illogical', 'logical')",0.4140507,0.23355976,0.2797305,0.0742036,-0.2055269
62,0.49278516,0.5467201,"('incompetent', 'brilliant')",0.12847508,0.32364848,0.3106301,0.4351843,0.1245542
63,-0.1503537,-0.1613554,"('unperceptive', 'insightful')",0.9338033,1.053274,0.3917248,0.4459593,0.0542345
64,-0.5317462,-0.6052923,"('shy', 'confident')",-6.971273,-6.93189,-3.7515097,-3.7685912,-0.0170815
65,-0.052886814,-0.15388216,"('insecure', 'secure')",-0.70280135,-0.6637369,-0.3778441,-0.4088095,-0.0309654
66,-0.59463686,-0.5217148,"('inactive', 'active')",0.4118559,0.40459245,-0.0913905,-0.0585612,0.0328293
67,0.29526865,0.17990537,"('doubtful', 'determined')",-0.6151663,-0.7010765,-0.1599488,-0.2605856,-0.1006368
68,-0.13452515,-0.20692301,"('dependent', 'independent')",-0.3422531,-0.26063398,-0.2383891,-0.2337785,0.0046106
69,0.6154421,0.8307555,"('lazy', 'industrious')",-0.4286869,-0.3780369,0.0933776,0.2263593,0.1329817
70,-0.9088104,-0.92826533,"('lethargic', 'energetic')",0.32568228,0.35215563,-0.291564,-0.2880549,0.0035091
71,-0.57095015,-0.493202,"('diffident', 'self-confident')",0.291063,0.30539292,-0.1399436,-0.0939045,0.0460391
72,-0.7996789,-0.8407644,"('unambitious', 'ambitious')",-1.0561867,-1.0470232,-0.9279328,-0.9438938,-0.015961
73,0.33792135,0.31506678,"('helpless', 'self-reliant')",-2.9762108,-2.9254394,-1.3191447,-1.3051863,0.0139584
74,0.4185098,0.3679287,"('undedicated', 'dedicated')",0.032217763,-0.11528251,0.2253638,0.1263231,-0.0990407
75,-0.4400134,-0.3582895,"('meek', 'impulsive')",-0.45166567,-0.35271373,-0.4458395,-0.3555016,0.0903379
76,-0.16067205,-0.20248556,"('anxious', 'daring')",-0.27568412,-0.22037174,-0.2181781,-0.2114286,0.0067495
77,-0.83842695,-0.9094975,"('unmotivated', 'motivated')",-1.2362074,-1.1063403,-1.0373172,-1.0079188,0.0293984
78,-0.7955812,-0.8383294,"('nonresilient', 'resilient')",0.21091059,0.362385,-0.2923353,-0.2379722,0.0543631
79,-0.80086726,-0.75272524,"('wavering', 'unwavering')",-0.029195407,0.10671875,-0.4150313,-0.3230032,0.0920281
80,0.16611628,0.09634131,"('dominated', 'dominating')",-1.3443265,-1.3220651,-0.5891051,-0.6128619,-0.0237568
81,0.34626585,0.16465239,"('submissive', 'aggressive')",-0.93333834,-0.92145914,-0.2935362,-0.3784034,-0.0848672
82,-0.20940454,-0.28259885,"('poor', 'rich')",6.183507,6.2700357,2.9870512,2.9937184,0.0066672
83,-0.16193813,-0.21241505,"('powerless', 'powerful')",-0.8592733,-0.96466434,-0.5106057,-0.5885397,-0.077934
84,-0.11120236,-0.23432088,"('inferior', 'superior')",0.8764448,0.89515656,0.3826212,0.3304178,-0.0522034
85,0.19407405,0.17038035,"('insignificant', 'prestigious')",0.9913193,0.9425333,0.5926967,0.5564568,-0.0362399
86,-0.6089025,-0.79461575,"('uninfluential', 'influential')",0.059587553,-0.16712138,-0.2746575,-0.4808686,-0.2062111
87,0.22492024,0.10835516,"('unsuccessful', 'successful')",1.077199,1.140031,0.6510596,0.6241931,-0.0268665
88,-0.035382763,-0.2879253,"('low', 'eminent')",0.43349224,0.2987003,0.1990547,0.0053875,-0.1936672
