,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
0,-0.46611133,-0.45012262,"('unsociable', 'sociable')",-0.4661113,-0.4501226,0.0159887
1,1.4663152,1.390971,"('unfriendly', 'friendly')",1.4663152,1.3909709,-0.0753443
2,-0.007341042,0.024257615,"('unlikable', 'likable')",-0.007341,0.0242576,0.0315986
3,0.4584147,0.5861564,"('repellent', 'pleasant')",0.4584147,0.5861564,0.1277417
4,-7.5805697,-7.644203,"('disliked', 'liked')",-7.5805697,-7.6442032,-0.0636335
5,-0.3005393,-0.3814925,"('distant', 'outgoing')",-0.3005393,-0.3814925,-0.0809532
6,0.16522503,0.03881277,"('distant', 'open')",0.165225,0.0388128,-0.1264122
7,0.5801086,0.6697703,"('insensitive', 'sensitive')",0.5801086,0.6697703,0.0896617
8,1.4554132,1.3149652,"('unaffectionate', 'affectionate')",1.4554132,1.3149652,-0.140448
9,1.556429,1.5096174,"('unaffectionate', 'caring')",1.556429,1.5096174,-0.0468116
10,0.5441388,0.60420966,"('unsympathetic', 'sympathetic')",0.5441388,0.6042097,0.0600709
11,1.1764364,1.2037603,"('unhelpful', 'helpful')",1.1764364,1.2037603,0.0273239
12,-1.9557941,-1.9735131,"('unsupportive', 'supportive')",-1.9557941,-1.9735131,-0.017719
13,-0.5465296,-0.52239245,"('impolite', 'polite')",-0.5465296,-0.5223925,0.0241371
14,-0.074033715,-0.07930469,"('antisocial', 'social')",-0.0740337,-0.0793047,-0.005271
15,0.08981815,-0.00089623034,"('boring', 'funny')",0.0898181,-0.0008962,-0.0907143
16,-0.30498928,-0.28645536,"('unpopular', 'popular')",-0.3049893,-0.2864554,0.0185339
17,-0.15455198,-0.1312294,"('nasty', 'nice')",-0.154552,-0.1312294,0.0233226
18,-0.1742425,-0.23765647,"('disagreeable', 'welcoming')",-0.1742425,-0.2376565,-0.063414
19,-0.5032665,-0.54950744,"('inhospitable', 'hospitable')",-0.5032665,-0.5495074,-0.0462409
20,1.0061035,0.9752698,"('rough', 'thoughtful')",1.0061035,0.9752698,-0.0308337
21,-0.76485807,-0.6047423,"('immoral', 'moral')",-0.7648581,-0.6047423,0.1601158
22,-0.86727655,-0.8384619,"('untrustworthy', 'trustworthy')",-0.8672765,-0.8384619,0.0288146
23,6.567037,6.6012044,"('insincere', 'sincere')",6.5670371,6.6012044,0.0341673
24,1.4624858,1.3441427,"('dishonest', 'honest')",1.4624858,1.3441427,-0.1183431
25,1.1439275,1.0569867,"('egoistic', 'altruistic')",1.1439275,1.0569867,-0.0869408
26,1.0077541,0.8695941,"('hardhearted', 'benevolent')",1.0077541,0.8695941,-0.13816
27,1.7574799,1.5624245,"('hardhearted', 'softhearted')",1.7574799,1.5624245,-0.1950554
28,1.0666486,1.0007744,"('disloyal', 'loyal')",1.0666486,1.0007744,-0.0658742
29,-0.6627992,-0.77833277,"('unfair', 'fair')",-0.6627992,-0.7783328,-0.1155336
30,0.7612917,0.81630325,"('intolerant', 'tolerant')",0.7612917,0.8163033,0.0550116
31,-0.87219393,-0.9486426,"('evil', 'good')",-0.8721939,-0.9486426,-0.0764487
32,0.667292,0.6180898,"('unkind', 'kind')",0.667292,0.6180898,-0.0492022
33,-0.38479748,-0.46875456,"('wrong', 'right')",-0.3847975,-0.4687546,-0.0839571
34,5.0340104,5.072389,"('mean', 'honorable')",5.0340104,5.0723891,0.0383787
35,-0.18303362,-0.44893712,"('corrupt', 'incorrupt')",-0.1830336,-0.4489371,-0.2659035
36,-0.20248285,-0.3717247,"('hostile', 'amicable')",-0.2024828,-0.3717247,-0.1692419
37,0.93199575,0.917374,"('fake', 'genuine')",0.9319957,0.917374,-0.0146217
38,-0.36357272,-0.38709912,"('untruthful', 'truthful')",-0.3635727,-0.3870991,-0.0235264
39,0.44871807,0.4615416,"('exploitative', 'cooperative')",0.4487181,0.4615416,0.0128235
40,-1.4220843,-1.4891841,"('stingy', 'generous')",-1.4220843,-1.4891841,-0.0670998
41,-0.18752904,-0.23314066,"('unforgiving', 'forgiving')",-0.187529,-0.2331407,-0.0456117
42,-2.6366258,-2.5630395,"('unreliable', 'reliable')",-2.6366258,-2.5630395,0.0735863
43,0.74043244,0.7630692,"('irresponsible', 'responsible')",0.7404324,0.7630692,0.0226368
44,-0.70289147,-0.6764537,"('prejudiced', 'unprejudiced')",-0.7028915,-0.6764537,0.0264378
45,-0.19534591,-0.22732513,"('incompetent', 'competent')",-0.1953459,-0.2273251,-0.0319792
46,-1.1806017,-1.1354054,"('uncompetitive', 'competitive')",-1.1806017,-1.1354054,0.0451963
47,5.159133,5.2549314,"('stupid', 'smart')",5.159133,5.2549314,0.0957984
48,0.25820592,0.25067323,"('unintelligent', 'intelligent')",0.2582059,0.2506732,-0.0075327
49,-0.023687953,0.0026875157,"('unable', 'able')",-0.023688,0.0026875,0.0263755
50,-0.31186062,-0.33993694,"('clumsy', 'skillful')",-0.3118606,-0.3399369,-0.0280763
51,-0.078447305,-0.053997822,"('uneducated', 'educated')",-0.0784473,-0.0539978,0.0244495
52,0.03868876,-0.08992618,"('irrational', 'rational')",0.0386888,-0.0899262,-0.128615
53,0.17868482,0.09532401,"('uncreative', 'creative')",0.1786848,0.095324,-0.0833608
54,1.0168909,1.0217996,"('incapable', 'capable')",1.0168909,1.0217996,0.0049087
55,0.23874016,0.36437082,"('incompetent', 'clever')",0.2387402,0.3643708,0.1256306
56,-0.029660415,0.014567204,"('impractical', 'practical')",-0.0296604,0.0145672,0.0442276
57,-3.5551088,-3.437273,"('unimaginative', 'imaginative')",-3.5551088,-3.437273,0.1178358
58,0.040422436,0.046143882,"('undiscriminating', 'discriminating')",0.0404224,0.0461439,0.0057215
59,-0.12746005,-0.15715241,"('foolish', 'wise')",-0.12746,-0.1571524,-0.0296924
60,0.03534133,0.18548745,"('inefficient', 'efficient')",0.0353413,0.1854874,0.1501461
61,0.31894773,0.1590239,"('illogical', 'logical')",0.3189477,0.1590239,-0.1599238
62,-0.05542109,0.065985836,"('incompetent', 'brilliant')",-0.0554211,0.0659858,0.1214069
63,-0.37201577,-0.31908333,"('unperceptive', 'insightful')",-0.3720158,-0.3190833,0.0529325
64,-6.965738,-6.8644958,"('shy', 'confident')",-6.9657378,-6.8644958,0.101242
65,-0.082711324,0.03345941,"('insecure', 'secure')",-0.0827113,0.0334594,0.1161707
66,-0.28069308,-0.36415637,"('inactive', 'active')",-0.2806931,-0.3641564,-0.0834633
67,-0.44459403,-0.40013015,"('doubtful', 'determined')",-0.444594,-0.4001302,0.0444638
68,-0.7734547,-0.79367936,"('dependent', 'independent')",-0.7734547,-0.7936794,-0.0202247
69,-1.6913372,-1.8108951,"('lazy', 'industrious')",-1.6913372,-1.8108951,-0.1195579
70,0.5555423,0.611787,"('lethargic', 'energetic')",0.5555423,0.611787,0.0562447
71,0.7789,0.7822468,"('diffident', 'self-confident')",0.7789,0.7822468,0.0033468
72,0.49468145,0.63268054,"('unambitious', 'ambitious')",0.4946814,0.6326805,0.1379991
73,-2.9448771,-2.8392768,"('helpless', 'self-reliant')",-2.9448771,-2.8392768,0.1056003
74,-0.28505325,-0.34638944,"('undedicated', 'dedicated')",-0.2850533,-0.3463894,-0.0613361
75,-1.0112627,-0.9202378,"('meek', 'impulsive')",-1.0112627,-0.9202378,0.0910249
76,0.6290417,0.7155135,"('anxious', 'daring')",0.6290417,0.7155135,0.0864718
77,-1.6279527,-1.4433786,"('unmotivated', 'motivated')",-1.6279527,-1.4433786,0.1845741
78,-0.7839264,-0.78711784,"('nonresilient', 'resilient')",-0.7839264,-0.7871178,-0.0031914
79,0.06267428,-0.01926044,"('wavering', 'unwavering')",0.0626743,-0.0192604,-0.0819347
80,-0.82555497,-0.77392197,"('dominated', 'dominating')",-0.825555,-0.773922,0.051633
81,-0.8014512,-0.6168667,"('submissive', 'aggressive')",-0.8014512,-0.6168667,0.1845845
82,6.5626597,6.6407433,"('poor', 'rich')",6.5626597,6.6407433,0.0780836
83,-0.66183555,-0.5933778,"('powerless', 'powerful')",-0.6618356,-0.5933778,0.0684578
84,0.6577669,0.64967483,"('inferior', 'superior')",0.6577669,0.6496748,-0.0080921
85,0.34066337,0.15380952,"('insignificant', 'prestigious')",0.3406634,0.1538095,-0.1868539
86,-0.29144168,-0.25418174,"('uninfluential', 'influential')",-0.2914417,-0.2541817,0.03726
87,-0.55647844,-0.4989073,"('unsuccessful', 'successful')",-0.5564784,-0.4989073,0.0575711
88,0.07035731,0.073141724,"('low', 'eminent')",0.0703573,0.0731417,0.0027844
