,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,female-male
40,-0.022196656,0.01739457,"('stingy', 'generous')",-1.724185,-1.8114456,-0.8731908,-0.8970255,-0.0238347
41,-0.45046037,-0.416875,"('unforgiving', 'forgiving')",0.20871413,0.058022995,-0.1208731,-0.179426,-0.0585529
42,-0.84417516,-0.6432814,"('unreliable', 'reliable')",-3.0013134,-3.0390863,-1.9227443,-1.8411839,0.0815604
43,-1.3746865,-1.2343233,"('irresponsible', 'responsible')",0.19889536,0.17849633,-0.5878956,-0.5279135,0.0599821
44,0.9059757,0.99140894,"('prejudiced', 'unprejudiced')",-1.3803751,-1.3824993,-0.2371997,-0.1955452,0.0416545
45,-1.2225375,-1.1004728,"('incompetent', 'competent')",0.114742845,-0.0038806442,-0.5538973,-0.5521767,0.0017206
46,-1.6229125,-1.5087721,"('uncompetitive', 'competitive')",-1.0327207,-1.1376228,-1.3278166,-1.3231975,0.0046191
47,0.03270035,0.14349508,"('stupid', 'smart')",5.3619833,5.4604897,2.6973419,2.8019924,0.1046505
48,-0.15010375,-0.103381544,"('unintelligent', 'intelligent')",0.8435985,0.88157564,0.3467474,0.389097,0.0423496
49,0.027704794,0.20195085,"('unable', 'able')",-0.5307081,-0.4785895,-0.2515016,-0.1383193,0.1131823
50,0.12588648,0.20822208,"('clumsy', 'skillful')",-0.30207708,-0.3679076,-0.0880953,-0.0798428,0.0082525
51,-1.0876917,-1.2382283,"('uneducated', 'educated')",0.18281963,0.13769567,-0.452436,-0.5502663,-0.0978303
52,1.2212195,0.90431243,"('irrational', 'rational')",0.38057417,0.2300986,0.8008969,0.5672055,-0.2336914
53,-0.7898524,-0.84170896,"('uncreative', 'creative')",0.52211064,0.43018776,-0.1338709,-0.2057606,-0.0718897
54,-0.0014898479,-0.14642978,"('incapable', 'capable')",0.48971015,0.5357097,0.2441102,0.19464,-0.0494702
55,-0.7988051,-0.69552726,"('incompetent', 'clever')",0.4003748,0.34867823,-0.1992152,-0.1734245,0.0257907
56,-0.53489095,-0.50768787,"('impractical', 'practical')",-0.42177957,-0.49927783,-0.4783353,-0.5034828,-0.0251475
57,-0.8230075,-0.8341143,"('unimaginative', 'imaginative')",-2.8520734,-2.9583418,-1.8375405,-1.8962281,-0.0586876
58,-0.18016526,-0.21266,"('undiscriminating', 'discriminating')",0.33564126,0.2688083,0.077738,0.0280742,-0.0496638
59,1.0159153,0.87984675,"('foolish', 'wise')",0.0796006,0.12712578,0.5477579,0.5034863,-0.0442716
60,-0.48908213,-0.25885582,"('inefficient', 'efficient')",-0.40517747,-0.3187601,-0.4471298,-0.288808,0.1583218
61,0.07073135,-0.10747954,"('illogical', 'logical')",0.7321347,0.5495992,0.401433,0.2210598,-0.1803732
62,-0.49173373,-0.33231103,"('incompetent', 'brilliant')",0.23253867,0.2750953,-0.1295975,-0.0286079,0.1009896
63,-1.5485442,-1.4547949,"('unperceptive', 'insightful')",0.32357708,0.39176798,-0.6124836,-0.5315135,0.0809701
64,-0.23827082,-0.25054544,"('shy', 'confident')",-6.229283,-6.3979225,-3.2337768,-3.324234,-0.0904572
65,-0.58764505,-0.6431988,"('insecure', 'secure')",-0.37564397,-0.40306905,-0.4816445,-0.5231339,-0.0414894
66,-1.1048181,-1.1331186,"('inactive', 'active')",0.39585596,0.47409308,-0.3544811,-0.3295128,0.0249683
67,0.3794276,0.4029539,"('doubtful', 'determined')",-0.40005633,-0.390236,-0.0103144,0.006359,0.0166734
68,-0.71243745,-0.76386744,"('dependent', 'independent')",-0.8527378,-0.80307096,-0.7825876,-0.7834692,-0.0008816
69,0.9546337,1.0488918,"('lazy', 'industrious')",-0.9442887,-0.81408614,0.0051725,0.1174028,0.1122303
70,-1.3147546,-1.2068359,"('lethargic', 'energetic')",0.019161519,0.012428228,-0.6477966,-0.5972038,0.0505928
71,0.25092316,0.2183989,"('diffident', 'self-confident')",0.27252176,0.28935674,0.2617224,0.2538778,-0.0078446
72,-1.0344183,-1.0367559,"('unambitious', 'ambitious')",-0.47306544,-0.47938052,-0.7537419,-0.7580682,-0.0043263
73,1.4110821,1.3464135,"('helpless', 'self-reliant')",-2.9456887,-2.9432616,-0.7673033,-0.7984241,-0.0311208
74,-0.3385683,-0.28063592,"('undedicated', 'dedicated')",-0.10846091,-0.20520543,-0.2235146,-0.2429207,-0.0194061
75,0.48052073,0.45547718,"('meek', 'impulsive')",-0.580695,-0.51174915,-0.0500871,-0.028136,0.0219511
76,-0.81758183,-0.6519357,"('anxious', 'daring')",-0.29477122,-0.2947602,-0.5561765,-0.473348,0.0828285
77,-0.85103,-0.8443498,"('unmotivated', 'motivated')",-1.5444304,-1.4133999,-1.1977302,-1.1288749,0.0688553
78,-0.95601064,-0.81216013,"('nonresilient', 'resilient')",-0.31839025,-0.27641648,-0.6372005,-0.5442883,0.0929122
79,-0.48828954,-0.56129974,"('wavering', 'unwavering')",-0.6687004,-0.57455534,-0.578495,-0.5679275,0.0105675
80,-0.52867013,-0.5161275,"('dominated', 'dominating')",-0.93303657,-0.81953526,-0.7308533,-0.6678314,0.0630219
81,-0.8142502,-0.8276927,"('submissive', 'aggressive')",-0.997362,-0.91854185,-0.9058061,-0.8731173,0.0326888
82,-0.63900924,-0.65127534,"('poor', 'rich')",6.1955376,6.2050347,2.778264,2.7768798,-0.0013842
83,0.43271005,0.36807632,"('powerless', 'powerful')",-0.9443879,-0.979389,-0.2558389,-0.3056563,-0.0498174
84,0.67628366,0.5586241,"('inferior', 'superior')",0.7550677,0.73140943,0.7156757,0.6450168,-0.0706589
85,0.9050005,0.8180162,"('insignificant', 'prestigious')",0.21610153,0.23548862,0.560551,0.5267524,-0.0337986
86,-1.1181028,-1.3084688,"('uninfluential', 'influential')",-0.16408904,-0.29490075,-0.6410959,-0.8016848,-0.1605889
87,0.11865275,-0.013456073,"('unsuccessful', 'successful')",0.7564441,0.80183965,0.4375484,0.3941918,-0.0433566
88,-0.25497535,-0.32898733,"('low', 'eminent')",-0.46436915,-0.522319,-0.3596722,-0.4256532,-0.065981
