,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,-0.09957713,-0.11349031,"('unsociable', 'sociable')",-0.0995771,-0.1134903,-0.0139132
1,1.3034,1.2011267,"('unfriendly', 'friendly')",1.3034,1.2011267,-0.1022733
2,0.10975103,0.18761927,"('unlikable', 'likable')",0.109751,0.1876193,0.0778683
3,0.58696705,0.70612204,"('repellent', 'pleasant')",0.5869671,0.706122,0.1191549
4,-7.4551578,-7.5785856,"('disliked', 'liked')",-7.4551578,-7.5785856,-0.1234278
5,-0.16325155,-0.23630203,"('distant', 'outgoing')",-0.1632515,-0.236302,-0.0730505
6,0.256593,0.22529915,"('distant', 'open')",0.256593,0.2252991,-0.0312939
7,0.81171376,0.8847797,"('insensitive', 'sensitive')",0.8117138,0.8847797,0.0730659
8,1.3602015,1.2260286,"('unaffectionate', 'affectionate')",1.3602015,1.2260286,-0.1341729
9,2.1008253,2.0615652,"('unaffectionate', 'caring')",2.1008253,2.0615652,-0.0392601
10,0.7199746,0.8076555,"('unsympathetic', 'sympathetic')",0.7199746,0.8076555,0.0876809
11,2.4456832,2.5529575,"('unhelpful', 'helpful')",2.4456832,2.5529575,0.1072743
12,-1.2799494,-1.2667758,"('unsupportive', 'supportive')",-1.2799494,-1.2667758,0.0131736
13,0.002843447,0.09226093,"('impolite', 'polite')",0.0028434,0.0922609,0.0894175
14,0.26929814,0.21898502,"('antisocial', 'social')",0.2692981,0.218985,-0.0503131
15,0.5746349,0.45683494,"('boring', 'funny')",0.5746349,0.4568349,-0.1178
16,-0.998075,-0.87802887,"('unpopular', 'popular')",-0.998075,-0.8780289,0.1200461
17,-0.14333683,-0.110379264,"('nasty', 'nice')",-0.1433368,-0.1103793,0.0329575
18,-0.72237116,-0.75682765,"('disagreeable', 'welcoming')",-0.7223712,-0.7568277,-0.0344565
19,-0.3638893,-0.31370282,"('inhospitable', 'hospitable')",-0.3638893,-0.3137028,0.0501865
20,1.0201902,0.92409915,"('rough', 'thoughtful')",1.0201902,0.9240991,-0.0960911
21,-0.20135032,-0.01947023,"('immoral', 'moral')",-0.2013503,-0.0194702,0.1818801
22,-0.61823845,-0.5568314,"('untrustworthy', 'trustworthy')",-0.6182384,-0.5568314,0.061407
23,6.747325,6.833031,"('insincere', 'sincere')",6.7473249,6.8330312,0.0857063
24,1.5042233,1.4166774,"('dishonest', 'honest')",1.5042233,1.4166774,-0.0875459
25,0.69123226,0.6375162,"('egoistic', 'altruistic')",0.6912323,0.6375162,-0.0537161
26,1.3727925,1.1370883,"('hardhearted', 'benevolent')",1.3727925,1.1370883,-0.2357042
27,1.6400585,1.4757599,"('hardhearted', 'softhearted')",1.6400585,1.4757599,-0.1642986
28,1.5561852,1.4570107,"('disloyal', 'loyal')",1.5561852,1.4570107,-0.0991745
29,-0.60078293,-0.77840114,"('unfair', 'fair')",-0.6007829,-0.7784011,-0.1776182
30,1.1826739,1.2168436,"('intolerant', 'tolerant')",1.1826739,1.2168436,0.0341697
31,-1.7365694,-1.7732699,"('evil', 'good')",-1.7365694,-1.7732699,-0.0367005
32,0.8419313,0.8101743,"('unkind', 'kind')",0.8419313,0.8101743,-0.031757
33,0.068937935,-0.10908465,"('wrong', 'right')",0.0689379,-0.1090847,-0.1780226
34,5.130809,5.3954315,"('mean', 'honorable')",5.1308088,5.3954315,0.2646227
35,-1.34129,-1.5839559,"('corrupt', 'incorrupt')",-1.34129,-1.5839559,-0.2426659
36,-0.5865508,-0.71090466,"('hostile', 'amicable')",-0.5865508,-0.7109047,-0.1243539
37,0.8432338,0.8012662,"('fake', 'genuine')",0.8432338,0.8012662,-0.0419676
38,0.17319065,0.1699256,"('untruthful', 'truthful')",0.1731907,0.1699256,-0.0032651
39,0.39326808,0.4384858,"('exploitative', 'cooperative')",0.3932681,0.4384858,0.0452177
40,-1.9722838,-2.075279,"('stingy', 'generous')",-1.9722838,-2.075279,-0.1029952
41,0.12668326,0.028851941,"('unforgiving', 'forgiving')",0.1266833,0.0288519,-0.0978314
42,-3.2561686,-3.161271,"('unreliable', 'reliable')",-3.2561686,-3.1612711,0.0948975
43,1.1159463,1.1760232,"('irresponsible', 'responsible')",1.1159463,1.1760232,0.0600769
44,-1.6766253,-1.6361997,"('prejudiced', 'unprejudiced')",-1.6766253,-1.6361997,0.0404256
45,0.010782365,-0.018132634,"('incompetent', 'competent')",0.0107824,-0.0181326,-0.028915
46,-0.7234572,-0.65634483,"('uncompetitive', 'competitive')",-0.7234572,-0.6563448,0.0671124
47,5.314674,5.4573336,"('stupid', 'smart')",5.3146739,5.4573336,0.1426597
48,0.7590713,0.7600506,"('unintelligent', 'intelligent')",0.7590713,0.7600506,0.0009793
49,0.22946297,0.38134596,"('unable', 'able')",0.229463,0.381346,0.151883
50,-0.6374186,-0.6064203,"('clumsy', 'skillful')",-0.6374186,-0.6064203,0.0309983
51,0.09329486,0.15118448,"('uneducated', 'educated')",0.0932949,0.1511845,0.0578896
52,-0.24636948,-0.4054882,"('irrational', 'rational')",-0.2463695,-0.4054882,-0.1591187
53,0.40368912,0.41043368,"('uncreative', 'creative')",0.4036891,0.4104337,0.0067446
54,1.1502167,1.2078022,"('incapable', 'capable')",1.1502167,1.2078022,0.0575855
55,0.7240789,0.8356394,"('incompetent', 'clever')",0.7240789,0.8356394,0.1115605
56,0.3515542,0.42082652,"('impractical', 'practical')",0.3515542,0.4208265,0.0692723
57,-2.3421526,-2.3497703,"('unimaginative', 'imaginative')",-2.3421526,-2.3497703,-0.0076177
58,0.069387175,0.061099544,"('undiscriminating', 'discriminating')",0.0693872,0.0610995,-0.0082877
59,-0.19071296,-0.21553281,"('foolish', 'wise')",-0.190713,-0.2155328,-0.0248198
60,0.89328194,1.0719347,"('inefficient', 'efficient')",0.8932819,1.0719347,0.1786528
61,0.61819226,0.4618418,"('illogical', 'logical')",0.6181923,0.4618418,-0.1563505
62,1.0492758,1.181932,"('incompetent', 'brilliant')",1.0492758,1.181932,0.1326562
