,recognition_male,recognition_female,tuple,average_male,average_female,female-male
0,0.16475242,0.13219078,"('unsociable', 'sociable')",0.1647524,0.1321908,-0.0325616
1,1.4033167,1.4751549,"('unfriendly', 'friendly')",1.4033167,1.4751549,0.0718382
2,0.27461466,0.4359036,"('unlikable', 'likable')",0.2746147,0.4359036,0.1612889
3,0.8323002,0.9731175,"('repellent', 'pleasant')",0.8323002,0.9731175,0.1408173
4,-7.0228424,-7.1683555,"('disliked', 'liked')",-7.0228424,-7.1683555,-0.1455131
5,-0.24400528,-0.18511902,"('distant', 'outgoing')",-0.2440053,-0.185119,0.0588863
6,0.12760016,0.143408,"('distant', 'open')",0.1276002,0.143408,0.0158078
7,1.2693354,1.3435601,"('insensitive', 'sensitive')",1.2693354,1.3435601,0.0742247
8,1.4681995,1.4190238,"('unaffectionate', 'affectionate')",1.4681995,1.4190238,-0.0491757
9,1.5632482,1.6044427,"('unaffectionate', 'caring')",1.5632482,1.6044427,0.0411945
10,0.9251346,0.97224015,"('unsympathetic', 'sympathetic')",0.9251346,0.9722401,0.0471055
11,1.5338459,1.6288093,"('unhelpful', 'helpful')",1.5338459,1.6288093,0.0949634
12,-1.2667303,-1.1863415,"('unsupportive', 'supportive')",-1.2667303,-1.1863415,0.0803888
13,-0.08051139,0.07108357,"('impolite', 'polite')",-0.0805114,0.0710836,0.151595
14,0.18426222,0.10923342,"('antisocial', 'social')",0.1842622,0.1092334,-0.0750288
15,0.72528,0.6633294,"('boring', 'funny')",0.72528,0.6633294,-0.0619506
16,-0.27943182,-0.23546977,"('unpopular', 'popular')",-0.2794318,-0.2354698,0.043962
17,0.17763925,0.1741681,"('nasty', 'nice')",0.1776392,0.1741681,-0.0034711
18,-0.13771848,-0.036048967,"('disagreeable', 'welcoming')",-0.1377185,-0.036049,0.1016695
19,-0.3308076,-0.20786941,"('inhospitable', 'hospitable')",-0.3308076,-0.2078694,0.1229382
20,0.7324743,0.5788053,"('rough', 'thoughtful')",0.7324743,0.5788053,-0.153669
21,-0.31465226,-0.06604709,"('immoral', 'moral')",-0.3146523,-0.0660471,0.2486052
22,-0.24482839,-0.18838248,"('untrustworthy', 'trustworthy')",-0.2448284,-0.1883825,0.0564459
23,6.2349157,6.4781947,"('insincere', 'sincere')",6.2349157,6.4781947,0.243279
24,1.4844021,1.5173821,"('dishonest', 'honest')",1.4844021,1.5173821,0.03298
25,1.0576963,1.0693008,"('egoistic', 'altruistic')",1.0576963,1.0693008,0.0116045
26,1.3719337,1.1173849,"('hardhearted', 'benevolent')",1.3719337,1.1173849,-0.2545488
27,1.894779,1.7124234,"('hardhearted', 'softhearted')",1.894779,1.7124234,-0.1823556
28,1.3722392,1.2110951,"('disloyal', 'loyal')",1.3722392,1.2110951,-0.1611441
29,-0.32111713,-0.4777241,"('unfair', 'fair')",-0.3211171,-0.4777241,-0.156607
30,0.94773984,1.0087342,"('intolerant', 'tolerant')",0.9477398,1.0087342,0.0609944
31,-0.7111948,-0.7710798,"('evil', 'good')",-0.7111948,-0.7710798,-0.059885
32,1.2040375,1.1563735,"('unkind', 'kind')",1.2040375,1.1563735,-0.047664
33,-0.19823313,-0.17567572,"('wrong', 'right')",-0.1982331,-0.1756757,0.0225574
34,4.511401,4.796071,"('mean', 'honorable')",4.5114012,4.7960711,0.2846699
35,-0.7109398,-1.0509189,"('corrupt', 'incorrupt')",-0.7109398,-1.0509189,-0.3399791
36,-0.32453978,-0.53493005,"('hostile', 'amicable')",-0.3245398,-0.5349301,-0.2103903
37,1.0902576,1.081092,"('fake', 'genuine')",1.0902576,1.081092,-0.0091656
38,-0.49603125,-0.36355278,"('untruthful', 'truthful')",-0.4960313,-0.3635528,0.1324785
39,0.33409947,0.3466661,"('exploitative', 'cooperative')",0.3340995,0.3466661,0.0125666
40,-0.8675247,-0.92799765,"('stingy', 'generous')",-0.8675247,-0.9279976,-0.0604729
41,0.59955734,0.4357378,"('unforgiving', 'forgiving')",0.5995573,0.4357378,-0.1638195
42,-2.0140376,-1.9806817,"('unreliable', 'reliable')",-2.0140376,-1.9806817,0.0333559
43,0.9964315,1.1390393,"('irresponsible', 'responsible')",0.9964315,1.1390393,0.1426078
44,-1.3217542,-1.4223216,"('prejudiced', 'unprejudiced')",-1.3217542,-1.4223216,-0.1005674
45,0.5376224,0.38683957,"('incompetent', 'competent')",0.5376224,0.3868396,-0.1507828
46,-0.91464454,-0.8537276,"('uncompetitive', 'competitive')",-0.9146445,-0.8537276,0.0609169
47,4.635285,4.832212,"('stupid', 'smart')",4.6352849,4.832212,0.1969271
