,xylem_male,xylem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-1.8165706,-1.6905925,"('inhospitable', 'hospitable')",-0.14542495,-0.083669364,-0.9809978,-0.887131,0.0938668
20,0.28391227,0.2828859,"('rough', 'thoughtful')",1.1839627,1.1154375,0.7339375,0.6991617,-0.0347758
21,-0.20519722,-0.4241342,"('immoral', 'moral')",-0.7232964,-0.6866319,-0.4642468,-0.5553831,-0.0911363
22,-0.40315962,-0.5050569,"('untrustworthy', 'trustworthy')",-1.1699424,-1.1905234,-0.786551,-0.8477901,-0.0612391
23,-1.18487,-1.3463426,"('insincere', 'sincere')",5.3578405,5.3484244,2.0864854,2.0010409,-0.0854445
24,-1.3501854,-1.4315902,"('dishonest', 'honest')",0.5562103,0.5596083,-0.3969876,-0.435991,-0.0390034
25,-0.47763276,-0.31986246,"('egoistic', 'altruistic')",1.3911694,1.3064301,0.4567683,0.4932838,0.0365155
26,0.08835964,-0.034577042,"('hardhearted', 'benevolent')",1.7566352,1.5873448,0.9224974,0.7763839,-0.1461135
27,-0.07266135,0.08071256,"('hardhearted', 'softhearted')",1.3982775,1.3074834,0.6628081,0.694098,0.0312899
28,-0.71585023,-0.6830637,"('disloyal', 'loyal')",0.9283029,0.8577803,0.1062263,0.0873583,-0.018868
29,0.03378375,-0.046333604,"('unfair', 'fair')",-0.5732712,-0.7402514,-0.2697437,-0.3932925,-0.1235488
30,0.21502997,0.08961913,"('intolerant', 'tolerant')",1.4011071,1.3616568,0.8080685,0.725638,-0.0824305
31,-0.94280696,-0.8152204,"('evil', 'good')",-0.7396678,-0.8964627,-0.8412374,-0.8558415,-0.0146041
32,-0.87063426,-0.9871718,"('unkind', 'kind')",0.53405625,0.42862383,-0.168289,-0.279274,-0.110985
33,-0.22581974,-0.19857922,"('wrong', 'right')",-0.2140195,-0.23026523,-0.2199196,-0.2144222,0.0054974
34,-0.8603231,-0.84916735,"('mean', 'honorable')",5.6860743,5.8279376,2.4128757,2.4893851,0.0765094
35,-0.0072243046,0.056871787,"('corrupt', 'incorrupt')",0.043510005,-0.112871215,0.0181428,-0.0279997,-0.0461425
36,-0.511765,-0.4140355,"('hostile', 'amicable')",0.40241492,0.16871427,-0.054675,-0.1226606,-0.0679856
37,-0.6417504,-0.5081458,"('fake', 'genuine')",0.29812407,0.3395473,-0.1718132,-0.0842993,0.0875139
38,-1.603704,-1.5460273,"('untruthful', 'truthful')",-0.1445302,-0.03742445,-0.8741171,-0.7917259,0.0823912
39,0.35305834,0.29193667,"('exploitative', 'cooperative')",-0.006880183,-0.0033731796,0.1730891,0.1442817,-0.0288074
40,0.0999824,0.15418741,"('stingy', 'generous')",-1.3191594,-1.3868161,-0.6095885,-0.6163144,-0.0067259
41,-0.34463248,-0.3464395,"('unforgiving', 'forgiving')",-0.011719434,-0.16308668,-0.178176,-0.2547631,-0.0765871
42,-0.060140885,0.17760196,"('unreliable', 'reliable')",-3.1340094,-2.9557953,-1.5970751,-1.3890966,0.2079785
43,-0.98521703,-1.0235785,"('irresponsible', 'responsible')",0.3834843,0.38021424,-0.3008664,-0.3216822,-0.0208158
44,0.17151922,0.14717409,"('prejudiced', 'unprejudiced')",-1.6280087,-1.6110238,-0.7282448,-0.7319248,-0.00368
45,-1.2683579,-1.279229,"('incompetent', 'competent')",-0.12474589,-0.16854133,-0.6965519,-0.7238852,-0.0273333
46,-0.7933182,-0.7690934,"('uncompetitive', 'competitive')",-0.78430563,-0.793892,-0.7888119,-0.7814927,0.0073192
47,-0.3420126,-0.34944677,"('stupid', 'smart')",5.4086523,5.4748855,2.53332,2.5627193,0.0293993
48,0.6460652,0.5071647,"('unintelligent', 'intelligent')",1.1054087,1.0453061,0.875737,0.7762354,-0.0995016
49,0.39640835,0.5492982,"('unable', 'able')",0.11583472,0.32684276,0.2561215,0.4380705,0.181949
50,0.5287982,0.77467906,"('clumsy', 'skillful')",0.32189676,0.38602608,0.4253475,0.5803525,0.155005
51,-0.56413543,-0.7808076,"('uneducated', 'educated')",0.44714323,0.37295708,-0.0584961,-0.2039253,-0.1454292
52,0.051670987,0.05160407,"('irrational', 'rational')",0.44305658,0.27066544,0.2473638,0.1611347,-0.0862291
53,-1.8358605,-1.6901996,"('uncreative', 'creative')",0.7447641,0.7097684,-0.5455482,-0.4902156,0.0553326
54,-0.8593632,-0.8393304,"('incapable', 'capable')",1.2429082,1.3461721,0.1917725,0.2534209,0.0616484
55,-0.032685176,-0.17023693,"('incompetent', 'clever')",0.053891197,0.020689841,0.010603,-0.0747735,-0.0853765
56,-0.5380403,-0.7448486,"('impractical', 'practical')",-0.044765987,-0.06189978,-0.2914031,-0.4033742,-0.1119711
57,-0.9779907,-1.0156494,"('unimaginative', 'imaginative')",-2.3862445,-2.5080864,-1.6821176,-1.761868,-0.0797504
58,0.12754692,0.12971681,"('undiscriminating', 'discriminating')",0.3122137,0.24517487,0.2198803,0.1874458,-0.0324345
59,0.7100025,0.83670133,"('foolish', 'wise')",0.73989874,0.7973095,0.7249506,0.8170054,0.0920548
60,0.3777995,0.17892763,"('inefficient', 'efficient')",-0.062448762,0.11399864,0.1576754,0.1464631,-0.0112123
61,-0.8323309,-1.0424304,"('illogical', 'logical')",0.110859305,-0.06402468,-0.3607358,-0.5532275,-0.1924917
62,-0.092122614,-0.06503262,"('incompetent', 'brilliant')",0.40301892,0.6569755,0.1554482,0.2959715,0.1405233
63,-0.8161433,-0.78462696,"('unperceptive', 'insightful')",0.8469966,0.98514706,0.0154267,0.10026,0.0848333
64,0.42636484,0.22251892,"('shy', 'confident')",-6.552718,-6.5461683,-3.0631766,-3.1618247,-0.0986481
65,0.056767955,-0.15465769,"('insecure', 'secure')",-0.82282144,-0.7723445,-0.3830267,-0.4635011,-0.0804744
66,-1.412964,-1.2909974,"('inactive', 'active')",0.702096,0.6513322,-0.355434,-0.3198326,0.0356014
67,0.19474669,0.0125709735,"('doubtful', 'determined')",-0.24282002,-0.21479845,-0.0240367,-0.1011137,-0.077077
68,-0.15647797,-0.24946171,"('dependent', 'independent')",-0.49996266,-0.46977687,-0.3282203,-0.3596193,-0.031399
69,0.38492605,0.41790116,"('lazy', 'industrious')",-0.12156784,-0.15935183,0.1316791,0.1292747,-0.0024044
70,-0.89206314,-0.8633209,"('lethargic', 'energetic')",0.27738345,0.38925272,-0.3073398,-0.2370341,0.0703057
71,-0.32925352,-0.40815994,"('diffident', 'self-confident')",0.59008425,0.58129793,0.1304154,0.086569,-0.0438464
72,-0.10382348,0.042451225,"('unambitious', 'ambitious')",-0.59405476,-0.44317165,-0.3489391,-0.2003602,0.1485789
73,1.2283256,1.3001946,"('helpless', 'self-reliant')",-2.6359599,-2.4935973,-0.7038171,-0.5967013,0.1071158
74,-0.79139805,-0.747609,"('undedicated', 'dedicated')",0.008428628,-0.094695695,-0.3914847,-0.4211524,-0.0296677
75,0.2450104,0.25777626,"('meek', 'impulsive')",-0.11508778,-0.00038017333,0.0649613,0.1286981,0.0637368
76,0.061058186,0.19720243,"('anxious', 'daring')",0.19011548,0.36089724,0.1255868,0.2790498,0.153463
77,-0.5556009,-0.6081393,"('unmotivated', 'motivated')",-1.0758226,-0.9828879,-0.8157117,-0.7955136,0.0201981
78,0.03788745,0.20022732,"('nonresilient', 'resilient')",0.41431653,0.5115561,0.226102,0.3558917,0.1297897
79,-1.6189638,-1.520132,"('wavering', 'unwavering')",0.04703725,0.0858669,-0.7859633,-0.7171325,0.0688308
80,-0.004611984,0.040172346,"('dominated', 'dominating')",-1.5525833,-1.4568133,-0.7785977,-0.7083205,0.0702772
81,-0.022143677,-0.33537364,"('submissive', 'aggressive')",-0.68924457,-0.5541171,-0.3556941,-0.4447454,-0.0890513
82,-0.6621164,-0.650078,"('poor', 'rich')",6.0069056,6.181071,2.6723945,2.7654965,0.093102
83,0.20000856,0.044427544,"('powerless', 'powerful')",-0.77003354,-0.85473126,-0.2850125,-0.4051518,-0.1201393
84,0.5920177,0.5432835,"('inferior', 'superior')",1.2388439,1.2483472,0.9154308,0.8958154,-0.0196154
85,-0.19393456,-0.14934507,"('insignificant', 'prestigious')",0.94995093,0.8323597,0.3780082,0.3415073,-0.0365009
86,-1.3481926,-1.6266053,"('uninfluential', 'influential')",-0.1766671,-0.3560682,-0.7624298,-0.9913367,-0.2289069
87,-0.04519099,-0.12052233,"('unsuccessful', 'successful')",0.99639267,1.0867316,0.4756008,0.4831046,0.0075038
88,-0.5096646,-0.61317647,"('low', 'eminent')",0.32299426,0.2912206,-0.0933352,-0.1609779,-0.0676427
