,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.5743145,-1.6776063,"('unsociable', 'sociable')",-0.13730176,-0.2962801,-0.8558081,-0.9869432,-0.1311351
1,-0.21818545,-0.3639931,"('unfriendly', 'friendly')",2.15755,2.024348,0.9696823,0.8301774,-0.1395049
2,1.0452561,1.0602796,"('unlikable', 'likable')",0.676724,0.7448494,0.86099,0.9025645,0.0415745
3,-1.8000308,-1.6952837,"('repellent', 'pleasant')",-0.090346076,-0.08650848,-0.9451885,-0.8908961,0.0542924
4,1.0491632,1.0724803,"('disliked', 'liked')",-5.695944,-5.819491,-2.3233902,-2.3735054,-0.0501152
5,0.90263534,0.9088455,"('distant', 'outgoing')",0.08509504,0.08962481,0.4938652,0.4992352,0.00537
6,0.5720332,0.5680275,"('distant', 'open')",0.4600924,0.44949493,0.5160628,0.5087612,-0.0073016
7,-1.4461403,-1.4007517,"('insensitive', 'sensitive')",0.42967996,0.51492023,-0.5082301,-0.4429157,0.0653144
8,-0.14531839,-0.26407844,"('unaffectionate', 'affectionate')",0.80525786,0.73500955,0.3299697,0.2354656,-0.0945041
9,-0.35557595,-0.4917693,"('unaffectionate', 'caring')",1.2676588,1.2761614,0.4560415,0.3921961,-0.0638454
10,-3.0136151,-3.0086193,"('unsympathetic', 'sympathetic')",-0.37155482,-0.37278157,-1.692585,-1.6907004,0.0018846
11,-1.2437066,-1.2888991,"('unhelpful', 'helpful')",2.0697005,2.1717553,0.4129969,0.4414281,0.0284312
12,-1.6685629,-1.5343437,"('unsupportive', 'supportive')",-1.7344272,-1.7000315,-1.7014951,-1.6171876,0.0843075
13,-0.94779885,-0.9860424,"('impolite', 'polite')",-0.2710551,-0.23944664,-0.609427,-0.6127445,-0.0033175
14,-1.2239835,-1.2270548,"('antisocial', 'social')",-0.4418155,-0.546903,-0.8328995,-0.8869789,-0.0540794
15,0.73728925,0.5410426,"('boring', 'funny')",0.6484985,0.5783935,0.6928939,0.5597181,-0.1331758
16,0.8645053,0.86391,"('unpopular', 'popular')",0.86270434,0.8204241,0.8636048,0.842167,-0.0214378
17,0.21856938,0.28751963,"('nasty', 'nice')",-0.07282768,-0.05441369,0.0728709,0.116553,0.0436821
18,-0.016719554,0.08550424,"('disagreeable', 'welcoming')",-0.40394312,-0.42616713,-0.2103313,-0.1703314,0.0399999
19,-0.5059156,-0.5229577,"('inhospitable', 'hospitable')",0.13172905,0.22035892,-0.1870933,-0.1512994,0.0357939
20,-0.7407433,-0.71551114,"('rough', 'thoughtful')",1.2516786,1.2106379,0.2554677,0.2475634,-0.0079043
21,-1.4097742,-1.3860625,"('immoral', 'moral')",-0.6288108,-0.6013591,-1.0192925,-0.9937108,0.0255817
22,-1.0234327,-0.9863718,"('untrustworthy', 'trustworthy')",-1.138797,-1.1229378,-1.0811149,-1.0546548,0.0264601
23,-1.5427952,-1.6093659,"('insincere', 'sincere')",5.8156505,5.859943,2.1364276,2.1252885,-0.0111391
24,-0.92673147,-0.9371588,"('dishonest', 'honest')",0.7812579,0.85853946,-0.0727368,-0.0393097,0.0334271
25,1.3832585,1.3533063,"('egoistic', 'altruistic')",1.5533029,1.5137305,1.4682807,1.4335184,-0.0347623
26,0.36397907,0.22034311,"('hardhearted', 'benevolent')",1.8128526,1.643379,1.0884159,0.931861,-0.1565549
27,-0.058682498,-0.03906608,"('hardhearted', 'softhearted')",1.2820666,1.2322943,0.6116921,0.5966141,-0.015078
28,-0.718415,-0.82703197,"('disloyal', 'loyal')",1.251736,1.1908702,0.2666605,0.1819191,-0.0847414
29,0.19174704,0.14902827,"('unfair', 'fair')",-0.35731462,-0.5037907,-0.0827838,-0.1773812,-0.0945974
30,-0.74108243,-0.72264695,"('intolerant', 'tolerant')",1.3102356,1.2794908,0.2845766,0.2784219,-0.0061547
31,0.39026454,0.5022537,"('evil', 'good')",-0.9027654,-1.0227094,-0.2562504,-0.2602278,-0.0039774
32,-0.35477355,-0.46866286,"('unkind', 'kind')",1.0362303,0.9177945,0.3407284,0.2245658,-0.1161626
33,1.4653652,1.4016973,"('wrong', 'right')",-0.55330884,-0.5872696,0.4560282,0.4072138,-0.0488144
34,-0.79736966,-0.62927914,"('mean', 'honorable')",5.9935207,6.229851,2.5980756,2.8002858,0.2022102
35,2.063052,1.954546,"('corrupt', 'incorrupt')",0.037270896,-0.116214946,1.0501614,0.9191655,-0.1309959
36,0.25572002,0.18201753,"('hostile', 'amicable')",0.1934341,-0.050413966,0.2245771,0.0658018,-0.1587753
37,-0.92728055,-0.9426436,"('fake', 'genuine')",0.15162005,0.21486278,-0.3878303,-0.3638904,0.0239399
38,0.032569636,-0.005613439,"('untruthful', 'truthful')",0.45415106,0.5515517,0.2433604,0.2729691,0.0296087
39,0.20304413,0.2221361,"('exploitative', 'cooperative')",-0.18076864,-0.1521203,0.0111377,0.0350079,0.0238702
40,-0.43214375,-0.2733055,"('stingy', 'generous')",-1.6281168,-1.6917363,-1.0301303,-0.9825209,0.0476094
41,-0.20701416,-0.09890211,"('unforgiving', 'forgiving')",0.1479232,0.00919352,-0.0295455,-0.0448543,-0.0153088
42,-0.25729564,-0.073941,"('unreliable', 'reliable')",-3.0192447,-2.9293146,-1.6382701,-1.5016278,0.1366423
43,-1.9360913,-1.8878418,"('irresponsible', 'responsible')",0.56127656,0.5918501,-0.6874074,-0.6479958,0.0394116
44,0.61693436,0.6839698,"('prejudiced', 'unprejudiced')",-1.6368433,-1.6002467,-0.5099545,-0.4581384,0.0518161
45,-1.2633927,-1.163292,"('incompetent', 'competent')",0.10370374,0.07439669,-0.5798445,-0.5444477,0.0353968
46,-1.6214441,-1.576151,"('uncompetitive', 'competitive')",-0.6320544,-0.6733524,-1.1267493,-1.1247517,0.0019976
47,-0.098362796,-0.028687831,"('stupid', 'smart')",5.363377,5.5798197,2.6325071,2.7755659,0.1430588
48,-1.5293663,-1.5283337,"('unintelligent', 'intelligent')",0.92299813,0.92727834,-0.3031841,-0.3005277,0.0026564
49,-0.5415835,-0.43250215,"('unable', 'able')",0.24343488,0.3582676,-0.1490743,-0.0371173,0.111957
50,0.5808417,0.5180592,"('clumsy', 'skillful')",0.28860542,0.29105324,0.4347236,0.4045562,-0.0301674
51,-1.4467002,-1.5380769,"('uneducated', 'educated')",0.6546519,0.6128909,-0.3960242,-0.462593,-0.0665688
52,1.1911104,0.9293014,"('irrational', 'rational')",0.28910646,0.12926401,0.7401084,0.5292827,-0.2108257
53,-1.1977218,-1.2737404,"('uncreative', 'creative')",0.8406626,0.74984336,-0.1785296,-0.2619485,-0.0834189
54,0.13249038,-0.041527465,"('incapable', 'capable')",1.0849522,1.1703476,0.6087213,0.56441,-0.0443113
55,-1.698046,-1.6182739,"('incompetent', 'clever')",0.05774438,0.068768084,-0.8201508,-0.7747529,0.0453979
56,-0.6694889,-0.70365256,"('impractical', 'practical')",0.30410355,0.31955373,-0.1826927,-0.1920494,-0.0093567
57,-2.1433568,-2.2097435,"('unimaginative', 'imaginative')",-2.4166193,-2.5860329,-2.2799881,-2.3978882,-0.1179001
58,-0.6331107,-0.6781843,"('undiscriminating', 'discriminating')",-0.05581643,-0.11284779,-0.3444636,-0.395516,-0.0510524
59,1.1012465,0.9970594,"('foolish', 'wise')",0.6154415,0.59792286,0.858344,0.7974911,-0.0608529
60,-1.4571409,-1.33996,"('inefficient', 'efficient')",0.016233416,0.1894722,-0.7204537,-0.5752439,0.1452098
61,-0.5187504,-0.6956784,"('illogical', 'logical')",0.47220907,0.29781473,-0.0232707,-0.1989318,-0.1756611
62,-0.85416144,-0.7319973,"('incompetent', 'brilliant')",0.4248766,0.6766025,-0.2146424,-0.0276974,0.186945
63,-1.6325253,-1.543601,"('unperceptive', 'insightful')",0.8477987,0.96795475,-0.3923633,-0.2878231,0.1045402
64,-0.64435375,-0.6229718,"('shy', 'confident')",-6.719632,-6.7818832,-3.681993,-3.7024274,-0.0204344
65,-1.5097643,-1.5731274,"('insecure', 'secure')",-0.5353752,-0.5056839,-1.0225698,-1.0394056,-0.0168358
66,-0.10512087,-0.21030384,"('inactive', 'active')",0.63684595,0.5699811,0.2658625,0.1798386,-0.0860239
67,0.6867892,0.65737337,"('doubtful', 'determined')",-0.40421125,-0.40166727,0.141289,0.1278531,-0.0134359
68,-0.92907953,-0.89918077,"('dependent', 'independent')",-0.49573937,-0.47226653,-0.7124094,-0.6857237,0.0266857
69,2.2342198,2.2490137,"('lazy', 'industrious')",-0.38538814,-0.38308164,0.9244158,0.932966,0.0085502
70,-1.5998211,-1.4833335,"('lethargic', 'energetic')",0.32235134,0.47326225,-0.6387349,-0.5050356,0.1336993
71,0.8294604,0.822548,"('diffident', 'self-confident')",0.71904236,0.68582827,0.7742513,0.7541881,-0.0200632
72,-1.4635302,-1.4228401,"('unambitious', 'ambitious')",-1.3351452,-1.2305968,-1.3993378,-1.3267184,0.0726194
73,0.4717586,0.47519478,"('helpless', 'self-reliant')",-3.1574428,-3.123809,-1.3428421,-1.3243072,0.0185349
74,-0.28253964,-0.33994898,"('undedicated', 'dedicated')",0.18213162,0.10197584,-0.050204,-0.1189866,-0.0687826
75,1.0446483,1.0667355,"('meek', 'impulsive')",-0.2916592,-0.2255159,0.3764945,0.4206098,0.0441153
76,-0.907621,-0.8127389,"('anxious', 'daring')",0.18823195,0.32234526,-0.3596945,-0.2451968,0.1144977
77,-1.1048942,-1.0892714,"('unmotivated', 'motivated')",-0.96832794,-0.8925837,-1.0366111,-0.9909276,0.0456835
78,-0.5583097,-0.45011672,"('nonresilient', 'resilient')",0.48091513,0.53051764,-0.0386973,0.0402005,0.0788978
79,-0.06938638,-0.1079569,"('wavering', 'unwavering')",0.12973128,0.17076243,0.0301725,0.0314028,0.0012303
80,-0.7826126,-0.79600143,"('dominated', 'dominating')",-1.3930042,-1.3187315,-1.0878084,-1.0573665,0.0304419
81,-1.7369622,-1.6630473,"('submissive', 'aggressive')",-0.80273724,-0.6800599,-1.2698498,-1.1715536,0.0982962
82,-0.92077255,-0.93372446,"('poor', 'rich')",6.3195767,6.493024,2.6994021,2.7796497,0.0802476
83,-0.75446576,-0.79624945,"('powerless', 'powerful')",-1.0846881,-1.160492,-0.9195769,-0.9783707,-0.0587938
84,0.26390994,0.12741885,"('inferior', 'superior')",1.0127813,0.9751987,0.6383456,0.5513088,-0.0870368
85,2.085852,1.9832114,"('insignificant', 'prestigious')",1.0032119,0.9104044,1.5445318,1.4468079,-0.0977239
86,-2.0859907,-2.2194178,"('uninfluential', 'influential')",-0.09204043,-0.19342387,-1.0890156,-1.2064209,-0.1174053
87,0.60561705,0.43118617,"('unsuccessful', 'successful')",0.9926145,1.0700799,0.7991158,0.7506331,-0.0484827
88,-0.23705386,-0.4134168,"('low', 'eminent')",0.6047535,0.56429255,0.1838498,0.0754379,-0.1084119
