,raspberry_male,raspberry_female,tuple,average_male,average_female,female-male
74,-1.2662996,-1.2261474,"('undedicated', 'dedicated')",-1.2662996,-1.2261474,0.0401522
75,0.48109937,0.5131756,"('meek', 'impulsive')",0.4810994,0.5131756,0.0320762
76,-1.1631795,-0.8901333,"('anxious', 'daring')",-1.1631795,-0.8901333,0.2730462
77,-0.60599893,-0.71137965,"('unmotivated', 'motivated')",-0.6059989,-0.7113796,-0.1053807
78,0.018630013,-0.005798407,"('nonresilient', 'resilient')",0.01863,-0.0057984,-0.0244284
79,0.007048674,-0.14091727,"('wavering', 'unwavering')",0.0070487,-0.1409173,-0.147966
80,-1.488514,-1.3091543,"('dominated', 'dominating')",-1.4885139,-1.3091543,0.1793596
81,-2.0011592,-1.7081014,"('submissive', 'aggressive')",-2.0011592,-1.7081014,0.2930578
82,1.6103507,1.671551,"('poor', 'rich')",1.6103507,1.671551,0.0612003
83,-0.09257778,-0.13871635,"('powerless', 'powerful')",-0.0925778,-0.1387164,-0.0461386
84,0.5572337,0.52732134,"('inferior', 'superior')",0.5572337,0.5273213,-0.0299124
85,1.5080917,1.14575,"('insignificant', 'prestigious')",1.5080917,1.14575,-0.3623417
86,-1.506139,-1.7246604,"('uninfluential', 'influential')",-1.506139,-1.7246604,-0.2185214
87,-0.53437686,-0.5172934,"('unsuccessful', 'successful')",-0.5343769,-0.5172934,0.0170835
88,-0.5407489,-0.5865042,"('low', 'eminent')",-0.5407489,-0.5865042,-0.0457553
