,dollar_male,dollar_female,tuple,average_male,average_female,female-male
0,0.6310227,0.56321734,"('unsociable', 'sociable')",0.6310227,0.5632173,-0.0678054
1,0.9842053,0.8677629,"('unfriendly', 'friendly')",0.9842053,0.8677629,-0.1164424
2,0.5203343,0.58282113,"('unlikable', 'likable')",0.5203343,0.5828211,0.0624868
3,0.8949397,0.9831359,"('repellent', 'pleasant')",0.8949397,0.9831359,0.0881962
4,-7.282524,-7.339886,"('disliked', 'liked')",-7.2825241,-7.3398862,-0.0573621
5,-1.0446515,-1.0206051,"('distant', 'outgoing')",-1.0446515,-1.0206051,0.0240464
6,-0.49631137,-0.5218515,"('distant', 'open')",-0.4963114,-0.5218515,-0.0255401
7,1.5606008,1.6358606,"('insensitive', 'sensitive')",1.5606008,1.6358606,0.0752598
8,0.9841458,0.841954,"('unaffectionate', 'affectionate')",0.9841458,0.841954,-0.1421918
9,1.7949628,1.8028326,"('unaffectionate', 'caring')",1.7949628,1.8028326,0.0078698
10,1.7020409,1.757198,"('unsympathetic', 'sympathetic')",1.7020409,1.757198,0.0551571
11,2.1828382,2.2551873,"('unhelpful', 'helpful')",2.1828382,2.2551873,0.0723491
12,-1.1760361,-1.1580908,"('unsupportive', 'supportive')",-1.1760361,-1.1580908,0.0179453
13,0.6569659,0.6687534,"('impolite', 'polite')",0.6569659,0.6687534,0.0117875
14,0.37282884,0.38336778,"('antisocial', 'social')",0.3728288,0.3833678,0.010539
15,0.4329676,0.361064,"('boring', 'funny')",0.4329676,0.361064,-0.0719036
16,-0.1406956,-0.0956607,"('unpopular', 'popular')",-0.1406956,-0.0956607,0.0450349
17,-0.36086062,-0.35936248,"('nasty', 'nice')",-0.3608606,-0.3593625,0.0014981
18,-0.8693659,-0.8601442,"('disagreeable', 'welcoming')",-0.8693659,-0.8601442,0.0092217
19,-0.77703357,-0.7413279,"('inhospitable', 'hospitable')",-0.7770336,-0.7413279,0.0357057
20,0.9737544,0.93890357,"('rough', 'thoughtful')",0.9737544,0.9389036,-0.0348508
21,0.57716894,0.7761291,"('immoral', 'moral')",0.5771689,0.7761291,0.1989602
22,0.36788565,0.32770026,"('untrustworthy', 'trustworthy')",0.3678856,0.3277003,-0.0401853
23,6.7514505,6.7448463,"('insincere', 'sincere')",6.7514505,6.7448463,-0.0066042
24,2.0075827,1.9455831,"('dishonest', 'honest')",2.0075827,1.9455831,-0.0619996
25,0.14767857,0.035092898,"('egoistic', 'altruistic')",0.1476786,0.0350929,-0.1125857
26,0.7588848,0.6296811,"('hardhearted', 'benevolent')",0.7588848,0.6296811,-0.1292037
27,1.6377231,1.4398234,"('hardhearted', 'softhearted')",1.6377231,1.4398234,-0.1978997
28,1.444398,1.3893124,"('disloyal', 'loyal')",1.444398,1.3893124,-0.0550856
29,-0.7347936,-0.804856,"('unfair', 'fair')",-0.7347936,-0.804856,-0.0700624
