,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
0,0.5389201,0.4579377,"('unsociable', 'sociable')",0.5389201,0.4579377,-0.0809824
1,-0.4489249,-0.7141258,"('unfriendly', 'friendly')",-0.4489249,-0.7141258,-0.2652009
2,0.37482446,0.30699903,"('unlikable', 'likable')",0.3748245,0.306999,-0.0678255
3,0.25412312,0.32407543,"('repellent', 'pleasant')",0.2541231,0.3240754,0.0699523
4,-2.334723,-2.3836305,"('disliked', 'liked')",-2.334723,-2.3836305,-0.0489075
5,-1.0308533,-0.9399505,"('distant', 'outgoing')",-1.0308533,-0.9399505,0.0909028
6,-1.577319,-1.5430969,"('distant', 'open')",-1.577319,-1.5430969,0.0342221
7,0.5853366,0.5730378,"('insensitive', 'sensitive')",0.5853366,0.5730378,-0.0122988
8,-0.17825904,-0.42224544,"('unaffectionate', 'affectionate')",-0.178259,-0.4222454,-0.2439864
9,-0.17778577,-0.33833835,"('unaffectionate', 'caring')",-0.1777858,-0.3383383,-0.1605525
10,0.23913082,0.23414946,"('unsympathetic', 'sympathetic')",0.2391308,0.2341495,-0.0049813
11,1.6376458,1.6012552,"('unhelpful', 'helpful')",1.6376458,1.6012552,-0.0363906
12,-0.3780235,-0.386019,"('unsupportive', 'supportive')",-0.3780235,-0.386019,-0.0079955
13,0.69437283,0.63129663,"('impolite', 'polite')",0.6943728,0.6312966,-0.0630762
14,0.838649,0.7816099,"('antisocial', 'social')",0.838649,0.7816099,-0.0570391
15,0.54572314,0.41644004,"('boring', 'funny')",0.5457231,0.41644,-0.1292831
16,-0.09862677,-0.03806636,"('unpopular', 'popular')",-0.0986268,-0.0380664,0.0605604
17,-0.44354984,-0.38848242,"('nasty', 'nice')",-0.4435498,-0.3884824,0.0550674
18,-0.50774586,-0.6252488,"('disagreeable', 'welcoming')",-0.5077459,-0.6252488,-0.1175029
19,-1.2798046,-1.2049588,"('inhospitable', 'hospitable')",-1.2798046,-1.2049588,0.0748458
20,0.20519555,0.23515557,"('rough', 'thoughtful')",0.2051955,0.2351556,0.0299601
21,1.297356,1.2878228,"('immoral', 'moral')",1.297356,1.2878228,-0.0095332
22,0.03319543,-0.10436993,"('untrustworthy', 'trustworthy')",0.0331954,-0.1043699,-0.1375653
23,2.4244878,2.348696,"('insincere', 'sincere')",2.4244878,2.348696,-0.0757918
24,0.23982427,0.11108718,"('dishonest', 'honest')",0.2398243,0.1110872,-0.1287371
25,-0.03245993,-0.118461944,"('egoistic', 'altruistic')",-0.0324599,-0.1184619,-0.086002
26,-0.09391353,-0.42928597,"('hardhearted', 'benevolent')",-0.0939135,-0.429286,-0.3353725
27,-0.54769236,-0.6675795,"('hardhearted', 'softhearted')",-0.5476924,-0.6675795,-0.1198871
28,0.32218564,0.18715127,"('disloyal', 'loyal')",0.3221856,0.1871513,-0.1350343
29,-0.78423357,-0.7591866,"('unfair', 'fair')",-0.7842336,-0.7591866,0.025047
30,0.57092977,0.44638127,"('intolerant', 'tolerant')",0.5709298,0.4463813,-0.1245485
31,-2.1665738,-2.1407669,"('evil', 'good')",-2.1665738,-2.1407669,0.0258069
32,0.8886378,0.6546097,"('unkind', 'kind')",0.8886378,0.6546097,-0.2340281
33,-0.57535565,-0.7029261,"('wrong', 'right')",-0.5753556,-0.7029261,-0.1275705
34,0.9575281,1.1265721,"('mean', 'honorable')",0.9575281,1.1265721,0.169044
35,-1.511737,-1.4838375,"('corrupt', 'incorrupt')",-1.511737,-1.4838375,0.0278995
36,-2.1031208,-2.1916854,"('hostile', 'amicable')",-2.1031208,-2.1916854,-0.0885646
37,-0.355839,-0.3544577,"('fake', 'genuine')",-0.355839,-0.3544577,0.0013813
38,0.33950293,0.30402398,"('untruthful', 'truthful')",0.3395029,0.304024,-0.0354789
39,1.0393434,0.98049164,"('exploitative', 'cooperative')",1.0393434,0.9804916,-0.0588518
40,-1.360339,-1.3678825,"('stingy', 'generous')",-1.360339,-1.3678825,-0.0075435
41,0.14703178,-0.094505794,"('unforgiving', 'forgiving')",0.1470318,-0.0945058,-0.2415376
42,-0.9877684,-0.94601345,"('unreliable', 'reliable')",-0.9877684,-0.9460135,0.0417549
43,-0.070289634,-0.118034326,"('irresponsible', 'responsible')",-0.0702896,-0.1180343,-0.0477447
44,-0.60973144,-0.5400293,"('prejudiced', 'unprejudiced')",-0.6097314,-0.5400293,0.0697021
45,0.33187035,0.317333,"('incompetent', 'competent')",0.3318703,0.317333,-0.0145373
46,0.895436,0.9539035,"('uncompetitive', 'competitive')",0.895436,0.9539035,0.0584675
47,1.2466987,1.2553796,"('stupid', 'smart')",1.2466987,1.2553796,0.0086809
48,1.0393226,0.97877294,"('unintelligent', 'intelligent')",1.0393226,0.9787729,-0.0605497
49,0.03935674,0.2179734,"('unable', 'able')",0.0393567,0.2179734,0.1786167
50,-0.21834649,-0.23352501,"('clumsy', 'skillful')",-0.2183465,-0.233525,-0.0151785
51,1.2242558,1.1585231,"('uneducated', 'educated')",1.2242558,1.1585231,-0.0657327
52,-1.047064,-1.2813413,"('irrational', 'rational')",-1.0470639,-1.2813413,-0.2342774
53,-1.3074572,-1.4378717,"('uncreative', 'creative')",-1.3074572,-1.4378717,-0.1304145
54,-0.05562433,-0.11630067,"('incapable', 'capable')",-0.0556243,-0.1163007,-0.0606764
55,1.7068694,1.6912895,"('incompetent', 'clever')",1.7068694,1.6912895,-0.0155799
56,1.1475668,1.151431,"('impractical', 'practical')",1.1475668,1.151431,0.0038642
57,-1.2018683,-1.3450974,"('unimaginative', 'imaginative')",-1.2018683,-1.3450974,-0.1432291
58,-0.5750361,-0.642762,"('undiscriminating', 'discriminating')",-0.5750361,-0.642762,-0.0677259
59,-0.9815778,-1.0771104,"('foolish', 'wise')",-0.9815778,-1.0771104,-0.0955326
60,1.9327664,2.012645,"('inefficient', 'efficient')",1.9327664,2.012645,0.0798786
61,0.14950493,0.014597118,"('illogical', 'logical')",0.1495049,0.0145971,-0.1349078
62,1.4953668,1.6049926,"('incompetent', 'brilliant')",1.4953668,1.6049926,0.1096258
63,0.87965655,0.8771502,"('unperceptive', 'insightful')",0.8796566,0.8771502,-0.0025064
64,-1.6364849,-1.6593285,"('shy', 'confident')",-1.6364849,-1.6593285,-0.0228436
65,0.31828737,0.2918729,"('insecure', 'secure')",0.3182874,0.2918729,-0.0264145
66,-2.2490575,-2.182664,"('inactive', 'active')",-2.2490575,-2.1826639,0.0663936
67,0.048602857,0.10682603,"('doubtful', 'determined')",0.0486029,0.106826,0.0582231
68,-0.28103313,-0.19405866,"('dependent', 'independent')",-0.2810331,-0.1940587,0.0869744
69,-1.735569,-1.6671509,"('lazy', 'industrious')",-1.735569,-1.6671509,0.0684181
70,0.49609652,0.4892252,"('lethargic', 'energetic')",0.4960965,0.4892252,-0.0068713
71,0.18072787,0.2579739,"('diffident', 'self-confident')",0.1807279,0.2579739,0.077246
72,-0.4383869,-0.49966773,"('unambitious', 'ambitious')",-0.4383869,-0.4996677,-0.0612808
73,-1.4793224,-1.4735736,"('helpless', 'self-reliant')",-1.4793224,-1.4735736,0.0057488
74,0.552633,0.46061215,"('undedicated', 'dedicated')",0.552633,0.4606121,-0.0920209
