,cirrhosis_male,cirrhosis_female,tuple,average_male,average_female,female-male
65,-0.5819529,-0.5681257,"('insecure', 'secure')",-0.5819529,-0.5681257,0.0138272
66,-0.34698987,-0.4437117,"('inactive', 'active')",-0.3469899,-0.4437117,-0.0967218
67,-0.070711896,-0.025842182,"('doubtful', 'determined')",-0.0707119,-0.0258422,0.0448697
68,-0.28671414,-0.2632629,"('dependent', 'independent')",-0.2867141,-0.2632629,0.0234512
69,0.30647838,0.26963407,"('lazy', 'industrious')",0.3064784,0.2696341,-0.0368443
70,-0.84584385,-0.80709445,"('lethargic', 'energetic')",-0.8458439,-0.8070945,0.0387494
71,0.1597243,0.11329122,"('diffident', 'self-confident')",0.1597243,0.1132912,-0.0464331
72,-0.041338213,-0.09916193,"('unambitious', 'ambitious')",-0.0413382,-0.0991619,-0.0578237
73,-0.5784537,-0.63798225,"('helpless', 'self-reliant')",-0.5784537,-0.6379822,-0.0595285
74,-0.27316466,-0.31504676,"('undedicated', 'dedicated')",-0.2731647,-0.3150468,-0.0418821
75,0.30725613,0.35533264,"('meek', 'impulsive')",0.3072561,0.3553326,0.0480765
76,-0.1100365,-0.03419804,"('anxious', 'daring')",-0.1100365,-0.034198,0.0758385
77,-1.4710157,-1.3733866,"('unmotivated', 'motivated')",-1.4710157,-1.3733866,0.0976291
78,-0.6264955,-0.5949473,"('nonresilient', 'resilient')",-0.6264955,-0.5949473,0.0315482
79,-0.59041,-0.6039818,"('wavering', 'unwavering')",-0.59041,-0.6039818,-0.0135718
80,-0.70776594,-0.67958105,"('dominated', 'dominating')",-0.7077659,-0.679581,0.0281849
81,-1.0649414,-1.0248039,"('submissive', 'aggressive')",-1.0649414,-1.0248039,0.0401375
82,1.2642471,1.2651519,"('poor', 'rich')",1.2642471,1.2651519,0.0009048
83,-0.40812808,-0.41984907,"('powerless', 'powerful')",-0.4081281,-0.4198491,-0.011721
84,0.5202135,0.42277414,"('inferior', 'superior')",0.5202135,0.4227741,-0.0974394
85,0.985518,0.8675852,"('insignificant', 'prestigious')",0.985518,0.8675852,-0.1179328
86,-1.5452048,-1.6813499,"('uninfluential', 'influential')",-1.5452048,-1.6813499,-0.1361451
87,-0.16234592,-0.22320776,"('unsuccessful', 'successful')",-0.1623459,-0.2232078,-0.0608619
88,-0.38962066,-0.45498437,"('low', 'eminent')",-0.3896207,-0.4549844,-0.0653637
