,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
30,-0.5247526,-0.45008293,"('intolerant', 'tolerant')",-0.56738055,-0.559167,-0.09631466,0.015123773,-0.3961493,-0.3313754,0.0647739
31,-0.14712745,-0.11280385,"('evil', 'good')",1.3836325,1.2432417,-0.38972315,-0.46565983,0.2822606,0.2215927,-0.0606679
32,0.614454,0.5640896,"('unkind', 'kind')",-0.53818715,-0.6632381,0.87305284,0.7237607,0.3164399,0.2082041,-0.1082358
33,0.64324623,0.49927685,"('wrong', 'right')",1.1912565,1.1029373,-0.31928068,-0.43227842,0.505074,0.3899786,-0.1150954
34,-1.2399079,-0.9897769,"('mean', 'honorable')",-0.5172658,-0.40798804,5.046581,5.2996798,1.0964691,1.3006383,0.2041692
35,0.8092928,0.5638251,"('corrupt', 'incorrupt')",0.9850725,0.8183257,0.0034412146,-0.22422387,0.5992688,0.3859756,-0.2132932
36,-0.23245478,-0.5306531,"('hostile', 'amicable')",1.1866053,0.8581017,0.3519181,0.13625908,0.4353562,0.1545692,-0.280787
37,1.1694164,1.1778663,"('fake', 'genuine')",0.041822653,0.048285007,0.1367321,0.13839726,0.4493237,0.4548495,0.0055258
38,-0.095896065,-0.18149802,"('untruthful', 'truthful')",0.055560216,-0.011588689,-0.021392923,0.0463424,-0.0205763,-0.0489148,-0.0283385
39,1.7122401,1.7520436,"('exploitative', 'cooperative')",-0.30905998,-0.236522,0.2962629,0.34021714,0.566481,0.6185796,0.0520986
40,0.87792873,0.8833775,"('stingy', 'generous')",0.31938866,0.2877473,-2.0004804,-2.1171255,-0.267721,-0.3153336,-0.0476126
41,-0.44203836,-0.32255092,"('unforgiving', 'forgiving')",-0.62878114,-0.8094044,0.35875443,0.21426944,-0.237355,-0.3058953,-0.0685403
42,-0.45467556,-0.19840434,"('unreliable', 'reliable')",-1.6335999,-1.5846015,-3.3427389,-3.2102435,-1.810338,-1.6644165,0.1459215
43,-0.3893444,-0.13397858,"('irresponsible', 'responsible')",-1.1318388,-1.1027926,-0.08449502,0.06101261,-0.5352261,-0.3919195,0.1433066
44,-0.28350806,-0.29871505,"('prejudiced', 'unprejudiced')",-1.1588666,-1.0280008,-1.4598949,-1.4271407,-0.9674232,-0.9179522,0.049471
45,-1.343886,-1.2757719,"('incompetent', 'competent')",-1.3653911,-1.5473417,-0.33891582,-0.44887796,-1.0160643,-1.0906638,-0.0745995
46,-0.3537763,-0.35923266,"('uncompetitive', 'competitive')",-1.580325,-1.5661803,-1.1795465,-1.1592408,-1.0378826,-1.028218,0.0096646
47,-0.611398,-0.36346388,"('stupid', 'smart')",-0.22982979,-0.15592021,5.1465073,5.3318295,1.4350932,1.6041485,0.1690553
48,-0.4736962,-0.481666,"('unintelligent', 'intelligent')",0.26413605,0.22626722,-0.5546569,-0.52086633,-0.254739,-0.258755,-0.004016
49,-1.7348027,-1.727601,"('unable', 'able')",-0.60034865,-0.5222684,-0.8380991,-0.7074979,-1.0577502,-0.9857891,0.0719611
50,-0.029396735,-0.025680933,"('clumsy', 'skillful')",-0.22962326,-0.41482568,-0.30870855,-0.3041185,-0.1892428,-0.2482084,-0.0589656
51,-0.34183154,-0.46145412,"('uneducated', 'educated')",-0.18756133,-0.27086842,0.07565865,0.04741951,-0.1512447,-0.228301,-0.0770563
52,0.28322417,-0.006882921,"('irrational', 'rational')",0.51534116,0.20785555,0.010258734,-0.17004247,0.269608,0.0103101,-0.2592979
53,0.34039652,0.24578759,"('uncreative', 'creative')",0.2351743,0.059955813,0.5452124,0.44199485,0.3735944,0.2492461,-0.1243483
54,-0.6651474,-0.8830567,"('incapable', 'capable')",-0.44736993,-0.50287336,0.9608192,0.9033482,-0.0505661,-0.1608606,-0.1102945
55,-1.0781628,-0.9787955,"('incompetent', 'clever')",-1.4205523,-1.4060252,-0.30503324,-0.34007353,-0.9345827,-0.9082981,0.0262846
56,-0.17828898,-0.07025142,"('impractical', 'practical')",-0.020857014,-0.04851412,-0.8360388,-0.79848,-0.3450616,-0.3057485,0.0393131
57,-0.19708869,-0.3488076,"('unimaginative', 'imaginative')",0.09349126,-0.14144157,-3.0636735,-3.1759336,-1.055757,-1.2220609,-0.1663039
58,0.8888569,0.8908801,"('undiscriminating', 'discriminating')",0.6127989,0.5609146,0.3850897,0.4382683,0.6289152,0.630021,0.0011058
59,0.46847898,0.34522203,"('foolish', 'wise')",1.1143162,1.0220296,-0.091346964,0.007397104,0.4971494,0.4582162,-0.0389332
60,-1.4933797,-1.1674507,"('inefficient', 'efficient')",-0.75843316,-0.62509394,-1.1579604,-0.8815746,-1.1365911,-0.8913731,0.245218
61,-0.27798462,-0.37574276,"('illogical', 'logical')",-0.0025665192,-0.20296592,-0.09332147,-0.34422737,-0.1246242,-0.3076453,-0.1830211
62,-0.97300994,-0.82378113,"('incompetent', 'brilliant')",-0.5799086,-0.5262992,-0.44731987,-0.2787859,-0.6667461,-0.5429554,0.1237907
63,-0.44939426,-0.39983922,"('unperceptive', 'insightful')",-0.63271105,-0.75553435,0.115997516,0.28119022,-0.3220359,-0.2913945,0.0306414
64,-0.41009128,-0.42577222,"('shy', 'confident')",-0.8737253,-0.8428233,-6.950872,-6.890193,-2.7448963,-2.7195962,0.0253001
65,-0.27956867,-0.29333478,"('insecure', 'secure')",-1.1618743,-1.2098522,-0.28163797,-0.23099071,-0.5743603,-0.5780592,-0.0036989
66,0.38103074,0.22811063,"('inactive', 'active')",-0.23631874,-0.21680371,0.88807935,0.75975794,0.3442638,0.2570216,-0.0872422
67,0.5762049,0.5578063,"('doubtful', 'determined')",-0.48850298,-0.35919088,-0.38836902,-0.29693583,-0.1002224,-0.0327735,0.0674489
68,-0.035785113,-0.097704135,"('dependent', 'independent')",-1.257164,-1.2490095,-1.8657508,-1.8005416,-1.0529,-1.0490851,0.0038149
69,0.23868833,0.21640612,"('lazy', 'industrious')",1.3014745,1.2689377,-0.54165417,-0.5224236,0.3328362,0.3209734,-0.0118628
70,-0.44543785,-0.39903882,"('lethargic', 'energetic')",-1.1415187,-1.1129179,0.26031846,0.30470002,-0.4422127,-0.4024189,0.0397938
71,0.58071136,0.4822958,"('diffident', 'self-confident')",0.74643207,0.6423142,0.42841244,0.418769,0.5851853,0.5144596,-0.0707257
72,0.32153833,0.33700222,"('unambitious', 'ambitious')",0.5826328,0.5570248,-0.637148,-0.5071035,0.0890077,0.1289745,0.0399668
73,1.4181975,1.4075719,"('helpless', 'self-reliant')",0.9573678,0.8621743,-3.2470624,-3.0643773,-0.2904991,-0.264877,0.0256221
74,0.60349977,0.7838656,"('undedicated', 'dedicated')",0.038742393,-0.034225684,-0.08432455,-0.049661145,0.1859726,0.2333262,0.0473536
75,0.341838,0.1896634,"('meek', 'impulsive')",0.60998374,0.5277812,0.10589165,0.16486458,0.3525711,0.2941031,-0.058468
76,-1.1389273,-0.9236916,"('anxious', 'daring')",-1.6683434,-1.5185424,-0.4982012,-0.41656506,-1.101824,-0.952933,0.148891
77,-1.9931102,-1.9550987,"('unmotivated', 'motivated')",-1.2609229,-1.2202195,-1.4329219,-1.2506046,-1.5623183,-1.4753076,0.0870107
78,-0.9284256,-0.84246844,"('nonresilient', 'resilient')",-0.5837612,-0.6887696,-0.30006254,-0.2858041,-0.6040831,-0.6056807,-0.0015976
79,-0.042336874,-0.18053712,"('wavering', 'unwavering')",0.9168886,0.7161291,-0.07146332,-0.1127259,0.2676961,0.1409554,-0.1267407
80,0.1752012,0.10530669,"('dominated', 'dominating')",-0.72442734,-0.62998986,-0.24805059,-0.30354035,-0.2657589,-0.2760745,-0.0103156
81,-0.620582,-0.73701054,"('submissive', 'aggressive')",-0.84882283,-0.83729625,-1.0237879,-0.9659271,-0.8310642,-0.8467446,-0.0156804
82,-0.8333558,-0.7668491,"('poor', 'rich')",-0.4072635,-0.4219573,6.1183476,6.133716,1.6259095,1.6483032,0.0223937
83,-0.30969512,-0.35825685,"('powerless', 'powerful')",0.0032150783,0.067367345,-1.6194382,-1.6090426,-0.6419727,-0.6333107,0.008662
84,0.16475616,0.120102435,"('inferior', 'superior')",0.15686744,0.1523825,0.1897937,0.107936874,0.1704724,0.1268073,-0.0436651
85,0.34153956,0.29594624,"('insignificant', 'prestigious')",0.875593,0.7749127,0.16164239,0.18999831,0.4595917,0.4202857,-0.039306
86,0.24722952,0.040779464,"('uninfluential', 'influential')",0.39270478,0.20286418,-0.10881182,-0.27609122,0.1770408,-0.0108159,-0.1878567
87,-0.19919486,-0.4578244,"('unsuccessful', 'successful')",-0.25284678,-0.41855502,0.6353671,0.61515933,0.0611085,-0.0870734,-0.1481819
88,0.04747095,-0.059595123,"('low', 'eminent')",0.40694436,0.26043466,-0.26649186,-0.24658893,0.0626412,-0.0152498,-0.077891
