,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
43,-1.3316325,-1.1818459,"('irresponsible', 'responsible')",0.12475771,0.1710637,-0.6034374,-0.5053911,0.0980463
44,-0.8199435,-0.7288768,"('prejudiced', 'unprejudiced')",-1.4306976,-1.3917648,-1.1253206,-1.0603209,0.0649997
45,-1.0068684,-0.9398092,"('incompetent', 'competent')",-0.24413249,-0.2994893,-0.6255004,-0.6196492,0.0058512
46,-1.2441953,-1.1653221,"('uncompetitive', 'competitive')",-1.2112697,-1.2494158,-1.2277325,-1.2073689,0.0203636
47,-0.7436903,-0.6435615,"('stupid', 'smart')",5.468712,5.609672,2.3625107,2.4830554,0.1205447
48,0.47061792,0.5369222,"('unintelligent', 'intelligent')",0.70966756,0.76068276,0.5901427,0.6488025,0.0586598
49,0.3283239,0.4317287,"('unable', 'able')",-0.19714385,-0.12059246,0.06559,0.1555681,0.0899781
50,-0.029275825,-0.05106812,"('clumsy', 'skillful')",-0.08309966,-0.14444116,-0.0561877,-0.0977546,-0.0415669
51,-1.1882633,-1.2209158,"('uneducated', 'educated')",0.27804667,0.21628681,-0.4551083,-0.5023145,-0.0472062
52,0.63785666,0.5287907,"('irrational', 'rational')",0.38520443,0.3246577,0.5115305,0.4267242,-0.0848063
53,0.54629564,0.51043445,"('uncreative', 'creative')",0.71877253,0.61889553,0.6325341,0.564665,-0.0678691
54,0.5592308,0.5193033,"('incapable', 'capable')",0.8131583,0.87003,0.6861945,0.6946666,0.0084721
55,-0.48324773,-0.33376956,"('incompetent', 'clever')",0.0048217177,0.055143204,-0.239213,-0.1393132,0.0998998
56,-0.32214844,-0.26595658,"('impractical', 'practical')",-0.7579097,-0.74181384,-0.540029,-0.5038852,0.0361438
57,-0.7257306,-0.67947495,"('unimaginative', 'imaginative')",-3.308073,-3.368722,-2.0169017,-2.0240984,-0.0071967
58,-0.4332223,-0.4529463,"('undiscriminating', 'discriminating')",0.113729656,0.027786482,-0.1597463,-0.2125799,-0.0528336
59,0.9471347,0.8909123,"('foolish', 'wise')",0.31533176,0.3421217,0.6312332,0.616517,-0.0147162
60,-0.35125214,-0.20756432,"('inefficient', 'efficient')",-0.4237866,-0.28559864,-0.3875194,-0.2465815,0.1409379
61,0.66443604,0.5862183,"('illogical', 'logical')",0.6479781,0.57138026,0.6562071,0.5787992,-0.0774079
62,-0.5406033,-0.4093612,"('incompetent', 'brilliant')",-0.22983275,-0.12543389,-0.385218,-0.2673976,0.1178204
63,-0.55857676,-0.49990574,"('unperceptive', 'insightful')",0.3358444,0.33579007,-0.1113662,-0.0820578,0.0293084
64,-0.77478373,-0.76114815,"('shy', 'confident')",-7.0108724,-7.0834427,-3.892828,-3.9222953,-0.0294673
65,-1.027502,-0.9685366,"('insecure', 'secure')",-0.41051286,-0.33775476,-0.7190074,-0.6531457,0.0658617
66,-1.2775193,-1.3083215,"('inactive', 'active')",0.5470614,0.56439275,-0.365229,-0.3719644,-0.0067354
67,0.09193042,0.11026898,"('doubtful', 'determined')",-0.6371209,-0.60954106,-0.2725952,-0.249636,0.0229592
68,-1.1740872,-1.1439122,"('dependent', 'independent')",-0.8789282,-0.8623734,-1.0265076,-1.0031428,0.0233648
69,0.70996034,0.6627089,"('lazy', 'industrious')",-0.8088342,-0.7740217,-0.0494369,-0.0556564,-0.0062195
70,-1.831986,-1.7687006,"('lethargic', 'energetic')",-0.21153915,-0.19519536,-1.0217626,-0.981948,0.0398146
71,1.0457151,1.0349125,"('diffident', 'self-confident')",0.42655423,0.41708642,0.7361346,0.7259995,-0.0101351
72,-0.8633691,-0.87610793,"('unambitious', 'ambitious')",-0.507423,-0.45751822,-0.6853961,-0.6668131,0.018583
73,0.27724993,0.26135147,"('helpless', 'self-reliant')",-3.511791,-3.519667,-1.6172705,-1.6291578,-0.0118873
74,-0.3883283,-0.40188646,"('undedicated', 'dedicated')",-0.40748337,-0.5033928,-0.3979058,-0.4526396,-0.0547338
75,0.05305918,0.012602691,"('meek', 'impulsive')",-0.5218125,-0.50155795,-0.2343767,-0.2444776,-0.0101009
76,-1.1436899,-1.0301794,"('anxious', 'daring')",-0.48017484,-0.41306582,-0.8119323,-0.7216226,0.0903097
77,-0.47242212,-0.47087154,"('unmotivated', 'motivated')",-1.5323813,-1.384034,-1.0024017,-0.9274528,0.0749489
78,-0.13478862,-0.10266237,"('nonresilient', 'resilient')",0.25808537,0.26062953,0.0616484,0.0789836,0.0173352
79,-0.39208117,-0.47792697,"('wavering', 'unwavering')",-0.11107664,-0.07882362,-0.2515789,-0.2783753,-0.0267964
80,-0.57997084,-0.5526824,"('dominated', 'dominating')",-1.0813358,-0.95393264,-0.8306533,-0.7533075,0.0773458
81,-1.6935614,-1.5884444,"('submissive', 'aggressive')",-1.3265775,-1.1799316,-1.5100695,-1.3841879,0.1258816
82,-0.51933914,-0.49549428,"('poor', 'rich')",6.782496,6.7984424,3.1315784,3.151474,0.0198956
83,-0.08845494,-0.092313305,"('powerless', 'powerful')",-1.1651654,-1.1510329,-0.6268102,-0.6216731,0.0051371
84,0.3816594,0.35002422,"('inferior', 'superior')",1.2099164,1.1381301,0.7957879,0.7440771,-0.0517108
85,1.3278669,1.2450633,"('insignificant', 'prestigious')",0.46597025,0.39974916,0.8969186,0.8224062,-0.0745124
86,0.08390567,-0.045519706,"('uninfluential', 'influential')",-0.3881478,-0.46530363,-0.1521211,-0.2554117,-0.1032906
87,0.28282094,0.26012745,"('unsuccessful', 'successful')",0.8782484,0.9576314,0.5805347,0.6088794,0.0283447
88,-0.57998186,-0.6005907,"('low', 'eminent')",-0.3771402,-0.32803816,-0.478561,-0.4643144,0.0142466
