,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.43820104,-0.6094853,"('unsociable', 'sociable')",-0.36984056,-0.57042825,-0.4040208,-0.5899568,-0.185936
1,0.49912032,0.44559872,"('unfriendly', 'friendly')",1.864955,1.8111575,1.1820376,1.1283782,-0.0536594
2,0.045429394,0.07276199,"('unlikable', 'likable')",0.86281514,0.8540822,0.4541223,0.4634221,0.0092998
3,-0.39214253,-0.28504118,"('repellent', 'pleasant')",0.2798602,0.28743327,-0.0561412,0.001196,0.0573372
4,-0.6921102,-0.6493674,"('disliked', 'liked')",-6.2692227,-6.4210944,-3.4806664,-3.5352309,-0.0545645
5,-0.1655955,-0.046476193,"('distant', 'outgoing')",-0.40107417,-0.24137433,-0.2833349,-0.1439253,0.1394096
6,0.10389199,0.20198232,"('distant', 'open')",0.1410105,0.30619714,0.1224512,0.2540897,0.1316385
7,-0.3155275,-0.23622921,"('insensitive', 'sensitive')",0.4446415,0.42427376,0.064557,0.0940223,0.0294653
8,-0.17730504,-0.22861569,"('unaffectionate', 'affectionate')",0.74880934,0.800971,0.2857521,0.2861776,0.0004255
9,0.06767979,-0.0022684745,"('unaffectionate', 'caring')",1.0622478,1.1512425,0.5649638,0.574487,0.0095232
10,-1.1302676,-1.1453938,"('unsympathetic', 'sympathetic')",-0.42682114,-0.4977165,-0.7785444,-0.8215551,-0.0430107
11,0.65097487,0.71611536,"('unhelpful', 'helpful')",1.9339876,1.9753877,1.2924812,1.3457515,0.0532703
12,-0.18854082,-0.0044968724,"('unsupportive', 'supportive')",-1.98987,-1.9506947,-1.0892054,-0.9775958,0.1116096
13,-0.19075786,-0.24222231,"('impolite', 'polite')",-0.3958241,-0.44346046,-0.293291,-0.3428414,-0.0495504
14,-0.15513204,-0.18301481,"('antisocial', 'social')",-0.6901305,-0.84049326,-0.4226313,-0.511754,-0.0891227
15,0.64886,0.5461158,"('boring', 'funny')",0.65683717,0.58039737,0.6528486,0.5632566,-0.089592
16,-0.074298844,-0.052207686,"('unpopular', 'popular')",0.6385798,0.63409686,0.2821405,0.2909446,0.0088041
17,-0.05912202,0.051868048,"('nasty', 'nice')",-0.509815,-0.48001456,-0.2844685,-0.2140733,0.0703952
18,-0.2471108,-0.19868666,"('disagreeable', 'welcoming')",-0.24110356,-0.2479741,-0.2441072,-0.2233304,0.0207768
19,-0.7429243,-0.6890943,"('inhospitable', 'hospitable')",-0.08249838,0.06794426,-0.4127113,-0.310575,0.1021363
20,0.10604573,0.11500428,"('rough', 'thoughtful')",1.0146608,0.953921,0.5603533,0.5344626,-0.0258907
21,-0.029531999,-0.111252084,"('immoral', 'moral')",-0.48996684,-0.5817662,-0.2597494,-0.3465091,-0.0867597
22,-0.27390638,-0.3925648,"('untrustworthy', 'trustworthy')",-0.8518344,-1.0182567,-0.5628704,-0.7054107,-0.1425403
23,1.0008229,1.0581542,"('insincere', 'sincere')",5.9504895,5.9209356,3.4756563,3.4895449,0.0138886
24,-0.18950504,-0.20544986,"('dishonest', 'honest')",0.91430223,0.8584574,0.3623986,0.3265038,-0.0358948
25,0.21779056,0.1288832,"('egoistic', 'altruistic')",1.7009382,1.5658662,0.9593644,0.8473747,-0.1119897
26,0.5533844,0.28881893,"('hardhearted', 'benevolent')",1.363268,1.2183506,0.9583262,0.7535848,-0.2047414
27,-0.4705716,-0.3980392,"('hardhearted', 'softhearted')",1.2194762,1.1893588,0.3744523,0.3956598,0.0212075
28,-0.11195828,-0.21209773,"('disloyal', 'loyal')",1.4186579,1.2682608,0.6533498,0.5280815,-0.1252683
29,-0.8302226,-0.8760338,"('unfair', 'fair')",-0.48903206,-0.6825783,-0.6596273,-0.7793061,-0.1196788
30,1.2786909,1.231614,"('intolerant', 'tolerant')",1.3078566,1.2702689,1.2932737,1.2509415,-0.0423322
31,-0.7216417,-0.68195146,"('evil', 'good')",-1.017687,-1.0183458,-0.8696643,-0.8501487,0.0195156
32,0.31092575,0.2515429,"('unkind', 'kind')",1.1703302,0.9621765,0.7406279,0.6068597,-0.1337682
33,0.22758825,0.17086191,"('wrong', 'right')",-0.6998258,-0.7466785,-0.2361188,-0.2879083,-0.0517895
34,-0.104134224,0.12293942,"('mean', 'honorable')",5.9822497,6.241469,2.9390578,3.1822042,0.2431464
35,-0.19617417,-0.22241805,"('corrupt', 'incorrupt')",-0.26668942,-0.2820682,-0.2314318,-0.2522431,-0.0208113
36,-0.3747087,-0.4656816,"('hostile', 'amicable')",0.27074513,0.17700168,-0.0519818,-0.14434,-0.0923582
37,-0.5112992,-0.42817032,"('fake', 'genuine')",0.27267316,0.33971542,-0.119313,-0.0442275,0.0750855
38,0.14730544,0.24931623,"('untruthful', 'truthful')",0.06479534,0.20210394,0.1060504,0.2257101,0.1196597
39,1.9419063,1.8277817,"('exploitative', 'cooperative')",0.006084008,-0.040893182,0.9739951,0.8934442,-0.0805509
40,-0.036775786,-0.026920706,"('stingy', 'generous')",-1.7460604,-1.893695,-0.8914181,-0.9603078,-0.0688897
41,-0.11703484,-0.063558646,"('unforgiving', 'forgiving')",0.21572796,0.16944231,0.0493466,0.0529418,0.0035952
42,-0.14127113,0.05186682,"('unreliable', 'reliable')",-3.0078015,-2.9753673,-1.5745363,-1.4617503,0.112786
43,-0.26318514,-0.17847784,"('irresponsible', 'responsible')",0.6112474,0.5997368,0.1740311,0.2106295,0.0365984
44,-0.13405111,-0.098068714,"('prejudiced', 'unprejudiced')",-1.397646,-1.4550432,-0.7658485,-0.776556,-0.0107075
45,-0.7358201,-0.6462735,"('incompetent', 'competent')",-0.0024792207,-0.12770793,-0.3691497,-0.3869907,-0.017841
46,-0.33247507,-0.26640603,"('uncompetitive', 'competitive')",-0.58021665,-0.61776686,-0.4563459,-0.4420865,0.0142594
47,0.25874275,0.3102081,"('stupid', 'smart')",5.6416254,5.7816443,2.9501841,3.0459263,0.0957422
48,0.16247119,0.12747705,"('unintelligent', 'intelligent')",0.6527476,0.63571894,0.4076094,0.381598,-0.0260114
49,0.0069898814,0.16108368,"('unable', 'able')",-0.10614204,0.06478043,-0.0495761,0.1129321,0.1625082
50,0.16822019,0.30316466,"('clumsy', 'skillful')",0.0038298666,0.056318104,0.086025,0.1797414,0.0937164
51,-0.42437938,-0.55141157,"('uneducated', 'educated')",0.9032583,0.7204512,0.2394395,0.0845198,-0.1549197
52,0.1905673,-0.050221972,"('irrational', 'rational')",0.17968065,0.0225966,0.185124,-0.0138127,-0.1989367
53,0.108319044,-0.0010600686,"('uncreative', 'creative')",1.2974529,1.235713,0.702886,0.6173265,-0.0855595
54,0.5414426,0.44911587,"('incapable', 'capable')",1.230822,1.2840797,0.8861322,0.8665978,-0.0195344
55,-0.34997967,-0.29439247,"('incompetent', 'clever')",0.22029072,0.11917762,-0.0648445,-0.0876074,-0.0227629
56,0.76382864,0.76961935,"('impractical', 'practical')",0.28009668,0.25201985,0.5219626,0.5108196,-0.011143
57,-0.53238434,-0.61490375,"('unimaginative', 'imaginative')",-2.4591131,-2.6311312,-1.4957488,-1.6230174,-0.1272686
58,0.4104774,0.3369497,"('undiscriminating', 'discriminating')",0.14606771,0.10989177,0.2782726,0.2234207,-0.0548519
59,0.6180615,0.56589013,"('foolish', 'wise')",0.4527695,0.5140056,0.5354155,0.5399479,0.0045324
60,0.96393687,1.0702347,"('inefficient', 'efficient')",0.1751173,0.31281868,0.5695271,0.6915267,0.1219996
61,0.5186171,0.34705487,"('illogical', 'logical')",0.39446878,0.19045389,0.4565429,0.2687544,-0.1877885
62,0.52875817,0.7526026,"('incompetent', 'brilliant')",0.24606673,0.41549456,0.3874125,0.5840486,0.1966361
63,-0.0068796035,0.14514504,"('unperceptive', 'insightful')",0.8603353,0.94749767,0.4267278,0.5463213,0.1195935
64,-0.46480423,-0.4227281,"('shy', 'confident')",-6.52405,-6.6312904,-3.4944272,-3.5270092,-0.032582
65,0.030548362,-0.15236175,"('insecure', 'secure')",-0.2532218,-0.4172923,-0.1113367,-0.284827,-0.1734903
66,-1.5348564,-1.5330578,"('inactive', 'active')",0.33150268,0.3336829,-0.6016769,-0.5996875,0.0019894
