,copywriter_male,copywriter_female,tuple,average_male,average_female,female-male
0,0.05847689,0.02658723,"('unsociable', 'sociable')",0.0584769,0.0265872,-0.0318897
1,0.3592099,0.2608106,"('unfriendly', 'friendly')",0.3592099,0.2608106,-0.0983993
2,0.17184411,0.15115283,"('unlikable', 'likable')",0.1718441,0.1511528,-0.0206913
3,-0.41447783,-0.317401,"('repellent', 'pleasant')",-0.4144778,-0.317401,0.0970768
4,-3.587247,-3.6390984,"('disliked', 'liked')",-3.5872469,-3.6390984,-0.0518515
5,-0.5327311,-0.5919386,"('distant', 'outgoing')",-0.5327311,-0.5919386,-0.0592075
6,-0.6031238,-0.64212763,"('distant', 'open')",-0.6031238,-0.6421276,-0.0390038
7,0.38485378,0.47404367,"('insensitive', 'sensitive')",0.3848538,0.4740437,0.0891899
8,0.045137767,-0.050650734,"('unaffectionate', 'affectionate')",0.0451378,-0.0506507,-0.0957885
9,0.5853145,0.5095176,"('unaffectionate', 'caring')",0.5853145,0.5095176,-0.0757969
10,0.061074294,0.14667705,"('unsympathetic', 'sympathetic')",0.0610743,0.146677,0.0856027
11,1.020212,1.0621076,"('unhelpful', 'helpful')",1.0202121,1.0621076,0.0418955
12,-0.9513837,-0.9156881,"('unsupportive', 'supportive')",-0.9513837,-0.9156881,0.0356956
13,0.121350296,0.13943473,"('impolite', 'polite')",0.1213503,0.1394347,0.0180844
14,-0.30778047,-0.2983607,"('antisocial', 'social')",-0.3077805,-0.2983607,0.0094198
15,0.61762434,0.4849145,"('boring', 'funny')",0.6176243,0.4849145,-0.1327098
16,-0.56971604,-0.5450542,"('unpopular', 'popular')",-0.569716,-0.5450542,0.0246618
17,-0.04269986,-0.009980965,"('nasty', 'nice')",-0.0426999,-0.009981,0.0327189
18,-0.9474124,-0.9586339,"('disagreeable', 'welcoming')",-0.9474124,-0.9586339,-0.0112215
19,-0.4875212,-0.45937717,"('inhospitable', 'hospitable')",-0.4875212,-0.4593772,0.028144
20,0.48672497,0.50754905,"('rough', 'thoughtful')",0.486725,0.507549,0.020824
21,-0.017865125,0.06571516,"('immoral', 'moral')",-0.0178651,0.0657152,0.0835803
22,0.3635844,0.37604755,"('untrustworthy', 'trustworthy')",0.3635844,0.3760476,0.0124632
23,3.478337,3.4793634,"('insincere', 'sincere')",3.478337,3.4793634,0.0010264
24,0.92256296,0.8839145,"('dishonest', 'honest')",0.922563,0.8839145,-0.0386485
25,0.2021453,0.18004791,"('egoistic', 'altruistic')",0.2021453,0.1800479,-0.0220974
26,0.26869607,0.18570702,"('hardhearted', 'benevolent')",0.2686961,0.185707,-0.0829891
27,-0.08751254,-0.20170833,"('hardhearted', 'softhearted')",-0.0875125,-0.2017083,-0.1141958
28,0.35324427,0.26402628,"('disloyal', 'loyal')",0.3532443,0.2640263,-0.089218
29,-0.24806218,-0.36853853,"('unfair', 'fair')",-0.2480622,-0.3685385,-0.1204763
30,0.37401816,0.37254468,"('intolerant', 'tolerant')",0.3740182,0.3725447,-0.0014735
31,-1.4625453,-1.4924811,"('evil', 'good')",-1.4625453,-1.4924811,-0.0299358
32,0.6181966,0.58978605,"('unkind', 'kind')",0.6181966,0.5897861,-0.0284105
33,0.36031145,0.26694903,"('wrong', 'right')",0.3603114,0.266949,-0.0933624
34,2.3127568,2.4101055,"('mean', 'honorable')",2.3127568,2.4101055,0.0973487
35,-0.1551128,-0.28021824,"('corrupt', 'incorrupt')",-0.1551128,-0.2802182,-0.1251054
36,-0.68384254,-0.79007876,"('hostile', 'amicable')",-0.6838425,-0.7900788,-0.1062363
37,-0.23384754,-0.2338359,"('fake', 'genuine')",-0.2338475,-0.2338359,1.16e-05
38,0.49337393,0.4435296,"('untruthful', 'truthful')",0.4933739,0.4435296,-0.0498443
39,-0.32317075,-0.3253255,"('exploitative', 'cooperative')",-0.3231708,-0.3253255,-0.0021547
40,-1.7442921,-1.7617974,"('stingy', 'generous')",-1.7442921,-1.7617974,-0.0175053
41,-0.6006322,-0.6507378,"('unforgiving', 'forgiving')",-0.6006322,-0.6507378,-0.0501056
42,-0.9075489,-0.8241459,"('unreliable', 'reliable')",-0.9075489,-0.8241459,0.083403
43,0.67229307,0.6607726,"('irresponsible', 'responsible')",0.6722931,0.6607726,-0.0115205
44,-0.4072448,-0.40899333,"('prejudiced', 'unprejudiced')",-0.4072448,-0.4089933,-0.0017485
45,-0.024368497,0.029956847,"('incompetent', 'competent')",-0.0243685,0.0299568,0.0543253
46,-0.5987769,-0.4747571,"('uncompetitive', 'competitive')",-0.5987769,-0.4747571,0.1240198
47,2.9254727,2.9868493,"('stupid', 'smart')",2.9254727,2.9868493,0.0613766
48,-0.30335113,-0.3194299,"('unintelligent', 'intelligent')",-0.3033511,-0.3194299,-0.0160788
49,-0.2304158,-0.14548972,"('unable', 'able')",-0.2304158,-0.1454897,0.0849261
50,-0.08868344,-0.09730729,"('clumsy', 'skillful')",-0.0886834,-0.0973073,-0.0086239
51,0.0091028875,-0.0127401445,"('uneducated', 'educated')",0.0091029,-0.0127401,-0.021843
52,-1.1157751,-1.3060595,"('irrational', 'rational')",-1.1157751,-1.3060595,-0.1902844
53,1.0195669,1.0162446,"('uncreative', 'creative')",1.0195669,1.0162446,-0.0033223
54,0.5647358,0.5658277,"('incapable', 'capable')",0.5647358,0.5658277,0.0010919
55,0.12939455,0.22238873,"('incompetent', 'clever')",0.1293945,0.2223887,0.0929942
56,0.88767403,0.97282135,"('impractical', 'practical')",0.887674,0.9728214,0.0851474
57,-1.2323037,-1.163319,"('unimaginative', 'imaginative')",-1.2323037,-1.163319,0.0689847
58,0.75416344,0.75054675,"('undiscriminating', 'discriminating')",0.7541634,0.7505468,-0.0036166
59,-0.17235604,-0.29413193,"('foolish', 'wise')",-0.172356,-0.2941319,-0.1217759
60,0.7588157,0.87535405,"('inefficient', 'efficient')",0.7588157,0.8753541,0.1165384
61,0.19753197,0.06474425,"('illogical', 'logical')",0.197532,0.0647442,-0.1327878
62,0.009196516,0.10871816,"('incompetent', 'brilliant')",0.0091965,0.1087182,0.0995217
63,-0.35591692,-0.28164667,"('unperceptive', 'insightful')",-0.3559169,-0.2816467,0.0742702
64,-3.094993,-3.0663402,"('shy', 'confident')",-3.0949931,-3.0663402,0.0286529
65,-0.12220475,-0.1058062,"('insecure', 'secure')",-0.1222048,-0.1058062,0.0163986
66,-0.40831748,-0.4243536,"('inactive', 'active')",-0.4083175,-0.4243536,-0.0160361
67,0.3592429,0.36892015,"('doubtful', 'determined')",0.3592429,0.3689201,0.0096772
68,-0.6237486,-0.6772362,"('dependent', 'independent')",-0.6237486,-0.6772362,-0.0534876
69,-0.94498646,-1.0027883,"('lazy', 'industrious')",-0.9449865,-1.0027883,-0.0578018
70,0.37775642,0.44862422,"('lethargic', 'energetic')",0.3777564,0.4486242,0.0708678
71,-0.14923607,-0.1376765,"('diffident', 'self-confident')",-0.1492361,-0.1376765,0.0115596
72,0.49725753,0.5308292,"('unambitious', 'ambitious')",0.4972575,0.5308292,0.0335717
73,-1.0672166,-1.0428299,"('helpless', 'self-reliant')",-1.0672166,-1.0428299,0.0243867
74,0.40890187,0.43095064,"('undedicated', 'dedicated')",0.4089019,0.4309506,0.0220487
75,-0.11577798,-0.07055834,"('meek', 'impulsive')",-0.115778,-0.0705583,0.0452197
76,0.49223077,0.5456785,"('anxious', 'daring')",0.4922308,0.5456785,0.0534477
77,-0.6480967,-0.48795158,"('unmotivated', 'motivated')",-0.6480967,-0.4879516,0.1601451
78,-0.51005805,-0.41868314,"('nonresilient', 'resilient')",-0.510058,-0.4186831,0.0913749
79,0.1443538,0.11302911,"('wavering', 'unwavering')",0.1443538,0.1130291,-0.0313247
80,0.123963356,0.18204847,"('dominated', 'dominating')",0.1239634,0.1820485,0.0580851
81,-0.3834714,-0.23906618,"('submissive', 'aggressive')",-0.3834714,-0.2390662,0.1444052
82,2.5716443,2.688541,"('poor', 'rich')",2.5716443,2.6885409,0.1168966
83,-0.0979553,-0.089870974,"('powerless', 'powerful')",-0.0979553,-0.089871,0.0080843
84,0.6117464,0.5386241,"('inferior', 'superior')",0.6117464,0.5386241,-0.0731223
85,-0.12484392,-0.23990004,"('insignificant', 'prestigious')",-0.1248439,-0.2399,-0.1150561
86,0.4488328,0.46027178,"('uninfluential', 'influential')",0.4488328,0.4602718,0.011439
87,0.16097853,0.21424267,"('unsuccessful', 'successful')",0.1609785,0.2142427,0.0532642
88,0.3751325,0.40419897,"('low', 'eminent')",0.3751325,0.404199,0.0290665
