,excellence_male,excellence_female,tuple,average_male,average_female,female-male
0,0.65907735,0.29233828,"('unsociable', 'sociable')",0.6590773,0.2923383,-0.366739
1,0.9051728,0.92824674,"('unfriendly', 'friendly')",0.9051728,0.9282467,0.0230739
2,0.069132105,0.15333143,"('unlikable', 'likable')",0.0691321,0.1533314,0.0841993
3,0.6802012,0.7270484,"('repellent', 'pleasant')",0.6802012,0.7270484,0.0468472
4,-7.4099426,-7.482703,"('disliked', 'liked')",-7.4099426,-7.4827032,-0.0727606
5,-0.4939429,-0.41706556,"('distant', 'outgoing')",-0.4939429,-0.4170656,0.0768773
6,-0.2644567,-0.1561381,"('distant', 'open')",-0.2644567,-0.1561381,0.1083186
7,1.3480502,1.2851622,"('insensitive', 'sensitive')",1.3480502,1.2851622,-0.062888
8,0.78298837,0.9285357,"('unaffectionate', 'affectionate')",0.7829884,0.9285357,0.1455473
9,1.7381024,1.8507543,"('unaffectionate', 'caring')",1.7381024,1.8507543,0.1126519
10,1.6153665,1.5761311,"('unsympathetic', 'sympathetic')",1.6153665,1.5761311,-0.0392354
11,2.6698391,2.748817,"('unhelpful', 'helpful')",2.6698391,2.748817,0.0789779
12,-1.2518156,-1.314299,"('unsupportive', 'supportive')",-1.2518156,-1.314299,-0.0624834
13,0.31888044,0.13973428,"('impolite', 'polite')",0.3188804,0.1397343,-0.1791461
14,-0.3201941,-0.5951637,"('antisocial', 'social')",-0.3201941,-0.5951637,-0.2749696
15,0.3849455,0.2546262,"('boring', 'funny')",0.3849455,0.2546262,-0.1303193
16,-0.025336757,0.021870688,"('unpopular', 'popular')",-0.0253368,0.0218707,0.0472075
17,-0.27564198,-0.311467,"('nasty', 'nice')",-0.275642,-0.311467,-0.035825
18,-0.9072448,-0.9663095,"('disagreeable', 'welcoming')",-0.9072448,-0.9663095,-0.0590647
19,-0.56754446,-0.5016625,"('inhospitable', 'hospitable')",-0.5675445,-0.5016625,0.065882
20,0.9062101,0.77409613,"('rough', 'thoughtful')",0.9062101,0.7740961,-0.132114
21,0.4197921,0.37510043,"('immoral', 'moral')",0.4197921,0.3751004,-0.0446917
22,-0.38845232,-0.50551736,"('untrustworthy', 'trustworthy')",-0.3884523,-0.5055174,-0.1170651
23,7.265461,7.271016,"('insincere', 'sincere')",7.265461,7.2710161,0.0055551
24,1.6076812,1.6010329,"('dishonest', 'honest')",1.6076812,1.6010329,-0.0066483
25,0.19925916,0.16684955,"('egoistic', 'altruistic')",0.1992592,0.1668496,-0.0324096
26,0.38576442,0.20543313,"('hardhearted', 'benevolent')",0.3857644,0.2054331,-0.1803313
27,1.5035,1.355673,"('hardhearted', 'softhearted')",1.5035,1.355673,-0.147827
28,1.7645563,1.7210089,"('disloyal', 'loyal')",1.7645563,1.7210089,-0.0435474
29,-0.9707175,-1.1255472,"('unfair', 'fair')",-0.9707175,-1.1255472,-0.1548297
30,1.5253991,1.3341799,"('intolerant', 'tolerant')",1.5253991,1.3341799,-0.1912192
31,-2.2459054,-2.2222083,"('evil', 'good')",-2.2459054,-2.2222083,0.0236971
32,1.2508298,1.1483697,"('unkind', 'kind')",1.2508298,1.1483697,-0.1024601
33,-0.61778516,-0.6889944,"('wrong', 'right')",-0.6177852,-0.6889944,-0.0712092
34,5.8713417,6.070711,"('mean', 'honorable')",5.8713417,6.0707111,0.1993694
35,-1.3241009,-1.4114616,"('corrupt', 'incorrupt')",-1.3241009,-1.4114616,-0.0873607
36,-0.9325701,-0.9058114,"('hostile', 'amicable')",-0.9325701,-0.9058114,0.0267587
37,0.98761415,1.0238209,"('fake', 'genuine')",0.9876142,1.0238209,0.0362067
38,0.7968737,0.8095238,"('untruthful', 'truthful')",0.7968737,0.8095238,0.0126501
39,0.37355852,0.28486592,"('exploitative', 'cooperative')",0.3735585,0.2848659,-0.0886926
40,-2.4944372,-2.5596793,"('stingy', 'generous')",-2.4944372,-2.5596793,-0.0652421
41,0.077583574,-0.0604651,"('unforgiving', 'forgiving')",0.0775836,-0.0604651,-0.1380487
42,-2.6541839,-2.5700867,"('unreliable', 'reliable')",-2.6541839,-2.5700867,0.0840972
43,1.5314467,1.4893559,"('irresponsible', 'responsible')",1.5314467,1.4893559,-0.0420908
44,-2.0612345,-2.0321457,"('prejudiced', 'unprejudiced')",-2.0612345,-2.0321457,0.0290888
45,0.5923431,0.425284,"('incompetent', 'competent')",0.5923431,0.425284,-0.1670591
46,0.24710442,0.19953191,"('uncompetitive', 'competitive')",0.2471044,0.1995319,-0.0475725
47,5.8248434,5.952332,"('stupid', 'smart')",5.8248434,5.952332,0.1274886
48,0.9742882,0.91241753,"('unintelligent', 'intelligent')",0.9742882,0.9124175,-0.0618707
49,0.4807971,0.58283645,"('unable', 'able')",0.4807971,0.5828364,0.1020393
50,0.18119562,0.2924915,"('clumsy', 'skillful')",0.1811956,0.2924915,0.1112959
51,0.8330661,0.76572806,"('uneducated', 'educated')",0.8330661,0.7657281,-0.067338
52,-0.2805784,-0.39366725,"('irrational', 'rational')",-0.2805784,-0.3936673,-0.1130889
53,0.032981504,0.14607936,"('uncreative', 'creative')",0.0329815,0.1460794,0.1130979
