,elver_male,elver_female,tuple,average_male,average_female,female-male
0,-0.680215,-0.7948948,"('unsociable', 'sociable')",-0.680215,-0.7948948,-0.1146798
1,0.14386219,-0.28150165,"('unfriendly', 'friendly')",0.1438622,-0.2815017,-0.4253639
2,0.3181967,0.4778762,"('unlikable', 'likable')",0.3181967,0.4778762,0.1596795
3,-0.33965328,-0.0017335787,"('repellent', 'pleasant')",-0.3396533,-0.0017336,0.3379197
4,-3.076128,-3.1978626,"('disliked', 'liked')",-3.076128,-3.1978626,-0.1217346
5,-0.3349278,-0.5792015,"('distant', 'outgoing')",-0.3349278,-0.5792015,-0.2442737
6,-0.027194489,-0.32395408,"('distant', 'open')",-0.0271945,-0.3239541,-0.2967596
7,0.20779088,0.22598422,"('insensitive', 'sensitive')",0.2077909,0.2259842,0.0181933
8,0.12633924,-0.16089147,"('unaffectionate', 'affectionate')",0.1263392,-0.1608915,-0.2872307
9,0.7303234,0.54714924,"('unaffectionate', 'caring')",0.7303234,0.5471492,-0.1831742
10,-0.21288818,-0.3967001,"('unsympathetic', 'sympathetic')",-0.2128882,-0.3967001,-0.1838119
11,1.0784324,1.1761386,"('unhelpful', 'helpful')",1.0784324,1.1761386,0.0977062
12,-1.1359133,-1.1794817,"('unsupportive', 'supportive')",-1.1359133,-1.1794817,-0.0435684
13,-0.48109594,-0.3615051,"('impolite', 'polite')",-0.4810959,-0.3615051,0.1195908
14,-0.83815426,-0.6827454,"('antisocial', 'social')",-0.8381543,-0.6827454,0.1554089
15,0.75841117,0.58057165,"('boring', 'funny')",0.7584112,0.5805717,-0.1778395
16,-0.4708274,-0.36505014,"('unpopular', 'popular')",-0.4708274,-0.3650501,0.1057773
17,0.32758448,0.29322913,"('nasty', 'nice')",0.3275845,0.2932291,-0.0343554
18,-0.21530792,-0.09407174,"('disagreeable', 'welcoming')",-0.2153079,-0.0940717,0.1212362
19,-0.29573843,-0.41064227,"('inhospitable', 'hospitable')",-0.2957384,-0.4106423,-0.1149039
20,-0.27854848,-0.33703724,"('rough', 'thoughtful')",-0.2785485,-0.3370372,-0.0584887
21,-1.5007945,-1.1447561,"('immoral', 'moral')",-1.5007945,-1.1447561,0.3560384
22,-0.36276916,-0.47339377,"('untrustworthy', 'trustworthy')",-0.3627692,-0.4733938,-0.1106246
23,3.2179072,3.315477,"('insincere', 'sincere')",3.2179072,3.3154769,0.0975697
24,0.49741307,0.33909738,"('dishonest', 'honest')",0.4974131,0.3390974,-0.1583157
25,0.52216995,0.3863524,"('egoistic', 'altruistic')",0.5221699,0.3863524,-0.1358175
26,0.53004307,0.0913329,"('hardhearted', 'benevolent')",0.5300431,0.0913329,-0.4387102
27,0.8709408,0.51755095,"('hardhearted', 'softhearted')",0.8709408,0.5175509,-0.3533899
