,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
28,0.69486433,0.6406506,"('disloyal', 'loyal')",0.7991937,0.60735905,1.1892487,1.0547067,0.8944356,0.7675721,-0.1268635
29,-0.019656606,-0.09374495,"('unfair', 'fair')",-0.48682493,-0.5571117,-0.58011687,-0.752237,-0.3621995,-0.4676979,-0.1054984
30,1.1608744,1.2327056,"('intolerant', 'tolerant')",1.074375,0.91312873,1.1872354,1.0681093,1.1408283,1.0713146,-0.0695137
31,-1.4593569,-1.3347714,"('evil', 'good')",-1.7784196,-1.5889626,-0.9608779,-1.0107465,-1.3995514,-1.3114935,0.0880579
32,0.9835724,0.95875895,"('unkind', 'kind')",1.3919508,1.3518963,1.0541681,0.95637023,1.1432304,1.0890085,-0.0542219
33,0.23344341,0.22969899,"('wrong', 'right')",-0.45933723,-0.44735917,-0.24928583,-0.25902194,-0.1583932,-0.158894,-0.0005008
34,-0.060978793,0.10225199,"('mean', 'honorable')",0.38557783,0.64671797,5.8961034,6.019097,2.0735674,2.2560223,0.1824549
35,-1.3575025,-1.5078641,"('corrupt', 'incorrupt')",-1.9772472,-1.9214815,-0.15489468,-0.24117486,-1.1632148,-1.2235068,-0.060292
36,-0.5842171,-0.5323183,"('hostile', 'amicable')",-1.8069634,-1.6827731,0.34952205,0.23239814,-0.6805528,-0.6608978,0.019655
37,0.12948868,0.24182107,"('fake', 'genuine')",-0.065807,-0.050145257,0.20554173,0.23448429,0.0897411,0.1420534,0.0523123
38,0.40550208,0.43719247,"('untruthful', 'truthful')",-0.054883383,0.034205027,0.42444763,0.5184141,0.2583554,0.3299372,0.0715818
39,1.3888264,1.4864342,"('exploitative', 'cooperative')",1.3932549,1.3499311,-0.050990947,-0.023254506,0.9103634,0.9377036,0.0273402
40,-0.6005366,-0.41954714,"('stingy', 'generous')",-0.34200943,-0.27071503,-2.4008672,-2.5285115,-1.1144711,-1.0729246,0.0415465
41,0.12362979,0.27312025,"('unforgiving', 'forgiving')",0.99461675,1.0121162,0.0015323311,-0.12503557,0.3732596,0.3867337,0.0134741
42,0.3764035,0.4987353,"('unreliable', 'reliable')",1.3378726,1.4339433,-2.998428,-2.8869376,-0.4280507,-0.3180863,0.1099644
43,1.1829355,1.331791,"('irresponsible', 'responsible')",1.4004148,1.4574982,0.61792195,0.6367159,1.0670907,1.1420017,0.074911
44,-1.1294014,-1.153513,"('prejudiced', 'unprejudiced')",-0.23163733,-0.33026242,-1.4152566,-1.4075791,-0.9254318,-0.9637849,-0.0383531
45,0.68484676,0.9143073,"('incompetent', 'competent')",1.1551787,1.1181166,-0.124084085,-0.23486856,0.5719804,0.5991851,0.0272047
46,0.9047668,1.0836244,"('uncompetitive', 'competitive')",1.5279355,1.4371505,-0.9934934,-1.051718,0.4797363,0.4896856,0.0099493
47,0.40549394,0.4516049,"('stupid', 'smart')",0.85721725,0.9277908,5.702533,5.7135916,2.3217479,2.364329,0.0425811
48,-0.015289605,0.04050896,"('unintelligent', 'intelligent')",0.18451717,0.18577254,0.5930886,0.560101,0.2541054,0.2621275,0.0080221
49,-0.16201639,-0.10621656,"('unable', 'able')",-0.20127796,-0.019460443,0.05073758,0.17622171,-0.1041856,0.0168482,0.1210338
50,-0.65065295,-0.62309533,"('clumsy', 'skillful')",0.35187963,0.45061722,0.49514145,0.5864777,0.065456,0.1379999,0.0725439
51,0.49508005,0.44279912,"('uneducated', 'educated')",0.7864197,0.6293529,0.34980124,0.23924029,0.543767,0.4371308,-0.1066362
52,-0.41611472,-0.5414427,"('irrational', 'rational')",-1.1964656,-1.2531941,0.24235663,0.10539712,-0.4567412,-0.5630799,-0.1063387
53,-1.6100303,-1.6379151,"('uncreative', 'creative')",-0.67248774,-0.6396828,0.7837873,0.7415728,-0.4995769,-0.5120083,-0.0124314
54,0.41746482,0.36379063,"('incapable', 'capable')",-0.072387606,0.0459878,1.41909,1.5359061,0.5880558,0.6485615,0.0605057
55,0.40461043,0.57100767,"('incompetent', 'clever')",1.3056068,1.1463591,-0.24069606,-0.33286262,0.4898404,0.4615014,-0.028339
56,2.326402,2.3008952,"('impractical', 'practical')",1.8105389,1.7202971,0.1502083,0.11268386,1.4290498,1.3779588,-0.051091
57,-0.32345584,-0.25614,"('unimaginative', 'imaginative')",-0.31967947,-0.3725447,-2.8660831,-2.9143362,-1.1697395,-1.181007,-0.0112675
58,0.009193383,0.08194275,"('undiscriminating', 'discriminating')",0.7551152,0.75284755,-0.008217275,-0.023159306,0.2520304,0.2705437,0.0185133
59,-0.42426884,-0.51942503,"('foolish', 'wise')",-1.1502376,-1.0939064,0.7287656,0.7595863,-0.2819136,-0.2845817,-0.0026681
60,1.7278597,1.827917,"('inefficient', 'efficient')",2.357806,2.2709782,0.08900232,0.16074581,1.3915559,1.4198802,0.0283243
61,0.7222727,0.5786648,"('illogical', 'logical')",0.061319742,-0.1322549,0.17357393,-0.02532085,0.3190555,0.140363,-0.1786925
62,0.8604355,1.0077591,"('incompetent', 'brilliant')",0.89676756,0.9094069,0.36421922,0.5295617,0.7071408,0.8155759,0.1084351
63,-0.002673354,0.13411486,"('unperceptive', 'insightful')",1.4204438,1.4924684,0.74060637,0.85313547,0.7194589,0.8265729,0.107114
64,-0.023483787,-0.068639666,"('shy', 'confident')",0.9999157,0.75345993,-6.7858024,-6.8482833,-1.9364568,-2.0544877,-0.1180309
65,0.7569387,0.6311114,"('insecure', 'secure')",1.1622348,0.84883595,-0.27502477,-0.44730443,0.5480496,0.3442143,-0.2038353
66,-1.8332044,-1.8176028,"('inactive', 'active')",-0.6265827,-0.6639898,0.021184823,-0.027337637,-0.8128674,-0.8363101,-0.0234427
67,1.2730911,1.101121,"('doubtful', 'determined')",0.9621236,0.9600777,-0.3971035,-0.3638152,0.6127037,0.5657945,-0.0469092
68,-0.17880161,-0.24361107,"('dependent', 'independent')",-0.14320755,-0.18226004,-0.6703183,-0.71096736,-0.3307758,-0.3789461,-0.0481703
69,-0.37902743,-0.41600186,"('lazy', 'industrious')",0.14654146,0.21327984,-0.5669991,-0.47167376,-0.266495,-0.2247986,0.0416964
70,1.096389,1.2227627,"('lethargic', 'energetic')",1.1512066,1.2306393,0.34077832,0.37767842,0.8627914,0.9436935,0.0809021
71,1.6657801,1.7003886,"('diffident', 'self-confident')",0.9196568,1.0638103,0.77779126,0.8156662,1.121076,1.1932883,0.0722123
72,0.36565983,0.41207907,"('unambitious', 'ambitious')",0.5605242,0.6727531,-0.6932694,-0.53411984,0.0776382,0.1835708,0.1059326
73,-0.081287354,-0.11945516,"('helpless', 'self-reliant')",-0.27797863,-0.28848684,-3.2323449,-3.0720968,-1.1972036,-1.160013,0.0371906
74,0.9106775,1.0285221,"('undedicated', 'dedicated')",1.376778,1.4459339,-0.06058057,-0.03383944,0.7422917,0.8135389,0.0712472
75,-0.94323987,-0.9623146,"('meek', 'impulsive')",-1.2289877,-1.0076576,-0.34603792,-0.13873579,-0.8394218,-0.7029027,0.1365191
76,0.20303968,0.30145454,"('anxious', 'daring')",0.5501474,0.5262609,-0.028482273,-0.096118405,0.2415683,0.2438657,0.0022974
77,-0.14174305,-0.040778063,"('unmotivated', 'motivated')",0.36174604,0.3127074,-0.98783946,-0.9548902,-0.2559455,-0.2276536,0.0282919
78,0.009948969,0.16689056,"('nonresilient', 'resilient')",0.61758566,0.6905986,-0.14503455,-0.040267974,0.1608334,0.2724071,0.1115737
79,-0.63942665,-0.6316702,"('wavering', 'unwavering')",-2.0527873,-1.9105499,0.0045227613,0.112387665,-0.8958971,-0.8099442,0.0859529
80,-0.20703098,-0.33561653,"('dominated', 'dominating')",0.41072232,0.100502364,-1.8016981,-1.9232422,-0.5326689,-0.7194521,-0.1867832
81,1.1519828,1.0993999,"('submissive', 'aggressive')",1.9081833,1.702589,-0.77094644,-0.85018605,0.7630732,0.650601,-0.1124722
82,-0.36298704,-0.35954157,"('poor', 'rich')",0.6036156,0.689994,6.334037,6.336922,2.1915552,2.2224582,0.030903
83,-0.18010905,-0.206894,"('powerless', 'powerful')",-0.22756104,-0.2611202,-0.88752353,-0.9282415,-0.4317312,-0.4654186,-0.0336874
84,0.8124921,0.686919,"('inferior', 'superior')",0.4378306,0.35924032,0.6278412,0.59146667,0.6260546,0.5458753,-0.0801793
85,-0.8790896,-0.9047759,"('insignificant', 'prestigious')",-1.003384,-0.8864374,0.46099135,0.53830594,-0.4738274,-0.4176358,0.0561916
86,0.2616995,0.27444193,"('uninfluential', 'influential')",0.6409162,0.61842936,-0.25092185,-0.3864898,0.2172313,0.1687938,-0.0484375
87,-0.2113357,-0.29254818,"('unsuccessful', 'successful')",1.01438,0.82969993,0.4866189,0.40536997,0.4298877,0.3141739,-0.1157138
88,-0.13113214,-0.15856828,"('low', 'eminent')",-0.2725619,-0.29919434,0.43258652,0.42683032,0.0096308,-0.0103108,-0.0199416
