,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
65,1.3732837,1.301856,"('insecure', 'secure')",1.2618029,1.2422134,-0.47639394,-0.5043524,0.7195642,0.6799057,-0.0396585
66,0.42374307,0.46554658,"('inactive', 'active')",-0.9793782,-0.9437754,1.1334051,1.0998894,0.19259,0.2072202,0.0146302
67,0.74123204,0.7341917,"('doubtful', 'determined')",-0.16991435,-0.114409804,-0.6380482,-0.5662467,-0.0222435,0.0178451,0.0400886
68,0.23782188,0.15466586,"('dependent', 'independent')",0.38170508,0.36113113,-0.4867053,-0.5209222,0.0442739,-0.0017084,-0.0459823
69,-0.0014662342,0.06435151,"('lazy', 'industrious')",0.6059394,0.5822381,-0.1463549,-0.11471103,0.1527061,0.1772928,0.0245867
70,1.3421414,1.3682386,"('lethargic', 'energetic')",0.9075492,1.0083798,0.5207273,0.5683227,0.9234726,0.981647,0.0581744
71,1.0425594,1.0029433,"('diffident', 'self-confident')",1.2721418,1.3227148,0.68872756,0.646637,1.0011429,0.990765,-0.0103779
72,1.2580777,1.3297025,"('unambitious', 'ambitious')",0.6304205,0.6564419,-0.99680704,-0.9486275,0.2972304,0.345839,0.0486086
73,0.390956,0.40815914,"('helpless', 'self-reliant')",1.0990907,1.0399227,-2.619913,-2.6290033,-0.3766221,-0.3936405,-0.0170184
74,1.5084544,1.5338213,"('undedicated', 'dedicated')",0.4559617,0.45135072,-0.03473013,-0.07520511,0.6432287,0.6366556,-0.0065731
75,-1.0272825,-0.93500996,"('meek', 'impulsive')",-0.6016752,-0.5640718,-0.06758674,0.04509221,-0.5655148,-0.4846632,0.0808516
76,2.2747676,2.3608558,"('anxious', 'daring')",0.5677782,0.7180343,0.29161063,0.37008682,1.0447189,1.149659,0.1049401
77,0.47482395,0.50088865,"('unmotivated', 'motivated')",1.0357203,1.0043772,-1.3065712,-1.2609574,0.067991,0.0814362,0.0134452
78,-0.4173547,-0.35814658,"('nonresilient', 'resilient')",0.57096344,0.61889786,0.14117256,0.19998422,0.0982604,0.1535785,0.0553181
79,-0.43500674,-0.4965238,"('wavering', 'unwavering')",-1.0946922,-1.1909618,0.16284783,0.2391332,-0.455617,-0.4827842,-0.0271672
80,1.6606421,1.6191431,"('dominated', 'dominating')",0.66482085,0.7813871,-1.072178,-1.0947983,0.4177617,0.435244,0.0174823
81,0.17551194,0.030634904,"('submissive', 'aggressive')",2.0987763,2.1367612,-0.8887573,-0.9094282,0.4618436,0.4193226,-0.042521
82,-0.5129963,-0.49511632,"('poor', 'rich')",-0.014126845,-0.0462647,5.9159994,6.07774,1.7962921,1.8454531,0.049161
83,0.6248527,0.6275783,"('powerless', 'powerful')",1.0885595,1.1300399,-1.1323828,-1.2255524,0.1936765,0.1773552,-0.0163213
84,1.0024024,0.93318343,"('inferior', 'superior')",0.6306516,0.6145255,0.8956755,0.8501105,0.8429098,0.7992732,-0.0436366
85,0.011415843,0.043250114,"('insignificant', 'prestigious')",-0.26396587,-0.41795492,0.8075197,0.81343216,0.1849899,0.1462424,-0.0387475
86,1.3302283,1.2089119,"('uninfluential', 'influential')",0.91949064,0.71885425,-0.28361708,-0.4808678,0.6553673,0.4822994,-0.1730679
87,0.74610436,0.65208685,"('unsuccessful', 'successful')",0.63541406,0.60820127,0.6333114,0.60586876,0.6716099,0.6220523,-0.0495576
88,-0.028978392,-0.0429996,"('low', 'eminent')",-0.17648408,-0.2738182,0.07529159,0.062733516,-0.0433903,-0.0846948,-0.0413045
