,model_male,model_female,tuple,average_male,average_female,female-male
0,0.4487685,0.40429115,"('unsociable', 'sociable')",0.4487685,0.4042912,-0.0444773
1,0.8432358,1.0144287,"('unfriendly', 'friendly')",0.8432358,1.0144287,0.1711929
2,0.13513039,0.30260056,"('unlikable', 'likable')",0.1351304,0.3026006,0.1674702
3,0.7276432,0.9005062,"('repellent', 'pleasant')",0.7276432,0.9005062,0.172863
4,-7.1480575,-7.2918615,"('disliked', 'liked')",-7.1480575,-7.2918615,-0.143804
5,-0.7443406,-0.6148922,"('distant', 'outgoing')",-0.7443406,-0.6148922,0.1294484
6,-0.40057623,-0.32594433,"('distant', 'open')",-0.4005762,-0.3259443,0.0746319
7,1.4725161,1.5513421,"('insensitive', 'sensitive')",1.4725161,1.5513421,0.078826
8,0.74367857,0.82707804,"('unaffectionate', 'affectionate')",0.7436786,0.827078,0.0833994
9,1.4788158,1.5725868,"('unaffectionate', 'caring')",1.4788158,1.5725868,0.093771
10,0.97019976,1.0289335,"('unsympathetic', 'sympathetic')",0.9701998,1.0289335,0.0587337
11,1.8040576,1.9273672,"('unhelpful', 'helpful')",1.8040576,1.9273672,0.1233096
12,-1.0161368,-0.98438096,"('unsupportive', 'supportive')",-1.0161368,-0.984381,0.0317558
13,0.38706592,0.5008391,"('impolite', 'polite')",0.3870659,0.5008391,0.1137732
14,0.5470949,0.5045298,"('antisocial', 'social')",0.5470949,0.5045298,-0.0425651
15,0.5773219,0.46796283,"('boring', 'funny')",0.5773219,0.4679628,-0.1093591
16,-0.5263845,-0.45952043,"('unpopular', 'popular')",-0.5263845,-0.4595204,0.0668641
17,0.028988894,0.08266795,"('nasty', 'nice')",0.0289889,0.0826679,0.053679
18,-0.4907858,-0.3804609,"('disagreeable', 'welcoming')",-0.4907858,-0.3804609,0.1103249
19,-0.7004782,-0.55392617,"('inhospitable', 'hospitable')",-0.7004782,-0.5539262,0.146552
20,0.60228175,0.52865434,"('rough', 'thoughtful')",0.6022817,0.5286543,-0.0736274
21,0.100187734,0.29296184,"('immoral', 'moral')",0.1001877,0.2929618,0.1927741
22,-0.2137023,-0.1909307,"('untrustworthy', 'trustworthy')",-0.2137023,-0.1909307,0.0227716
23,6.5653477,6.8659844,"('insincere', 'sincere')",6.5653477,6.8659844,0.3006367
24,1.338801,1.4151955,"('dishonest', 'honest')",1.338801,1.4151955,0.0763945
25,0.4191165,0.46507105,"('egoistic', 'altruistic')",0.4191165,0.4650711,0.0459546
26,1.4264061,1.2024052,"('hardhearted', 'benevolent')",1.4264061,1.2024052,-0.2240009
27,1.6279829,1.5348941,"('hardhearted', 'softhearted')",1.6279829,1.5348941,-0.0930888
28,1.2483569,1.1877968,"('disloyal', 'loyal')",1.2483569,1.1877968,-0.0605601
29,-0.2408337,-0.37376502,"('unfair', 'fair')",-0.2408337,-0.373765,-0.1329313
30,1.0131063,1.1311579,"('intolerant', 'tolerant')",1.0131063,1.1311579,0.1180516
31,-1.6062295,-1.663751,"('evil', 'good')",-1.6062295,-1.663751,-0.0575215
32,1.5101517,1.4386162,"('unkind', 'kind')",1.5101517,1.4386162,-0.0715355
33,-0.059014574,-0.1662166,"('wrong', 'right')",-0.0590146,-0.1662166,-0.107202
34,4.2719746,4.7110715,"('mean', 'honorable')",4.2719746,4.7110715,0.4390969
35,-1.0399466,-1.3878967,"('corrupt', 'incorrupt')",-1.0399466,-1.3878967,-0.3479501
36,-1.1944045,-1.3320087,"('hostile', 'amicable')",-1.1944045,-1.3320087,-0.1376042
37,0.5148395,0.5481299,"('fake', 'genuine')",0.5148395,0.5481299,0.0332904
38,-0.12241311,0.10255368,"('untruthful', 'truthful')",-0.1224131,0.1025537,0.2249668
39,0.49321017,0.47947618,"('exploitative', 'cooperative')",0.4932102,0.4794762,-0.013734
40,-1.474952,-1.5733151,"('stingy', 'generous')",-1.474952,-1.5733151,-0.0983631
41,0.66826355,0.51255816,"('unforgiving', 'forgiving')",0.6682636,0.5125582,-0.1557054
42,-2.7492828,-2.732637,"('unreliable', 'reliable')",-2.7492828,-2.7326369,0.0166459
43,1.3842692,1.6092403,"('irresponsible', 'responsible')",1.3842692,1.6092403,0.2249711
44,-1.5293689,-1.5765486,"('prejudiced', 'unprejudiced')",-1.5293689,-1.5765486,-0.0471797
