,statistic_male,statistic_female,tuple,average_male,average_female,female-male
34,2.2748728,2.4418685,"('mean', 'honorable')",2.2748728,2.4418685,0.1669957
35,-0.076986566,-0.43764618,"('corrupt', 'incorrupt')",-0.0769866,-0.4376462,-0.3606596
36,0.3903917,-0.1224722,"('hostile', 'amicable')",0.3903917,-0.1224722,-0.5128639
37,-0.3237784,-0.25670153,"('fake', 'genuine')",-0.3237784,-0.2567015,0.0670769
38,1.2095374,1.130912,"('untruthful', 'truthful')",1.2095374,1.1309119,-0.0786255
39,-0.6053908,-0.37415224,"('exploitative', 'cooperative')",-0.6053908,-0.3741522,0.2312386
40,-0.37522605,-0.6216633,"('stingy', 'generous')",-0.3752261,-0.6216633,-0.2464372
41,1.2036061,1.0939817,"('unforgiving', 'forgiving')",1.2036061,1.0939817,-0.1096244
42,-1.1259449,-0.96308184,"('unreliable', 'reliable')",-1.1259449,-0.9630818,0.1628631
43,-0.26062894,-0.08137034,"('irresponsible', 'responsible')",-0.2606289,-0.0813703,0.1792586
44,-1.700004,-1.574562,"('prejudiced', 'unprejudiced')",-1.700004,-1.574562,0.125442
45,-0.8538189,-0.7683057,"('incompetent', 'competent')",-0.8538189,-0.7683057,0.0855132
46,-0.8257518,-0.70698434,"('uncompetitive', 'competitive')",-0.8257518,-0.7069843,0.1187675
47,2.0998013,2.2118084,"('stupid', 'smart')",2.0998013,2.2118084,0.1120071
48,-0.10866919,-0.022195617,"('unintelligent', 'intelligent')",-0.1086692,-0.0221956,0.0864736
49,-0.2665738,-0.15926297,"('unable', 'able')",-0.2665738,-0.159263,0.1073108
50,-0.16073823,-0.20685568,"('clumsy', 'skillful')",-0.1607382,-0.2068557,-0.0461175
51,-0.80648136,-0.6902442,"('uneducated', 'educated')",-0.8064814,-0.6902442,0.1162372
52,0.28571197,0.031311683,"('irrational', 'rational')",0.285712,0.0313117,-0.2544003
53,0.96000034,0.4334998,"('uncreative', 'creative')",0.9600003,0.4334998,-0.5265005
54,0.7522761,0.5763628,"('incapable', 'capable')",0.7522761,0.5763628,-0.1759133
55,-0.94353205,-0.64937985,"('incompetent', 'clever')",-0.943532,-0.6493798,0.2941522
56,0.6987099,0.93162245,"('impractical', 'practical')",0.6987099,0.9316224,0.2329125
57,-1.5718979,-1.7453187,"('unimaginative', 'imaginative')",-1.5718979,-1.7453187,-0.1734208
58,1.23233,1.0428742,"('undiscriminating', 'discriminating')",1.23233,1.0428742,-0.1894558
59,-0.11877345,-0.10864113,"('foolish', 'wise')",-0.1187735,-0.1086411,0.0101324
60,-0.37154207,0.10491279,"('inefficient', 'efficient')",-0.3715421,0.1049128,0.4764549
61,0.58976483,0.42876154,"('illogical', 'logical')",0.5897648,0.4287615,-0.1610033
62,-0.87066776,-0.5044211,"('incompetent', 'brilliant')",-0.8706678,-0.5044211,0.3662467
63,0.22710168,0.2911374,"('unperceptive', 'insightful')",0.2271017,0.2911374,0.0640357
64,-3.5608566,-3.1627734,"('shy', 'confident')",-3.5608566,-3.1627734,0.3980832
65,-0.6555554,-0.3167207,"('insecure', 'secure')",-0.6555554,-0.3167207,0.3388347
66,-0.47036615,-0.7082872,"('inactive', 'active')",-0.4703662,-0.7082872,-0.237921
67,-0.43446636,-0.20889992,"('doubtful', 'determined')",-0.4344664,-0.2088999,0.2255665
68,-0.9365871,-0.84331095,"('dependent', 'independent')",-0.9365871,-0.843311,0.0932761
69,0.09106794,-0.10503402,"('lazy', 'industrious')",0.0910679,-0.105034,-0.1961019
70,-0.8582408,-0.7016183,"('lethargic', 'energetic')",-0.8582408,-0.7016183,0.1566225
71,0.7255565,0.64488167,"('diffident', 'self-confident')",0.7255565,0.6448817,-0.0806748
72,0.7297658,0.7946233,"('unambitious', 'ambitious')",0.7297658,0.7946233,0.0648575
73,-1.0815443,-1.0568593,"('helpless', 'self-reliant')",-1.0815443,-1.0568593,0.024685
74,0.023673268,0.03450007,"('undedicated', 'dedicated')",0.0236733,0.0345001,0.0108268
75,-0.18395211,-0.35100076,"('meek', 'impulsive')",-0.1839521,-0.3510008,-0.1670487
76,-1.4505347,-1.3202987,"('anxious', 'daring')",-1.4505347,-1.3202987,0.130236
77,-1.0347525,-0.7609817,"('unmotivated', 'motivated')",-1.0347525,-0.7609817,0.2737708
78,-0.35127133,-0.43706325,"('nonresilient', 'resilient')",-0.3512713,-0.4370632,-0.0857919
79,0.2339496,-0.018338636,"('wavering', 'unwavering')",0.2339496,-0.0183386,-0.2522882
80,-0.3204816,-0.08334948,"('dominated', 'dominating')",-0.3204816,-0.0833495,0.2371321
81,-1.1296544,-0.80245435,"('submissive', 'aggressive')",-1.1296544,-0.8024544,0.3272
82,1.571543,1.4268876,"('poor', 'rich')",1.571543,1.4268876,-0.1446554
83,0.48019347,0.5902105,"('powerless', 'powerful')",0.4801935,0.5902105,0.110017
84,-0.020179886,0.05288168,"('inferior', 'superior')",-0.0201799,0.0528817,0.0730616
85,0.10822059,-0.12444602,"('insignificant', 'prestigious')",0.1082206,-0.124446,-0.2326666
86,-0.31229383,-0.40129125,"('uninfluential', 'influential')",-0.3122938,-0.4012913,-0.0889975
87,-0.6129502,-0.49552682,"('unsuccessful', 'successful')",-0.6129502,-0.4955268,0.1174234
88,-0.8318722,-0.73016256,"('low', 'eminent')",-0.8318722,-0.7301626,0.1017096
