,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,0.36513448,0.4017718,"('unreliable', 'reliable')",-3.3894897,-3.389753,-1.5121776,-1.4939907,0.0181869
43,-2.0110574,-1.9691272,"('irresponsible', 'responsible')",0.0872668,0.123990975,-0.9618953,-0.9225681,0.0393272
44,0.8573425,0.85585654,"('prejudiced', 'unprejudiced')",-1.5690438,-1.5598503,-0.3558506,-0.3519969,0.0038537
45,-1.9363488,-1.8817564,"('incompetent', 'competent')",-0.50182927,-0.5136252,-1.219089,-1.1976908,0.0213982
46,-1.8842847,-1.9263452,"('uncompetitive', 'competitive')",-1.0129476,-0.9780339,-1.4486161,-1.4521896,-0.0035735
47,-0.02993223,-0.003861364,"('stupid', 'smart')",4.859258,4.898416,2.4146631,2.4472773,0.0326142
48,-1.0782607,-1.1535996,"('unintelligent', 'intelligent')",1.0026569,1.0112436,-0.0378019,-0.071178,-0.0333761
49,-0.3601072,-0.3466661,"('unable', 'able')",-0.26386404,-0.18956763,-0.3119856,-0.2681169,0.0438687
50,0.16900103,0.20333095,"('clumsy', 'skillful')",-0.22868937,-0.34254056,-0.0298442,-0.0696048,-0.0397606
51,-1.1984198,-1.2469789,"('uneducated', 'educated')",0.054239023,0.010556683,-0.5720904,-0.6182111,-0.0461207
52,-0.20931634,-0.3153777,"('irrational', 'rational')",0.36844468,0.24935558,0.0795642,-0.0330111,-0.1125753
53,-0.8702866,-0.7885256,"('uncreative', 'creative')",0.5083589,0.43291,-0.1809638,-0.1778078,0.003156
54,0.36398613,0.4218105,"('incapable', 'capable')",0.6466823,0.7034856,0.5053343,0.5626481,0.0573138
55,-1.1764777,-1.215138,"('incompetent', 'clever')",0.335281,0.34840536,-0.4205983,-0.4333663,-0.012768
56,-0.55504924,-0.5482259,"('impractical', 'practical')",-0.72239256,-0.7454164,-0.6387209,-0.6468211,-0.0081002
57,-1.0447432,-1.0041399,"('unimaginative', 'imaginative')",-2.990336,-3.0095901,-2.0175395,-2.006865,0.0106745
58,-0.7637589,-0.75727236,"('undiscriminating', 'discriminating')",0.22235622,0.18206337,-0.2707013,-0.2876045,-0.0169032
59,0.50547785,0.52129906,"('foolish', 'wise')",0.15864025,0.13547887,0.3320591,0.328389,-0.0036701
60,-1.320405,-1.3661867,"('inefficient', 'efficient')",-0.48114577,-0.34880754,-0.9007754,-0.8574972,0.0432782
61,-0.5968607,-0.6952924,"('illogical', 'logical')",0.8311134,0.7189321,0.1171263,0.0118198,-0.1053065
62,-1.0409714,-1.0269535,"('incompetent', 'brilliant')",0.05807595,0.18062484,-0.4914477,-0.4231643,0.0682834
63,-1.716695,-1.6489775,"('unperceptive', 'insightful')",0.07572636,0.14710265,-0.8204843,-0.7509375,0.0695468
64,-0.39843696,-0.464914,"('shy', 'confident')",-6.298844,-6.289118,-3.3486404,-3.3770158,-0.0283754
65,-1.0559962,-1.2448348,"('insecure', 'secure')",-0.5399982,-0.54967344,-0.7979972,-0.8972541,-0.0992569
66,0.3623403,0.41858587,"('inactive', 'active')",0.34255773,0.3987959,0.352449,0.4086909,0.0562419
67,0.30369267,0.26463914,"('doubtful', 'determined')",-0.6118285,-0.63415426,-0.1540679,-0.1847576,-0.0306897
68,-0.03228654,-0.09548435,"('dependent', 'independent')",-0.5291656,-0.5264604,-0.2807261,-0.3109724,-0.0302463
69,2.243757,2.2543995,"('lazy', 'industrious')",-0.09066662,-0.030863551,1.0765452,1.111768,0.0352228
70,-1.2598811,-1.1873612,"('lethargic', 'energetic')",-0.5358893,-0.49677825,-0.8978852,-0.8420697,0.0558155
71,0.08781613,0.13333715,"('diffident', 'self-confident')",0.44819254,0.4702152,0.2680043,0.3017762,0.0337719
72,-0.5296731,-0.56391037,"('unambitious', 'ambitious')",-0.53711617,-0.5769374,-0.5333946,-0.5704238,-0.0370292
73,1.3044939,1.3108102,"('helpless', 'self-reliant')",-2.695787,-2.6826162,-0.6956465,-0.685903,0.0097435
74,-0.39334136,-0.35004422,"('undedicated', 'dedicated')",-0.33494827,-0.40072346,-0.3641448,-0.3753839,-0.0112391
75,0.40245718,0.45547938,"('meek', 'impulsive')",-0.72080225,-0.6546354,-0.1591725,-0.099578,0.0595945
76,-0.2703154,-0.2616931,"('anxious', 'daring')",-0.6348752,-0.555396,-0.4525953,-0.4085445,0.0440508
77,-1.8783703,-1.8649237,"('unmotivated', 'motivated')",-1.4350979,-1.29519,-1.6567341,-1.5800569,0.0766772
78,-0.99406075,-0.9340189,"('nonresilient', 'resilient')",0.43660936,0.48788494,-0.2787257,-0.223067,0.0556587
79,0.3100599,0.379234,"('wavering', 'unwavering')",-0.37205,-0.36763668,-0.030995,0.0057987,0.0367937
80,-0.52572024,-0.6262911,"('dominated', 'dominating')",-1.1073282,-0.96826506,-0.8165242,-0.797278,0.0192462
81,-0.90345675,-1.09113,"('submissive', 'aggressive')",-0.9950717,-0.91162753,-0.9492642,-1.0013788,-0.0521146
82,-0.19971621,-0.19751471,"('poor', 'rich')",5.641689,5.5611477,2.7209864,2.6818166,-0.0391698
83,-0.04650901,-0.12660907,"('powerless', 'powerful')",-0.7185425,-0.7022086,-0.3825258,-0.4144088,-0.031883
84,0.115693256,-0.012712168,"('inferior', 'superior')",1.0071678,0.9442072,0.5614305,0.4657475,-0.095683
85,1.1659255,1.2239684,"('insignificant', 'prestigious')",0.58226377,0.5024538,0.8740946,0.8632111,-0.0108835
86,-1.6665448,-1.6853884,"('uninfluential', 'influential')",-0.31085956,-0.39842087,-0.9887022,-1.0419047,-0.0532025
87,-0.28378442,-0.39877886,"('unsuccessful', 'successful')",0.8476863,0.96657133,0.281951,0.2838962,0.0019452
88,-0.3307691,-0.41199958,"('low', 'eminent')",-0.3004716,-0.32581317,-0.3156204,-0.3689064,-0.053286
