,ambassador_male,ambassador_female,tuple,average_male,average_female,female-male
44,-2.000954,-2.057866,"('prejudiced', 'unprejudiced')",-2.0009539,-2.0578661,-0.0569122
45,0.11098678,0.15427247,"('incompetent', 'competent')",0.1109868,0.1542725,0.0432857
46,-0.4711426,-0.3386236,"('uncompetitive', 'competitive')",-0.4711426,-0.3386236,0.132519
47,5.6625657,5.719334,"('stupid', 'smart')",5.6625657,5.7193341,0.0567684
48,1.0813011,1.089958,"('unintelligent', 'intelligent')",1.0813011,1.089958,0.0086569
49,0.7854348,0.89779395,"('unable', 'able')",0.7854348,0.8977939,0.1123591
50,0.08538883,0.112128705,"('clumsy', 'skillful')",0.0853888,0.1121287,0.0267399
51,0.61724657,0.5761577,"('uneducated', 'educated')",0.6172466,0.5761577,-0.0410889
52,-1.0198746,-1.1637559,"('irrational', 'rational')",-1.0198746,-1.1637559,-0.1438813
53,0.19855945,0.26123643,"('uncreative', 'creative')",0.1985594,0.2612364,0.062677
54,1.1901371,1.2633663,"('incapable', 'capable')",1.1901371,1.2633663,0.0732292
55,0.89585954,0.9992293,"('incompetent', 'clever')",0.8958595,0.9992293,0.1033698
56,1.0988747,1.1804025,"('impractical', 'practical')",1.0988747,1.1804025,0.0815278
57,-3.168853,-3.0924067,"('unimaginative', 'imaginative')",-3.168853,-3.0924067,0.0764463
58,-0.10535828,-0.02157344,"('undiscriminating', 'discriminating')",-0.1053583,-0.0215734,0.0837849
59,0.16941735,0.13241652,"('foolish', 'wise')",0.1694174,0.1324165,-0.0370009
60,1.3366687,1.5069728,"('inefficient', 'efficient')",1.3366687,1.5069728,0.1703041
61,0.52895796,0.46472865,"('illogical', 'logical')",0.528958,0.4647287,-0.0642293
62,1.0877432,1.2154999,"('incompetent', 'brilliant')",1.0877432,1.2154999,0.1277567
63,1.053755,1.2259163,"('unperceptive', 'insightful')",1.053755,1.2259163,0.1721613
64,-6.6812525,-6.7136865,"('shy', 'confident')",-6.6812525,-6.7136865,-0.032434
65,0.59997505,0.67699337,"('insecure', 'secure')",0.599975,0.6769934,0.0770184
66,-0.36039934,-0.42098355,"('inactive', 'active')",-0.3603993,-0.4209836,-0.0605843
67,-0.05733978,-0.075032786,"('doubtful', 'determined')",-0.0573398,-0.0750328,-0.017693
68,-0.30362546,-0.27864763,"('dependent', 'independent')",-0.3036255,-0.2786476,0.0249779
69,-1.7360202,-1.7150648,"('lazy', 'industrious')",-1.7360202,-1.7150648,0.0209554
70,1.0789276,1.1717571,"('lethargic', 'energetic')",1.0789276,1.1717571,0.0928295
71,0.4256802,0.43842718,"('diffident', 'self-confident')",0.4256802,0.4384272,0.012747
72,0.8577406,0.8947142,"('unambitious', 'ambitious')",0.8577406,0.8947142,0.0369736
73,-3.6941783,-3.7123,"('helpless', 'self-reliant')",-3.6941783,-3.7123001,-0.0181218
74,0.4670395,0.48369822,"('undedicated', 'dedicated')",0.4670395,0.4836982,0.0166587
75,-1.4588193,-1.3785759,"('meek', 'impulsive')",-1.4588193,-1.3785759,0.0802434
76,0.70220935,0.7280386,"('anxious', 'daring')",0.7022094,0.7280386,0.0258292
77,-0.676993,-0.48963317,"('unmotivated', 'motivated')",-0.676993,-0.4896332,0.1873598
78,-0.051846758,0.00050281733,"('nonresilient', 'resilient')",-0.0518468,0.0005028,0.0523496
79,0.03243882,0.13875824,"('wavering', 'unwavering')",0.0324388,0.1387582,0.1063194
80,-0.18870491,-0.25573272,"('dominated', 'dominating')",-0.1887049,-0.2557327,-0.0670278
81,-0.10295202,0.00055217,"('submissive', 'aggressive')",-0.102952,0.0005522,0.1035042
82,6.2280927,6.3194246,"('poor', 'rich')",6.2280927,6.3194246,0.0913319
83,-0.33604103,-0.3902807,"('powerless', 'powerful')",-0.336041,-0.3902807,-0.0542397
84,0.6978726,0.76030064,"('inferior', 'superior')",0.6978726,0.7603006,0.062428
85,-0.56884253,-0.59830046,"('insignificant', 'prestigious')",-0.5688425,-0.5983005,-0.029458
86,0.35890746,0.33560324,"('uninfluential', 'influential')",0.3589075,0.3356032,-0.0233043
87,-0.19976468,-0.11898128,"('unsuccessful', 'successful')",-0.1997647,-0.1189813,0.0807834
88,0.51410645,0.5704145,"('low', 'eminent')",0.5141065,0.5704145,0.056308
