,foal_male,foal_female,tuple,average_male,average_female,female-male
37,-0.057405002,-0.046735,"('fake', 'genuine')",-0.057405,-0.046735,0.01067
38,-0.3154162,-0.45669013,"('untruthful', 'truthful')",-0.3154162,-0.4566901,-0.1412739
39,0.047516476,0.05766347,"('exploitative', 'cooperative')",0.0475165,0.0576635,0.010147
40,-0.73264545,-0.7371025,"('stingy', 'generous')",-0.7326455,-0.7371025,-0.004457
41,0.3575007,0.2262997,"('unforgiving', 'forgiving')",0.3575007,0.2262997,-0.131201
42,-0.11407639,-0.18352585,"('unreliable', 'reliable')",-0.1140764,-0.1835258,-0.0694494
43,0.02575508,-0.18495986,"('irresponsible', 'responsible')",0.0257551,-0.1849599,-0.210715
44,-0.46896464,-0.50666285,"('prejudiced', 'unprejudiced')",-0.4689646,-0.5066628,-0.0376982
45,0.02859001,-0.06363837,"('incompetent', 'competent')",0.02859,-0.0636384,-0.0922284
46,0.07022855,-0.040294953,"('uncompetitive', 'competitive')",0.0702285,-0.040295,-0.1105235
47,1.4378427,1.6131388,"('stupid', 'smart')",1.4378427,1.6131388,0.1752961
48,0.5909655,0.53360903,"('unintelligent', 'intelligent')",0.5909655,0.533609,-0.0573565
49,0.3352448,0.4630071,"('unable', 'able')",0.3352448,0.4630071,0.1277623
50,0.9187174,1.068631,"('clumsy', 'skillful')",0.9187174,1.0686311,0.1499137
51,0.056238554,-0.00609445,"('uneducated', 'educated')",0.0562386,-0.0060945,-0.0623331
52,-0.26040283,-0.16693085,"('irrational', 'rational')",-0.2604028,-0.1669309,0.0934719
53,-0.93207365,-0.9098838,"('uncreative', 'creative')",-0.9320737,-0.9098838,0.0221899
54,0.33314943,0.25793618,"('incapable', 'capable')",0.3331494,0.2579362,-0.0752132
55,0.0023390725,-0.020718692,"('incompetent', 'clever')",0.0023391,-0.0207187,-0.0230578
56,0.29618117,0.100658774,"('impractical', 'practical')",0.2961812,0.1006588,-0.1955224
57,-1.5694538,-1.6642345,"('unimaginative', 'imaginative')",-1.5694538,-1.6642345,-0.0947807
58,-0.9642964,-1.0755602,"('undiscriminating', 'discriminating')",-0.9642964,-1.0755602,-0.1112638
59,0.65572155,0.776104,"('foolish', 'wise')",0.6557215,0.776104,0.1203825
60,-0.2991646,-0.4110839,"('inefficient', 'efficient')",-0.2991646,-0.4110839,-0.1119193
61,-0.18078424,-0.25889432,"('illogical', 'logical')",-0.1807842,-0.2588943,-0.0781101
62,0.36959082,0.2603117,"('incompetent', 'brilliant')",0.3695908,0.2603117,-0.1092791
63,-0.07300922,-0.17691344,"('unperceptive', 'insightful')",-0.0730092,-0.1769134,-0.1039042
64,-2.0925095,-2.2076094,"('shy', 'confident')",-2.0925095,-2.2076094,-0.1150999
65,0.23899068,0.20437098,"('insecure', 'secure')",0.2389907,0.204371,-0.0346197
66,-0.8710935,-0.92828244,"('inactive', 'active')",-0.8710935,-0.9282824,-0.0571889
67,0.22292797,0.12649655,"('doubtful', 'determined')",0.222928,0.1264966,-0.0964314
68,-1.4691153,-1.3694247,"('dependent', 'independent')",-1.4691153,-1.3694247,0.0996906
69,-0.09500978,-0.07109624,"('lazy', 'industrious')",-0.0950098,-0.0710962,0.0239136
70,0.1668981,0.04673385,"('lethargic', 'energetic')",0.1668981,0.0467338,-0.1201643
71,-0.089003935,-0.14255045,"('diffident', 'self-confident')",-0.0890039,-0.1425505,-0.0535466
72,0.22985834,0.13216504,"('unambitious', 'ambitious')",0.2298583,0.132165,-0.0976933
73,-2.049164,-1.9237962,"('helpless', 'self-reliant')",-2.0491641,-1.9237962,0.1253679
74,-0.39526576,-0.5184753,"('undedicated', 'dedicated')",-0.3952658,-0.5184753,-0.1232095
75,-0.24039441,-0.24272478,"('meek', 'impulsive')",-0.2403944,-0.2427248,-0.0023304
76,-0.017573837,-0.0172766,"('anxious', 'daring')",-0.0175738,-0.0172766,0.0002972
77,-0.16717224,-0.15194122,"('unmotivated', 'motivated')",-0.1671722,-0.1519412,0.015231
78,1.2964205,1.2397716,"('nonresilient', 'resilient')",1.2964205,1.2397716,-0.0566489
79,-0.06962954,-0.08782046,"('wavering', 'unwavering')",-0.0696295,-0.0878205,-0.018191
80,-0.36773804,-0.37231252,"('dominated', 'dominating')",-0.367738,-0.3723125,-0.0045745
81,-1.0995768,-1.1063975,"('submissive', 'aggressive')",-1.0995768,-1.1063975,-0.0068207
82,2.1012185,2.1439168,"('poor', 'rich')",2.1012185,2.1439168,0.0426983
83,-0.31324184,-0.44997126,"('powerless', 'powerful')",-0.3132418,-0.4499713,-0.1367295
84,0.559859,0.479093,"('inferior', 'superior')",0.559859,0.479093,-0.080766
85,-0.15315367,-0.26785162,"('insignificant', 'prestigious')",-0.1531537,-0.2678516,-0.1146979
86,-0.60304767,-0.7603859,"('uninfluential', 'influential')",-0.6030477,-0.7603859,-0.1573382
87,-0.50087386,-0.46594676,"('unsuccessful', 'successful')",-0.5008739,-0.4659468,0.0349271
88,-0.9686221,-1.0045899,"('low', 'eminent')",-0.9686221,-1.0045899,-0.0359678
