,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,female-male
39,1.5592345,1.6319238,"('exploitative', 'cooperative')",0.2998704,0.38983777,0.2728815,0.2424799,0.7106621,0.7547472,0.0440851
40,-0.2888581,-0.237308,"('stingy', 'generous')",-0.30146497,-0.18472327,-2.363697,-2.56499,-0.9846733,-0.9956738,-0.0110005
41,-0.34883243,-0.32356554,"('unforgiving', 'forgiving')",-1.2017099,-1.1404338,0.17286538,-0.0108081605,-0.4592257,-0.4916025,-0.0323768
42,-0.042116124,-0.02569324,"('unreliable', 'reliable')",-1.0684315,-0.93328685,-3.056117,-3.0223293,-1.3888882,-1.3271031,0.0617851
43,0.46243092,0.5222455,"('irresponsible', 'responsible')",-0.7271895,-0.57789904,0.33328113,0.36403534,0.0228409,0.1027939,0.079953
44,-1.2133567,-1.1751571,"('prejudiced', 'unprejudiced')",-0.3494731,-0.2631914,-1.347758,-1.295935,-0.9701959,-0.9114278,0.0587681
45,0.05423907,0.05962626,"('incompetent', 'competent')",-0.65656304,-0.53029335,0.27210346,0.12438212,-0.1100735,-0.1154283,-0.0053548
46,0.30147523,0.35264686,"('uncompetitive', 'competitive')",0.56405646,0.70211905,-0.6067882,-0.7083633,0.0862478,0.1154675,0.0292197
47,-0.581739,-0.5188162,"('stupid', 'smart')",0.7663138,0.86295325,5.659664,5.9414372,1.9480796,2.0951915,0.1471119
48,1.1803759,1.2052506,"('unintelligent', 'intelligent')",1.8109884,1.8555721,1.0203916,0.99127823,1.337252,1.3507004,0.0134484
49,-0.09814946,-0.045243025,"('unable', 'able')",0.72920793,0.87873083,0.10601383,0.32553965,0.2456908,0.3863425,0.1406517
50,-0.5951488,-0.6310797,"('clumsy', 'skillful')",0.45105848,0.4188419,0.072168946,0.098802,-0.0239738,-0.0378119,-0.0138381
51,-0.24043739,-0.32790577,"('uneducated', 'educated')",0.78699434,0.65760887,0.40910015,0.31488365,0.3185524,0.2148622,-0.1036902
52,-0.09605314,-0.20950927,"('irrational', 'rational')",-0.72029287,-0.97072774,-0.045484558,-0.13432221,-0.2872768,-0.4381864,-0.1509096
53,-0.6037596,-0.7165049,"('uncreative', 'creative')",0.46091557,0.38393173,0.60751784,0.5071659,0.1548913,0.0581976,-0.0966937
54,-1.0377159,-1.0936923,"('incapable', 'capable')",-0.114402175,-0.25213188,0.61486906,0.7469885,-0.179083,-0.1996119,-0.0205289
55,0.68501776,0.68171424,"('incompetent', 'clever')",1.1890267,1.2531265,0.7412379,0.65712434,0.8717608,0.8639883,-0.0077725
56,1.9960369,1.8609174,"('impractical', 'practical')",1.1376472,1.1108932,-0.063908026,-0.08714164,1.0232587,0.9615564,-0.0617023
57,-0.2294868,-0.3342666,"('unimaginative', 'imaginative')",0.672517,0.5778899,-2.6995249,-2.9030693,-0.7521649,-0.886482,-0.1343171
58,0.3233997,0.22325324,"('undiscriminating', 'discriminating')",0.6091603,0.5675181,-0.18397829,-0.26747388,0.2495272,0.1744325,-0.0750947
59,-0.43898457,-0.4357716,"('foolish', 'wise')",-0.30320626,-0.3960381,-0.1610342,-0.06547772,-0.301075,-0.2990958,0.0019792
60,1.6357307,1.7090192,"('inefficient', 'efficient')",1.2212594,1.4447433,0.20924456,0.38196173,1.0220782,1.1785747,0.1564965
61,1.4036762,1.2769531,"('illogical', 'logical')",0.5681927,0.42996398,0.62627035,0.49384126,0.8660464,0.7335861,-0.1324603
62,0.7376845,0.8586843,"('incompetent', 'brilliant')",1.069324,1.3300147,0.77981156,0.94535875,0.8622734,1.0446859,0.1824125
63,-0.27316907,-0.22470929,"('unperceptive', 'insightful')",0.19093078,0.27258793,0.40788275,0.37265134,0.1085482,0.1401767,0.0316285
64,-1.1461326,-1.1952455,"('shy', 'confident')",-0.2722967,-0.27283734,-6.3173714,-6.4851365,-2.5786002,-2.6510731,-0.0724729
65,0.3406716,0.33871338,"('insecure', 'secure')",0.11890727,0.07725549,0.22177263,0.26005656,0.2271172,0.2253418,-0.0017754
66,-1.2162193,-1.2392241,"('inactive', 'active')",-1.0811698,-1.1692083,0.21368122,0.2680731,-0.6945693,-0.7134531,-0.0188838
67,1.3404818,1.2641953,"('doubtful', 'determined')",0.072542235,0.14142947,-0.2608252,-0.25945807,0.3840663,0.3820556,-0.0020107
68,0.061773352,0.014464744,"('dependent', 'independent')",-0.107140444,-0.16786876,-1.0030022,-0.9908123,-0.3494564,-0.3814054,-0.031949
69,-0.2525819,-0.24854256,"('lazy', 'industrious')",0.0905088,0.16411671,-1.1387756,-1.1464833,-0.4336162,-0.410303,0.0233132
70,0.10246738,0.1441046,"('lethargic', 'energetic')",-0.34445778,-0.22541387,0.234768,0.3075932,-0.0024075,0.075428,0.0778355
71,0.3339267,0.2929517,"('diffident', 'self-confident')",0.28447354,0.37723356,0.1654852,0.20099789,0.2612951,0.2903944,0.0290993
72,0.025506258,0.11455161,"('unambitious', 'ambitious')",-0.33145437,-0.28182945,-0.1560825,0.07263212,-0.1540102,-0.0315486,0.1224616
73,0.49288943,0.44663522,"('helpless', 'self-reliant')",0.9384496,0.8273998,-3.6366086,-3.6338906,-0.7350899,-0.7866186,-0.0515287
74,0.616102,0.6243675,"('undedicated', 'dedicated')",0.04558584,0.09384628,-0.4697838,-0.5983377,0.063968,0.0399587,-0.0240093
75,-1.6545836,-1.6402719,"('meek', 'impulsive')",0.1475116,0.09324274,-0.587672,-0.44751343,-0.698248,-0.6648475,0.0334005
76,0.5802665,0.6179792,"('anxious', 'daring')",0.4923377,0.59865046,0.093985036,0.08350754,0.3888631,0.4333791,0.044516
77,1.083019,0.99300706,"('unmotivated', 'motivated')",1.1714889,1.1994141,-1.0084674,-0.9345284,0.4153469,0.4192976,0.0039507
78,-0.25176325,-0.23499885,"('nonresilient', 'resilient')",1.2158751,1.2938765,-0.18977222,-0.16359907,0.2581132,0.2984262,0.040313
79,-1.560565,-1.6693995,"('wavering', 'unwavering')",-1.4369699,-1.6718218,-0.8577082,-0.7221642,-1.285081,-1.3544618,-0.0693808
80,0.8845836,0.920932,"('dominated', 'dominating')",0.6382272,0.75586456,-0.21675885,-0.1645313,0.4353507,0.5040884,0.0687377
81,0.66601163,0.63720596,"('submissive', 'aggressive')",1.5437516,1.5840613,-0.079363585,-0.07887818,0.7101332,0.7141297,0.0039965
82,-0.6941557,-0.7360454,"('poor', 'rich')",0.973362,0.8285929,6.9259176,7.0173817,2.401708,2.3699764,-0.0317316
83,-0.03375283,-0.085076325,"('powerless', 'powerful')",0.40839687,0.45653018,-1.0485682,-0.9917718,-0.2246414,-0.2067726,0.0178688
84,1.2252592,1.1925832,"('inferior', 'superior')",0.25522187,0.22111702,0.5535529,0.45128426,0.6780113,0.6216615,-0.0563498
85,-1.0586879,-1.1451873,"('insignificant', 'prestigious')",-0.097204894,-0.2520251,-0.6363362,-0.75404704,-0.5974097,-0.7170865,-0.1196768
86,-0.0037532523,-0.116023414,"('uninfluential', 'influential')",0.18629947,0.0846608,-0.2098224,-0.28116262,-0.0090921,-0.1041751,-0.095083
87,0.30097535,0.2296604,"('unsuccessful', 'successful')",1.0711681,0.988336,1.1699991,1.1222456,0.8473808,0.7800806,-0.0673002
88,0.20905992,0.089986905,"('low', 'eminent')",0.45650032,0.28105497,-0.049682282,-0.14673942,0.2052927,0.0747675,-0.1305252
