,continent_male,continent_female,tuple,average_male,average_female,female-male
0,0.1543798,-0.04513815,"('unsociable', 'sociable')",0.1543798,-0.0451382,-0.199518
1,1.2297323,1.1169193,"('unfriendly', 'friendly')",1.2297323,1.1169193,-0.112813
2,0.5808428,0.68541455,"('unlikable', 'likable')",0.5808428,0.6854146,0.1045718
3,1.093715,1.1259747,"('repellent', 'pleasant')",1.093715,1.1259747,0.0322597
4,-6.978019,-6.8778396,"('disliked', 'liked')",-6.9780192,-6.8778396,0.1001796
5,-0.124205284,0.086445585,"('distant', 'outgoing')",-0.1242053,0.0864456,0.2106509
6,0.14672548,0.35532534,"('distant', 'open')",0.1467255,0.3553253,0.2085998
7,0.6214213,0.6537365,"('insensitive', 'sensitive')",0.6214213,0.6537365,0.0323152
8,0.95407283,0.9716772,"('unaffectionate', 'affectionate')",0.9540728,0.9716772,0.0176044
9,1.4145297,1.5217317,"('unaffectionate', 'caring')",1.4145297,1.5217317,0.107202
10,1.4770116,1.5007491,"('unsympathetic', 'sympathetic')",1.4770116,1.5007491,0.0237375
11,2.0445023,2.043789,"('unhelpful', 'helpful')",2.0445023,2.0437889,-0.0007134
12,-1.517761,-1.5031238,"('unsupportive', 'supportive')",-1.517761,-1.5031238,0.0146372
13,0.30633104,0.13706538,"('impolite', 'polite')",0.306331,0.1370654,-0.1692656
14,-0.26998982,-0.44695187,"('antisocial', 'social')",-0.2699898,-0.4469519,-0.1769621
15,0.3367736,0.22888327,"('boring', 'funny')",0.3367736,0.2288833,-0.1078903
16,-0.19096422,-0.12484812,"('unpopular', 'popular')",-0.1909642,-0.1248481,0.0661161
17,-0.025423542,0.042767067,"('nasty', 'nice')",-0.0254235,0.0427671,0.0681906
18,-0.7124555,-0.78978133,"('disagreeable', 'welcoming')",-0.7124555,-0.7897813,-0.0773258
19,-0.4466173,-0.20644575,"('inhospitable', 'hospitable')",-0.4466173,-0.2064458,0.2401715
20,0.5751024,0.4412978,"('rough', 'thoughtful')",0.5751024,0.4412978,-0.1338046
21,0.16436777,0.2530892,"('immoral', 'moral')",0.1643678,0.2530892,0.0887214
22,-0.27983424,-0.2951704,"('untrustworthy', 'trustworthy')",-0.2798342,-0.2951704,-0.0153362
23,6.1324463,6.0533547,"('insincere', 'sincere')",6.1324463,6.0533547,-0.0790916
24,1.7459013,1.7689987,"('dishonest', 'honest')",1.7459013,1.7689987,0.0230974
25,0.35033965,0.22641692,"('egoistic', 'altruistic')",0.3503397,0.2264169,-0.1239228
26,0.019756638,-0.13382077,"('hardhearted', 'benevolent')",0.0197566,-0.1338208,-0.1535774
27,1.6130999,1.4878899,"('hardhearted', 'softhearted')",1.6130999,1.4878899,-0.12521
28,1.1972647,1.246511,"('disloyal', 'loyal')",1.1972647,1.246511,0.0492463
29,-0.59737927,-0.64592075,"('unfair', 'fair')",-0.5973793,-0.6459208,-0.0485415
30,0.65052164,0.6350017,"('intolerant', 'tolerant')",0.6505216,0.6350017,-0.0155199
31,-1.561337,-1.4600108,"('evil', 'good')",-1.561337,-1.4600108,0.1013262
32,1.4008816,1.3060658,"('unkind', 'kind')",1.4008816,1.3060658,-0.0948158
33,-0.43240407,-0.32796806,"('wrong', 'right')",-0.4324041,-0.3279681,0.104436
34,4.5376906,4.657454,"('mean', 'honorable')",4.5376906,4.657454,0.1197634
35,-1.2757653,-1.2575718,"('corrupt', 'incorrupt')",-1.2757653,-1.2575718,0.0181935
36,-1.1311113,-1.1010369,"('hostile', 'amicable')",-1.1311113,-1.1010369,0.0300744
37,0.92510843,0.95028275,"('fake', 'genuine')",0.9251084,0.9502828,0.0251744
38,0.005011104,0.099951364,"('untruthful', 'truthful')",0.0050111,0.0999514,0.0949403
39,-0.18250352,-0.18468386,"('exploitative', 'cooperative')",-0.1825035,-0.1846839,-0.0021804
40,-1.4277762,-1.5928572,"('stingy', 'generous')",-1.4277762,-1.5928572,-0.165081
41,0.011345757,0.04705601,"('unforgiving', 'forgiving')",0.0113458,0.047056,0.0357102
42,-1.6742003,-1.680923,"('unreliable', 'reliable')",-1.6742003,-1.680923,-0.0067227
43,1.1043543,1.1024256,"('irresponsible', 'responsible')",1.1043543,1.1024256,-0.0019287
44,-1.2431802,-1.3333338,"('prejudiced', 'unprejudiced')",-1.2431802,-1.3333338,-0.0901536
45,0.46619084,0.4653622,"('incompetent', 'competent')",0.4661908,0.4653622,-0.0008286
46,-0.2920045,-0.34001398,"('uncompetitive', 'competitive')",-0.2920045,-0.340014,-0.0480095
47,5.1627803,5.335962,"('stupid', 'smart')",5.1627803,5.3359618,0.1731815
48,0.5522841,0.44249824,"('unintelligent', 'intelligent')",0.5522841,0.4424982,-0.1097859
49,0.32697886,0.5313292,"('unable', 'able')",0.3269789,0.5313292,0.2043503
50,0.057032615,0.100668594,"('clumsy', 'skillful')",0.0570326,0.1006686,0.043636
51,0.72155845,0.6845602,"('uneducated', 'educated')",0.7215585,0.6845602,-0.0369983
52,-0.48072335,-0.39356497,"('irrational', 'rational')",-0.4807234,-0.393565,0.0871584
53,-0.073261335,-0.11371886,"('uncreative', 'creative')",-0.0732613,-0.1137189,-0.0404576
54,1.1411296,1.39127,"('incapable', 'capable')",1.1411296,1.39127,0.2501404
55,0.7817672,0.6823644,"('incompetent', 'clever')",0.7817672,0.6823644,-0.0994028
56,0.7782673,0.7958688,"('impractical', 'practical')",0.7782673,0.7958688,0.0176015
57,-2.2579587,-2.2471585,"('unimaginative', 'imaginative')",-2.2579587,-2.2471585,0.0108002
58,-0.07747705,-0.124007635,"('undiscriminating', 'discriminating')",-0.0774771,-0.1240076,-0.0465305
