,statistic_male,statistic_female,tuple,average_male,average_female,female-male
0,0.40305668,0.28622016,"('unsociable', 'sociable')",0.4030567,0.2862202,-0.1168365
1,1.0003964,0.663752,"('unfriendly', 'friendly')",1.0003964,0.663752,-0.3366444
2,0.6317212,0.68046147,"('unlikable', 'likable')",0.6317212,0.6804615,0.0487403
3,-0.7670487,-0.6067583,"('repellent', 'pleasant')",-0.7670487,-0.6067583,0.1602904
4,-3.3890684,-3.3657262,"('disliked', 'liked')",-3.3890684,-3.3657262,0.0233422
5,-0.34820446,-0.45841318,"('distant', 'outgoing')",-0.3482045,-0.4584132,-0.1102087
6,-0.6197196,-0.7724318,"('distant', 'open')",-0.6197196,-0.7724318,-0.1527122
7,-0.015365772,0.057306428,"('insensitive', 'sensitive')",-0.0153658,0.0573064,0.0726722
8,0.74085945,0.39025265,"('unaffectionate', 'affectionate')",0.7408594,0.3902526,-0.3506068
9,0.8535408,0.6202466,"('unaffectionate', 'caring')",0.8535408,0.6202466,-0.2332942
10,-0.66729933,-0.6216475,"('unsympathetic', 'sympathetic')",-0.6672993,-0.6216475,0.0456518
11,0.6804268,0.74813664,"('unhelpful', 'helpful')",0.6804268,0.7481366,0.0677098
12,-0.6743245,-0.63232195,"('unsupportive', 'supportive')",-0.6743245,-0.632322,0.0420025
13,0.07452671,0.115543455,"('impolite', 'polite')",0.0745267,0.1155435,0.0410168
14,0.26318648,0.43784207,"('antisocial', 'social')",0.2631865,0.4378421,0.1746556
15,0.65690583,0.48598945,"('boring', 'funny')",0.6569058,0.4859895,-0.1709163
16,-0.8411046,-0.9841034,"('unpopular', 'popular')",-0.8411046,-0.9841034,-0.1429988
17,0.4600747,0.511745,"('nasty', 'nice')",0.4600747,0.511745,0.0516703
18,-0.09988539,-0.20176435,"('disagreeable', 'welcoming')",-0.0998854,-0.2017643,-0.1018789
19,-0.050252967,-0.29134068,"('inhospitable', 'hospitable')",-0.050253,-0.2913407,-0.2410877
20,0.6408172,0.6436782,"('rough', 'thoughtful')",0.6408172,0.6436782,0.002861
21,0.5076501,0.65689415,"('immoral', 'moral')",0.5076501,0.6568941,0.149244
22,-0.20969486,-0.1111545,"('untrustworthy', 'trustworthy')",-0.2096949,-0.1111545,0.0985404
23,3.0379262,2.9646032,"('insincere', 'sincere')",3.0379262,2.9646032,-0.073323
24,0.45664364,0.45841554,"('dishonest', 'honest')",0.4566436,0.4584155,0.0017719
25,0.87267107,0.6513345,"('egoistic', 'altruistic')",0.8726711,0.6513345,-0.2213366
26,2.1251075,1.8325782,"('hardhearted', 'benevolent')",2.1251075,1.8325782,-0.2925293
27,0.3072212,0.25690532,"('hardhearted', 'softhearted')",0.3072212,0.2569053,-0.0503159
28,1.2285194,1.0200922,"('disloyal', 'loyal')",1.2285194,1.0200922,-0.2084272
29,-0.92455965,-0.96232444,"('unfair', 'fair')",-0.9245597,-0.9623244,-0.0377647
30,0.6610383,0.78108484,"('intolerant', 'tolerant')",0.6610383,0.7810848,0.1200465
31,-1.219477,-1.202277,"('evil', 'good')",-1.2194771,-1.2022769,0.0172002
32,0.80998003,0.69691855,"('unkind', 'kind')",0.80998,0.6969185,-0.1130615
33,0.33606783,0.1916836,"('wrong', 'right')",0.3360678,0.1916836,-0.1443842
34,2.4301133,2.5531127,"('mean', 'honorable')",2.4301133,2.5531127,0.1229994
35,-0.3184651,-0.57678497,"('corrupt', 'incorrupt')",-0.3184651,-0.576785,-0.2583199
36,-0.1777372,-0.4794434,"('hostile', 'amicable')",-0.1777372,-0.4794434,-0.3017062
37,-0.38994792,-0.42361048,"('fake', 'genuine')",-0.3899479,-0.4236105,-0.0336626
38,1.6071582,1.5023781,"('untruthful', 'truthful')",1.6071582,1.5023781,-0.1047801
39,-0.33962283,-0.18525492,"('exploitative', 'cooperative')",-0.3396228,-0.1852549,0.1543679
40,-1.1046578,-1.252032,"('stingy', 'generous')",-1.1046578,-1.252032,-0.1473742
41,0.87522596,0.8561702,"('unforgiving', 'forgiving')",0.875226,0.8561702,-0.0190558
42,-1.0998727,-0.9785274,"('unreliable', 'reliable')",-1.0998727,-0.9785274,0.1213453
43,-0.117766276,-0.01815249,"('irresponsible', 'responsible')",-0.1177663,-0.0181525,0.0996138
44,-1.6409216,-1.462894,"('prejudiced', 'unprejudiced')",-1.6409216,-1.462894,0.1780276
45,-1.2195287,-0.98488337,"('incompetent', 'competent')",-1.2195287,-0.9848834,0.2346453
46,-0.69454104,-0.5526834,"('uncompetitive', 'competitive')",-0.694541,-0.5526834,0.1418576
47,1.9964373,2.0389385,"('stupid', 'smart')",1.9964373,2.0389385,0.0425012
48,0.39191523,0.40463305,"('unintelligent', 'intelligent')",0.3919152,0.404633,0.0127178
49,0.12810238,0.22152257,"('unable', 'able')",0.1281024,0.2215226,0.0934202
50,-0.14367302,-0.17024273,"('clumsy', 'skillful')",-0.143673,-0.1702427,-0.0265697
51,-0.7126327,-0.6957105,"('uneducated', 'educated')",-0.7126327,-0.6957105,0.0169222
52,0.12293406,-0.13147417,"('irrational', 'rational')",0.1229341,-0.1314742,-0.2544083
53,0.39507696,-0.02242243,"('uncreative', 'creative')",0.395077,-0.0224224,-0.4174994
54,0.54767936,0.37224773,"('incapable', 'capable')",0.5476794,0.3722477,-0.1754317
55,-0.63518727,-0.44589728,"('incompetent', 'clever')",-0.6351873,-0.4458973,0.18929
56,1.4032938,1.5237216,"('impractical', 'practical')",1.4032938,1.5237216,0.1204278
57,-2.3769867,-2.4422653,"('unimaginative', 'imaginative')",-2.3769867,-2.4422653,-0.0652786
58,0.52647614,0.39861548,"('undiscriminating', 'discriminating')",0.5264761,0.3986155,-0.1278606
59,-0.1818578,-0.23924106,"('foolish', 'wise')",-0.1818578,-0.2392411,-0.0573833
60,0.40958032,0.68836415,"('inefficient', 'efficient')",0.4095803,0.6883641,0.2787838
61,0.51636183,0.40550885,"('illogical', 'logical')",0.5163618,0.4055088,-0.110853
62,-0.5359814,-0.19664508,"('incompetent', 'brilliant')",-0.5359814,-0.1966451,0.3393363
63,0.16827036,0.19710341,"('unperceptive', 'insightful')",0.1682704,0.1971034,0.028833
64,-3.2435572,-2.948426,"('shy', 'confident')",-3.2435572,-2.948426,0.2951312
65,-0.3745467,-0.15301651,"('insecure', 'secure')",-0.3745467,-0.1530165,0.2215302
66,-1.0341003,-1.1764685,"('inactive', 'active')",-1.0341003,-1.1764685,-0.1423682
67,0.07537143,0.12008535,"('doubtful', 'determined')",0.0753714,0.1200854,0.044714
68,-0.74936986,-0.7016466,"('dependent', 'independent')",-0.7493699,-0.7016466,0.0477233
69,-0.15521035,-0.25668967,"('lazy', 'industrious')",-0.1552103,-0.2566897,-0.1014794
70,-1.209286,-1.0424815,"('lethargic', 'energetic')",-1.209286,-1.0424815,0.1668045
71,0.88352364,0.8727033,"('diffident', 'self-confident')",0.8835236,0.8727033,-0.0108203
72,0.46383587,0.50823474,"('unambitious', 'ambitious')",0.4638359,0.5082347,0.0443988
73,-1.0611426,-1.0484917,"('helpless', 'self-reliant')",-1.0611426,-1.0484917,0.0126509
74,-0.22803107,-0.21147104,"('undedicated', 'dedicated')",-0.2280311,-0.211471,0.0165601
75,-0.76818687,-0.7397169,"('meek', 'impulsive')",-0.7681869,-0.7397169,0.02847
76,-1.3265228,-1.208152,"('anxious', 'daring')",-1.3265228,-1.2081521,0.1183707
77,-0.6843569,-0.53093183,"('unmotivated', 'motivated')",-0.6843569,-0.5309318,0.1534251
78,-0.36011627,-0.37766874,"('nonresilient', 'resilient')",-0.3601163,-0.3776687,-0.0175524
79,-0.24600476,-0.33846316,"('wavering', 'unwavering')",-0.2460048,-0.3384632,-0.0924584
80,-0.2066886,-0.036101583,"('dominated', 'dominating')",-0.2066886,-0.0361016,0.170587
81,-0.7836138,-0.53655875,"('submissive', 'aggressive')",-0.7836138,-0.5365587,0.2470551
82,1.1301711,1.0992256,"('poor', 'rich')",1.1301711,1.0992256,-0.0309455
83,0.90270364,0.84260446,"('powerless', 'powerful')",0.9027036,0.8426045,-0.0600991
84,0.25644842,0.20173538,"('inferior', 'superior')",0.2564484,0.2017354,-0.054713
85,0.030617096,-0.19177985,"('insignificant', 'prestigious')",0.0306171,-0.1917799,-0.222397
86,-0.6196001,-0.7469826,"('uninfluential', 'influential')",-0.6196001,-0.7469826,-0.1273825
87,-0.45796505,-0.38569984,"('unsuccessful', 'successful')",-0.457965,-0.3856998,0.0722652
88,-0.50676525,-0.48390436,"('low', 'eminent')",-0.5067652,-0.4839044,0.0228608
