,addition_male,addition_female,tuple,average_male,average_female,female-male
39,0.46268922,0.3997093,"('exploitative', 'cooperative')",0.4626892,0.3997093,-0.0629799
40,-1.474937,-1.758316,"('stingy', 'generous')",-1.474937,-1.758316,-0.283379
41,0.028462725,-0.041765425,"('unforgiving', 'forgiving')",0.0284627,-0.0417654,-0.0702281
42,-2.1227245,-2.220582,"('unreliable', 'reliable')",-2.1227245,-2.220582,-0.0978575
43,0.6717435,0.6868352,"('irresponsible', 'responsible')",0.6717435,0.6868352,0.0150917
44,-0.9497098,-1.0045009,"('prejudiced', 'unprejudiced')",-0.9497098,-1.0045009,-0.0547911
45,-0.112369865,-0.11936702,"('incompetent', 'competent')",-0.1123699,-0.119367,-0.0069971
46,-0.7325804,-0.807213,"('uncompetitive', 'competitive')",-0.7325804,-0.807213,-0.0746326
47,4.803685,5.002098,"('stupid', 'smart')",4.8036852,5.0020981,0.1984129
48,0.582159,0.59476995,"('unintelligent', 'intelligent')",0.582159,0.59477,0.012611
49,0.40284646,0.46132395,"('unable', 'able')",0.4028465,0.4613239,0.0584774
50,-0.35165507,-0.44992334,"('clumsy', 'skillful')",-0.3516551,-0.4499233,-0.0982682
51,0.8066357,0.72451997,"('uneducated', 'educated')",0.8066357,0.72452,-0.0821157
52,-0.9731948,-1.1768752,"('irrational', 'rational')",-0.9731948,-1.1768752,-0.2036804
53,-0.21882737,-0.29632077,"('uncreative', 'creative')",-0.2188274,-0.2963208,-0.0774934
54,0.93483096,0.96536636,"('incapable', 'capable')",0.934831,0.9653664,0.0305354
55,0.50780237,0.4921145,"('incompetent', 'clever')",0.5078024,0.4921145,-0.0156879
56,0.58723503,0.7010812,"('impractical', 'practical')",0.587235,0.7010812,0.1138462
57,-2.8761642,-2.877019,"('unimaginative', 'imaginative')",-2.8761642,-2.8770189,-0.0008547
58,0.19066417,0.11461857,"('undiscriminating', 'discriminating')",0.1906642,0.1146186,-0.0760456
59,-0.36196205,-0.48870966,"('foolish', 'wise')",-0.3619621,-0.4887097,-0.1267476
60,0.49368954,0.6482961,"('inefficient', 'efficient')",0.4936895,0.6482961,0.1546066
61,0.25054014,0.056632344,"('illogical', 'logical')",0.2505401,0.0566323,-0.1939078
62,0.23847379,0.368763,"('incompetent', 'brilliant')",0.2384738,0.368763,0.1302892
63,-0.06520893,-0.037965406,"('unperceptive', 'insightful')",-0.0652089,-0.0379654,0.0272435
64,-6.219197,-6.1609335,"('shy', 'confident')",-6.2191968,-6.1609335,0.0582633
65,0.09967634,0.11340308,"('insecure', 'secure')",0.0996763,0.1134031,0.0137268
66,-0.2681275,-0.27617037,"('inactive', 'active')",-0.2681275,-0.2761704,-0.0080429
67,-0.37793013,-0.30048582,"('doubtful', 'determined')",-0.3779301,-0.3004858,0.0774443
68,-0.26574752,-0.33642438,"('dependent', 'independent')",-0.2657475,-0.3364244,-0.0706769
69,-1.9648472,-1.9371467,"('lazy', 'industrious')",-1.9648472,-1.9371467,0.0277005
70,1.3358226,1.3319198,"('lethargic', 'energetic')",1.3358226,1.3319198,-0.0039028
71,0.5202903,0.5669771,"('diffident', 'self-confident')",0.5202903,0.5669771,0.0466868
72,0.57944274,0.677713,"('unambitious', 'ambitious')",0.5794427,0.677713,0.0982703
73,-2.6532922,-2.695775,"('helpless', 'self-reliant')",-2.6532922,-2.695775,-0.0424828
74,0.4254375,0.2700354,"('undedicated', 'dedicated')",0.4254375,0.2700354,-0.1554021
75,-1.1318929,-1.0966107,"('meek', 'impulsive')",-1.1318929,-1.0966107,0.0352822
76,0.6971877,0.5674658,"('anxious', 'daring')",0.6971877,0.5674658,-0.1297219
77,-1.4287701,-1.2121137,"('unmotivated', 'motivated')",-1.4287701,-1.2121137,0.2166564
78,-0.6411403,-0.6183574,"('nonresilient', 'resilient')",-0.6411403,-0.6183574,0.0227829
79,-0.1953172,-0.23258923,"('wavering', 'unwavering')",-0.1953172,-0.2325892,-0.037272
80,0.0056411475,-0.05876501,"('dominated', 'dominating')",0.0056411,-0.058765,-0.0644061
81,0.17528325,0.25940144,"('submissive', 'aggressive')",0.1752833,0.2594014,0.0841181
82,5.759097,5.8266416,"('poor', 'rich')",5.7590971,5.8266416,0.0675445
83,-0.17192595,-0.19385749,"('powerless', 'powerful')",-0.1719259,-0.1938575,-0.0219316
84,0.64393616,0.6546857,"('inferior', 'superior')",0.6439362,0.6546857,0.0107495
85,-0.3760696,-0.62021816,"('insignificant', 'prestigious')",-0.3760696,-0.6202182,-0.2441486
86,0.16501868,0.120480515,"('uninfluential', 'influential')",0.1650187,0.1204805,-0.0445382
87,-0.26069793,-0.10878573,"('unsuccessful', 'successful')",-0.2606979,-0.1087857,0.1519122
88,0.73188126,0.7338509,"('low', 'eminent')",0.7318813,0.7338509,0.0019696
