,hare_male,hare_female,tuple,average_male,average_female,female-male
0,0.005335765,-0.0064998046,"('unsociable', 'sociable')",0.0053358,-0.0064998,-0.0118356
1,1.0578803,0.9426592,"('unfriendly', 'friendly')",1.0578803,0.9426592,-0.1152211
2,-0.071779735,0.07200548,"('unlikable', 'likable')",-0.0717797,0.0720055,0.1437852
3,0.6224148,0.69070536,"('repellent', 'pleasant')",0.6224148,0.6907054,0.0682906
4,-6.822733,-7.0093765,"('disliked', 'liked')",-6.8227329,-7.0093765,-0.1866436
5,-0.55946106,-0.5609648,"('distant', 'outgoing')",-0.5594611,-0.5609648,-0.0015037
6,0.016740486,-0.08390422,"('distant', 'open')",0.0167405,-0.0839042,-0.1006447
7,0.9850599,1.003688,"('insensitive', 'sensitive')",0.9850599,1.003688,0.0186281
8,1.0408459,0.87557185,"('unaffectionate', 'affectionate')",1.0408459,0.8755718,-0.1652741
9,1.3960819,1.3820839,"('unaffectionate', 'caring')",1.3960819,1.3820839,-0.013998
10,0.9204856,0.9723629,"('unsympathetic', 'sympathetic')",0.9204856,0.9723629,0.0518773
11,1.3320857,1.4157839,"('unhelpful', 'helpful')",1.3320857,1.4157839,0.0836982
12,-1.6543664,-1.6420174,"('unsupportive', 'supportive')",-1.6543664,-1.6420174,0.012349
13,-0.2247493,-0.11979453,"('impolite', 'polite')",-0.2247493,-0.1197945,0.1049548
14,0.004386132,0.060630407,"('antisocial', 'social')",0.0043861,0.0606304,0.0562443
15,0.021418275,-0.055991363,"('boring', 'funny')",0.0214183,-0.0559914,-0.0774097
16,-0.3204537,-0.3795682,"('unpopular', 'popular')",-0.3204537,-0.3795682,-0.0591145
17,0.14606407,0.15011697,"('nasty', 'nice')",0.1460641,0.150117,0.0040529
18,-0.42215255,-0.40183634,"('disagreeable', 'welcoming')",-0.4221525,-0.4018363,0.0203162
19,-0.78863865,-0.83967125,"('inhospitable', 'hospitable')",-0.7886387,-0.8396713,-0.0510326
20,0.8614249,0.80979335,"('rough', 'thoughtful')",0.8614249,0.8097934,-0.0516315
21,-0.29872024,-0.09267205,"('immoral', 'moral')",-0.2987202,-0.092672,0.2060482
22,-0.3619054,-0.28524178,"('untrustworthy', 'trustworthy')",-0.3619054,-0.2852418,0.0766636
23,5.3543525,5.4783487,"('insincere', 'sincere')",5.3543525,5.4783487,0.1239962
24,1.2609044,1.262983,"('dishonest', 'honest')",1.2609044,1.262983,0.0020786
25,0.44697955,0.38105932,"('egoistic', 'altruistic')",0.4469796,0.3810593,-0.0659203
26,0.997686,0.81783533,"('hardhearted', 'benevolent')",0.997686,0.8178353,-0.1798507
27,1.649148,1.422364,"('hardhearted', 'softhearted')",1.649148,1.422364,-0.226784
28,0.99954873,0.9525659,"('disloyal', 'loyal')",0.9995487,0.9525659,-0.0469828
29,-0.29845166,-0.42306298,"('unfair', 'fair')",-0.2984517,-0.423063,-0.1246113
30,0.49046656,0.59035724,"('intolerant', 'tolerant')",0.4904666,0.5903572,0.0998906
31,-1.0934145,-1.2330992,"('evil', 'good')",-1.0934145,-1.2330992,-0.1396847
32,1.1731855,1.0650566,"('unkind', 'kind')",1.1731855,1.0650566,-0.1081289
33,-0.29771453,-0.3360411,"('wrong', 'right')",-0.2977145,-0.3360411,-0.0383266
34,4.21377,4.3612127,"('mean', 'honorable')",4.2137699,4.3612127,0.1474428
35,-0.6035541,-0.89985096,"('corrupt', 'incorrupt')",-0.6035541,-0.899851,-0.2962969
36,-0.4877365,-0.692244,"('hostile', 'amicable')",-0.4877365,-0.692244,-0.2045075
37,0.75306004,0.7257343,"('fake', 'genuine')",0.75306,0.7257343,-0.0273257
38,-0.4696452,-0.37651366,"('untruthful', 'truthful')",-0.4696452,-0.3765137,0.0931315
39,0.29288837,0.34730208,"('exploitative', 'cooperative')",0.2928884,0.3473021,0.0544137
40,-1.3152361,-1.4759322,"('stingy', 'generous')",-1.3152361,-1.4759322,-0.1606961
41,0.21995929,0.22185528,"('unforgiving', 'forgiving')",0.2199593,0.2218553,0.001896
42,-1.733396,-1.7155088,"('unreliable', 'reliable')",-1.7333961,-1.7155088,0.0178873
43,0.7960375,0.94001853,"('irresponsible', 'responsible')",0.7960375,0.9400185,0.143981
44,-0.8670621,-0.8172213,"('prejudiced', 'unprejudiced')",-0.8670621,-0.8172213,0.0498408
45,0.20741907,0.11608119,"('incompetent', 'competent')",0.2074191,0.1160812,-0.0913379
46,-0.5123419,-0.43582007,"('uncompetitive', 'competitive')",-0.5123419,-0.4358201,0.0765218
47,4.4848742,4.6334615,"('stupid', 'smart')",4.4848742,4.6334615,0.1485873
48,0.21465415,0.22764842,"('unintelligent', 'intelligent')",0.2146541,0.2276484,0.0129943
49,-0.41942897,-0.2888844,"('unable', 'able')",-0.419429,-0.2888844,0.1305446
50,-0.3628914,-0.4033359,"('clumsy', 'skillful')",-0.3628914,-0.4033359,-0.0404445
