,cemetery_male,cemetery_female,tuple,average_male,average_female,female-male
62,1.1383656,1.4265783,"('incompetent', 'brilliant')",1.1383656,1.4265783,0.2882127
63,0.60779583,0.7273131,"('unperceptive', 'insightful')",0.6077958,0.7273131,0.1195173
64,-5.0956016,-5.232507,"('shy', 'confident')",-5.0956016,-5.2325072,-0.1369056
65,0.89079285,1.035513,"('insecure', 'secure')",0.8907928,1.035513,0.1447202
66,-0.20457642,-0.4279803,"('inactive', 'active')",-0.2045764,-0.4279803,-0.2234039
67,-0.29439712,-0.31965297,"('doubtful', 'determined')",-0.2943971,-0.319653,-0.0252559
68,-0.9938053,-0.8614271,"('dependent', 'independent')",-0.9938053,-0.8614271,0.1323782
69,-1.3124275,-1.4707761,"('lazy', 'industrious')",-1.3124275,-1.4707761,-0.1583486
70,0.5845871,0.6737859,"('lethargic', 'energetic')",0.5845871,0.6737859,0.0891988
71,1.1144439,1.1216731,"('diffident', 'self-confident')",1.1144439,1.1216731,0.0072292
72,0.70824176,0.8471269,"('unambitious', 'ambitious')",0.7082418,0.8471269,0.1388851
73,-2.7265675,-2.827018,"('helpless', 'self-reliant')",-2.7265675,-2.827018,-0.1004505
74,-0.20189491,-0.09763737,"('undedicated', 'dedicated')",-0.2018949,-0.0976374,0.1042575
75,-0.9141508,-1.0094503,"('meek', 'impulsive')",-0.9141508,-1.0094503,-0.0952995
76,0.35160273,0.43859845,"('anxious', 'daring')",0.3516027,0.4385985,0.0869958
77,-0.6386845,-0.48912004,"('unmotivated', 'motivated')",-0.6386845,-0.48912,0.1495645
78,-0.11194781,-0.13427314,"('nonresilient', 'resilient')",-0.1119478,-0.1342731,-0.0223253
79,-0.76625395,-0.9264698,"('wavering', 'unwavering')",-0.7662539,-0.9264698,-0.1602159
80,0.14299986,0.049301796,"('dominated', 'dominating')",0.1429999,0.0493018,-0.0936981
81,0.4910621,0.66125923,"('submissive', 'aggressive')",0.4910621,0.6612592,0.1701971
82,5.056824,5.399886,"('poor', 'rich')",5.0568242,5.3998861,0.3430619
83,0.16033189,0.09732349,"('powerless', 'powerful')",0.1603319,0.0973235,-0.0630084
84,-0.6542845,-0.6515124,"('inferior', 'superior')",-0.6542845,-0.6515124,0.0027721
85,-0.6925443,-0.9581724,"('insignificant', 'prestigious')",-0.6925443,-0.9581724,-0.2656281
86,1.0915421,1.0338058,"('uninfluential', 'influential')",1.0915421,1.0338058,-0.0577363
87,0.38046488,0.31131485,"('unsuccessful', 'successful')",0.3804649,0.3113149,-0.06915
88,-0.25768787,-0.19571067,"('low', 'eminent')",-0.2576879,-0.1957107,0.0619772
