,nursery_male,nursery_female,tuple,average_male,average_female,female-male
23,6.085303,6.1447496,"('insincere', 'sincere')",6.0853028,6.1447496,0.0594468
24,0.9206732,0.89191586,"('dishonest', 'honest')",0.9206732,0.8919159,-0.0287573
25,1.2520204,1.0867546,"('egoistic', 'altruistic')",1.2520204,1.0867546,-0.1652658
26,2.0817363,2.0905836,"('hardhearted', 'benevolent')",2.0817363,2.0905836,0.0088473
27,1.9499636,1.8468595,"('hardhearted', 'softhearted')",1.9499636,1.8468595,-0.1031041
28,1.2256005,1.1837245,"('disloyal', 'loyal')",1.2256005,1.1837245,-0.041876
29,-0.7152029,-0.87255436,"('unfair', 'fair')",-0.7152029,-0.8725544,-0.1573515
30,0.9348764,0.9680353,"('intolerant', 'tolerant')",0.9348764,0.9680353,0.0331589
31,-0.9140729,-0.936482,"('evil', 'good')",-0.9140729,-0.936482,-0.0224091
32,1.0972298,1.0246899,"('unkind', 'kind')",1.0972298,1.0246899,-0.0725399
33,0.5071197,0.40261355,"('wrong', 'right')",0.5071197,0.4026136,-0.1045061
34,4.4927974,4.6186647,"('mean', 'honorable')",4.4927974,4.6186647,0.1258673
35,-0.38604712,-0.60849845,"('corrupt', 'incorrupt')",-0.3860471,-0.6084985,-0.2224514
36,-0.49991474,-0.55337614,"('hostile', 'amicable')",-0.4999147,-0.5533761,-0.0534614
37,0.85927534,0.7971699,"('fake', 'genuine')",0.8592753,0.7971699,-0.0621054
38,0.41142562,0.41102356,"('untruthful', 'truthful')",0.4114256,0.4110236,-0.000402
39,0.33575112,0.30371916,"('exploitative', 'cooperative')",0.3357511,0.3037192,-0.0320319
40,-2.126697,-2.2291107,"('stingy', 'generous')",-2.1266971,-2.2291107,-0.1024136
41,0.51322126,0.5839173,"('unforgiving', 'forgiving')",0.5132213,0.5839173,0.070696
42,-3.1635995,-3.122751,"('unreliable', 'reliable')",-3.1635995,-3.122751,0.0408485
43,1.1444168,1.2728775,"('irresponsible', 'responsible')",1.1444168,1.2728775,0.1284607
44,-1.159032,-1.1791719,"('prejudiced', 'unprejudiced')",-1.159032,-1.1791719,-0.0201399
45,-0.1487031,-0.02927481,"('incompetent', 'competent')",-0.1487031,-0.0292748,0.1194283
46,-1.3629533,-1.2219063,"('uncompetitive', 'competitive')",-1.3629533,-1.2219063,0.141047
47,5.065288,5.2991176,"('stupid', 'smart')",5.0652881,5.2991176,0.2338295
48,0.36100298,0.33515978,"('unintelligent', 'intelligent')",0.361003,0.3351598,-0.0258432
49,-0.2834843,-0.23715156,"('unable', 'able')",-0.2834843,-0.2371516,0.0463327
50,-0.7228524,-0.7714445,"('clumsy', 'skillful')",-0.7228524,-0.7714445,-0.0485921
51,-0.39697045,-0.41001493,"('uneducated', 'educated')",-0.3969705,-0.4100149,-0.0130444
52,-0.16373229,-0.30457228,"('irrational', 'rational')",-0.1637323,-0.3045723,-0.14084
53,0.14374572,0.10832819,"('uncreative', 'creative')",0.1437457,0.1083282,-0.0354175
54,1.2341465,1.2448835,"('incapable', 'capable')",1.2341465,1.2448835,0.010737
55,-0.020208586,0.12376018,"('incompetent', 'clever')",-0.0202086,0.1237602,0.1439688
56,0.7280317,0.8741562,"('impractical', 'practical')",0.7280317,0.8741562,0.1461245
57,-2.8650935,-2.7367842,"('unimaginative', 'imaginative')",-2.8650935,-2.7367842,0.1283093
58,-0.3020433,-0.21451786,"('undiscriminating', 'discriminating')",-0.3020433,-0.2145179,0.0875254
59,0.28521538,0.22966471,"('foolish', 'wise')",0.2852154,0.2296647,-0.0555507
60,0.0135902725,0.16076872,"('inefficient', 'efficient')",0.0135903,0.1607687,0.1471784
61,0.1908374,0.089330226,"('illogical', 'logical')",0.1908374,0.0893302,-0.1015072
62,0.40210405,0.51832366,"('incompetent', 'brilliant')",0.402104,0.5183237,0.1162197
63,-0.46393323,-0.3880511,"('unperceptive', 'insightful')",-0.4639332,-0.3880511,0.0758821
64,-7.1256714,-7.079697,"('shy', 'confident')",-7.1256714,-7.0796971,0.0459743
65,-0.56757706,-0.4531161,"('insecure', 'secure')",-0.5675771,-0.4531161,0.114461
66,-0.35377523,-0.42611533,"('inactive', 'active')",-0.3537752,-0.4261153,-0.0723401
67,-0.16377541,-0.1530809,"('doubtful', 'determined')",-0.1637754,-0.1530809,0.0106945
68,-1.5729969,-1.6219156,"('dependent', 'independent')",-1.5729969,-1.6219156,-0.0489187
69,-1.0588795,-1.2097719,"('lazy', 'industrious')",-1.0588795,-1.2097719,-0.1508924
70,0.14710522,0.25207093,"('lethargic', 'energetic')",0.1471052,0.2520709,0.1049657
71,0.94552577,0.8970312,"('diffident', 'self-confident')",0.9455258,0.8970312,-0.0484946
72,0.20810683,0.24751276,"('unambitious', 'ambitious')",0.2081068,0.2475128,0.039406
73,-3.288808,-3.3429801,"('helpless', 'self-reliant')",-3.2888081,-3.3429801,-0.054172
74,-0.061072443,0.029947083,"('undedicated', 'dedicated')",-0.0610724,0.0299471,0.0910195
75,-1.0969427,-1.0596387,"('meek', 'impulsive')",-1.0969427,-1.0596387,0.037304
76,-0.33891204,-0.3467215,"('anxious', 'daring')",-0.338912,-0.3467215,-0.0078095
77,-1.4444737,-1.3273253,"('unmotivated', 'motivated')",-1.4444737,-1.3273253,0.1171484
78,-0.16342975,-0.11615209,"('nonresilient', 'resilient')",-0.1634298,-0.1161521,0.0472777
79,0.16139454,0.17700739,"('wavering', 'unwavering')",0.1613945,0.1770074,0.0156129
80,-0.7993649,-0.81245494,"('dominated', 'dominating')",-0.7993649,-0.8124549,-0.01309
81,-1.1915487,-1.0747068,"('submissive', 'aggressive')",-1.1915487,-1.0747068,0.1168419
82,5.5725822,5.6987286,"('poor', 'rich')",5.5725822,5.6987286,0.1261464
83,-0.5441399,-0.50701416,"('powerless', 'powerful')",-0.5441399,-0.5070142,0.0371257
84,0.01541359,-0.05365865,"('inferior', 'superior')",0.0154136,-0.0536586,-0.0690722
85,0.28224647,0.13952082,"('insignificant', 'prestigious')",0.2822465,0.1395208,-0.1427257
86,0.15580973,0.1633895,"('uninfluential', 'influential')",0.1558097,0.1633895,0.0075798
87,-0.09251699,-0.034782663,"('unsuccessful', 'successful')",-0.092517,-0.0347827,0.0577343
88,-0.36546442,-0.3591378,"('low', 'eminent')",-0.3654644,-0.3591378,0.0063266
