,suite_male,suite_female,tuple,average_male,average_female,female-male
0,0.15591519,0.16804098,"('unsociable', 'sociable')",0.1559152,0.168041,0.0121258
1,1.2088404,1.2172525,"('unfriendly', 'friendly')",1.2088404,1.2172525,0.0084121
2,0.20383416,0.29811785,"('unlikable', 'likable')",0.2038342,0.2981178,0.0942836
3,0.34213912,0.3264252,"('repellent', 'pleasant')",0.3421391,0.3264252,-0.0157139
4,-7.5107174,-7.7081,"('disliked', 'liked')",-7.5107174,-7.7080998,-0.1973824
5,-0.4912812,-0.545942,"('distant', 'outgoing')",-0.4912812,-0.545942,-0.0546608
6,0.100651994,0.05012451,"('distant', 'open')",0.100652,0.0501245,-0.0505275
7,0.5484139,0.68313503,"('insensitive', 'sensitive')",0.5484139,0.683135,0.1347211
8,1.153528,1.0403944,"('unaffectionate', 'affectionate')",1.153528,1.0403944,-0.1131336
9,1.6674404,1.705583,"('unaffectionate', 'caring')",1.6674404,1.705583,0.0381426
10,0.564042,0.57047087,"('unsympathetic', 'sympathetic')",0.564042,0.5704709,0.0064289
11,1.5356288,1.7566441,"('unhelpful', 'helpful')",1.5356288,1.7566441,0.2210153
12,-1.615491,-1.6262381,"('unsupportive', 'supportive')",-1.615491,-1.6262381,-0.0107471
13,-0.115658216,-0.055218138,"('impolite', 'polite')",-0.1156582,-0.0552181,0.0604401
14,0.24835211,0.2204089,"('antisocial', 'social')",0.2483521,0.2204089,-0.0279432
15,-0.07082878,-0.13428357,"('boring', 'funny')",-0.0708288,-0.1342836,-0.0634548
16,-0.3591812,-0.34390676,"('unpopular', 'popular')",-0.3591812,-0.3439068,0.0152744
17,-0.1163456,-0.037075236,"('nasty', 'nice')",-0.1163456,-0.0370752,0.0792704
18,-0.2200878,-0.2606444,"('disagreeable', 'welcoming')",-0.2200878,-0.2606444,-0.0405566
19,-0.857917,-0.8526668,"('inhospitable', 'hospitable')",-0.857917,-0.8526668,0.0052502
20,0.67857647,0.5741576,"('rough', 'thoughtful')",0.6785765,0.5741576,-0.1044189
21,-0.7768104,-0.6888213,"('immoral', 'moral')",-0.7768104,-0.6888213,0.0879891
22,-0.5458541,-0.55745846,"('untrustworthy', 'trustworthy')",-0.5458541,-0.5574585,-0.0116044
23,6.2042947,6.419122,"('insincere', 'sincere')",6.2042947,6.4191222,0.2148275
24,1.3606336,1.2859304,"('dishonest', 'honest')",1.3606336,1.2859304,-0.0747032
25,0.8298335,0.75325495,"('egoistic', 'altruistic')",0.8298335,0.753255,-0.0765785
26,0.91155773,0.8623844,"('hardhearted', 'benevolent')",0.9115577,0.8623844,-0.0491733
27,1.5484618,1.3488562,"('hardhearted', 'softhearted')",1.5484618,1.3488562,-0.1996056
28,1.2446573,1.2423358,"('disloyal', 'loyal')",1.2446573,1.2423358,-0.0023215
29,-0.5414948,-0.70475435,"('unfair', 'fair')",-0.5414948,-0.7047544,-0.1632596
30,1.0674607,1.1215206,"('intolerant', 'tolerant')",1.0674607,1.1215206,0.0540599
31,-1.1428123,-1.1887262,"('evil', 'good')",-1.1428123,-1.1887262,-0.0459139
32,0.9875855,1.0147102,"('unkind', 'kind')",0.9875855,1.0147102,0.0271247
33,-0.19220954,-0.21812385,"('wrong', 'right')",-0.1922095,-0.2181239,-0.0259144
34,4.555124,4.821137,"('mean', 'honorable')",4.5551238,4.821137,0.2660132
35,-0.5935544,-0.77266026,"('corrupt', 'incorrupt')",-0.5935544,-0.7726603,-0.1791059
36,-0.17282344,-0.2531361,"('hostile', 'amicable')",-0.1728234,-0.2531361,-0.0803127
37,0.46599907,0.41386807,"('fake', 'genuine')",0.4659991,0.4138681,-0.052131
38,-0.015226662,0.14926487,"('untruthful', 'truthful')",-0.0152267,0.1492649,0.1644916
39,0.6067351,0.6695948,"('exploitative', 'cooperative')",0.6067351,0.6695948,0.0628597
40,-1.9258848,-2.2019289,"('stingy', 'generous')",-1.9258848,-2.2019289,-0.2760441
41,0.21999826,0.21076848,"('unforgiving', 'forgiving')",0.2199983,0.2107685,-0.0092298
42,-2.8310678,-2.9086344,"('unreliable', 'reliable')",-2.8310678,-2.9086344,-0.0775666
43,0.8890424,0.99245363,"('irresponsible', 'responsible')",0.8890424,0.9924536,0.1034112
44,-1.164145,-1.2070184,"('prejudiced', 'unprejudiced')",-1.164145,-1.2070184,-0.0428734
45,-0.096728206,-0.10160953,"('incompetent', 'competent')",-0.0967282,-0.1016095,-0.0048813
46,-1.0483482,-1.035086,"('uncompetitive', 'competitive')",-1.0483482,-1.035086,0.0132622
47,5.2129016,5.5177035,"('stupid', 'smart')",5.2129016,5.5177035,0.3048019
48,0.26431057,0.28400892,"('unintelligent', 'intelligent')",0.2643106,0.2840089,0.0196983
49,-0.054317728,-0.024009641,"('unable', 'able')",-0.0543177,-0.0240096,0.0303081
50,-0.55770046,-0.5237605,"('clumsy', 'skillful')",-0.5577005,-0.5237605,0.03394
51,0.28196347,0.27286157,"('uneducated', 'educated')",0.2819635,0.2728616,-0.0091019
52,-0.22880213,-0.34532025,"('irrational', 'rational')",-0.2288021,-0.3453203,-0.1165182
53,-0.19232346,-0.21232444,"('uncreative', 'creative')",-0.1923235,-0.2123244,-0.0200009
54,1.0846103,1.1625847,"('incapable', 'capable')",1.0846103,1.1625847,0.0779744
55,0.48528317,0.47999406,"('incompetent', 'clever')",0.4852832,0.4799941,-0.0052891
56,0.19372045,0.26750594,"('impractical', 'practical')",0.1937204,0.2675059,0.0737855
57,-3.1623473,-3.1539319,"('unimaginative', 'imaginative')",-3.1623473,-3.1539319,0.0084154
58,0.12123281,0.1283119,"('undiscriminating', 'discriminating')",0.1212328,0.1283119,0.0070791
59,-0.24716322,-0.24420261,"('foolish', 'wise')",-0.2471632,-0.2442026,0.0029606
60,0.7290953,0.92194957,"('inefficient', 'efficient')",0.7290953,0.9219496,0.1928543
61,0.62059486,0.5901663,"('illogical', 'logical')",0.6205949,0.5901663,-0.0304286
62,0.34878716,0.48109394,"('incompetent', 'brilliant')",0.3487872,0.4810939,0.1323067
63,-0.19173978,-0.053859293,"('unperceptive', 'insightful')",-0.1917398,-0.0538593,0.1378805
64,-6.2548847,-6.4126816,"('shy', 'confident')",-6.2548847,-6.4126816,-0.1577969
65,0.12283969,0.20293085,"('insecure', 'secure')",0.1228397,0.2029309,0.0800912
66,-0.17784059,-0.2674234,"('inactive', 'active')",-0.1778406,-0.2674234,-0.0895828
67,-0.06734215,0.054507103,"('doubtful', 'determined')",-0.0673421,0.0545071,0.1218492
68,-0.9679232,-0.97563,"('dependent', 'independent')",-0.9679232,-0.97563,-0.0077068
69,-1.7258602,-1.7607943,"('lazy', 'industrious')",-1.7258602,-1.7607943,-0.0349341
70,0.6128011,0.5562307,"('lethargic', 'energetic')",0.6128011,0.5562307,-0.0565704
71,0.8132598,0.83851373,"('diffident', 'self-confident')",0.8132598,0.8385137,0.0252539
72,0.70715284,0.7903859,"('unambitious', 'ambitious')",0.7071528,0.7903859,0.0832331
73,-3.274112,-3.361042,"('helpless', 'self-reliant')",-3.274112,-3.361042,-0.08693
74,-0.12773356,-0.15933216,"('undedicated', 'dedicated')",-0.1277336,-0.1593322,-0.0315986
75,-1.1451489,-1.119546,"('meek', 'impulsive')",-1.1451489,-1.1195461,0.0256028
76,0.11863495,0.10158804,"('anxious', 'daring')",0.1186349,0.101588,-0.0170469
77,-1.1915064,-1.0309402,"('unmotivated', 'motivated')",-1.1915064,-1.0309402,0.1605662
78,-0.4117579,-0.38631642,"('nonresilient', 'resilient')",-0.4117579,-0.3863164,0.0254415
79,-0.33989647,-0.3246939,"('wavering', 'unwavering')",-0.3398965,-0.3246939,0.0152026
80,-0.43871287,-0.47883627,"('dominated', 'dominating')",-0.4387129,-0.4788363,-0.0401234
81,-0.54496896,-0.42291546,"('submissive', 'aggressive')",-0.544969,-0.4229155,0.1220535
82,5.5266166,5.6824946,"('poor', 'rich')",5.5266166,5.6824946,0.155878
83,-0.13995713,-0.13831955,"('powerless', 'powerful')",-0.1399571,-0.1383196,0.0016375
84,0.51583874,0.39103687,"('inferior', 'superior')",0.5158387,0.3910369,-0.1248018
85,0.036099784,-0.07088484,"('insignificant', 'prestigious')",0.0360998,-0.0708848,-0.1069846
86,0.054072354,-0.050973393,"('uninfluential', 'influential')",0.0540724,-0.0509734,-0.1050458
87,-0.35111874,-0.20635422,"('unsuccessful', 'successful')",-0.3511187,-0.2063542,0.1447645
88,0.19198336,0.19965535,"('low', 'eminent')",0.1919834,0.1996554,0.007672
