,limit_male,limit_female,tuple,average_male,average_female,female-male
0,0.74832344,0.6763437,"('unsociable', 'sociable')",0.7483234,0.6763437,-0.0719797
1,1.2311641,1.1698844,"('unfriendly', 'friendly')",1.2311641,1.1698844,-0.0612797
2,0.17665973,0.36477387,"('unlikable', 'likable')",0.1766597,0.3647739,0.1881142
3,1.3584635,1.4848068,"('repellent', 'pleasant')",1.3584635,1.4848068,0.1263433
4,-6.89799,-6.8994613,"('disliked', 'liked')",-6.8979902,-6.8994613,-0.0014711
5,-0.9126048,-0.7639895,"('distant', 'outgoing')",-0.9126048,-0.7639895,0.1486153
6,-0.35377404,-0.27141753,"('distant', 'open')",-0.353774,-0.2714175,0.0823565
7,1.8050439,1.8282667,"('insensitive', 'sensitive')",1.8050439,1.8282667,0.0232228
8,0.92149514,0.94332486,"('unaffectionate', 'affectionate')",0.9214951,0.9433249,0.0218298
9,1.567652,1.7130401,"('unaffectionate', 'caring')",1.567652,1.7130401,0.1453881
10,1.6006396,1.6533443,"('unsympathetic', 'sympathetic')",1.6006396,1.6533443,0.0527047
11,2.2063785,2.3438249,"('unhelpful', 'helpful')",2.2063785,2.3438249,0.1374464
12,-1.3589075,-1.1930349,"('unsupportive', 'supportive')",-1.3589075,-1.1930349,0.1658726
13,0.76986325,0.78998834,"('impolite', 'polite')",0.7698632,0.7899883,0.0201251
14,0.26212066,0.15124601,"('antisocial', 'social')",0.2621207,0.151246,-0.1108747
15,0.4389721,0.40051842,"('boring', 'funny')",0.4389721,0.4005184,-0.0384537
16,-0.5829729,-0.45822036,"('unpopular', 'popular')",-0.5829729,-0.4582204,0.1247525
17,-0.2671562,-0.17601098,"('nasty', 'nice')",-0.2671562,-0.176011,0.0911452
18,-0.5939036,-0.63419724,"('disagreeable', 'welcoming')",-0.5939036,-0.6341972,-0.0402936
19,-0.64258206,-0.48410326,"('inhospitable', 'hospitable')",-0.6425821,-0.4841033,0.1584788
20,0.8149872,0.60469425,"('rough', 'thoughtful')",0.8149872,0.6046942,-0.210293
21,0.31253147,0.4468172,"('immoral', 'moral')",0.3125315,0.4468172,0.1342857
22,-0.35224006,-0.26155734,"('untrustworthy', 'trustworthy')",-0.3522401,-0.2615573,0.0906828
23,6.7908797,6.891082,"('insincere', 'sincere')",6.7908797,6.8910818,0.1002021
24,2.0555556,2.0958176,"('dishonest', 'honest')",2.0555556,2.0958176,0.040262
25,0.77754164,0.6791923,"('egoistic', 'altruistic')",0.7775416,0.6791923,-0.0983493
26,0.78137404,0.45157236,"('hardhearted', 'benevolent')",0.781374,0.4515724,-0.3298016
27,2.0080442,1.8337598,"('hardhearted', 'softhearted')",2.0080442,1.8337598,-0.1742844
28,1.5601339,1.42491,"('disloyal', 'loyal')",1.5601339,1.4249099,-0.135224
29,-0.8480948,-0.9565295,"('unfair', 'fair')",-0.8480948,-0.9565295,-0.1084347
30,1.4662019,1.5469137,"('intolerant', 'tolerant')",1.4662019,1.5469137,0.0807118
31,-1.914357,-1.9459211,"('evil', 'good')",-1.9143569,-1.9459211,-0.0315642
32,1.6182039,1.4868003,"('unkind', 'kind')",1.6182039,1.4868003,-0.1314036
33,-0.44246525,-0.42600262,"('wrong', 'right')",-0.4424652,-0.4260026,0.0164626
34,4.5756426,4.9229536,"('mean', 'honorable')",4.5756426,4.9229536,0.347311
35,-1.4296855,-1.6197518,"('corrupt', 'incorrupt')",-1.4296855,-1.6197518,-0.1900663
36,-1.5936389,-1.7220292,"('hostile', 'amicable')",-1.5936389,-1.7220292,-0.1283903
37,1.212784,1.1557435,"('fake', 'genuine')",1.2127841,1.1557435,-0.0570406
38,0.049697176,0.12669194,"('untruthful', 'truthful')",0.0496972,0.1266919,0.0769947
39,0.36394083,0.34261504,"('exploitative', 'cooperative')",0.3639408,0.342615,-0.0213258
40,-0.68074834,-0.81639063,"('stingy', 'generous')",-0.6807483,-0.8163906,-0.1356423
41,0.289212,0.1051594,"('unforgiving', 'forgiving')",0.289212,0.1051594,-0.1840526
42,-1.9735664,-1.907214,"('unreliable', 'reliable')",-1.9735664,-1.907214,0.0663524
43,1.3272545,1.3868203,"('irresponsible', 'responsible')",1.3272545,1.3868203,0.0595658
44,-1.8175384,-1.9202664,"('prejudiced', 'unprejudiced')",-1.8175384,-1.9202664,-0.102728
45,0.89034367,0.9169822,"('incompetent', 'competent')",0.8903437,0.9169822,0.0266385
46,-0.21766667,-0.092455715,"('uncompetitive', 'competitive')",-0.2176667,-0.0924557,0.125211
47,5.067855,5.2967925,"('stupid', 'smart')",5.0678549,5.2967925,0.2289376
48,1.0040758,0.9862119,"('unintelligent', 'intelligent')",1.0040758,0.9862119,-0.0178639
49,0.5398021,0.72519666,"('unable', 'able')",0.5398021,0.7251967,0.1853946
50,-0.33615088,-0.3039503,"('clumsy', 'skillful')",-0.3361509,-0.3039503,0.0322006
51,1.5129282,1.4610353,"('uneducated', 'educated')",1.5129282,1.4610353,-0.0518929
52,-0.5704236,-0.6726117,"('irrational', 'rational')",-0.5704236,-0.6726117,-0.1021881
53,-0.076046236,-0.12255648,"('uncreative', 'creative')",-0.0760462,-0.1225565,-0.0465103
54,0.62215346,0.9197906,"('incapable', 'capable')",0.6221535,0.9197906,0.2976371
55,1.7530369,1.790265,"('incompetent', 'clever')",1.7530369,1.790265,0.0372281
56,0.90045756,1.0797087,"('impractical', 'practical')",0.9004576,1.0797087,0.1792511
57,-2.1157281,-2.108989,"('unimaginative', 'imaginative')",-2.1157281,-2.108989,0.0067391
58,0.016670905,-0.072933175,"('undiscriminating', 'discriminating')",0.0166709,-0.0729332,-0.0896041
59,-0.42389002,-0.4095391,"('foolish', 'wise')",-0.42389,-0.4095391,0.0143509
60,1.1964154,1.3083783,"('inefficient', 'efficient')",1.1964154,1.3083783,0.1119629
61,0.7299226,0.51916856,"('illogical', 'logical')",0.7299226,0.5191686,-0.210754
62,1.572353,1.8783379,"('incompetent', 'brilliant')",1.572353,1.8783379,0.3059849
63,0.82405925,0.95842135,"('unperceptive', 'insightful')",0.8240592,0.9584213,0.1343621
64,-6.1532416,-5.950489,"('shy', 'confident')",-6.1532416,-5.950489,0.2027526
65,0.6081351,0.7486262,"('insecure', 'secure')",0.6081351,0.7486262,0.1404911
66,-0.5977852,-0.6827514,"('inactive', 'active')",-0.5977852,-0.6827514,-0.0849662
67,-0.5644475,-0.57742614,"('doubtful', 'determined')",-0.5644475,-0.5774261,-0.0129786
68,-0.52427435,-0.43538788,"('dependent', 'independent')",-0.5242743,-0.4353879,0.0888864
69,-2.4696033,-2.369962,"('lazy', 'industrious')",-2.4696033,-2.369962,0.0996413
70,1.9861867,2.015505,"('lethargic', 'energetic')",1.9861867,2.0155051,0.0293184
71,0.07214363,0.281111,"('diffident', 'self-confident')",0.0721436,0.281111,0.2089674
72,0.92034006,1.1318963,"('unambitious', 'ambitious')",0.9203401,1.1318963,0.2115562
73,-2.7283964,-2.5027428,"('helpless', 'self-reliant')",-2.7283964,-2.5027428,0.2256536
74,0.67591345,0.5145407,"('undedicated', 'dedicated')",0.6759135,0.5145407,-0.1613728
75,-1.5137273,-1.369864,"('meek', 'impulsive')",-1.5137273,-1.369864,0.1438633
76,0.9367671,0.8103256,"('anxious', 'daring')",0.9367671,0.8103256,-0.1264415
77,-1.2905173,-1.1050873,"('unmotivated', 'motivated')",-1.2905173,-1.1050873,0.18543
78,-0.69009817,-0.66385394,"('nonresilient', 'resilient')",-0.6900982,-0.6638539,0.0262443
79,-0.7556493,-0.8133403,"('wavering', 'unwavering')",-0.7556493,-0.8133403,-0.057691
80,1.0118536,1.0522944,"('dominated', 'dominating')",1.0118536,1.0522944,0.0404408
81,0.7839895,0.72689897,"('submissive', 'aggressive')",0.7839895,0.726899,-0.0570905
82,6.503698,6.767375,"('poor', 'rich')",6.5036979,6.767375,0.2636771
83,-0.19391349,-0.25042963,"('powerless', 'powerful')",-0.1939135,-0.2504296,-0.0565161
84,0.08448956,0.09736482,"('inferior', 'superior')",0.0844896,0.0973648,0.0128752
85,-1.7895361,-2.0162096,"('insignificant', 'prestigious')",-1.7895361,-2.0162096,-0.2266735
86,1.3728722,1.310618,"('uninfluential', 'influential')",1.3728722,1.310618,-0.0622542
87,0.568729,0.80796665,"('unsuccessful', 'successful')",0.568729,0.8079666,0.2392376
88,0.40771353,0.3183448,"('low', 'eminent')",0.4077135,0.3183448,-0.0893687
