,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.36753085,-0.57838297,"('unsociable', 'sociable')",-0.27006868,-0.4188677,-0.3187998,-0.4986253,-0.1798255
1,-0.5366697,-0.8303867,"('unfriendly', 'friendly')",1.8170875,1.5425003,0.640209,0.3560568,-0.2841522
2,0.1754676,0.17011109,"('unlikable', 'likable')",0.50545675,0.5421247,0.3404622,0.3561179,0.0156557
3,-0.57474273,-0.49167973,"('repellent', 'pleasant')",-0.11775462,0.014912764,-0.3462487,-0.2383835,0.1078652
4,-0.18044713,-0.22850771,"('disliked', 'liked')",-6.246642,-6.355905,-3.2135446,-3.2922063,-0.0786617
5,0.10669832,-0.032405317,"('distant', 'outgoing')",0.027624987,-0.09043224,0.0671616,-0.0614188,-0.1285804
6,-0.3175897,-0.5267412,"('distant', 'open')",0.22715081,0.08496154,-0.0452194,-0.2208898,-0.1756704
7,-0.44622427,-0.32314834,"('insensitive', 'sensitive')",0.56328183,0.6163705,0.0585288,0.1466111,0.0880823
8,-0.5905341,-0.74837387,"('unaffectionate', 'affectionate')",0.586067,0.40960026,-0.0022335,-0.1693868,-0.1671533
9,-0.30901378,-0.46139815,"('unaffectionate', 'caring')",1.0952252,1.0347474,0.3931057,0.2866746,-0.1064311
10,-1.1425874,-1.1783203,"('unsympathetic', 'sympathetic')",-0.52369094,-0.48633814,-0.8331392,-0.8323292,0.00081
11,0.30618984,0.3896276,"('unhelpful', 'helpful')",1.9166015,2.0030003,1.1113957,1.196314,0.0849183
12,-0.37917534,-0.47031528,"('unsupportive', 'supportive')",-1.7127758,-1.7277108,-1.0459756,-1.0990131,-0.0530375
13,-0.61545014,-0.73772,"('impolite', 'polite')",-0.20829773,-0.17128392,-0.4118739,-0.454502,-0.0426281
14,-0.5335813,-0.49812302,"('antisocial', 'social')",-0.49057356,-0.43836963,-0.5120775,-0.4682463,0.0438312
15,0.21199432,0.08506604,"('boring', 'funny')",0.5117369,0.45241767,0.3618656,0.2687418,-0.0931238
16,-0.4610448,-0.39606953,"('unpopular', 'popular')",0.42230868,0.4230462,-0.0193681,0.0134883,0.0328564
17,-0.61923075,-0.47811705,"('nasty', 'nice')",-0.50078106,-0.46857396,-0.5600059,-0.4733455,0.0866604
18,-0.77101785,-0.83208656,"('disagreeable', 'welcoming')",-0.29588386,-0.43783802,-0.5334508,-0.6349623,-0.1015115
19,-0.7928956,-0.90362024,"('inhospitable', 'hospitable')",-0.16312471,-0.23275238,-0.4780102,-0.5681863,-0.0901761
20,-0.25709823,-0.1905883,"('rough', 'thoughtful')",0.99260646,0.9443349,0.3677541,0.3768733,0.0091192
21,-0.3510515,-0.44839677,"('immoral', 'moral')",-0.3040538,-0.24953575,-0.3275527,-0.3489663,-0.0214136
22,-0.56658846,-0.6784001,"('untrustworthy', 'trustworthy')",-1.0892588,-1.0880435,-0.8279237,-0.8832217,-0.055298
23,0.08102954,0.04629129,"('insincere', 'sincere')",6.050279,6.1248655,3.0656543,3.0855784,0.0199241
24,-0.08329897,-0.19817543,"('dishonest', 'honest')",0.8921582,0.8813071,0.4044296,0.3415658,-0.0628638
25,-0.3285486,-0.39250386,"('egoistic', 'altruistic')",1.2350118,1.1098334,0.4532316,0.3586648,-0.0945668
26,-0.17909144,-0.32618964,"('hardhearted', 'benevolent')",1.1805997,1.0313847,0.5007541,0.3525975,-0.1481566
27,-0.7012535,-0.6304185,"('hardhearted', 'softhearted')",1.3117523,1.1791562,0.3052494,0.2743689,-0.0308805
28,-0.16168487,-0.23010832,"('disloyal', 'loyal')",0.8808945,0.8188522,0.3596048,0.2943719,-0.0652329
29,0.11445897,0.05986373,"('unfair', 'fair')",-0.4216683,-0.64003336,-0.1536047,-0.2900848,-0.1364801
30,-0.11702447,-0.08063649,"('intolerant', 'tolerant')",1.3160609,1.2991711,0.5995182,0.6092673,0.0097491
31,-1.2568378,-1.2822422,"('evil', 'good')",-1.2361008,-1.4373013,-1.2464693,-1.3597717,-0.1133024
32,0.038712062,-0.014621997,"('unkind', 'kind')",1.101498,1.0004274,0.570105,0.4929027,-0.0772023
33,0.4086543,0.18202065,"('wrong', 'right')",-0.48160467,-0.56410694,-0.0364752,-0.1910431,-0.1545679
34,-0.27971834,-0.16809817,"('mean', 'honorable')",5.854899,5.9455657,2.7875903,2.8887339,0.1011436
35,0.13423492,0.102554336,"('corrupt', 'incorrupt')",-0.25942,-0.41769734,-0.0625925,-0.1575715,-0.094979
36,-0.7632453,-0.9246817,"('hostile', 'amicable')",-0.06993923,-0.30096096,-0.4165923,-0.6128213,-0.196229
37,-0.9021337,-0.8666696,"('fake', 'genuine')",0.29697326,0.2660911,-0.3025802,-0.3002892,0.002291
38,0.42871457,0.3372301,"('untruthful', 'truthful')",0.4053306,0.49511293,0.4170226,0.4161715,-0.0008511
39,0.30894712,0.3883911,"('exploitative', 'cooperative')",-0.10867693,-0.07344224,0.1001351,0.1574744,0.0573393
40,-0.165855,-0.15742515,"('stingy', 'generous')",-1.7200316,-1.8454466,-0.9429433,-1.0014359,-0.0584926
41,-0.5521146,-0.55785155,"('unforgiving', 'forgiving')",-0.011540685,-0.12227024,-0.2818277,-0.3400609,-0.0582332
42,-0.25273895,-0.18381491,"('unreliable', 'reliable')",-3.2032864,-3.1227062,-1.7280127,-1.6532606,0.0747521
43,-0.17939942,-0.19387503,"('irresponsible', 'responsible')",0.6203772,0.5967854,0.2204889,0.2014552,-0.0190337
44,-0.062199447,0.04072678,"('prejudiced', 'unprejudiced')",-1.3986913,-1.4400768,-0.7304454,-0.699675,0.0307704
45,-0.8456114,-0.7648369,"('incompetent', 'competent')",-0.15004402,-0.12645566,-0.4978277,-0.4456463,0.0521814
46,-0.2581893,-0.25355262,"('uncompetitive', 'competitive')",-0.7152356,-0.6796451,-0.4867125,-0.4665989,0.0201136
47,-0.35518405,-0.2293614,"('stupid', 'smart')",5.4193516,5.587926,2.5320837,2.6792822,0.1471985
48,0.24402064,0.22417825,"('unintelligent', 'intelligent')",1.2086675,1.1927929,0.7263441,0.7084856,-0.0178585
