,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
44,-1.5117347,-1.5005438,"('prejudiced', 'unprejudiced')",-0.14417359,-0.032860067,-1.4517717,-1.3288243,-1.0358934,-0.9540761,0.0818173
45,-1.2626352,-1.246647,"('incompetent', 'competent')",0.33185548,0.28932807,-0.07568009,-0.18103527,-0.3354866,-0.3794514,-0.0439648
46,-0.7126822,-0.70249367,"('uncompetitive', 'competitive')",0.75270313,0.75512433,-0.5126709,-0.6597927,-0.15755,-0.2023874,-0.0448374
47,-1.0086254,-0.93058604,"('stupid', 'smart')",-0.1466257,-0.09327099,5.388087,5.5262275,1.4109453,1.5007901,0.0898448
48,0.25518155,0.37347165,"('unintelligent', 'intelligent')",-0.09654153,-0.061734565,0.44795963,0.407829,0.2021999,0.2398554,0.0376555
49,-0.64912033,-0.499529,"('unable', 'able')",-0.98505783,-0.89102113,-0.7085983,-0.53657913,-0.7809255,-0.6423764,0.1385491
50,-0.7925857,-0.76966107,"('clumsy', 'skillful')",-0.041671,-0.11688344,0.119670495,0.068718165,-0.2381954,-0.2726088,-0.0344134
51,-0.4530642,-0.5839842,"('uneducated', 'educated')",0.8947069,0.74563456,0.48755386,0.24359277,0.3097322,0.135081,-0.1746512
52,-0.50747585,-0.6003935,"('irrational', 'rational')",-0.6440109,-0.77406377,0.027029006,-0.010999419,-0.3748192,-0.4618189,-0.0869997
53,-0.30790317,-0.3265337,"('uncreative', 'creative')",-0.22788881,-0.31335035,0.5261709,0.4489227,-0.003207,-0.0636538,-0.0604468
54,-0.33237413,-0.24083164,"('incapable', 'capable')",-0.48635346,-0.5611368,0.5175142,0.6099193,-0.1004045,-0.0640164,0.0363881
55,-1.4345754,-1.4700724,"('incompetent', 'clever')",0.05450414,0.056653,0.117112294,0.032254115,-0.4209863,-0.4603884,-0.0394021
56,0.12957776,0.120505854,"('impractical', 'practical')",1.842166,1.8730913,-0.15213607,-0.1681287,0.6065359,0.6084895,0.0019536
57,-1.3598974,-1.4682654,"('unimaginative', 'imaginative')",-1.023423,-1.0817784,-2.9474282,-3.0667481,-1.7769162,-1.8722639,-0.0953477
58,-0.027542358,0.007004896,"('undiscriminating', 'discriminating')",0.2702316,0.21092156,0.20318472,0.20596877,0.1486247,0.1412984,-0.0073263
59,-0.32137406,-0.25610238,"('foolish', 'wise')",0.07086005,0.009612124,-0.13288882,-0.057021532,-0.1278009,-0.1011706,0.0266303
60,-0.509975,-0.4627999,"('inefficient', 'efficient')",1.3218668,1.4632397,0.15474674,0.30070853,0.3222128,0.4337161,0.1115033
61,0.88465285,0.83568645,"('illogical', 'logical')",0.64684993,0.5988432,0.67912155,0.4943987,0.7368747,0.6429761,-0.0938986
62,-0.66867405,-0.50591505,"('incompetent', 'brilliant')",1.220078,1.377665,0.58100146,0.7603743,0.3774685,0.5440414,0.1665729
63,-0.18990934,-0.10657417,"('unperceptive', 'insightful')",1.6746783,1.6508087,0.60106456,0.57362276,0.6952778,0.7059524,0.0106746
64,-1.7149501,-1.8868462,"('shy', 'confident')",1.0797313,1.1047264,-5.758748,-5.84827,-2.1313222,-2.2101299,-0.0788077
65,-1.0691118,-1.1297486,"('insecure', 'secure')",0.7283504,0.700828,-0.031707227,-0.12030608,-0.1241562,-0.1830755,-0.0589193
66,-0.2225672,-0.33051494,"('inactive', 'active')",0.76474947,0.65001047,0.4148245,0.42991728,0.3190023,0.2498043,-0.069198
67,0.12314389,0.06425855,"('doubtful', 'determined')",1.106758,1.1020327,-0.20068109,-0.26475713,0.3430736,0.3005114,-0.0425622
68,0.18094532,0.163917,"('dependent', 'independent')",0.5639508,0.41383636,-1.0627512,-1.0236757,-0.1059517,-0.1486408,-0.0426891
69,0.36179647,0.49060488,"('lazy', 'industrious')",0.4709677,0.49518037,-1.1937805,-0.9670617,-0.1203388,0.0062412,0.12658
70,-0.5709943,-0.5852571,"('lethargic', 'energetic')",0.1476274,0.14679575,0.16985267,0.19818963,-0.0845047,-0.0800906,0.0044141
71,1.4677465,1.490216,"('diffident', 'self-confident')",1.1505008,1.1196861,0.1952517,0.09765505,0.937833,0.9025191,-0.0353139
72,0.51471597,0.5164323,"('unambitious', 'ambitious')",-0.09411715,0.04212574,-0.22594891,-0.16796768,0.0648833,0.1301968,0.0653135
73,1.1886737,1.1878746,"('helpless', 'self-reliant')",-0.040054306,-0.049232103,-3.5528777,-3.4646988,-0.8014194,-0.7753522,0.0260672
74,0.5239904,0.4851614,"('undedicated', 'dedicated')",1.23191,1.1391733,0.114618234,-0.029634975,0.6235062,0.5315666,-0.0919396
75,-1.0717171,-0.9738203,"('meek', 'impulsive')",-1.08053,-1.0058817,-0.7730938,-0.5353769,-0.9751137,-0.8383597,0.136754
76,-0.7682378,-0.7578459,"('anxious', 'daring')",0.76870537,0.8937902,0.0071243197,0.0040844977,0.0025306,0.0466763,0.0441457
77,-1.5695004,-1.4420302,"('unmotivated', 'motivated')",0.09426365,0.17522144,-1.1772575,-1.0790477,-0.8841648,-0.7819521,0.1022127
78,-0.48180798,-0.3930735,"('nonresilient', 'resilient')",-0.017338105,0.021447733,0.037889004,-0.0068380414,-0.1537524,-0.1261546,0.0275978
79,0.35476094,0.3671136,"('wavering', 'unwavering')",-0.58553916,-0.6937304,-0.4014124,-0.34214616,-0.2107302,-0.222921,-0.0121908
80,-0.6148877,-0.7351007,"('dominated', 'dominating')",0.9103688,0.9090274,-0.4824441,-0.6486923,-0.062321,-0.1582552,-0.0959342
81,-0.5870772,-0.6009419,"('submissive', 'aggressive')",0.7228401,0.7856628,-0.3959704,-0.47554168,-0.0867358,-0.0969403,-0.0102045
82,-0.7298554,-0.66525805,"('poor', 'rich')",-0.05940412,-0.021602951,6.2130947,6.2125893,1.8079451,1.8419094,0.0339643
83,0.45011538,0.3887149,"('powerless', 'powerful')",0.13065058,0.16673088,-0.61336476,-0.6500345,-0.0108663,-0.0315296,-0.0206633
84,0.825585,0.7766536,"('inferior', 'superior')",1.0124706,0.95606154,0.8164223,0.7253006,0.8848259,0.8193386,-0.0654873
85,0.6457303,0.7237832,"('insignificant', 'prestigious')",-1.6401434,-1.6362013,-0.42754045,-0.3600234,-0.4739845,-0.4241472,0.0498373
86,0.19044006,-0.058284625,"('uninfluential', 'influential')",0.19272307,0.088112384,-0.16501018,-0.4349479,0.0727176,-0.13504,-0.2077576
87,-0.24049337,-0.27322468,"('unsuccessful', 'successful')",1.9985583,1.9076585,0.8211613,0.5803108,0.8597421,0.7382482,-0.1214939
88,0.24667543,0.23665935,"('low', 'eminent')",0.030804347,-0.022690423,0.03901194,-0.054291733,0.1054972,0.0532257,-0.0522715
