,fastenal_male,fastenal_female,tuple,company_male,company_female,average_male,average_female,female-male
25,-0.26016107,-0.31415313,"('egoistic', 'altruistic')",0.5630903,0.46144444,0.1514646,0.0736457,-0.0778189
26,-0.3568449,-0.5053801,"('hardhearted', 'benevolent')",1.5281783,1.5072064,0.5856667,0.5009131,-0.0847536
27,-0.49475726,-0.5737324,"('hardhearted', 'softhearted')",0.9286404,0.71239495,0.2169416,0.0693313,-0.1476103
28,-0.47293532,-0.5063251,"('disloyal', 'loyal')",1.1907309,1.1003664,0.3588978,0.2970206,-0.0618772
29,0.21200041,0.13822964,"('unfair', 'fair')",-1.0922623,-1.2669556,-0.4401309,-0.564363,-0.1242321
30,0.5267069,0.63283175,"('intolerant', 'tolerant')",1.4376533,1.6213726,0.9821801,1.1271021,0.144922
31,-0.8109298,-0.80594045,"('evil', 'good')",-1.674457,-1.876601,-1.2426934,-1.3412707,-0.0985773
32,0.49664062,0.39250937,"('unkind', 'kind')",1.4280785,1.2910703,0.9623595,0.8417898,-0.1205697
33,0.25869152,0.20577079,"('wrong', 'right')",-0.5341928,-0.6234049,-0.1377506,-0.2088171,-0.0710665
34,-0.45272094,-0.24850272,"('mean', 'honorable')",4.5604196,4.6331677,2.0538492,2.1923325,0.1384833
35,-0.31939673,-0.505702,"('corrupt', 'incorrupt')",-1.4126389,-1.732147,-0.8660178,-1.1189245,-0.2529067
36,-1.3621855,-1.396651,"('hostile', 'amicable')",-1.390524,-1.7238545,-1.3763547,-1.5602528,-0.1838981
37,0.71188784,0.8065783,"('fake', 'genuine')",0.24910745,0.2181699,0.4804977,0.5123741,0.0318764
38,-0.29095364,-0.262157,"('untruthful', 'truthful')",-0.052591857,0.004212752,-0.1717727,-0.1289721,0.0428006
39,1.0264676,1.0927976,"('exploitative', 'cooperative')",0.74696034,0.9002442,0.886714,0.9965209,0.1098069
40,0.08984153,0.16222644,"('stingy', 'generous')",-2.1245334,-2.126892,-1.0173459,-0.9823328,0.0350131
41,0.50433445,0.5820855,"('unforgiving', 'forgiving')",0.43478385,0.3934124,0.4695591,0.487749,0.0181899
42,0.89616793,1.0326654,"('unreliable', 'reliable')",-2.5814567,-2.4640658,-0.8426443,-0.7157002,0.1269441
43,0.3720243,0.49003306,"('irresponsible', 'responsible')",1.4178553,1.592552,0.8949398,1.0412925,0.1463527
44,0.21850331,0.20655516,"('prejudiced', 'unprejudiced')",-1.0133213,-1.0121047,-0.397409,-0.4027748,-0.0053658
45,0.9929003,1.0859275,"('incompetent', 'competent')",1.0711446,1.1743758,1.0320225,1.1301516,0.0981291
46,0.14260077,0.34071344,"('uncompetitive', 'competitive')",0.4066242,0.6583882,0.2746125,0.4995508,0.2249383
47,0.75593626,0.83551633,"('stupid', 'smart')",5.2672076,5.3712573,3.0115719,3.1033869,0.091815
48,-0.90300834,-0.7998245,"('unintelligent', 'intelligent')",0.430592,0.49576432,-0.2362082,-0.1520301,0.0841781
49,-0.57823753,-0.451271,"('unable', 'able')",-0.45280117,-0.34889078,-0.5155194,-0.4000809,0.1154385
50,0.02630134,0.021621821,"('clumsy', 'skillful')",-0.8549835,-0.9684617,-0.4143411,-0.4734199,-0.0590788
51,-0.17997551,-0.20492882,"('uneducated', 'educated')",0.69783986,0.6440782,0.2589322,0.2195747,-0.0393575
52,-0.6539537,-0.82906926,"('irrational', 'rational')",-0.33333513,-0.5434912,-0.4936444,-0.6862803,-0.1926359
53,-1.5547746,-1.4932745,"('uncreative', 'creative')",-0.020875711,-0.054599177,-0.7878252,-0.7739368,0.0138884
54,-0.3167004,-0.47412384,"('incapable', 'capable')",0.7397026,0.7100898,0.2115011,0.117983,-0.0935181
55,0.61859447,0.83825797,"('incompetent', 'clever')",1.3622472,1.5484095,0.9904208,1.1933337,0.2029129
56,1.2633473,1.366145,"('impractical', 'practical')",1.3450594,1.5552578,1.3042033,1.4607015,0.1564982
57,0.0777563,0.14635448,"('unimaginative', 'imaginative')",-2.375503,-2.227837,-1.1488733,-1.0407413,0.108132
58,-0.42699653,-0.3541621,"('undiscriminating', 'discriminating')",0.055014797,0.06401846,-0.1859909,-0.1450718,0.0409191
59,0.011064209,-0.09502451,"('foolish', 'wise')",-0.52872586,-0.5868115,-0.2588308,-0.340918,-0.0820872
60,0.74323064,0.97739667,"('inefficient', 'efficient')",1.0232532,1.393986,0.8832419,1.1856914,0.3024495
61,0.21382228,0.121390216,"('illogical', 'logical')",0.38248947,0.20427239,0.2981559,0.1628313,-0.1353246
62,0.7061941,0.86453456,"('incompetent', 'brilliant')",1.23675,1.5316881,0.971472,1.1981113,0.2266393
63,-0.1260575,0.035130356,"('unperceptive', 'insightful')",0.46765777,0.70298046,0.1708001,0.3690554,0.1982553
64,0.465111,0.49868006,"('shy', 'confident')",-5.287344,-5.099603,-2.4111166,-2.3004615,0.1106551
65,0.64831364,0.6379878,"('insecure', 'secure')",0.89173466,1.01165,0.7700242,0.8248188,0.0547946
66,-0.37374425,-0.43233562,"('inactive', 'active')",-0.41671866,-0.5769479,-0.3952315,-0.5046418,-0.1094103
67,0.76548755,0.75136703,"('doubtful', 'determined')",-0.18231207,-0.07754216,0.2915877,0.3369124,0.0453247
68,-0.2862388,-0.27960226,"('dependent', 'independent')",-1.3354342,-1.3346779,-0.8108365,-0.8071401,0.0036964
69,0.12385844,0.053133056,"('lazy', 'industrious')",-1.6129402,-1.6239522,-0.7445409,-0.7854096,-0.0408687
70,0.8884824,1.0343707,"('lethargic', 'energetic')",1.1365789,1.2523675,1.0125307,1.1433691,0.1308384
71,-0.17402357,-0.20350689,"('diffident', 'self-confident')",0.09738911,0.11708395,-0.0383172,-0.0432115,-0.0048943
72,-0.42986664,-0.43521076,"('unambitious', 'ambitious')",0.088713035,0.099894,-0.1705768,-0.1676584,0.0029184
73,0.28347293,0.21845563,"('helpless', 'self-reliant')",-3.1422796,-2.9593124,-1.4294033,-1.3704284,0.0589749
74,0.10940774,0.21569517,"('undedicated', 'dedicated')",0.29709136,0.39416993,0.2032495,0.3049325,0.101683
75,-0.31288487,-0.37779367,"('meek', 'impulsive')",-1.1114099,-1.1033505,-0.7121474,-0.7405721,-0.0284247
76,0.47202405,0.6683219,"('anxious', 'daring')",0.25058076,0.3959658,0.3613024,0.5321438,0.1708414
77,-0.58858013,-0.4091213,"('unmotivated', 'motivated')",-1.0098016,-0.8249049,-0.7991909,-0.6170131,0.1821778
78,-1.2795063,-1.1664928,"('nonresilient', 'resilient')",-0.47097188,-0.35289916,-0.8752391,-0.759696,0.1155431
79,-0.45101956,-0.48585138,"('wavering', 'unwavering')",-1.063386,-1.1580719,-0.7572027,-0.8219616,-0.0647589
80,0.35458893,0.31301495,"('dominated', 'dominating')",-0.003884688,0.16926901,0.1753521,0.241142,0.0657899
81,0.70731205,0.6994118,"('submissive', 'aggressive')",0.38825703,0.66101885,0.5477846,0.6802154,0.1324308
82,0.23523626,0.2398981,"('poor', 'rich')",6.3791003,6.19626,3.3071682,3.2180791,-0.0890891
83,-0.6140212,-0.5865444,"('powerless', 'powerful')",-0.9132966,-0.8695063,-0.7636589,-0.7280253,0.0356336
84,-0.5034459,-0.542796,"('inferior', 'superior')",-0.13962087,-0.17595492,-0.3215334,-0.3593755,-0.0378421
85,-0.94101185,-1.0193189,"('insignificant', 'prestigious')",-1.3920182,-1.5385042,-1.166515,-1.2789116,-0.1123966
86,-0.8467813,-0.82152635,"('uninfluential', 'influential')",0.36672884,0.3614118,-0.2400262,-0.2300573,0.0099689
87,0.24577945,0.08669047,"('unsuccessful', 'successful')",0.95383424,1.0958298,0.5998068,0.5912601,-0.0085467
88,-1.0565153,-1.1346147,"('low', 'eminent')",-0.0997345,-0.18740693,-0.5781249,-0.6610108,-0.0828859
