,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
55,-1.3828553,-1.1570221,"('incompetent', 'clever')",-0.26421916,-0.1753118,-0.34752408,-0.36174694,-0.6648662,-0.5646936,0.1001726
56,-0.07861869,0.10400664,"('impractical', 'practical')",0.7192487,0.7818319,-0.6485038,-0.60487455,-0.0026246,0.0936547,0.0962793
57,-0.013066657,-0.046796,"('unimaginative', 'imaginative')",1.02575,0.92794675,-2.1460955,-2.2664845,-0.377804,-0.4617779,-0.0839739
58,0.1764488,0.18895064,"('undiscriminating', 'discriminating')",1.2413771,1.2081541,0.4589206,0.3397667,0.6255822,0.5789572,-0.046625
59,1.1207371,1.0386525,"('foolish', 'wise')",0.7006911,0.6666697,0.3034653,0.4135995,0.7082978,0.7063073,-0.0019905
60,-1.7586008,-1.4832088,"('inefficient', 'efficient')",1.3568555,1.5880426,-0.6212525,-0.46958068,-0.3409993,-0.1215823,0.219417
61,-0.3654234,-0.3838577,"('illogical', 'logical')",1.0998639,1.1098142,0.12903067,-0.006589519,0.2878237,0.239789,-0.0480347
62,-0.7591673,-0.5508858,"('incompetent', 'brilliant')",0.5998918,0.76836884,-0.03828765,0.066148154,-0.0658544,0.0945437,0.1603981
63,-0.0009033084,0.048215374,"('unperceptive', 'insightful')",0.48270062,0.50041187,0.64476454,0.70816827,0.3755206,0.4189318,0.0434112
64,-0.10439704,-0.05375315,"('shy', 'confident')",0.8297392,0.8585105,-6.5436583,-6.5322514,-1.9394387,-1.9091647,0.030274
65,-0.45620018,-0.28441727,"('insecure', 'secure')",0.5549358,0.63394433,-0.38625878,-0.36083314,-0.0958411,-0.0037687,0.0920724
66,0.05098192,-0.124794945,"('inactive', 'active')",-0.77519727,-0.8101529,1.0102141,0.9389,0.0953329,0.0013174,-0.0940155
67,-0.1301389,-0.135961,"('doubtful', 'determined')",-1.0541489,-0.9863178,-0.781055,-0.6836947,-0.6551143,-0.6019912,0.0531231
68,-1.4907374,-1.4677498,"('dependent', 'independent')",-0.4752658,-0.42302808,-0.64648604,-0.5919651,-0.8708297,-0.827581,0.0432487
69,0.3139121,0.21257424,"('lazy', 'industrious')",0.38205776,0.31245223,-0.63459027,-0.5676067,0.0204599,-0.0141934,-0.0346533
70,-0.0844207,0.053154916,"('lethargic', 'energetic')",0.32514465,0.3695198,1.0157815,0.96741366,0.4188352,0.4633628,0.0445276
71,0.8432702,0.72786695,"('diffident', 'self-confident')",1.2012113,1.2333589,0.36758783,0.38923347,0.8040231,0.7834864,-0.0205367
72,0.79962707,0.82884246,"('unambitious', 'ambitious')",0.7200818,0.77202654,-0.6566522,-0.6919606,0.2876856,0.3029695,0.0152839
73,0.9824708,0.97740406,"('helpless', 'self-reliant')",1.4386566,1.3382882,-2.7588913,-2.7141197,-0.112588,-0.1328092,-0.0202212
74,0.9766715,1.0375986,"('undedicated', 'dedicated')",-0.28622973,-0.3101017,-0.16158402,-0.22923662,0.1762859,0.1660868,-0.0101991
75,-0.47047985,-0.62677294,"('meek', 'impulsive')",0.038722377,-0.061745524,0.1634992,0.16854653,-0.0894194,-0.173324,-0.0839046
76,-0.37504563,-0.1547342,"('anxious', 'daring')",-0.14941637,0.057113662,-0.00018445775,0.12789246,-0.1748822,0.0100906,0.1849728
77,-0.96718735,-0.8914263,"('unmotivated', 'motivated')",0.37559253,0.42158136,-1.2748138,-1.1863889,-0.6221362,-0.5520779,0.0700583
78,-0.7235749,-0.7617893,"('nonresilient', 'resilient')",0.158396,0.21332887,-0.15012097,-0.09204249,-0.2384333,-0.213501,0.0249323
79,0.6692203,0.4554051,"('wavering', 'unwavering')",-0.5749438,-0.774073,0.19505928,0.20310158,0.0964453,-0.0385221,-0.1349674
80,0.2952866,0.4419808,"('dominated', 'dominating')",0.41634187,0.61966026,-0.5147338,-0.5599441,0.0656315,0.1672323,0.1016008
81,-1.5553519,-1.3935817,"('submissive', 'aggressive')",1.2273394,1.3445075,-0.94027114,-0.88635164,-0.4227612,-0.3118086,0.1109526
82,-0.75394654,-0.70242906,"('poor', 'rich')",-0.43841657,-0.48053393,5.5375605,5.6189127,1.4483991,1.4786499,0.0302508
83,0.1338389,0.13019638,"('powerless', 'powerful')",0.80744505,0.84513676,-1.0914221,-1.1832764,-0.050046,-0.0693144,-0.0192684
84,1.0588901,1.132528,"('inferior', 'superior')",0.050992414,0.066817984,0.68609774,0.6731642,0.5986601,0.6241701,0.02551
85,1.199507,1.0283669,"('insignificant', 'prestigious')",0.35042632,0.16252376,0.38795218,0.4628659,0.6459618,0.5512522,-0.0947096
86,-0.089757144,-0.11518285,"('uninfluential', 'influential')",0.69206417,0.5665612,-0.11323233,-0.30848837,0.1630249,0.04763,-0.1153949
87,-0.39346784,-0.42164665,"('unsuccessful', 'successful')",0.048718117,0.016979307,0.5951269,0.59244996,0.0834591,0.0625942,-0.0208649
88,0.44176733,0.40740895,"('low', 'eminent')",0.12437088,-0.02644889,0.018126868,0.017321236,0.194755,0.1327604,-0.0619946
