,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.54073644,0.41192183,"('unsociable', 'sociable')",0.8386518,0.70971996,0.058790885,-0.10614671,0.479393,0.3384984,-0.1408946
1,0.53334934,0.47949186,"('unfriendly', 'friendly')",-0.1990138,-0.27184257,0.6383929,0.5860441,0.3242428,0.2645645,-0.0596783
2,1.1154717,1.1298286,"('unlikable', 'likable')",1.1956894,1.2181786,1.1985866,1.194043,1.1699158,1.1806835,0.0107677
3,-1.0711956,-1.0278232,"('repellent', 'pleasant')",-0.0010162033,0.044452056,1.2037524,1.1520035,0.0438468,0.0562108,0.012364
4,-0.7435431,-0.8205525,"('disliked', 'liked')",-0.18080275,-0.23043251,-6.1479216,-6.3143916,-2.3574225,-2.4551255,-0.097703
5,-0.09856092,-0.023132682,"('distant', 'outgoing')",-1.1893668,-1.1109108,-1.3939313,-1.328488,-0.893953,-0.8208439,0.0731091
6,-0.9015264,-0.8207668,"('distant', 'open')",-1.9237586,-1.8250645,-1.5733781,-1.512122,-1.466221,-1.3859844,0.0802366
7,0.7815756,0.691095,"('insensitive', 'sensitive')",0.2951892,0.24723805,0.3252409,0.35797986,0.4673352,0.4321043,-0.0352309
8,-0.021829717,0.0036596172,"('unaffectionate', 'affectionate')",-0.12588495,-0.1641849,-0.1566743,-0.123244464,-0.101463,-0.0945899,0.0068731
9,0.69798124,0.69903505,"('unaffectionate', 'caring')",0.24826613,0.20831212,0.40029377,0.45883432,0.4488471,0.4553938,0.0065467
10,0.11554006,-0.01067603,"('unsympathetic', 'sympathetic')",-0.028239518,-0.10652171,-0.51695275,-0.47087133,-0.1432174,-0.196023,-0.0528056
11,0.5483554,0.46928966,"('unhelpful', 'helpful')",0.4540947,0.35633644,1.81142,1.8470274,0.9379567,0.8908846,-0.0470721
12,1.7143737,1.7681104,"('unsupportive', 'supportive')",1.1023272,1.1708543,-2.01853,-1.9248333,0.266057,0.3380438,0.0719868
13,0.14215276,0.060797095,"('impolite', 'polite')",0.35434783,0.32588887,-0.6461484,-0.6924255,-0.0498826,-0.1019132,-0.0520306
14,0.8371688,0.75868046,"('antisocial', 'social')",1.5806365,1.5210843,0.5706007,0.4197086,0.9961353,0.8998245,-0.0963108
15,0.45099047,0.30627534,"('boring', 'funny')",-0.30840224,-0.40503538,0.004696876,-0.096778944,0.049095,-0.0651797,-0.1142747
16,-0.29213744,-0.36412674,"('unpopular', 'popular')",-0.4493142,-0.46623495,0.7077455,0.5822261,-0.0112354,-0.0827119,-0.0714765
17,-0.842902,-0.78325087,"('nasty', 'nice')",-0.8268715,-0.7846224,-0.5204938,-0.52148,-0.7300891,-0.6964511,0.033638
18,-0.43589813,-0.4808504,"('disagreeable', 'welcoming')",-0.097559616,-0.07841425,-0.55984676,-0.6252021,-0.3644348,-0.3948223,-0.0303875
19,-1.3442022,-1.3239847,"('inhospitable', 'hospitable')",-1.5485607,-1.558184,-1.1311818,-1.0013831,-1.341315,-1.2945173,0.0467977
20,-0.06722473,-0.08938834,"('rough', 'thoughtful')",0.038625516,0.063312486,0.61654675,0.57583183,0.1959825,0.183252,-0.0127305
21,1.0610718,0.8748302,"('immoral', 'moral')",0.89062595,0.7734537,-0.053164393,-0.0821685,0.6328444,0.5220385,-0.1108059
