,nougat_male,nougat_female,tuple,average_male,average_female,female-male
0,-0.95964086,-0.99925816,"('unsociable', 'sociable')",-0.9596409,-0.9992582,-0.0396173
1,-0.8880579,-0.9044771,"('unfriendly', 'friendly')",-0.8880579,-0.9044771,-0.0164192
2,-0.30145958,-0.285934,"('unlikable', 'likable')",-0.3014596,-0.285934,0.0155256
3,-1.2128456,-1.0101485,"('repellent', 'pleasant')",-1.2128456,-1.0101485,0.2026971
4,-1.0964392,-0.9791101,"('disliked', 'liked')",-1.0964392,-0.9791101,0.1173291
5,-0.0915201,-0.057163738,"('distant', 'outgoing')",-0.0915201,-0.0571637,0.0343564
6,-0.271656,-0.24788055,"('distant', 'open')",-0.271656,-0.2478805,0.0237755
7,-1.1244175,-1.0948739,"('insensitive', 'sensitive')",-1.1244175,-1.0948739,0.0295436
8,-0.63928235,-0.68482053,"('unaffectionate', 'affectionate')",-0.6392823,-0.6848205,-0.0455382
9,-1.03422,-1.049848,"('unaffectionate', 'caring')",-1.03422,-1.049848,-0.015628
10,-1.3762134,-1.3608971,"('unsympathetic', 'sympathetic')",-1.3762134,-1.3608971,0.0153163
11,-0.56541365,-0.5230625,"('unhelpful', 'helpful')",-0.5654137,-0.5230625,0.0423512
12,-1.5604737,-1.4350215,"('unsupportive', 'supportive')",-1.5604737,-1.4350215,0.1254522
13,-0.33441404,-0.43008438,"('impolite', 'polite')",-0.334414,-0.4300844,-0.0956704
14,-0.65951437,-0.7090613,"('antisocial', 'social')",-0.6595144,-0.7090613,-0.0495469
15,1.0710281,0.9528952,"('boring', 'funny')",1.0710281,0.9528952,-0.1181329
16,-0.5701691,-0.5236383,"('unpopular', 'popular')",-0.5701691,-0.5236383,0.0465308
17,-0.01931266,0.050063126,"('nasty', 'nice')",-0.0193127,0.0500631,0.0693758
18,-1.3712714,-1.2986639,"('disagreeable', 'welcoming')",-1.3712714,-1.2986639,0.0726075
19,-0.89621663,-0.843422,"('inhospitable', 'hospitable')",-0.8962166,-0.843422,0.0527946
20,0.022779122,0.029133158,"('rough', 'thoughtful')",0.0227791,0.0291332,0.0063541
21,-0.47303754,-0.39470255,"('immoral', 'moral')",-0.4730375,-0.3947026,0.0783349
22,-0.57130253,-0.5706376,"('untrustworthy', 'trustworthy')",-0.5713025,-0.5706376,0.0006649
23,-0.040282257,-0.061872695,"('insincere', 'sincere')",-0.0402823,-0.0618727,-0.0215904
24,-0.7827325,-0.8820762,"('dishonest', 'honest')",-0.7827325,-0.8820762,-0.0993437
25,0.17674677,0.051817346,"('egoistic', 'altruistic')",0.1767468,0.0518173,-0.1249295
26,0.42203373,0.31673774,"('hardhearted', 'benevolent')",0.4220337,0.3167377,-0.105296
27,0.7683509,0.63063943,"('hardhearted', 'softhearted')",0.7683509,0.6306394,-0.1377115
28,-0.55559546,-0.6377468,"('disloyal', 'loyal')",-0.5555955,-0.6377468,-0.0821513
29,-0.5331014,-0.60477656,"('unfair', 'fair')",-0.5331014,-0.6047766,-0.0716752
30,0.25081417,0.29604748,"('intolerant', 'tolerant')",0.2508142,0.2960475,0.0452333
31,-0.5819458,-0.35572764,"('evil', 'good')",-0.5819458,-0.3557276,0.2262182
32,-0.37219822,-0.5324257,"('unkind', 'kind')",-0.3721982,-0.5324257,-0.1602275
33,0.27984983,0.16730145,"('wrong', 'right')",0.2798498,0.1673014,-0.1125484
34,0.45142,0.6302287,"('mean', 'honorable')",0.45142,0.6302287,0.1788087
35,0.9834414,0.78664166,"('corrupt', 'incorrupt')",0.9834414,0.7866417,-0.1967997
36,-0.48118564,-0.44926652,"('hostile', 'amicable')",-0.4811856,-0.4492665,0.0319191
37,-0.06278446,-0.10773759,"('fake', 'genuine')",-0.0627845,-0.1077376,-0.0449531
38,-0.39118502,-0.37079638,"('untruthful', 'truthful')",-0.391185,-0.3707964,0.0203886
39,0.80472124,0.7625582,"('exploitative', 'cooperative')",0.8047212,0.7625582,-0.042163
40,-1.4883168,-1.420343,"('stingy', 'generous')",-1.4883168,-1.420343,0.0679738
41,-0.19888666,-0.056316227,"('unforgiving', 'forgiving')",-0.1988867,-0.0563162,0.1425705
42,-0.48120463,-0.36052677,"('unreliable', 'reliable')",-0.4812046,-0.3605268,0.1206778
43,-0.49116367,-0.41473567,"('irresponsible', 'responsible')",-0.4911637,-0.4147357,0.076428
44,0.82475895,0.7966627,"('prejudiced', 'unprejudiced')",0.8247589,0.7966627,-0.0280962
45,-0.7969091,-0.6009168,"('incompetent', 'competent')",-0.7969091,-0.6009168,0.1959923
46,-1.1954542,-1.177832,"('uncompetitive', 'competitive')",-1.1954542,-1.177832,0.0176222
47,1.1513021,1.1397444,"('stupid', 'smart')",1.1513021,1.1397444,-0.0115577
48,-0.5496723,-0.47328213,"('unintelligent', 'intelligent')",-0.5496723,-0.4732821,0.0763902
