,vibe_male,vibe_female,tuple,average_male,average_female,female-male
0,0.2925461,0.28288502,"('unsociable', 'sociable')",0.2925461,0.282885,-0.0096611
1,1.3468693,1.3210367,"('unfriendly', 'friendly')",1.3468693,1.3210367,-0.0258326
2,0.75982016,0.8797361,"('unlikable', 'likable')",0.7598202,0.8797361,0.1199159
3,1.1856322,1.3199506,"('repellent', 'pleasant')",1.1856322,1.3199506,0.1343184
4,-6.7687426,-6.7873726,"('disliked', 'liked')",-6.7687426,-6.7873726,-0.01863
5,-0.30603325,-0.18484676,"('distant', 'outgoing')",-0.3060333,-0.1848468,0.1211865
6,-0.16559352,-0.059142493,"('distant', 'open')",-0.1655935,-0.0591425,0.106451
7,1.5039785,1.578835,"('insensitive', 'sensitive')",1.5039785,1.578835,0.0748565
8,0.9728824,0.9170152,"('unaffectionate', 'affectionate')",0.9728824,0.9170152,-0.0558672
9,1.3025224,1.3821185,"('unaffectionate', 'caring')",1.3025224,1.3821185,0.0795961
10,1.6695957,1.6999642,"('unsympathetic', 'sympathetic')",1.6695957,1.6999642,0.0303685
11,2.2830083,2.3131816,"('unhelpful', 'helpful')",2.2830083,2.3131816,0.0301733
12,-0.7848648,-0.7438246,"('unsupportive', 'supportive')",-0.7848648,-0.7438246,0.0410402
13,0.41013297,0.4051885,"('impolite', 'polite')",0.410133,0.4051885,-0.0049445
14,0.44207898,0.3860337,"('antisocial', 'social')",0.442079,0.3860337,-0.0560453
15,0.19772783,0.27398258,"('boring', 'funny')",0.1977278,0.2739826,0.0762548
16,-0.5986538,-0.45984155,"('unpopular', 'popular')",-0.5986538,-0.4598415,0.1388123
17,0.029198818,0.029373238,"('nasty', 'nice')",0.0291988,0.0293732,0.0001744
18,-0.16824165,-0.2175837,"('disagreeable', 'welcoming')",-0.1682416,-0.2175837,-0.0493421
19,-0.222851,-0.17403793,"('inhospitable', 'hospitable')",-0.222851,-0.1740379,0.0488131
20,0.79050577,0.6955815,"('rough', 'thoughtful')",0.7905058,0.6955815,-0.0949243
21,0.55544865,0.6484009,"('immoral', 'moral')",0.5554487,0.6484009,0.0929522
22,0.37345648,0.34294316,"('untrustworthy', 'trustworthy')",0.3734565,0.3429432,-0.0305133
23,6.735785,6.8388324,"('insincere', 'sincere')",6.735785,6.8388324,0.1030474
24,2.30912,2.3468063,"('dishonest', 'honest')",2.3091199,2.3468063,0.0376864
25,0.48072028,0.34994102,"('egoistic', 'altruistic')",0.4807203,0.349941,-0.1307793
26,-0.042895846,-0.08157245,"('hardhearted', 'benevolent')",-0.0428958,-0.0815725,-0.0386767
27,1.2360597,1.1702818,"('hardhearted', 'softhearted')",1.2360597,1.1702818,-0.0657779
28,1.2292577,1.2417569,"('disloyal', 'loyal')",1.2292577,1.2417569,0.0124992
29,-0.32913357,-0.40820062,"('unfair', 'fair')",-0.3291336,-0.4082006,-0.079067
30,1.2416995,1.1571897,"('intolerant', 'tolerant')",1.2416995,1.1571897,-0.0845098
31,-1.548823,-1.5190306,"('evil', 'good')",-1.548823,-1.5190306,0.0297924
32,1.510813,1.4534018,"('unkind', 'kind')",1.510813,1.4534018,-0.0574112
33,-0.57833195,-0.5293461,"('wrong', 'right')",-0.5783319,-0.5293461,0.0489858
34,4.370679,4.589563,"('mean', 'honorable')",4.3706789,4.5895629,0.218884
35,-1.3075094,-1.3970227,"('corrupt', 'incorrupt')",-1.3075094,-1.3970227,-0.0895133
36,-1.1617178,-1.198358,"('hostile', 'amicable')",-1.1617178,-1.1983581,-0.0366403
