,segment_male,segment_female,tuple,average_male,average_female,female-male
0,0.00442208,-0.15829346,"('unsociable', 'sociable')",0.0044221,-0.1582935,-0.1627156
1,1.2036238,1.1705234,"('unfriendly', 'friendly')",1.2036238,1.1705234,-0.0331004
2,0.21231471,0.24036837,"('unlikable', 'likable')",0.2123147,0.2403684,0.0280537
3,0.6704376,0.6632612,"('repellent', 'pleasant')",0.6704376,0.6632612,-0.0071764
4,-7.1551976,-7.264984,"('disliked', 'liked')",-7.1551976,-7.2649841,-0.1097865
5,-0.8765384,-0.8533534,"('distant', 'outgoing')",-0.8765384,-0.8533534,0.023185
6,-0.23124105,-0.20701599,"('distant', 'open')",-0.231241,-0.207016,0.024225
7,1.1150216,1.146775,"('insensitive', 'sensitive')",1.1150216,1.146775,0.0317534
8,1.0156181,0.9877463,"('unaffectionate', 'affectionate')",1.0156181,0.9877463,-0.0278718
9,1.423732,1.4003409,"('unaffectionate', 'caring')",1.423732,1.4003409,-0.0233911
10,1.107426,1.0672829,"('unsympathetic', 'sympathetic')",1.107426,1.0672829,-0.0401431
11,1.6506954,1.6023049,"('unhelpful', 'helpful')",1.6506954,1.6023049,-0.0483905
12,-1.7036924,-1.7123439,"('unsupportive', 'supportive')",-1.7036924,-1.7123439,-0.0086515
13,-0.021480687,-0.16990602,"('impolite', 'polite')",-0.0214807,-0.169906,-0.1484253
14,0.41169918,0.28815344,"('antisocial', 'social')",0.4116992,0.2881534,-0.1235458
15,0.30058846,0.25320292,"('boring', 'funny')",0.3005885,0.2532029,-0.0473856
16,-0.24161628,-0.22965223,"('unpopular', 'popular')",-0.2416163,-0.2296522,0.0119641
17,-0.519624,-0.49635848,"('nasty', 'nice')",-0.519624,-0.4963585,0.0232655
18,-0.24258406,-0.29338622,"('disagreeable', 'welcoming')",-0.2425841,-0.2933862,-0.0508021
19,-0.7496766,-0.79998016,"('inhospitable', 'hospitable')",-0.7496766,-0.7999802,-0.0503036
20,1.3062301,1.288518,"('rough', 'thoughtful')",1.3062301,1.288518,-0.0177121
21,-0.09505776,-0.12775922,"('immoral', 'moral')",-0.0950578,-0.1277592,-0.0327014
22,-0.48864713,-0.48986077,"('untrustworthy', 'trustworthy')",-0.4886471,-0.4898608,-0.0012137
23,6.449263,6.3955956,"('insincere', 'sincere')",6.4492631,6.3955956,-0.0536675
24,1.5075411,1.425505,"('dishonest', 'honest')",1.5075411,1.425505,-0.0820361
25,0.96311563,0.96901935,"('egoistic', 'altruistic')",0.9631156,0.9690194,0.0059038
26,0.9055212,0.8581957,"('hardhearted', 'benevolent')",0.9055212,0.8581957,-0.0473255
27,1.759578,1.7010958,"('hardhearted', 'softhearted')",1.759578,1.7010958,-0.0584822
28,1.4475081,1.3446298,"('disloyal', 'loyal')",1.4475081,1.3446298,-0.1028783
29,-0.86852753,-0.9133449,"('unfair', 'fair')",-0.8685275,-0.9133449,-0.0448174
30,1.1179801,1.0354908,"('intolerant', 'tolerant')",1.1179801,1.0354908,-0.0824893
31,-1.1127908,-0.9638504,"('evil', 'good')",-1.1127908,-0.9638504,0.1489404
32,1.3602113,1.2465433,"('unkind', 'kind')",1.3602113,1.2465433,-0.113668
33,-0.60697633,-0.671398,"('wrong', 'right')",-0.6069763,-0.671398,-0.0644217
34,4.73804,4.851159,"('mean', 'honorable')",4.73804,4.8511591,0.1131191
35,-0.9337216,-1.0573634,"('corrupt', 'incorrupt')",-0.9337216,-1.0573634,-0.1236418
36,-0.71120834,-0.8212309,"('hostile', 'amicable')",-0.7112083,-0.8212309,-0.1100226
37,1.1826442,1.1908237,"('fake', 'genuine')",1.1826442,1.1908237,0.0081795
38,-0.018205307,-0.08508214,"('untruthful', 'truthful')",-0.0182053,-0.0850821,-0.0668768
39,0.46255046,0.3798192,"('exploitative', 'cooperative')",0.4625505,0.3798192,-0.0827313
40,-1.7052511,-1.7703571,"('stingy', 'generous')",-1.7052511,-1.7703571,-0.065106
41,0.19668202,0.0823693,"('unforgiving', 'forgiving')",0.196682,0.0823693,-0.1143127
42,-2.4871128,-2.5077446,"('unreliable', 'reliable')",-2.4871128,-2.5077446,-0.0206318
43,0.9917925,1.010388,"('irresponsible', 'responsible')",0.9917925,1.010388,0.0185955
44,-1.3400253,-1.284415,"('prejudiced', 'unprejudiced')",-1.3400253,-1.284415,0.0556103
45,0.36557308,0.3336144,"('incompetent', 'competent')",0.3655731,0.3336144,-0.0319587
46,-0.47299147,-0.5412743,"('uncompetitive', 'competitive')",-0.4729915,-0.5412743,-0.0682828
47,4.955329,5.0732937,"('stupid', 'smart')",4.9553289,5.0732937,0.1179648
48,0.77374524,0.6717634,"('unintelligent', 'intelligent')",0.7737452,0.6717634,-0.1019818
49,0.30447343,0.3291265,"('unable', 'able')",0.3044734,0.3291265,0.0246531
50,-0.19554223,-0.23995206,"('clumsy', 'skillful')",-0.1955422,-0.2399521,-0.0444099
51,0.6369293,0.46172848,"('uneducated', 'educated')",0.6369293,0.4617285,-0.1752008
52,-0.5311495,-0.6160872,"('irrational', 'rational')",-0.5311495,-0.6160872,-0.0849377
53,0.10731668,0.08651994,"('uncreative', 'creative')",0.1073167,0.0865199,-0.0207968
54,0.9334702,0.9470116,"('incapable', 'capable')",0.9334702,0.9470116,0.0135414
55,1.1034802,1.1162966,"('incompetent', 'clever')",1.1034802,1.1162966,0.0128164
56,0.76592356,0.69010967,"('impractical', 'practical')",0.7659236,0.6901097,-0.0758139
57,-3.0772676,-3.0789182,"('unimaginative', 'imaginative')",-3.0772676,-3.0789182,-0.0016506
58,0.5247675,0.52030605,"('undiscriminating', 'discriminating')",0.5247675,0.5203061,-0.0044614
59,-0.48576656,-0.50626093,"('foolish', 'wise')",-0.4857666,-0.5062609,-0.0204943
60,0.6811698,0.6537126,"('inefficient', 'efficient')",0.6811698,0.6537126,-0.0274572
61,0.43497083,0.22687191,"('illogical', 'logical')",0.4349708,0.2268719,-0.2080989
62,0.6233237,0.6191081,"('incompetent', 'brilliant')",0.6233237,0.6191081,-0.0042156
63,0.27144367,0.2661986,"('unperceptive', 'insightful')",0.2714437,0.2661986,-0.0052451
64,-6.786331,-6.7912226,"('shy', 'confident')",-6.7863312,-6.7912226,-0.0048914
65,0.06965288,0.033582572,"('insecure', 'secure')",0.0696529,0.0335826,-0.0360703
66,-0.23930642,-0.19082743,"('inactive', 'active')",-0.2393064,-0.1908274,0.048479
67,-0.3306104,-0.34008342,"('doubtful', 'determined')",-0.3306104,-0.3400834,-0.009473
68,-0.55723405,-0.62051773,"('dependent', 'independent')",-0.557234,-0.6205177,-0.0632837
69,-1.8746661,-1.8557189,"('lazy', 'industrious')",-1.8746661,-1.8557189,0.0189472
70,0.9008954,0.86568856,"('lethargic', 'energetic')",0.9008954,0.8656886,-0.0352068
71,0.17103897,0.17488226,"('diffident', 'self-confident')",0.171039,0.1748823,0.0038433
72,0.41718268,0.5176584,"('unambitious', 'ambitious')",0.4171827,0.5176584,0.1004757
73,-2.9599407,-2.93584,"('helpless', 'self-reliant')",-2.9599407,-2.9358399,0.0241008
74,0.60528445,0.48721626,"('undedicated', 'dedicated')",0.6052845,0.4872163,-0.1180682
75,-1.1336368,-0.9976587,"('meek', 'impulsive')",-1.1336368,-0.9976587,0.1359781
76,0.8608378,0.8337034,"('anxious', 'daring')",0.8608378,0.8337034,-0.0271344
77,-1.4474868,-1.3791519,"('unmotivated', 'motivated')",-1.4474868,-1.3791519,0.0683349
78,-0.86324,-0.84476703,"('nonresilient', 'resilient')",-0.86324,-0.844767,0.018473
79,-0.53640103,-0.5210233,"('wavering', 'unwavering')",-0.536401,-0.5210233,0.0153777
80,0.014390964,-0.013002165,"('dominated', 'dominating')",0.014391,-0.0130022,-0.0273932
81,-0.055867523,-0.07085222,"('submissive', 'aggressive')",-0.0558675,-0.0708522,-0.0149847
82,6.399829,6.5053234,"('poor', 'rich')",6.3998289,6.5053234,0.1054945
