,pigeon_male,pigeon_female,tuple,average_male,average_female,female-male
52,-0.22106406,-0.4086193,"('irrational', 'rational')",-0.2210641,-0.4086193,-0.1875552
53,-0.22867024,-0.33324593,"('uncreative', 'creative')",-0.2286702,-0.3332459,-0.1045757
54,0.6303674,0.721296,"('incapable', 'capable')",0.6303674,0.721296,0.0909286
55,1.0743208,1.1199332,"('incompetent', 'clever')",1.0743208,1.1199332,0.0456124
56,0.48874894,0.49787757,"('impractical', 'practical')",0.4887489,0.4978776,0.0091287
57,-1.5302325,-1.787507,"('unimaginative', 'imaginative')",-1.5302325,-1.7875071,-0.2572746
58,0.44762403,0.4091688,"('undiscriminating', 'discriminating')",0.447624,0.4091688,-0.0384552
59,-0.03850373,-0.049998235,"('foolish', 'wise')",-0.0385037,-0.0499982,-0.0114945
60,0.31709838,0.6235852,"('inefficient', 'efficient')",0.3170984,0.6235852,0.3064868
61,0.3555865,0.23084864,"('illogical', 'logical')",0.3555865,0.2308486,-0.1247379
62,0.5513261,0.7596096,"('incompetent', 'brilliant')",0.5513261,0.7596096,0.2082835
63,0.16529015,0.26717645,"('unperceptive', 'insightful')",0.1652901,0.2671764,0.1018863
64,-5.734031,-5.666803,"('shy', 'confident')",-5.7340312,-5.6668029,0.0672283
65,0.65284073,0.8389837,"('insecure', 'secure')",0.6528407,0.8389837,0.186143
66,-0.07514818,-0.26620215,"('inactive', 'active')",-0.0751482,-0.2662022,-0.191054
67,-0.707692,-0.62745506,"('doubtful', 'determined')",-0.707692,-0.6274551,0.0802369
68,-0.98943555,-0.8531736,"('dependent', 'independent')",-0.9894356,-0.8531736,0.136262
69,-1.9644557,-2.0739355,"('lazy', 'industrious')",-1.9644557,-2.0739355,-0.1094798
70,1.8109269,1.7838026,"('lethargic', 'energetic')",1.8109269,1.7838026,-0.0271243
71,0.20925124,0.16142568,"('diffident', 'self-confident')",0.2092512,0.1614257,-0.0478255
72,0.9155031,1.1821741,"('unambitious', 'ambitious')",0.9155031,1.1821741,0.266671
73,-2.6852565,-2.6543908,"('helpless', 'self-reliant')",-2.6852565,-2.6543908,0.0308657
74,0.36717716,0.19998512,"('undedicated', 'dedicated')",0.3671772,0.1999851,-0.1671921
75,-0.64688104,-0.66955435,"('meek', 'impulsive')",-0.646881,-0.6695544,-0.0226734
76,0.60577154,0.7244074,"('anxious', 'daring')",0.6057715,0.7244074,0.1186359
77,-1.431509,-1.2917104,"('unmotivated', 'motivated')",-1.431509,-1.2917104,0.1397986
78,-1.013091,-1.0918046,"('nonresilient', 'resilient')",-1.013091,-1.0918046,-0.0787136
79,-0.16199058,-0.23616996,"('wavering', 'unwavering')",-0.1619906,-0.23617,-0.0741794
80,0.26130217,0.22232091,"('dominated', 'dominating')",0.2613022,0.2223209,-0.0389813
81,0.18686569,0.27020746,"('submissive', 'aggressive')",0.1868657,0.2702075,0.0833418
82,6.0115814,6.0414476,"('poor', 'rich')",6.0115814,6.0414476,0.0298662
83,-0.21684042,-0.16515772,"('powerless', 'powerful')",-0.2168404,-0.1651577,0.0516827
84,0.35999456,0.30480358,"('inferior', 'superior')",0.3599946,0.3048036,-0.055191
85,-1.3520819,-1.4603508,"('insignificant', 'prestigious')",-1.3520819,-1.4603508,-0.1082689
86,0.875275,0.7698661,"('uninfluential', 'influential')",0.875275,0.7698661,-0.1054089
87,-0.06736815,-0.07331944,"('unsuccessful', 'successful')",-0.0673681,-0.0733194,-0.0059513
88,-0.0791657,-0.10809871,"('low', 'eminent')",-0.0791657,-0.1080987,-0.028933
