,margarine_male,margarine_female,tuple,average_male,average_female,female-male
20,-0.30854815,-0.21891257,"('rough', 'thoughtful')",-0.3085482,-0.2189126,0.0896356
21,-1.2807369,-1.0384681,"('immoral', 'moral')",-1.2807369,-1.0384681,0.2422688
22,-0.31263578,-0.31310084,"('untrustworthy', 'trustworthy')",-0.3126358,-0.3131008,-0.000465
23,0.24531433,0.3692813,"('insincere', 'sincere')",0.2453143,0.3692813,0.123967
24,-0.9674059,-1.1148018,"('dishonest', 'honest')",-0.9674059,-1.1148018,-0.1473959
25,-0.005462628,0.020719595,"('egoistic', 'altruistic')",-0.0054626,0.0207196,0.0261822
26,0.9961626,0.704088,"('hardhearted', 'benevolent')",0.9961626,0.704088,-0.2920746
27,0.09680568,0.029817067,"('hardhearted', 'softhearted')",0.0968057,0.0298171,-0.0669886
28,-0.34327626,-0.5240459,"('disloyal', 'loyal')",-0.3432763,-0.5240459,-0.1807696
29,0.16442236,0.22873951,"('unfair', 'fair')",0.1644224,0.2287395,0.0643171
30,-0.6798367,-0.6215745,"('intolerant', 'tolerant')",-0.6798367,-0.6215745,0.0582622
31,-0.6384606,-0.74667495,"('evil', 'good')",-0.6384606,-0.746675,-0.1082144
32,0.47156504,0.3749206,"('unkind', 'kind')",0.471565,0.3749206,-0.0966444
33,-0.18831821,-0.26196948,"('wrong', 'right')",-0.1883182,-0.2619695,-0.0736513
34,0.5937232,0.8054621,"('mean', 'honorable')",0.5937232,0.8054621,0.2117389
35,1.0015873,0.7956325,"('corrupt', 'incorrupt')",1.0015873,0.7956325,-0.2059548
36,-0.14783765,-0.34105524,"('hostile', 'amicable')",-0.1478377,-0.3410552,-0.1932175
37,-0.51870257,-0.43092525,"('fake', 'genuine')",-0.5187026,-0.4309253,0.0877773
38,-0.21096194,-0.33746323,"('untruthful', 'truthful')",-0.2109619,-0.3374632,-0.1265013
39,-0.4792278,-0.43175903,"('exploitative', 'cooperative')",-0.4792278,-0.431759,0.0474688
40,-0.8859477,-1.0499455,"('stingy', 'generous')",-0.8859477,-1.0499455,-0.1639978
41,-0.20903255,-0.47243193,"('unforgiving', 'forgiving')",-0.2090326,-0.4724319,-0.2633993
42,-0.65974504,-0.61078614,"('unreliable', 'reliable')",-0.659745,-0.6107861,0.0489589
43,-0.9743562,-0.85390276,"('irresponsible', 'responsible')",-0.9743562,-0.8539028,0.1204534
44,-0.9487995,-0.772293,"('prejudiced', 'unprejudiced')",-0.9487995,-0.772293,0.1765065
45,-0.048109256,-0.09769085,"('incompetent', 'competent')",-0.0481093,-0.0976909,-0.0495816
46,-1.1263194,-1.1388342,"('uncompetitive', 'competitive')",-1.1263194,-1.1388342,-0.0125148
47,1.8214799,2.0341966,"('stupid', 'smart')",1.8214799,2.0341966,0.2127167
48,-1.2389984,-1.2443123,"('unintelligent', 'intelligent')",-1.2389984,-1.2443123,-0.0053139
49,-1.0198216,-0.7671741,"('unable', 'able')",-1.0198216,-0.7671741,0.2526475
50,-0.3810814,-0.24685684,"('clumsy', 'skillful')",-0.3810814,-0.2468568,0.1342246
51,-0.7461319,-0.773099,"('uneducated', 'educated')",-0.7461319,-0.773099,-0.0269671
52,-0.3195066,-0.5341621,"('irrational', 'rational')",-0.3195066,-0.5341621,-0.2146555
53,-1.1745328,-1.257275,"('uncreative', 'creative')",-1.1745328,-1.257275,-0.0827422
54,-0.26741862,-0.32739252,"('incapable', 'capable')",-0.2674186,-0.3273925,-0.0599739
55,-0.69583577,-0.48707256,"('incompetent', 'clever')",-0.6958358,-0.4870726,0.2087632
56,0.5996918,0.6435511,"('impractical', 'practical')",0.5996918,0.6435511,0.0438593
57,-1.2803981,-1.5529542,"('unimaginative', 'imaginative')",-1.2803981,-1.5529542,-0.2725561
58,-0.16960132,-0.30783227,"('undiscriminating', 'discriminating')",-0.1696013,-0.3078323,-0.138231
59,0.26483437,0.25026765,"('foolish', 'wise')",0.2648344,0.2502677,-0.0145667
60,-0.80524504,-0.5955308,"('inefficient', 'efficient')",-0.805245,-0.5955308,0.2097142
61,-1.0478469,-1.2025326,"('illogical', 'logical')",-1.0478469,-1.2025326,-0.1546857
62,-0.7969608,-0.5749121,"('incompetent', 'brilliant')",-0.7969608,-0.5749121,0.2220487
63,-0.7803663,-0.7843547,"('unperceptive', 'insightful')",-0.7803663,-0.7843547,-0.0039884
64,-1.7214148,-1.7088213,"('shy', 'confident')",-1.7214148,-1.7088213,0.0125935
65,-0.5679059,-0.4961261,"('insecure', 'secure')",-0.5679059,-0.4961261,0.0717798
66,0.09798252,-0.032077722,"('inactive', 'active')",0.0979825,-0.0320777,-0.1300602
67,0.2500881,0.15789998,"('doubtful', 'determined')",0.2500881,0.1579,-0.0921881
68,-1.6102227,-1.3815802,"('dependent', 'independent')",-1.6102227,-1.3815802,0.2286425
69,0.81356794,0.79160476,"('lazy', 'industrious')",0.8135679,0.7916048,-0.0219631
70,-0.49924546,-0.39278877,"('lethargic', 'energetic')",-0.4992455,-0.3927888,0.1064567
71,-0.11258694,-0.06120035,"('diffident', 'self-confident')",-0.1125869,-0.0612004,0.0513865
72,-0.3915626,-0.58520705,"('unambitious', 'ambitious')",-0.3915626,-0.585207,-0.1936444
73,-0.42634934,-0.37272057,"('helpless', 'self-reliant')",-0.4263493,-0.3727206,0.0536287
74,0.3695168,0.3126292,"('undedicated', 'dedicated')",0.3695168,0.3126292,-0.0568876
75,0.25670788,0.30423892,"('meek', 'impulsive')",0.2567079,0.3042389,0.047531
76,-1.001109,-0.80705833,"('anxious', 'daring')",-1.001109,-0.8070583,0.1940507
77,-2.0664682,-1.9009866,"('unmotivated', 'motivated')",-2.0664682,-1.9009866,0.1654816
78,-0.5762896,-0.50436807,"('nonresilient', 'resilient')",-0.5762896,-0.5043681,0.0719215
79,0.2891386,0.16679266,"('wavering', 'unwavering')",0.2891386,0.1667927,-0.1223459
80,0.05344226,0.023635035,"('dominated', 'dominating')",0.0534423,0.023635,-0.0298073
81,-1.038633,-1.0132256,"('submissive', 'aggressive')",-1.038633,-1.0132256,0.0254074
82,1.1942456,1.4320723,"('poor', 'rich')",1.1942456,1.4320723,0.2378267
83,-0.1825344,-0.16218011,"('powerless', 'powerful')",-0.1825344,-0.1621801,0.0203543
84,-0.10375032,-0.16181408,"('inferior', 'superior')",-0.1037503,-0.1618141,-0.0580638
85,-0.49046892,-0.5733148,"('insignificant', 'prestigious')",-0.4904689,-0.5733148,-0.0828459
86,-0.9740367,-1.1910639,"('uninfluential', 'influential')",-0.9740367,-1.1910639,-0.2170272
87,0.509143,0.41855302,"('unsuccessful', 'successful')",0.509143,0.418553,-0.09059
88,-0.9485158,-0.9200725,"('low', 'eminent')",-0.9485158,-0.9200725,0.0284433
