,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.7074058,-0.87759966,"('unsociable', 'sociable')",-0.4112538,-0.5480331,-0.5593298,-0.7128164,-0.1534866
1,-0.5454056,-0.65048945,"('unfriendly', 'friendly')",1.5634396,1.4743488,0.509017,0.4119297,-0.0970873
2,-0.081754655,-0.077670515,"('unlikable', 'likable')",0.72457963,0.6919589,0.3214125,0.3071442,-0.0142683
3,-0.38739344,-0.22184305,"('repellent', 'pleasant')",0.83855623,0.79503477,0.2255814,0.2865959,0.0610145
4,-0.1235884,-0.023797821,"('disliked', 'liked')",-7.0143075,-6.9599714,-3.568948,-3.4918847,0.0770633
5,-0.39011514,-0.41111296,"('distant', 'outgoing')",-0.23544878,-0.07577899,-0.312782,-0.243446,0.069336
6,-0.45860982,-0.480187,"('distant', 'open')",-0.21356742,-0.08268275,-0.3360886,-0.2814349,0.0546537
7,-0.4096158,-0.27200425,"('insensitive', 'sensitive')",0.013823063,0.13952282,-0.1978964,-0.0662407,0.1316557
8,-0.5596168,-0.5485009,"('unaffectionate', 'affectionate')",0.8145428,0.78245515,0.127463,0.1169771,-0.0104859
9,-0.37869784,-0.35712337,"('unaffectionate', 'caring')",1.3915143,1.4831845,0.5064082,0.5630305,0.0566223
10,-1.5243495,-1.5913537,"('unsympathetic', 'sympathetic')",-0.6159857,-0.6357677,-1.0701675,-1.1135607,-0.0433932
11,-0.02450465,-0.010019048,"('unhelpful', 'helpful')",2.0357249,2.1438184,1.0056101,1.0668997,0.0612896
12,0.01734465,0.13280518,"('unsupportive', 'supportive')",-2.1980362,-2.0853965,-1.0903457,-0.9762957,0.11405
13,-0.6468529,-0.8594403,"('impolite', 'polite')",-0.8181491,-0.8319108,-0.732501,-0.8456756,-0.1131746
14,-0.0140968505,0.029230475,"('antisocial', 'social')",-0.44284794,-0.5775605,-0.2284724,-0.274165,-0.0456926
15,0.25446832,0.19758704,"('boring', 'funny')",-0.13068083,-0.050695866,0.0618937,0.0734456,0.0115519
16,-0.43206286,-0.3449464,"('unpopular', 'popular')",0.51699066,0.51852345,0.0424639,0.0867885,0.0443246
17,-0.13069946,-0.07207289,"('nasty', 'nice')",-0.6901131,-0.658275,-0.4104063,-0.3651739,0.0452324
18,-0.17642173,-0.19990288,"('disagreeable', 'welcoming')",-0.543726,-0.652661,-0.3600739,-0.426282,-0.0662081
19,-0.6542682,-0.6087954,"('inhospitable', 'hospitable')",-0.24365921,-0.15409842,-0.4489637,-0.3814469,0.0675168
20,0.5307836,0.40631098,"('rough', 'thoughtful')",0.85676265,0.81489795,0.6937732,0.6106045,-0.0831687
21,0.046522398,-0.052835595,"('immoral', 'moral')",-0.61394763,-0.59319043,-0.2837126,-0.323013,-0.0393004
22,-0.085005626,-0.13065797,"('untrustworthy', 'trustworthy')",-1.1645747,-1.1769857,-0.6247902,-0.6538218,-0.0290316
23,0.22335193,0.18249863,"('insincere', 'sincere')",6.2126703,6.208375,3.2180111,3.1954367,-0.0225744
24,-0.2312581,-0.21930826,"('dishonest', 'honest')",0.7449736,0.8028032,0.2568578,0.2917475,0.0348897
25,-0.21990171,-0.12556505,"('egoistic', 'altruistic')",0.8839667,0.7890171,0.3320325,0.331726,-0.0003065
26,-0.08018857,-0.2594538,"('hardhearted', 'benevolent')",1.3544699,1.1359261,0.6371406,0.4382362,-0.1989044
27,-0.12851171,-0.17904118,"('hardhearted', 'softhearted')",1.1521655,1.0542364,0.5118269,0.4375976,-0.0742293
28,0.22743697,0.29505712,"('disloyal', 'loyal')",1.3574011,1.3261176,0.7924191,0.8105874,0.0181683
29,0.012342393,0.07667161,"('unfair', 'fair')",-0.20273253,-0.3535581,-0.0951951,-0.1384432,-0.0432481
30,0.61081684,0.59070325,"('intolerant', 'tolerant')",0.62430173,0.63393694,0.6175593,0.6123201,-0.0052392
31,-0.4135531,-0.3147437,"('evil', 'good')",-0.77922153,-0.79079956,-0.5963873,-0.5527716,0.0436157
32,-0.24263054,-0.3335503,"('unkind', 'kind')",0.70607644,0.51008046,0.231723,0.0882651,-0.1434579
33,0.06592466,0.026883349,"('wrong', 'right')",-0.6868856,-0.66214246,-0.3104805,-0.3176295,-0.007149
34,-0.18532996,-0.10006555,"('mean', 'honorable')",5.9248466,6.136112,2.8697584,3.0180233,0.1482649
35,-0.25344384,-0.24739654,"('corrupt', 'incorrupt')",-0.40582168,-0.38056535,-0.3296328,-0.3139809,0.0156519
36,-0.53096575,-0.5032627,"('hostile', 'amicable')",0.09749378,0.009403976,-0.216736,-0.2469294,-0.0301934
37,-0.26184073,-0.2888993,"('fake', 'genuine')",0.15737945,0.22895616,-0.0522306,-0.0299716,0.022259
38,-0.29222327,-0.247208,"('untruthful', 'truthful')",0.13027102,0.3664614,-0.0809761,0.0596267,0.1406028
39,1.1209288,1.107818,"('exploitative', 'cooperative')",0.012087799,-0.011816317,0.5665083,0.5480009,-0.0185074
40,-0.098306805,-0.04317753,"('stingy', 'generous')",-2.180904,-2.166543,-1.1396054,-1.1048603,0.0347451
41,0.13037376,0.048173934,"('unforgiving', 'forgiving')",0.03270228,-0.0680559,0.081538,-0.009941,-0.091479
42,0.12497605,0.25473046,"('unreliable', 'reliable')",-3.5272343,-3.5352507,-1.7011291,-1.6402601,0.060869
43,-0.49107698,-0.5295378,"('irresponsible', 'responsible')",0.29729518,0.21505748,-0.0968909,-0.1572402,-0.0603493
44,-0.2702634,-0.37336573,"('prejudiced', 'unprejudiced')",-1.5240667,-1.7193402,-0.8971651,-1.046353,-0.1491879
45,-0.23890412,-0.13462171,"('incompetent', 'competent')",0.105941735,0.071355924,-0.0664812,-0.0316329,0.0348483
46,-0.4685394,-0.49468654,"('uncompetitive', 'competitive')",-0.87886477,-0.87108475,-0.6737021,-0.6828856,-0.0091835
47,0.049599312,0.11380549,"('stupid', 'smart')",5.889409,6.0449624,2.9695041,3.0793839,0.1098798
48,0.76825184,0.71034753,"('unintelligent', 'intelligent')",0.8399935,0.91087604,0.8041227,0.8106118,0.0064891
49,0.7032093,0.81845605,"('unable', 'able')",0.26738754,0.42292032,0.4852984,0.6206882,0.1353898
50,0.57300586,0.66796434,"('clumsy', 'skillful')",0.2618202,0.27293763,0.417413,0.470451,0.053038
51,-0.04819911,-0.12024597,"('uneducated', 'educated')",0.3513542,0.3057024,0.1515775,0.0927282,-0.0588493
52,0.54423237,0.487446,"('irrational', 'rational')",0.2987157,0.29189578,0.421474,0.3896709,-0.0318031
53,-1.0943909,-1.0875905,"('uncreative', 'creative')",0.6406614,0.57468003,-0.2268647,-0.2564552,-0.0295905
54,-0.028887311,-0.07565527,"('incapable', 'capable')",1.122097,1.2548736,0.5466049,0.5896092,0.0430043
55,0.21709226,0.19963151,"('incompetent', 'clever')",0.14752415,0.14436775,0.1823082,0.1719996,-0.0103086
56,0.64451474,0.6270534,"('impractical', 'practical')",-0.40153438,-0.32612485,0.1214902,0.1504643,0.0289741
57,-0.8622638,-0.87237084,"('unimaginative', 'imaginative')",-3.3081667,-3.3174186,-2.0852153,-2.0948946,-0.0096793
58,0.09967674,0.12581672,"('undiscriminating', 'discriminating')",0.27975473,0.2992434,0.1897157,0.21253,0.0228143
59,0.59640163,0.71110505,"('foolish', 'wise')",0.49732074,0.6319406,0.5468612,0.6715229,0.1246617
60,0.7239807,0.6366031,"('inefficient', 'efficient')",-0.08907065,0.0058728494,0.3174551,0.321238,0.0037829
61,0.0328481,-0.08887294,"('illogical', 'logical')",0.52362883,0.3184945,0.2782385,0.1148108,-0.1634277
62,0.6125045,0.7460019,"('incompetent', 'brilliant')",0.6914361,0.97062427,0.6519703,0.8583131,0.2063428
63,-0.285998,-0.24270564,"('unperceptive', 'insightful')",0.5407242,0.7108127,0.1273631,0.2340535,0.1066904
64,0.14073545,0.07581041,"('shy', 'confident')",-6.6460714,-6.6271524,-3.2526679,-3.275671,-0.0230031
65,-0.0686901,-0.1289528,"('insecure', 'secure')",-0.4533214,-0.40911728,-0.2610058,-0.269035,-0.0080292
66,-1.6440122,-1.5923439,"('inactive', 'active')",0.36910707,0.4065867,-0.6374526,-0.5928786,0.044574
67,0.30633402,0.16848862,"('doubtful', 'determined')",-0.52054465,-0.6271183,-0.1071053,-0.2293148,-0.1222095
68,0.0019556638,-0.00024101697,"('dependent', 'independent')",-0.5410008,-0.433147,-0.2695225,-0.216694,0.0528285
69,0.33096635,0.40381414,"('lazy', 'industrious')",-0.8472247,-0.72509754,-0.2581292,-0.1606417,0.0974875
70,-0.6032128,-0.5942462,"('lethargic', 'energetic')",-0.23023422,-0.14767627,-0.4167235,-0.3709612,0.0457623
71,0.5390161,0.6133368,"('diffident', 'self-confident')",0.36646536,0.3857885,0.4527407,0.4995627,0.046822
72,-0.3089162,-0.21755311,"('unambitious', 'ambitious')",-0.32065558,-0.14764205,-0.3147859,-0.1825976,0.1321883
73,1.2262187,1.2473243,"('helpless', 'self-reliant')",-3.4442549,-3.3152156,-1.1090181,-1.0339456,0.0750725
74,-0.05529557,-0.06944893,"('undedicated', 'dedicated')",-0.4361033,-0.6117546,-0.2456994,-0.3406018,-0.0949024
75,-0.649436,-0.67578864,"('meek', 'impulsive')",-0.6242818,-0.45344746,-0.6368589,-0.5646181,0.0722408
76,-0.23237893,-0.17111145,"('anxious', 'daring')",-0.55103225,-0.513649,-0.3917056,-0.3423802,0.0493254
77,0.05137872,0.044943675,"('unmotivated', 'motivated')",-1.0779364,-0.8738318,-0.5132788,-0.4144441,0.0988347
78,-0.2715639,-0.13794085,"('nonresilient', 'resilient')",0.13178733,0.25762096,-0.0698883,0.0598401,0.1297284
79,-0.9491814,-0.9224823,"('wavering', 'unwavering')",-0.28763387,-0.17883597,-0.6184076,-0.5506591,0.0677485
80,-0.10142079,-0.021349955,"('dominated', 'dominating')",-1.2150806,-1.0618105,-0.6582507,-0.5415802,0.1166705
81,-0.08820183,-0.15738651,"('submissive', 'aggressive')",-0.84079343,-0.6496353,-0.4644976,-0.4035109,0.0609867
82,-0.35526642,-0.40620333,"('poor', 'rich')",7.09316,7.1013384,3.3689468,3.3475676,-0.0213792
83,0.09645442,-0.01511924,"('powerless', 'powerful')",-0.91792154,-0.93812156,-0.4107336,-0.4766204,-0.0658868
84,0.74894357,0.68565816,"('inferior', 'superior')",1.0555267,1.1054103,0.9022352,0.8955343,-0.0067009
85,0.13008049,0.07646514,"('insignificant', 'prestigious')",-0.1433523,-0.23339263,-0.0066359,-0.0784637,-0.0718278
86,-0.7051274,-0.8970297,"('uninfluential', 'influential')",-0.3391505,-0.3997022,-0.522139,-0.648366,-0.126227
87,0.041847836,0.080976054,"('unsuccessful', 'successful')",0.794439,1.0101959,0.4181434,0.5455859,0.1274425
88,-0.37928313,-0.47717336,"('low', 'eminent')",-0.4015887,-0.39893213,-0.3904359,-0.4380527,-0.0476168
