,factor_male,factor_female,tuple,average_male,average_female,female-male
0,-0.060759895,-0.08739757,"('unsociable', 'sociable')",-0.0607599,-0.0873976,-0.0266377
1,1.7157066,1.6849469,"('unfriendly', 'friendly')",1.7157066,1.6849469,-0.0307597
2,0.34343624,0.5384504,"('unlikable', 'likable')",0.3434362,0.5384504,0.1950142
3,0.813313,1.0963671,"('repellent', 'pleasant')",0.813313,1.0963671,0.2830541
4,-7.3851547,-7.2639904,"('disliked', 'liked')",-7.3851547,-7.2639904,0.1211643
5,-0.12245487,-0.037316605,"('distant', 'outgoing')",-0.1224549,-0.0373166,0.0851383
6,-0.0002863966,0.06398164,"('distant', 'open')",-0.0002864,0.0639816,0.064268
7,1.1991222,1.4334764,"('insensitive', 'sensitive')",1.1991222,1.4334764,0.2343542
8,1.1413933,1.0139444,"('unaffectionate', 'affectionate')",1.1413933,1.0139444,-0.1274489
9,1.5729771,1.5968311,"('unaffectionate', 'caring')",1.5729771,1.5968311,0.023854
10,1.3716689,1.5341629,"('unsympathetic', 'sympathetic')",1.3716689,1.5341629,0.162494
11,2.250068,2.2916965,"('unhelpful', 'helpful')",2.2500679,2.2916965,0.0416286
12,-1.1958203,-1.0089623,"('unsupportive', 'supportive')",-1.1958203,-1.0089623,0.186858
13,0.22941503,0.26493636,"('impolite', 'polite')",0.229415,0.2649364,0.0355214
14,0.2373953,0.21430346,"('antisocial', 'social')",0.2373953,0.2143035,-0.0230918
15,0.33353177,0.29974598,"('boring', 'funny')",0.3335318,0.299746,-0.0337858
16,-0.6892327,-0.5786998,"('unpopular', 'popular')",-0.6892327,-0.5786998,0.1105329
17,-0.09828413,-0.07814169,"('nasty', 'nice')",-0.0982841,-0.0781417,0.0201424
18,-0.4822383,-0.47593924,"('disagreeable', 'welcoming')",-0.4822383,-0.4759392,0.0062991
19,-0.4099286,-0.28300142,"('inhospitable', 'hospitable')",-0.4099286,-0.2830014,0.1269272
20,1.009906,0.87168413,"('rough', 'thoughtful')",1.0099061,0.8716841,-0.138222
21,0.13318391,0.33213353,"('immoral', 'moral')",0.1331839,0.3321335,0.1989496
22,-0.12093229,-0.06082143,"('untrustworthy', 'trustworthy')",-0.1209323,-0.0608214,0.0601109
23,6.808805,6.9301133,"('insincere', 'sincere')",6.808805,6.9301133,0.1213083
24,2.1190515,2.2078643,"('dishonest', 'honest')",2.1190515,2.2078643,0.0888128
25,0.463487,0.34845644,"('egoistic', 'altruistic')",0.463487,0.3484564,-0.1150306
26,0.47359884,0.30342296,"('hardhearted', 'benevolent')",0.4735988,0.303423,-0.1701758
27,1.4526951,1.4183215,"('hardhearted', 'softhearted')",1.4526951,1.4183215,-0.0343736
28,1.2158724,1.2409145,"('disloyal', 'loyal')",1.2158724,1.2409145,0.0250421
