,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.8381117,0.7029087,"('unsociable', 'sociable')",0.29650575,0.20998998,0.5673087,0.4564493,-0.1108594
1,-1.0951022,-1.2117194,"('unfriendly', 'friendly')",1.5193088,1.3565905,0.2121033,0.0724356,-0.1396677
2,0.7762326,0.78939486,"('unlikable', 'likable')",0.6143412,0.6915675,0.6952869,0.7404811,0.0451942
3,0.37440118,0.46431765,"('repellent', 'pleasant')",0.023300452,0.16671428,0.1988508,0.315516,0.1166652
4,0.33376187,0.30514422,"('disliked', 'liked')",-3.800592,-3.8222935,-1.733415,-1.7585746,-0.0251596
5,-1.076867,-1.0712544,"('distant', 'outgoing')",-0.21717301,-0.31057024,-0.64702,-0.6909123,-0.0438923
6,-1.724108,-1.6670885,"('distant', 'open')",0.20900413,0.035964034,-0.7575519,-0.8155622,-0.0580103
7,0.3464756,0.33497876,"('insensitive', 'sensitive')",0.3207904,0.43600276,0.333633,0.3854908,0.0518578
8,-1.1488231,-1.122561,"('unaffectionate', 'affectionate')",0.5834176,0.38885793,-0.2827028,-0.3668515,-0.0841487
9,-0.90885246,-0.9061215,"('unaffectionate', 'caring')",0.89277107,0.7622991,-0.0080407,-0.0719112,-0.0638705
10,0.021547474,0.031322446,"('unsympathetic', 'sympathetic')",0.30984157,0.34149855,0.1656945,0.1864105,0.020716
11,0.24150002,0.23752986,"('unhelpful', 'helpful')",1.9914759,1.9942362,1.116488,1.115883,-0.000605
12,-0.0036986582,0.040068597,"('unsupportive', 'supportive')",-0.93164796,-0.901116,-0.4676733,-0.4305237,0.0371496
13,0.21690756,0.123791866,"('impolite', 'polite')",-0.21292804,-0.18201545,0.0019898,-0.0291118,-0.0311016
14,1.3727404,1.3840163,"('antisocial', 'social')",0.14250429,0.38074705,0.7576224,0.8823817,0.1247593
15,-0.05881314,-0.18243994,"('boring', 'funny')",1.0009916,0.99550974,0.4710892,0.4065349,-0.0645543
16,-0.53880286,-0.5016635,"('unpopular', 'popular')",0.6189505,0.6465449,0.0400738,0.0724407,0.0323669
17,-0.15284196,-0.18225585,"('nasty', 'nice')",-0.08007298,-0.09824539,-0.1164575,-0.1402506,-0.0237931
18,-0.1612925,-0.07415292,"('disagreeable', 'welcoming')",-0.879452,-0.9162449,-0.5203723,-0.4951989,0.0251734
19,-1.0468287,-1.0949595,"('inhospitable', 'hospitable')",-0.46988434,-0.59159726,-0.7583566,-0.8432784,-0.0849218
20,-0.27587488,-0.21933974,"('rough', 'thoughtful')",0.6115675,0.65098,0.1678463,0.2158201,0.0479738
21,0.1867193,0.14809746,"('immoral', 'moral')",-0.6789665,-0.6034956,-0.2461236,-0.2276991,0.0184245
