,footstep_male,footstep_female,tuple,average_male,average_female,female-male
48,-1.7930368,-1.7191616,"('unintelligent', 'intelligent')",-1.7930368,-1.7191616,0.0738752
49,-0.88204014,-0.71655566,"('unable', 'able')",-0.8820401,-0.7165557,0.1654844
50,0.389733,0.28150478,"('clumsy', 'skillful')",0.389733,0.2815048,-0.1082282
51,-1.1258227,-1.1789544,"('uneducated', 'educated')",-1.1258227,-1.1789544,-0.0531317
52,-0.49458444,-0.613724,"('irrational', 'rational')",-0.4945844,-0.613724,-0.1191396
53,-0.47788885,-0.58344525,"('uncreative', 'creative')",-0.4778889,-0.5834453,-0.1055564
54,0.078304805,-0.01594901,"('incapable', 'capable')",0.0783048,-0.015949,-0.0942538
55,-1.0382922,-1.0040725,"('incompetent', 'clever')",-1.0382922,-1.0040725,0.0342197
56,1.2872833,1.28457,"('impractical', 'practical')",1.2872833,1.28457,-0.0027133
57,-1.1552924,-1.2314624,"('unimaginative', 'imaginative')",-1.1552924,-1.2314624,-0.07617
58,0.0629519,0.011493228,"('undiscriminating', 'discriminating')",0.0629519,0.0114932,-0.0514587
59,-0.115727365,-0.19965807,"('foolish', 'wise')",-0.1157274,-0.1996581,-0.0839307
60,0.48134214,0.53134775,"('inefficient', 'efficient')",0.4813421,0.5313478,0.0500057
61,0.7311535,0.6011726,"('illogical', 'logical')",0.7311535,0.6011726,-0.1299809
62,-1.1767281,-1.0697613,"('incompetent', 'brilliant')",-1.1767281,-1.0697613,0.1069668
63,0.07469851,0.055516712,"('unperceptive', 'insightful')",0.0746985,0.0555167,-0.0191818
64,-2.2223856,-2.228936,"('shy', 'confident')",-2.2223856,-2.228936,-0.0065504
65,-0.65007555,-0.7208915,"('insecure', 'secure')",-0.6500756,-0.7208915,-0.0708159
66,-0.45014283,-0.43235093,"('inactive', 'active')",-0.4501428,-0.4323509,0.0177919
67,-0.021534268,0.05510419,"('doubtful', 'determined')",-0.0215343,0.0551042,0.0766385
68,-1.005917,-0.97384477,"('dependent', 'independent')",-1.005917,-0.9738448,0.0320722
69,0.80007637,0.87913215,"('lazy', 'industrious')",0.8000764,0.8791322,0.0790558
70,-0.20421469,-0.2639459,"('lethargic', 'energetic')",-0.2042147,-0.2639459,-0.0597312
71,1.4701004,1.484373,"('diffident', 'self-confident')",1.4701004,1.484373,0.0142726
72,-1.2149553,-1.2848461,"('unambitious', 'ambitious')",-1.2149553,-1.2848461,-0.0698908
73,0.13663165,0.22220454,"('helpless', 'self-reliant')",0.1366317,0.2222045,0.0855728
74,0.03343449,-0.0033939108,"('undedicated', 'dedicated')",0.0334345,-0.0033939,-0.0368284
75,0.21525963,0.29178202,"('meek', 'impulsive')",0.2152596,0.291782,0.0765224
76,-0.811868,-0.75449,"('anxious', 'daring')",-0.811868,-0.75449,0.057378
77,-0.35024694,-0.2765739,"('unmotivated', 'motivated')",-0.3502469,-0.2765739,0.073673
78,-0.16744474,-0.19825971,"('nonresilient', 'resilient')",-0.1674447,-0.1982597,-0.030815
79,-0.09258906,-0.13284233,"('wavering', 'unwavering')",-0.0925891,-0.1328423,-0.0402532
80,-0.26195762,-0.2507519,"('dominated', 'dominating')",-0.2619576,-0.2507519,0.0112057
81,-0.91312313,-0.93292886,"('submissive', 'aggressive')",-0.9131231,-0.9329289,-0.0198058
82,0.9586717,0.9237029,"('poor', 'rich')",0.9586717,0.9237029,-0.0349688
83,0.22414729,0.2141108,"('powerless', 'powerful')",0.2241473,0.2141108,-0.0100365
84,-0.043765068,-0.071298264,"('inferior', 'superior')",-0.0437651,-0.0712983,-0.0275332
85,0.113524854,0.18023545,"('insignificant', 'prestigious')",0.1135249,0.1802354,0.0667105
86,-1.0017565,-1.1227179,"('uninfluential', 'influential')",-1.0017565,-1.1227179,-0.1209614
87,0.18880284,0.19074766,"('unsuccessful', 'successful')",0.1888028,0.1907477,0.0019449
88,-0.3950719,-0.41810855,"('low', 'eminent')",-0.3950719,-0.4181086,-0.0230367
