,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.64116764,0.6108144,"('unsociable', 'sociable')",0.6411676,0.6108144,-0.0303532
1,0.5850394,0.44492495,"('unfriendly', 'friendly')",0.5850394,0.444925,-0.1401144
2,-0.23787372,-0.11917482,"('unlikable', 'likable')",-0.2378737,-0.1191748,0.1186989
3,0.9685144,0.9959554,"('repellent', 'pleasant')",0.9685144,0.9959554,0.027441
4,-7.848474,-7.948277,"('disliked', 'liked')",-7.848474,-7.948277,-0.099803
5,-1.4902067,-1.5751201,"('distant', 'outgoing')",-1.4902067,-1.5751201,-0.0849134
6,-0.90790206,-1.0279385,"('distant', 'open')",-0.9079021,-1.0279385,-0.1200364
7,1.4230719,1.4588475,"('insensitive', 'sensitive')",1.4230719,1.4588475,0.0357756
8,0.56749743,0.40981066,"('unaffectionate', 'affectionate')",0.5674974,0.4098107,-0.1576867
9,1.7459205,1.7307453,"('unaffectionate', 'caring')",1.7459205,1.7307453,-0.0151752
10,2.067616,2.1245375,"('unsympathetic', 'sympathetic')",2.067616,2.1245375,0.0569215
11,2.8299296,2.9554873,"('unhelpful', 'helpful')",2.8299296,2.9554873,0.1255577
12,-1.2233796,-1.1662858,"('unsupportive', 'supportive')",-1.2233796,-1.1662858,0.0570938
13,0.63355756,0.6378778,"('impolite', 'polite')",0.6335576,0.6378778,0.0043202
14,0.6979849,0.62937254,"('antisocial', 'social')",0.6979849,0.6293725,-0.0686124
15,-0.21583967,-0.30308864,"('boring', 'funny')",-0.2158397,-0.3030886,-0.0872489
16,-0.68572956,-0.70054126,"('unpopular', 'popular')",-0.6857296,-0.7005413,-0.0148117
17,-0.47353703,-0.465887,"('nasty', 'nice')",-0.473537,-0.465887,0.00765
18,-0.6888452,-0.72900677,"('disagreeable', 'welcoming')",-0.6888452,-0.7290068,-0.0401616
19,-1.3730994,-1.3422538,"('inhospitable', 'hospitable')",-1.3730994,-1.3422538,0.0308456
20,1.30449,1.2400239,"('rough', 'thoughtful')",1.30449,1.2400239,-0.0644661
21,0.56867325,0.69435567,"('immoral', 'moral')",0.5686733,0.6943557,0.1256824
22,0.14340763,0.18681201,"('untrustworthy', 'trustworthy')",0.1434076,0.186812,0.0434044
23,6.9634504,7.0602765,"('insincere', 'sincere')",6.9634504,7.0602765,0.0968261
24,1.9956714,1.8830748,"('dishonest', 'honest')",1.9956714,1.8830748,-0.1125966
25,-0.11764328,-0.23104164,"('egoistic', 'altruistic')",-0.1176433,-0.2310416,-0.1133983
26,0.56870776,0.42957637,"('hardhearted', 'benevolent')",0.5687078,0.4295764,-0.1391314
27,1.5671936,1.3707685,"('hardhearted', 'softhearted')",1.5671936,1.3707685,-0.1964251
28,1.6518364,1.6011087,"('disloyal', 'loyal')",1.6518364,1.6011087,-0.0507277
29,-0.9622479,-1.129979,"('unfair', 'fair')",-0.9622479,-1.129979,-0.1677311
30,1.3881667,1.4608138,"('intolerant', 'tolerant')",1.3881667,1.4608138,0.0726471
31,-2.416605,-2.51295,"('evil', 'good')",-2.416605,-2.5129499,-0.0963449
32,1.5656472,1.5478996,"('unkind', 'kind')",1.5656472,1.5478996,-0.0177476
33,-0.88347304,-0.9279004,"('wrong', 'right')",-0.883473,-0.9279004,-0.0444274
34,5.043425,5.269411,"('mean', 'honorable')",5.0434251,5.2694111,0.225986
35,-1.6167787,-1.8520495,"('corrupt', 'incorrupt')",-1.6167787,-1.8520495,-0.2352708
36,-1.376054,-1.4981121,"('hostile', 'amicable')",-1.376054,-1.4981121,-0.1220581
37,0.9248546,0.9004991,"('fake', 'genuine')",0.9248546,0.9004991,-0.0243555
38,0.16678639,0.24767482,"('untruthful', 'truthful')",0.1667864,0.2476748,0.0808884
39,0.5276094,0.5437554,"('exploitative', 'cooperative')",0.5276094,0.5437554,0.016146
40,-1.9711484,-2.1752875,"('stingy', 'generous')",-1.9711484,-2.1752875,-0.2041391
41,0.22371909,0.17094097,"('unforgiving', 'forgiving')",0.2237191,0.170941,-0.0527781
42,-2.3593733,-2.3384535,"('unreliable', 'reliable')",-2.3593733,-2.3384535,0.0209198
43,1.5891677,1.6515048,"('irresponsible', 'responsible')",1.5891677,1.6515048,0.0623371
44,-1.4252962,-1.4271557,"('prejudiced', 'unprejudiced')",-1.4252962,-1.4271557,-0.0018595
45,0.89154494,0.87074107,"('incompetent', 'competent')",0.8915449,0.8707411,-0.0208038
46,0.2234051,0.2663915,"('uncompetitive', 'competitive')",0.2234051,0.2663915,0.0429864
47,5.487464,5.6624274,"('stupid', 'smart')",5.487464,5.6624274,0.1749634
48,1.1085422,1.0802159,"('unintelligent', 'intelligent')",1.1085422,1.0802159,-0.0283263
49,0.14309157,0.2919229,"('unable', 'able')",0.1430916,0.2919229,0.1488313
50,-0.15331864,-0.113533586,"('clumsy', 'skillful')",-0.1533186,-0.1135336,0.039785
51,0.90178424,0.9083923,"('uneducated', 'educated')",0.9017842,0.9083923,0.0066081
52,-1.3819064,-1.6196532,"('irrational', 'rational')",-1.3819064,-1.6196532,-0.2377468
53,0.050348796,0.014534017,"('uncreative', 'creative')",0.0503488,0.014534,-0.0358148
54,0.8884585,0.99441946,"('incapable', 'capable')",0.8884585,0.9944195,0.105961
55,1.6473882,1.6871976,"('incompetent', 'clever')",1.6473882,1.6871976,0.0398094
56,1.009004,1.0729611,"('impractical', 'practical')",1.009004,1.0729611,0.0639571
57,-2.260177,-2.2301831,"('unimaginative', 'imaginative')",-2.2601769,-2.2301831,0.0299938
58,0.42287546,0.4089955,"('undiscriminating', 'discriminating')",0.4228755,0.4089955,-0.01388
