,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,female-male
25,0.3302461,0.30106524,"('egoistic', 'altruistic')",1.2883465,1.1950487,0.8092963,0.7480569,-0.0612394
26,0.84133816,0.62565476,"('hardhearted', 'benevolent')",1.435895,1.3588972,1.1386166,0.992276,-0.1463406
27,-0.68844676,-0.72620606,"('hardhearted', 'softhearted')",1.073363,0.942674,0.1924581,0.108234,-0.0842241
28,-0.56850404,-0.7023055,"('disloyal', 'loyal')",0.9262604,0.8108283,0.1788782,0.0542614,-0.1246168
29,-0.27603042,-0.32880253,"('unfair', 'fair')",-0.4189249,-0.5430161,-0.3474777,-0.4359093,-0.0884316
30,-0.7054427,-0.7084614,"('intolerant', 'tolerant')",0.3678247,0.44406396,-0.168809,-0.1321987,0.0366103
31,-0.2797917,-0.24309576,"('evil', 'good')",-0.81852293,-0.82510775,-0.5491573,-0.5341017,0.0150556
32,-0.22351569,-0.22318324,"('unkind', 'kind')",0.7485711,0.60105026,0.2625277,0.1889335,-0.0735942
33,0.76585007,0.6493582,"('wrong', 'right')",-0.3656131,-0.45403773,0.2001185,0.0976602,-0.1024583
34,-0.34340292,-0.21125904,"('mean', 'honorable')",5.2846446,5.49115,2.4706209,2.6399455,0.1693246
35,0.40173358,0.2803511,"('corrupt', 'incorrupt')",-0.3602569,-0.46786523,0.0207383,-0.0937571,-0.1144954
36,-0.4585335,-0.6378223,"('hostile', 'amicable')",0.21137817,0.034258313,-0.1235777,-0.301782,-0.1782043
37,-0.25911325,-0.34216028,"('fake', 'genuine')",0.028564561,0.028586596,-0.1152743,-0.1567868,-0.0415125
38,-0.3145506,-0.2990437,"('untruthful', 'truthful')",-0.16973251,-0.065801464,-0.2421416,-0.1824226,0.059719
39,0.08287575,0.17894197,"('exploitative', 'cooperative')",0.38151124,0.48094764,0.2321935,0.3299448,0.0977513
40,0.057529904,-0.032331254,"('stingy', 'generous')",-2.223245,-2.3780322,-1.0828575,-1.2051817,-0.1223242
41,-0.17653665,-0.2511169,"('unforgiving', 'forgiving')",0.18826158,0.15624097,0.0058625,-0.047438,-0.0533005
42,-0.033026736,-0.01651076,"('unreliable', 'reliable')",-3.2159243,-3.1526706,-1.6244755,-1.5845907,0.0398848
43,-0.45626125,-0.44507608,"('irresponsible', 'responsible')",0.23816314,0.39858925,-0.1090491,-0.0232434,0.0858057
44,0.0935661,0.18782301,"('prejudiced', 'unprejudiced')",-1.078947,-1.0735042,-0.4926904,-0.4428406,0.0498498
45,-0.8151022,-0.8856566,"('incompetent', 'competent')",-0.32453206,-0.33758754,-0.5698171,-0.6116221,-0.041805
46,-1.1027412,-1.0917647,"('uncompetitive', 'competitive')",-0.99550986,-0.9745791,-1.0491256,-1.0331719,0.0159537
47,-0.280336,-0.1975661,"('stupid', 'smart')",5.506176,5.6399107,2.61292,2.7211723,0.1082523
48,0.5279923,0.5318137,"('unintelligent', 'intelligent')",-0.1343688,-0.10899249,0.1968118,0.2114106,0.0145988
49,-0.20904058,-0.113582335,"('unable', 'able')",-0.6989157,-0.5671319,-0.4539782,-0.3403571,0.1136211
50,-0.3614824,-0.37659,"('clumsy', 'skillful')",-0.4754005,-0.5120917,-0.4184415,-0.4443409,-0.0258994
51,-0.39546567,-0.38815808,"('uneducated', 'educated')",-0.011123847,-0.14327288,-0.2032948,-0.2657155,-0.0624207
52,0.38851273,0.19030914,"('irrational', 'rational')",0.24607316,0.10633394,0.3172929,0.1483215,-0.1689714
53,-0.5522127,-0.803142,"('uncreative', 'creative')",0.3649479,0.31246457,-0.0936324,-0.2453387,-0.1517063
54,-0.5178946,-0.5891611,"('incapable', 'capable')",0.7474789,0.75046545,0.1147921,0.0806522,-0.0341399
55,-0.44982123,-0.4325269,"('incompetent', 'clever')",0.19127311,0.20613989,-0.1292741,-0.1131935,0.0160806
56,-0.035483986,-0.049573507,"('impractical', 'practical')",-0.5822829,-0.4711379,-0.3088834,-0.2603557,0.0485277
57,-1.1073556,-1.2074251,"('unimaginative', 'imaginative')",-3.6575253,-3.573312,-2.3824406,-2.3903685,-0.0079279
58,-0.56597173,-0.74069864,"('undiscriminating', 'discriminating')",0.014086228,0.021036621,-0.2759427,-0.359831,-0.0838883
59,0.7300999,0.70892173,"('foolish', 'wise')",0.018142536,0.048684284,0.3741212,0.378803,0.0046818
60,-0.75698715,-0.5853226,"('inefficient', 'efficient')",-0.36492237,-0.13506514,-0.5609547,-0.3601939,0.2007608
61,-0.20962301,-0.32557142,"('illogical', 'logical')",0.12105723,-0.054242197,-0.0442829,-0.1899068,-0.1456239
62,-0.03939377,0.07005403,"('incompetent', 'brilliant')",-0.25933,-0.05773981,-0.1493619,0.0061571,0.155519
63,-0.58550787,-0.5725342,"('unperceptive', 'insightful')",-0.44333866,-0.26207533,-0.5144233,-0.4173048,0.0971185
64,-0.23379788,-0.20824324,"('shy', 'confident')",-6.4679513,-6.36642,-3.3508747,-3.2873316,0.0635431
65,-1.0567635,-1.003149,"('insecure', 'secure')",0.09310223,0.088777296,-0.4818307,-0.4571859,0.0246448
66,-0.111046046,-0.20207615,"('inactive', 'active')",0.5498832,0.4926177,0.2194186,0.1452708,-0.0741478
67,0.08090789,0.11479653,"('doubtful', 'determined')",-0.35848087,-0.27715096,-0.1387865,-0.0811772,0.0576093
68,-0.5952515,-0.6342249,"('dependent', 'independent')",-1.5383474,-1.5342926,-1.0667994,-1.0842588,-0.0174594
69,1.1869004,1.1673038,"('lazy', 'industrious')",-1.0358883,-0.9649786,0.075506,0.1011626,0.0256566
70,-1.1890818,-1.1569585,"('lethargic', 'energetic')",0.105746806,0.15795979,-0.5416675,-0.4994993,0.0421682
71,0.11162299,0.10971012,"('diffident', 'self-confident')",0.299525,0.28483367,0.205574,0.1972719,-0.0083021
72,-0.26606002,-0.28621134,"('unambitious', 'ambitious')",-0.2542465,-0.18459448,-0.2601533,-0.2354029,0.0247504
73,0.7219341,0.62481385,"('helpless', 'self-reliant')",-3.5295117,-3.457563,-1.4037888,-1.4163746,-0.0125858
74,0.227204,0.14264837,"('undedicated', 'dedicated')",-0.2547,-0.20664242,-0.013748,-0.031997,-0.018249
75,0.22558817,0.22679795,"('meek', 'impulsive')",-0.54474044,-0.44050747,-0.1595761,-0.1068548,0.0527213
76,-0.33140075,-0.26833016,"('anxious', 'daring')",-0.08548149,-0.046192765,-0.2084411,-0.1572615,0.0511796
77,-0.7756066,-0.7590586,"('unmotivated', 'motivated')",-1.3763709,-1.2251213,-1.0759888,-0.9920899,0.0838989
78,-0.011305306,0.042963933,"('nonresilient', 'resilient')",-0.30397773,-0.21210833,-0.1576415,-0.0845722,0.0730693
79,0.4775916,0.43041676,"('wavering', 'unwavering')",-0.4854138,-0.4449771,-0.0039111,-0.0072802,-0.0033691
80,-0.031182364,0.056403495,"('dominated', 'dominating')",-0.84099823,-0.84222,-0.4360903,-0.3929082,0.0431821
81,-0.57399106,-0.5015567,"('submissive', 'aggressive')",-1.0522423,-0.99249,-0.8131167,-0.7470233,0.0660934
82,-0.17485684,-0.23287432,"('poor', 'rich')",6.283793,6.2235374,3.0544682,2.9953315,-0.0591367
83,0.15459608,0.10884051,"('powerless', 'powerful')",-1.2372149,-1.2559551,-0.5413094,-0.5735573,-0.0322479
84,0.8786831,0.8061692,"('inferior', 'superior')",0.5449271,0.48453644,0.7118051,0.6453528,-0.0664523
85,1.4324052,1.3213223,"('insignificant', 'prestigious')",-0.07019411,-0.11094171,0.6811056,0.6051903,-0.0759153
86,-0.4343477,-0.6459131,"('uninfluential', 'influential')",-0.4149071,-0.5606737,-0.4246274,-0.6032934,-0.178666
87,0.2988281,0.3329153,"('unsuccessful', 'successful')",0.21075575,0.20944677,0.2547919,0.271181,0.0163891
88,0.44665802,0.35662785,"('low', 'eminent')",-0.4739099,-0.5540062,-0.0136259,-0.0986892,-0.0850633
