,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,female-male
59,0.6451566,0.5216143,"('foolish', 'wise')",0.59409493,0.54755044,0.6196258,0.5345824,-0.0850434
60,1.2593704,1.423858,"('inefficient', 'efficient')",-0.20980574,0.029125227,0.5247824,0.7264916,0.2017092
61,0.6023013,0.50601804,"('illogical', 'logical')",0.4814452,0.29101932,0.5418732,0.3985187,-0.1433545
62,0.8168487,1.0073321,"('incompetent', 'brilliant')",0.2759294,0.66454136,0.546389,0.8359367,0.2895477
63,0.5483585,0.70051163,"('unperceptive', 'insightful')",1.2055024,1.3767331,0.8769305,1.0386224,0.1616919
64,0.55363035,0.40081415,"('shy', 'confident')",-6.8361564,-6.925033,-3.141263,-3.2621095,-0.1208465
65,1.3397017,1.3354206,"('insecure', 'secure')",-0.5933781,-0.49633983,0.3731618,0.4195404,0.0463786
66,-0.5105827,-0.509451,"('inactive', 'active')",0.9027603,0.74375606,0.1960888,0.1171525,-0.0789363
67,0.3798843,0.27738807,"('doubtful', 'determined')",-0.7094551,-0.74995494,-0.1647854,-0.2362834,-0.071498
68,-0.0103367325,0.027904768,"('dependent', 'independent')",-0.19701031,-0.21764712,-0.1036735,-0.0948712,0.0088023
69,0.69233084,0.6112882,"('lazy', 'industrious')",-0.42826897,-0.5645929,0.1320309,0.0233476,-0.1086833
70,0.07869651,0.19559723,"('lethargic', 'energetic')",0.5357387,0.72572255,0.3072176,0.4606599,0.1534423
71,1.079915,1.191537,"('diffident', 'self-confident')",0.7535678,0.7192135,0.9167414,0.9553753,0.0386339
72,-0.44598597,-0.4355744,"('unambitious', 'ambitious')",-0.6625821,-0.58140665,-0.554284,-0.5084906,0.0457934
73,0.5199121,0.4322191,"('helpless', 'self-reliant')",-2.8236012,-2.7891455,-1.1518445,-1.1784632,-0.0266187
74,0.57002556,0.6682776,"('undedicated', 'dedicated')",0.3081462,0.25957516,0.4390859,0.4639264,0.0248405
75,-1.3374693,-1.3721747,"('meek', 'impulsive')",-0.60282063,-0.5457835,-0.970145,-0.9589791,0.0111659
76,-0.0032382384,0.099445775,"('anxious', 'daring')",-0.07896653,0.0819339,-0.0411024,0.0906898,0.1317922
77,-0.20806354,-0.040655706,"('unmotivated', 'motivated')",-1.3554027,-1.1677922,-0.7817332,-0.604224,0.1775092
78,0.63345516,0.80374706,"('nonresilient', 'resilient')",0.32822895,0.37923518,0.4808421,0.5914911,0.110649
79,-0.56941646,-0.6651902,"('wavering', 'unwavering')",0.11501076,0.094267994,-0.2272028,-0.2854611,-0.0582583
80,1.1352795,1.287836,"('dominated', 'dominating')",-1.1399547,-0.95872605,-0.0023376,0.164555,0.1668926
81,0.73285604,0.8024696,"('submissive', 'aggressive')",-0.8032274,-0.636611,-0.0351857,0.0829293,0.118115
82,-0.41630983,-0.31263974,"('poor', 'rich')",6.0714493,6.3410864,2.8275697,3.0142233,0.1866536
83,0.26941928,0.22913566,"('powerless', 'powerful')",-1.1112536,-1.1184864,-0.4209172,-0.4446754,-0.0237582
84,0.2360937,0.16142455,"('inferior', 'superior')",0.60461605,0.5272697,0.4203549,0.3443471,-0.0760078
85,-0.22747055,-0.34452784,"('insignificant', 'prestigious')",0.69767725,0.5051713,0.2351034,0.0803217,-0.1547817
86,-0.4416238,-0.4912223,"('uninfluential', 'influential')",0.46078527,0.27138096,0.0095807,-0.1099207,-0.1195014
87,0.76361245,0.7343779,"('unsuccessful', 'successful')",1.1016835,1.1768246,0.9326479,0.9556012,0.0229533
88,-0.42189813,-0.5190428,"('low', 'eminent')",0.31832275,0.3323251,-0.0517877,-0.0933588,-0.0415711
