,image_male,image_female,tuple,average_male,average_female,female-male
22,-0.6559778,-0.5879457,"('untrustworthy', 'trustworthy')",-0.6559778,-0.5879457,0.0680321
23,6.423701,6.3913383,"('insincere', 'sincere')",6.4237008,6.3913383,-0.0323625
24,1.748892,1.7613131,"('dishonest', 'honest')",1.7488919,1.7613131,0.0124212
25,0.31532446,0.25417098,"('egoistic', 'altruistic')",0.3153245,0.254171,-0.0611535
26,0.7614767,0.49975228,"('hardhearted', 'benevolent')",0.7614767,0.4997523,-0.2617244
27,1.0749575,0.9908532,"('hardhearted', 'softhearted')",1.0749575,0.9908532,-0.0841043
28,0.92357254,0.8332294,"('disloyal', 'loyal')",0.9235725,0.8332294,-0.0903431
29,-1.1912854,-1.174228,"('unfair', 'fair')",-1.1912854,-1.174228,0.0170574
30,1.0775005,1.0081744,"('intolerant', 'tolerant')",1.0775005,1.0081744,-0.0693261
31,-2.0752983,-2.0219026,"('evil', 'good')",-2.0752983,-2.0219026,0.0533957
32,1.5310256,1.4544128,"('unkind', 'kind')",1.5310256,1.4544128,-0.0766128
33,-0.4165295,-0.37703925,"('wrong', 'right')",-0.4165295,-0.3770393,0.0394902
34,4.4496355,4.633081,"('mean', 'honorable')",4.4496355,4.633081,0.1834455
35,-1.2772727,-1.4140089,"('corrupt', 'incorrupt')",-1.2772727,-1.4140089,-0.1367362
36,-1.1289876,-1.2092855,"('hostile', 'amicable')",-1.1289876,-1.2092855,-0.0802979
37,0.27343154,0.29931104,"('fake', 'genuine')",0.2734315,0.299311,0.0258795
38,0.07840606,0.06837696,"('untruthful', 'truthful')",0.0784061,0.068377,-0.0100291
39,0.02153103,-0.03825569,"('exploitative', 'cooperative')",0.021531,-0.0382557,-0.0597867
40,-1.9714034,-1.9991578,"('stingy', 'generous')",-1.9714034,-1.9991578,-0.0277544
41,-0.2677961,-0.34581032,"('unforgiving', 'forgiving')",-0.2677961,-0.3458103,-0.0780142
42,-2.0958385,-1.9467623,"('unreliable', 'reliable')",-2.0958385,-1.9467623,0.1490762
43,1.4178224,1.5536267,"('irresponsible', 'responsible')",1.4178224,1.5536267,0.1358043
44,-1.119021,-1.0378628,"('prejudiced', 'unprejudiced')",-1.1190211,-1.0378628,0.0811583
45,0.29096478,0.32965198,"('incompetent', 'competent')",0.2909648,0.329652,0.0386872
46,-0.5160256,-0.4332757,"('uncompetitive', 'competitive')",-0.5160256,-0.4332757,0.0827499
47,5.0712323,5.2543206,"('stupid', 'smart')",5.0712323,5.2543206,0.1830883
48,1.3568456,1.193974,"('unintelligent', 'intelligent')",1.3568456,1.193974,-0.1628716
49,0.4058794,0.46362552,"('unable', 'able')",0.4058794,0.4636255,0.0577461
50,0.067809016,0.096856624,"('clumsy', 'skillful')",0.067809,0.0968566,0.0290476
51,0.6849111,0.53910345,"('uneducated', 'educated')",0.6849111,0.5391034,-0.1458077
52,-0.7303399,-0.8688585,"('irrational', 'rational')",-0.7303399,-0.8688585,-0.1385186
53,0.19647379,0.24209143,"('uncreative', 'creative')",0.1964738,0.2420914,0.0456176
54,0.91706413,1.0903404,"('incapable', 'capable')",0.9170641,1.0903404,0.1732763
55,1.114601,1.0608943,"('incompetent', 'clever')",1.114601,1.0608943,-0.0537067
56,1.3293598,1.2618887,"('impractical', 'practical')",1.3293598,1.2618887,-0.0674711
57,-2.3669748,-2.248263,"('unimaginative', 'imaginative')",-2.3669748,-2.2482629,0.1187119
58,-0.22823925,-0.19766165,"('undiscriminating', 'discriminating')",-0.2282393,-0.1976617,0.0305776
59,0.13505974,0.12978786,"('foolish', 'wise')",0.1350597,0.1297879,-0.0052718
60,1.3370295,1.3823798,"('inefficient', 'efficient')",1.3370295,1.3823798,0.0453503
61,0.17273791,-0.075997055,"('illogical', 'logical')",0.1727379,-0.0759971,-0.248735
62,1.4992908,1.6581614,"('incompetent', 'brilliant')",1.4992908,1.6581614,0.1588706
63,0.45440653,0.5721771,"('unperceptive', 'insightful')",0.4544065,0.5721771,0.1177706
64,-5.8160315,-5.7436924,"('shy', 'confident')",-5.8160315,-5.7436924,0.0723391
65,0.4598345,0.47563148,"('insecure', 'secure')",0.4598345,0.4756315,0.015797
66,-0.66768295,-0.60482174,"('inactive', 'active')",-0.6676829,-0.6048217,0.0628612
67,-0.19426565,-0.17242342,"('doubtful', 'determined')",-0.1942656,-0.1724234,0.0218422
68,-0.4706437,-0.45360556,"('dependent', 'independent')",-0.4706437,-0.4536056,0.0170381
69,-1.6905872,-1.6727835,"('lazy', 'industrious')",-1.6905872,-1.6727835,0.0178037
70,1.3099198,1.4016463,"('lethargic', 'energetic')",1.3099198,1.4016463,0.0917265
71,0.5065869,0.55128056,"('diffident', 'self-confident')",0.5065869,0.5512806,0.0446937
72,0.9213664,1.1124045,"('unambitious', 'ambitious')",0.9213664,1.1124045,0.1910381
73,-2.829688,-2.7341907,"('helpless', 'self-reliant')",-2.8296881,-2.7341907,0.0954974
74,0.0037211645,-0.08419882,"('undedicated', 'dedicated')",0.0037212,-0.0841988,-0.08792
75,-0.97025293,-0.7409494,"('meek', 'impulsive')",-0.9702529,-0.7409494,0.2293035
76,0.814739,0.84561074,"('anxious', 'daring')",0.814739,0.8456107,0.0308717
77,-0.8884399,-0.8607227,"('unmotivated', 'motivated')",-0.8884399,-0.8607227,0.0277172
78,-0.63142186,-0.580419,"('nonresilient', 'resilient')",-0.6314219,-0.580419,0.0510029
79,-0.4644978,-0.40735054,"('wavering', 'unwavering')",-0.4644978,-0.4073505,0.0571473
80,-0.039848853,-0.14304839,"('dominated', 'dominating')",-0.0398489,-0.1430484,-0.1031995
81,0.49048433,0.4863524,"('submissive', 'aggressive')",0.4904843,0.4863524,-0.0041319
82,6.440902,6.67787,"('poor', 'rich')",6.4409022,6.6778698,0.2369676
83,0.02826381,-0.018266577,"('powerless', 'powerful')",0.0282638,-0.0182666,-0.0465304
84,0.23966007,0.22799371,"('inferior', 'superior')",0.2396601,0.2279937,-0.0116664
85,-1.1336424,-1.3013166,"('insignificant', 'prestigious')",-1.1336424,-1.3013166,-0.1676742
86,0.7486563,0.7276681,"('uninfluential', 'influential')",0.7486563,0.7276681,-0.0209882
87,0.23715387,0.2140457,"('unsuccessful', 'successful')",0.2371539,0.2140457,-0.0231082
88,0.68268305,0.49554178,"('low', 'eminent')",0.6826831,0.4955418,-0.1871413
