,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,female-male
73,1.5998683,1.6687735,"('helpless', 'self-reliant')",0.71945035,0.63886845,-3.4150007,-3.392288,-0.3652273,-0.3615487,0.0036786
74,-0.35475245,-0.13505065,"('undedicated', 'dedicated')",-0.26706493,0.039026007,-0.4337409,-0.39351425,-0.3518527,-0.1631796,0.1886731
75,0.98449004,0.87189865,"('meek', 'impulsive')",-0.97416764,-0.951826,-0.7406862,-0.754036,-0.2434546,-0.2779878,-0.0345332
76,0.48324588,0.5667709,"('anxious', 'daring')",0.7029624,0.94620186,-0.48929438,-0.29562727,0.2323046,0.4057819,0.1734773
77,-1.4499323,-1.2580737,"('unmotivated', 'motivated')",-1.1455333,-0.8600459,-1.2572892,-1.0116495,-1.2842516,-1.0432564,0.2409952
78,-0.9673314,-0.77691716,"('nonresilient', 'resilient')",0.30447865,0.5997892,0.06968051,0.1692718,-0.1977241,-0.0026187,0.1951054
79,0.85629964,0.8763788,"('wavering', 'unwavering')",0.78313804,0.8501512,-0.27244937,-0.27023572,0.4556628,0.4854314,0.0297686
80,-0.07000116,-0.18349633,"('dominated', 'dominating')",-0.84404933,-1.0741388,-0.88972414,-0.673727,-0.6012582,-0.6437874,-0.0425292
81,-1.9556547,-2.0677316,"('submissive', 'aggressive')",-1.3846815,-1.325942,-1.3885031,-1.1557728,-1.5762798,-1.5164822,0.0597976
82,-1.0948383,-1.0824902,"('poor', 'rich')",-1.0475724,-0.74380726,6.5605145,6.543892,1.4727012,1.5725314,0.0998302
83,0.5446806,0.50136405,"('powerless', 'powerful')",0.23404293,0.32055777,-0.8759805,-0.8288375,-0.032419,-0.0023052,0.0301138
84,0.23023319,0.12532276,"('inferior', 'superior')",0.1131128,-0.10430771,0.9192358,0.87596375,0.4208606,0.2989929,-0.1218677
85,1.7498344,1.8019435,"('insignificant', 'prestigious')",1.4510614,1.4231907,-0.04401192,-0.25680584,1.0522947,0.9894428,-0.0628519
86,-1.6521395,-1.5425884,"('uninfluential', 'influential')",-1.4394276,-1.1460553,-0.47635934,-0.4576664,-1.1893088,-1.04877,0.1405388
87,0.9328935,0.91074795,"('unsuccessful', 'successful')",0.519591,0.5064403,0.7498206,0.7993765,0.7341017,0.7388549,0.0047532
88,0.34223136,0.356969,"('low', 'eminent')",-0.05729735,0.103330314,-0.5522549,-0.5271306,-0.089107,-0.0222771,0.0668299
