,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,0.345636,0.42864403,"('unintelligent', 'intelligent')",0.4620875,0.5465689,0.4038618,0.4876065,0.0837447
49,-0.39536965,-0.32806915,"('unable', 'able')",-0.4828444,-0.3698976,-0.439107,-0.3489834,0.0901236
50,-0.25552943,-0.23868816,"('clumsy', 'skillful')",0.10407919,0.087245725,-0.0757251,-0.0757212,3.9e-06
51,-0.08899298,-0.13051389,"('uneducated', 'educated')",0.78768194,0.8262057,0.3493445,0.3478459,-0.0014986
52,0.15357932,-0.11953176,"('irrational', 'rational')",0.3739515,0.19945468,0.2637654,0.0399615,-0.2238039
53,-0.34260783,-0.41300985,"('uncreative', 'creative')",0.85703164,0.8656942,0.2572119,0.2263422,-0.0308697
54,-0.4812341,-0.61175686,"('incapable', 'capable')",1.2470782,1.2406806,0.3829221,0.3144619,-0.0684602
55,0.9675517,1.1357403,"('incompetent', 'clever')",0.14717656,0.19939953,0.5573641,0.6675699,0.1102058
56,0.98889595,1.0525651,"('impractical', 'practical')",-0.4579025,-0.38456145,0.2654967,0.3340018,0.0685051
57,0.43662822,0.32626182,"('unimaginative', 'imaginative')",-2.1907966,-2.2537844,-0.8770842,-0.9637613,-0.0866771
58,0.7845021,0.71945864,"('undiscriminating', 'discriminating')",0.69879603,0.6620882,0.741649,0.6907734,-0.0508756
59,-0.3396003,-0.47338822,"('foolish', 'wise')",0.42139596,0.38024127,0.0408978,-0.0465735,-0.0874713
60,1.327606,1.604579,"('inefficient', 'efficient')",-0.4458418,-0.18512802,0.4408821,0.7097255,0.2688434
61,0.66778165,0.55940634,"('illogical', 'logical')",0.60570884,0.4739977,0.6367452,0.5167021,-0.1200431
62,1.5428587,1.6769384,"('incompetent', 'brilliant')",0.17243698,0.34806126,0.8576478,1.0124998,0.154852
63,0.88226503,0.9949193,"('unperceptive', 'insightful')",0.8803547,1.0429896,0.8813099,1.0189545,0.1376446
64,0.5169466,0.5222537,"('shy', 'confident')",-6.5477614,-6.5582848,-3.0154073,-3.0180156,-0.0026083
65,1.079874,1.1555873,"('insecure', 'secure')",-0.43648857,-0.37221497,0.3216927,0.3916862,0.0699935
66,-0.6331742,-0.7034538,"('inactive', 'active')",0.86370844,0.8156407,0.1152671,0.0560935,-0.0591736
67,0.60466486,0.60581255,"('doubtful', 'determined')",-0.59702957,-0.5169812,0.0038176,0.0444157,0.0405981
68,-0.66135925,-0.6254362,"('dependent', 'independent')",-0.67637694,-0.6110926,-0.6688681,-0.6182644,0.0506037
69,-0.17035916,-0.2899345,"('lazy', 'industrious')",-0.6780628,-0.74062866,-0.424211,-0.5152816,-0.0910706
70,0.57515424,0.6658756,"('lethargic', 'energetic')",0.8447239,0.94289684,0.7099391,0.8043863,0.0944472
71,-0.28841594,-0.35409394,"('diffident', 'self-confident')",0.2972593,0.2592076,0.0044217,-0.0474432,-0.0518649
72,0.83871776,0.8803075,"('unambitious', 'ambitious')",-0.54263675,-0.5529445,0.1480405,0.1636815,0.015641
73,0.32620874,0.18426076,"('helpless', 'self-reliant')",-2.7372766,-2.780019,-1.2055339,-1.2978791,-0.0923452
74,0.81219316,0.8432014,"('undedicated', 'dedicated')",0.28894243,0.306721,0.5505678,0.5749612,0.0243934
75,-0.51682884,-0.6252648,"('meek', 'impulsive')",-0.2794337,-0.24308,-0.3981313,-0.4341724,-0.0360411
76,0.6618085,0.8493874,"('anxious', 'daring')",-0.03626934,0.12476309,0.3127696,0.4870752,0.1743056
77,0.1997715,0.3151962,"('unmotivated', 'motivated')",-1.2874638,-1.1483628,-0.5438461,-0.4165833,0.1272628
78,-0.5210444,-0.42655998,"('nonresilient', 'resilient')",-0.15423147,-0.0718579,-0.3376379,-0.2492089,0.088429
79,-1.2705363,-1.410393,"('wavering', 'unwavering')",-0.009307455,0.005215043,-0.6399219,-0.702589,-0.0626671
80,0.77910364,0.7909137,"('dominated', 'dominating')",-1.0209633,-1.0023855,-0.1209298,-0.1057359,0.0151939
81,1.058394,1.1558499,"('submissive', 'aggressive')",-0.8390506,-0.7222445,0.1096717,0.2168027,0.107131
82,-0.47846106,-0.4336163,"('poor', 'rich')",6.0179424,6.1037436,2.7697406,2.8350637,0.0653231
83,0.3047095,0.276589,"('powerless', 'powerful')",-0.94666755,-1.0005809,-0.320979,-0.3619959,-0.0410169
84,0.36022085,0.2622936,"('inferior', 'superior')",0.78287697,0.7427059,0.5715489,0.5024998,-0.0690491
85,-0.49539182,-0.6286831,"('insignificant', 'prestigious')",0.8560166,0.8419357,0.1803124,0.1066263,-0.0736861
86,-0.10356708,-0.19339351,"('uninfluential', 'influential')",0.17582414,0.06200588,0.0361285,-0.0656938,-0.1018223
87,0.99398905,0.8852908,"('unsuccessful', 'successful')",1.1171906,1.137243,1.0555898,1.0112669,-0.0443229
88,-0.099931486,-0.1907559,"('low', 'eminent')",0.32902426,0.35198325,0.1145464,0.0806137,-0.0339327
