,formicarium_male,formicarium_female,tuple,average_male,average_female,female-male
27,-0.18648487,-0.1777554,"('hardhearted', 'softhearted')",-0.1864849,-0.1777554,0.0087295
28,0.39214653,0.31388897,"('disloyal', 'loyal')",0.3921465,0.313889,-0.0782575
29,-0.34652764,-0.29833576,"('unfair', 'fair')",-0.3465276,-0.2983358,0.0481918
30,0.77281487,0.6505288,"('intolerant', 'tolerant')",0.7728149,0.6505288,-0.1222861
31,-1.9366254,-1.9521987,"('evil', 'good')",-1.9366254,-1.9521987,-0.0155733
32,0.7963229,0.51073843,"('unkind', 'kind')",0.7963229,0.5107384,-0.2855845
33,-0.4156222,-0.52290905,"('wrong', 'right')",-0.4156222,-0.522909,-0.1072868
34,2.0642757,2.0679455,"('mean', 'honorable')",2.0642757,2.0679455,0.0036698
35,-0.46084523,-0.5678557,"('corrupt', 'incorrupt')",-0.4608452,-0.5678557,-0.1070105
36,-1.2843046,-1.3230941,"('hostile', 'amicable')",-1.2843046,-1.3230941,-0.0387895
37,-0.064907975,-0.04934789,"('fake', 'genuine')",-0.064908,-0.0493479,0.0155601
38,-0.10648513,-0.22320464,"('untruthful', 'truthful')",-0.1064851,-0.2232046,-0.1167195
39,0.3476622,0.3424044,"('exploitative', 'cooperative')",0.3476622,0.3424044,-0.0052578
40,-0.44318587,-0.4997586,"('stingy', 'generous')",-0.4431859,-0.4997586,-0.0565727
41,0.42383426,0.36320898,"('unforgiving', 'forgiving')",0.4238343,0.363209,-0.0606253
42,-0.49665213,-0.48098993,"('unreliable', 'reliable')",-0.4966521,-0.4809899,0.0156622
43,0.27322003,0.19214724,"('irresponsible', 'responsible')",0.27322,0.1921472,-0.0810728
44,0.12419541,0.13108853,"('prejudiced', 'unprejudiced')",0.1241954,0.1310885,0.0068931
45,-0.13066171,-0.11433779,"('incompetent', 'competent')",-0.1306617,-0.1143378,0.0163239
46,-0.58283174,-0.536838,"('uncompetitive', 'competitive')",-0.5828317,-0.536838,0.0459937
47,2.0554976,2.1831617,"('stupid', 'smart')",2.0554976,2.1831617,0.1276641
48,1.3338587,1.3457363,"('unintelligent', 'intelligent')",1.3338587,1.3457363,0.0118776
49,0.14577323,0.34679773,"('unable', 'able')",0.1457732,0.3467977,0.2010245
50,0.08401153,0.17329545,"('clumsy', 'skillful')",0.0840115,0.1732955,0.089284
51,0.051448252,0.059234153,"('uneducated', 'educated')",0.0514483,0.0592342,0.0077859
52,-1.0084957,-1.0912932,"('irrational', 'rational')",-1.0084957,-1.0912932,-0.0827975
53,-1.5718422,-1.5729817,"('uncreative', 'creative')",-1.5718422,-1.5729817,-0.0011395
54,-0.4356321,-0.4695184,"('incapable', 'capable')",-0.4356321,-0.4695184,-0.0338863
55,0.41656914,0.43630013,"('incompetent', 'clever')",0.4165691,0.4363001,0.019731
56,0.6924144,0.6205612,"('impractical', 'practical')",0.6924144,0.6205612,-0.0718532
57,-1.8557974,-1.8235551,"('unimaginative', 'imaginative')",-1.8557974,-1.8235551,0.0322423
58,-0.34650978,-0.31085384,"('undiscriminating', 'discriminating')",-0.3465098,-0.3108538,0.035656
59,-0.45485482,-0.39629757,"('foolish', 'wise')",-0.4548548,-0.3962976,0.0585572
60,1.1433043,1.1822278,"('inefficient', 'efficient')",1.1433043,1.1822278,0.0389235
61,-0.52154714,-0.604094,"('illogical', 'logical')",-0.5215471,-0.604094,-0.0825469
62,0.857155,0.916089,"('incompetent', 'brilliant')",0.857155,0.916089,0.058934
63,0.06980315,0.11892654,"('unperceptive', 'insightful')",0.0698031,0.1189265,0.0491234
64,-2.205285,-2.2268512,"('shy', 'confident')",-2.2052851,-2.2268512,-0.0215661
65,0.8988402,0.87307245,"('insecure', 'secure')",0.8988402,0.8730724,-0.0257678
66,-1.3546177,-1.4339386,"('inactive', 'active')",-1.3546177,-1.4339386,-0.0793209
67,0.522292,0.47756588,"('doubtful', 'determined')",0.522292,0.4775659,-0.0447261
68,-0.20356494,-0.13816692,"('dependent', 'independent')",-0.2035649,-0.1381669,0.065398
69,-0.32377172,-0.4267053,"('lazy', 'industrious')",-0.3237717,-0.4267053,-0.1029336
70,0.22249645,0.31311095,"('lethargic', 'energetic')",0.2224964,0.3131109,0.0906145
71,-0.23309264,-0.26035997,"('diffident', 'self-confident')",-0.2330926,-0.26036,-0.0272674
72,-0.15467525,-0.14611095,"('unambitious', 'ambitious')",-0.1546752,-0.146111,0.0085642
73,-0.8420279,-0.82196546,"('helpless', 'self-reliant')",-0.8420279,-0.8219655,0.0200624
74,-0.38081303,-0.4596019,"('undedicated', 'dedicated')",-0.380813,-0.4596019,-0.0787889
75,-0.83804494,-0.7802342,"('meek', 'impulsive')",-0.8380449,-0.7802342,0.0578107
76,0.3322072,0.45240626,"('anxious', 'daring')",0.3322072,0.4524063,0.1201991
77,-1.0585853,-0.915638,"('unmotivated', 'motivated')",-1.0585853,-0.915638,0.1429473
78,-0.4587788,-0.327683,"('nonresilient', 'resilient')",-0.4587788,-0.327683,0.1310958
79,-1.3684679,-1.3674461,"('wavering', 'unwavering')",-1.3684679,-1.3674461,0.0010218
80,0.54459,0.5737988,"('dominated', 'dominating')",0.54459,0.5737988,0.0292088
81,1.0883924,1.0063356,"('submissive', 'aggressive')",1.0883924,1.0063356,-0.0820568
82,2.0003905,2.0101485,"('poor', 'rich')",2.0003905,2.0101485,0.009758
83,-0.018147383,-0.11253479,"('powerless', 'powerful')",-0.0181474,-0.1125348,-0.0943874
84,0.69480264,0.6950686,"('inferior', 'superior')",0.6948026,0.6950686,0.000266
85,-1.3451954,-1.3826988,"('insignificant', 'prestigious')",-1.3451954,-1.3826988,-0.0375034
86,-1.0023832,-1.1112789,"('uninfluential', 'influential')",-1.0023832,-1.1112789,-0.1088957
87,-0.2376218,-0.21105996,"('unsuccessful', 'successful')",-0.2376218,-0.21106,0.0265618
88,-0.19261914,-0.32386962,"('low', 'eminent')",-0.1926191,-0.3238696,-0.1312505
