,grainger_male,grainger_female,tuple,w_male,w_female,inc_male,inc_female,average_male,average_female,female-male
70,1.2745241,1.3296713,"('lethargic', 'energetic')",1.4805182,1.4920428,1.5527713,1.6251101,1.4359379,1.4822747,0.0463368
71,0.72951573,0.79467344,"('diffident', 'self-confident')",-0.16978465,-0.12414512,-0.1448849,-0.10282503,0.1382821,0.1892344,0.0509523
72,-0.3254299,-0.39733863,"('unambitious', 'ambitious')",0.5328574,0.4458019,-0.77150655,-0.83030134,-0.1880263,-0.2606127,-0.0725864
73,0.15593758,0.19647868,"('helpless', 'self-reliant')",-0.00344041,0.017268866,-3.7900743,-3.5990527,-1.2125257,-1.1284351,0.0840906
74,1.5353924,1.5009508,"('undedicated', 'dedicated')",1.8655609,1.8075724,0.2482439,0.20565708,1.216399,1.1713934,-0.0450056
75,-0.55091196,-0.60558015,"('meek', 'impulsive')",-0.09686017,-0.21565942,-0.31025186,-0.23646663,-0.3193413,-0.3525687,-0.0332274
76,0.72180784,0.7711777,"('anxious', 'daring')",0.7335761,0.8100147,0.46503437,0.5576497,0.6401395,0.7129474,0.0728079
77,0.055626668,0.08481473,"('unmotivated', 'motivated')",1.0459123,1.0718462,0.31675175,0.44281438,0.4727635,0.5331585,0.060395
78,0.24505012,0.34003222,"('nonresilient', 'resilient')",1.3039436,1.3215055,1.3653357,1.3940712,0.9714432,1.0185363,0.0470931
79,-1.1596316,-1.2257128,"('wavering', 'unwavering')",0.15080082,0.04312139,0.15446982,0.11248758,-0.284787,-0.3567013,-0.0719143
80,1.886389,1.8386267,"('dominated', 'dominating')",1.3286104,1.2915692,-0.7313065,-0.70808935,0.8278976,0.8073689,-0.0205287
81,1.6817294,1.6050253,"('submissive', 'aggressive')",0.4983675,0.42446327,-0.6873462,-0.6749177,0.4975835,0.4515236,-0.0460599
82,-0.23710603,-0.3007233,"('poor', 'rich')",0.1332913,0.034921132,5.6069202,5.491942,1.8343685,1.7420465,-0.092322
83,0.409918,0.37423295,"('powerless', 'powerful')",-0.34345514,-0.37516126,-0.8230926,-0.85045904,-0.2522099,-0.2837958,-0.0315859
84,0.12637345,0.1334804,"('inferior', 'superior')",0.08332652,0.05967939,0.2215097,0.33840004,0.1437366,0.1771866,0.03345
85,-2.033334,-1.9368033,"('insignificant', 'prestigious')",-1.0259539,-1.0209713,0.2137775,0.352254,-0.9485035,-0.8685069,0.0799966
86,0.43850872,0.2929616,"('uninfluential', 'influential')",1.0235115,0.9179094,0.6565362,0.5125351,0.7061855,0.5744687,-0.1317168
87,1.632057,1.5816102,"('unsuccessful', 'successful')",2.214613,2.0926692,1.0652773,1.1372393,1.6373158,1.6038396,-0.0334762
88,-0.6629389,-0.74344236,"('low', 'eminent')",-1.5608273,-1.7360251,-0.2983278,-0.40513107,-0.8406979,-0.9615328,-0.1208349
