,hunt_male,hunt_female,tuple,average_male,average_female,female-male
0,0.2067886,0.15721323,"('unsociable', 'sociable')",0.2067886,0.1572132,-0.0495754
1,1.5008849,1.4697382,"('unfriendly', 'friendly')",1.5008849,1.4697382,-0.0311467
2,0.68037415,0.8626334,"('unlikable', 'likable')",0.6803741,0.8626334,0.1822593
3,0.9038305,1.091155,"('repellent', 'pleasant')",0.9038305,1.0911551,0.1873246
4,-7.2609286,-7.058299,"('disliked', 'liked')",-7.2609286,-7.0582991,0.2026295
5,-0.14864989,-0.057117417,"('distant', 'outgoing')",-0.1486499,-0.0571174,0.0915325
6,0.033310708,0.113908805,"('distant', 'open')",0.0333107,0.1139088,0.0805981
7,1.4217135,1.4819669,"('insensitive', 'sensitive')",1.4217135,1.4819669,0.0602534
8,1.0780935,0.9878796,"('unaffectionate', 'affectionate')",1.0780935,0.9878796,-0.0902139
9,1.5162208,1.5049363,"('unaffectionate', 'caring')",1.5162208,1.5049363,-0.0112845
10,1.5009315,1.5633141,"('unsympathetic', 'sympathetic')",1.5009315,1.5633141,0.0623826
11,2.0873854,2.122326,"('unhelpful', 'helpful')",2.0873854,2.1223259,0.0349405
12,-1.0528513,-0.9475994,"('unsupportive', 'supportive')",-1.0528513,-0.9475994,0.1052519
13,0.26628798,0.23572358,"('impolite', 'polite')",0.266288,0.2357236,-0.0305644
14,0.41098958,0.32540524,"('antisocial', 'social')",0.4109896,0.3254052,-0.0855844
15,0.3611699,0.36364776,"('boring', 'funny')",0.3611699,0.3636478,0.0024779
16,-0.7394011,-0.60735303,"('unpopular', 'popular')",-0.7394011,-0.607353,0.1320481
17,-0.2092872,-0.1735492,"('nasty', 'nice')",-0.2092872,-0.1735492,0.035738
18,-0.25248483,-0.19906498,"('disagreeable', 'welcoming')",-0.2524848,-0.199065,0.0534198
19,-0.116434485,0.008003025,"('inhospitable', 'hospitable')",-0.1164345,0.008003,0.1244375
20,0.78806823,0.69457835,"('rough', 'thoughtful')",0.7880682,0.6945783,-0.0934899
21,0.4404984,0.539831,"('immoral', 'moral')",0.4404984,0.539831,0.0993326
22,0.11155955,0.07818769,"('untrustworthy', 'trustworthy')",0.1115595,0.0781877,-0.0333718
23,6.965783,6.9582872,"('insincere', 'sincere')",6.9657831,6.9582872,-0.0074959
24,2.3416722,2.3771942,"('dishonest', 'honest')",2.3416722,2.3771942,0.035522
25,0.3900086,0.3011871,"('egoistic', 'altruistic')",0.3900086,0.3011871,-0.0888215
26,0.1143431,0.04801596,"('hardhearted', 'benevolent')",0.1143431,0.048016,-0.0663271
27,1.4107379,1.2917333,"('hardhearted', 'softhearted')",1.4107379,1.2917333,-0.1190046
28,1.306792,1.3559701,"('disloyal', 'loyal')",1.306792,1.3559701,0.0491781
29,-0.24014866,-0.31107044,"('unfair', 'fair')",-0.2401487,-0.3110704,-0.0709217
30,1.3166786,1.2311901,"('intolerant', 'tolerant')",1.3166786,1.2311901,-0.0854885
31,-1.7229484,-1.6358529,"('evil', 'good')",-1.7229484,-1.6358529,0.0870955
32,1.4947219,1.4310213,"('unkind', 'kind')",1.4947219,1.4310213,-0.0637006
33,-0.6296557,-0.60230666,"('wrong', 'right')",-0.6296557,-0.6023067,0.027349
34,4.7310214,4.83013,"('mean', 'honorable')",4.7310214,4.8301301,0.0991087
35,-0.9962527,-1.0692791,"('corrupt', 'incorrupt')",-0.9962527,-1.0692791,-0.0730264
36,-1.1912166,-1.2414554,"('hostile', 'amicable')",-1.1912166,-1.2414554,-0.0502388
37,1.040171,1.0375949,"('fake', 'genuine')",1.040171,1.0375949,-0.0025761
38,0.30309638,0.28541082,"('untruthful', 'truthful')",0.3030964,0.2854108,-0.0176856
39,-0.11920409,-0.1284359,"('exploitative', 'cooperative')",-0.1192041,-0.1284359,-0.0092318
40,-1.155012,-1.1042724,"('stingy', 'generous')",-1.155012,-1.1042724,0.0507396
41,0.00096507743,-0.013776135,"('unforgiving', 'forgiving')",0.0009651,-0.0137761,-0.0147412
42,-1.5072752,-1.3531466,"('unreliable', 'reliable')",-1.5072752,-1.3531466,0.1541286
43,1.913182,1.8302534,"('irresponsible', 'responsible')",1.913182,1.8302534,-0.0829286
44,-1.3805832,-1.61452,"('prejudiced', 'unprejudiced')",-1.3805832,-1.61452,-0.2339368
45,0.37413353,0.5204209,"('incompetent', 'competent')",0.3741335,0.5204209,0.1462874
46,-0.19606118,-0.118966505,"('uncompetitive', 'competitive')",-0.1960612,-0.1189665,0.0770947
47,5.4726286,5.559477,"('stupid', 'smart')",5.4726286,5.5594769,0.0868483
48,1.2182665,1.1953887,"('unintelligent', 'intelligent')",1.2182665,1.1953887,-0.0228778
49,0.33199587,0.52629524,"('unable', 'able')",0.3319959,0.5262952,0.1942993
50,0.20979178,0.41201833,"('clumsy', 'skillful')",0.2097918,0.4120183,0.2022265
51,1.089757,1.1770766,"('uneducated', 'educated')",1.089757,1.1770766,0.0873196
52,-0.85088867,-0.7861269,"('irrational', 'rational')",-0.8508887,-0.7861269,0.0647618
53,0.6229703,0.6704941,"('uncreative', 'creative')",0.6229703,0.6704941,0.0475238
54,1.4878122,1.667698,"('incapable', 'capable')",1.4878122,1.667698,0.1798858
55,1.3487245,1.3661677,"('incompetent', 'clever')",1.3487245,1.3661677,0.0174432
56,1.0392891,1.083417,"('impractical', 'practical')",1.0392891,1.0834171,0.044128
57,-2.3497872,-2.196455,"('unimaginative', 'imaginative')",-2.3497872,-2.196455,0.1533322
58,-0.13204089,-0.07050643,"('undiscriminating', 'discriminating')",-0.1320409,-0.0705064,0.0615345
59,0.17639002,0.339646,"('foolish', 'wise')",0.17639,0.339646,0.163256
60,1.0055772,1.0495209,"('inefficient', 'efficient')",1.0055772,1.0495209,0.0439437
61,0.47298586,0.43414307,"('illogical', 'logical')",0.4729859,0.4341431,-0.0388428
62,1.8842441,2.0260723,"('incompetent', 'brilliant')",1.8842441,2.0260723,0.1418282
63,1.3039411,1.4852314,"('unperceptive', 'insightful')",1.3039411,1.4852314,0.1812903
64,-5.471061,-5.261731,"('shy', 'confident')",-5.4710612,-5.2617311,0.2093301
65,1.2158129,1.2379369,"('insecure', 'secure')",1.2158129,1.2379369,0.022124
66,0.055334836,0.09028362,"('inactive', 'active')",0.0553348,0.0902836,0.0349488
67,-0.74249774,-0.6813628,"('doubtful', 'determined')",-0.7424977,-0.6813628,0.0611349
68,-0.035700917,0.02518624,"('dependent', 'independent')",-0.0357009,0.0251862,0.0608871
69,-1.7852975,-1.7290989,"('lazy', 'industrious')",-1.7852975,-1.7290989,0.0561986
70,1.8370768,1.9047625,"('lethargic', 'energetic')",1.8370768,1.9047625,0.0676857
71,0.64504826,0.77578545,"('diffident', 'self-confident')",0.6450483,0.7757854,0.1307371
72,1.161976,1.1927251,"('unambitious', 'ambitious')",1.161976,1.1927251,0.0307491
73,-2.8790658,-2.7326837,"('helpless', 'self-reliant')",-2.8790658,-2.7326837,0.1463821
74,0.3774817,0.38353997,"('undedicated', 'dedicated')",0.3774817,0.38354,0.0060583
75,-0.70554465,-0.60835975,"('meek', 'impulsive')",-0.7055447,-0.6083598,0.0971849
76,1.2261122,1.1970359,"('anxious', 'daring')",1.2261122,1.1970359,-0.0290763
77,-0.8858685,-0.8105789,"('unmotivated', 'motivated')",-0.8858685,-0.8105789,0.0752896
78,-0.25133476,-0.23153177,"('nonresilient', 'resilient')",-0.2513348,-0.2315318,0.019803
79,-0.030165223,0.051895086,"('wavering', 'unwavering')",-0.0301652,0.0518951,0.0820603
80,0.014200324,0.012308872,"('dominated', 'dominating')",0.0142003,0.0123089,-0.0018914
81,0.6208683,0.707953,"('submissive', 'aggressive')",0.6208683,0.707953,0.0870847
82,6.6571584,6.8033266,"('poor', 'rich')",6.6571584,6.8033266,0.1461682
83,-0.3482549,-0.34832895,"('powerless', 'powerful')",-0.3482549,-0.3483289,-7.4e-05
84,0.37320945,0.33738083,"('inferior', 'superior')",0.3732094,0.3373808,-0.0358286
85,-1.2833871,-1.2862102,"('insignificant', 'prestigious')",-1.2833871,-1.2862102,-0.0028231
86,0.6994932,0.8273381,"('uninfluential', 'influential')",0.6994932,0.8273381,0.1278449
87,0.28484368,0.50800997,"('unsuccessful', 'successful')",0.2848437,0.50801,0.2231663
88,0.2115351,0.4070682,"('low', 'eminent')",0.2115351,0.4070682,0.1955331
