,cameron_male,cameron_female,tuple,international_male,international_female,corp_male,corp_female,average_male,average_female,female-male
73,1.5424109,1.4989421,"('helpless', 'self-reliant')",0.7126671,0.7273995,-3.412374,-3.3468394,-0.3857654,-0.3734992,0.0122662
74,2.1983154,2.1095197,"('undedicated', 'dedicated')",0.6738933,0.6114611,-0.1393925,-0.3214428,0.9109387,0.799846,-0.1110927
75,-0.34749922,-0.25778592,"('meek', 'impulsive')",0.057210352,0.21840455,-0.61260897,-0.4740636,-0.3009659,-0.1711483,0.1298176
76,0.5468794,0.4385962,"('anxious', 'daring')",0.5787094,0.5087327,-0.043286424,-0.115291715,0.3607675,0.2773457,-0.0834218
77,0.27530438,0.48526582,"('unmotivated', 'motivated')",0.019132856,0.021608796,-0.9302489,-0.8474775,-0.2119372,-0.1135343,0.0984029
78,0.1422255,0.2692957,"('nonresilient', 'resilient')",0.058895886,0.16632861,0.08014516,0.049479175,0.0937555,0.1617012,0.0679457
79,0.052062184,-0.0019840542,"('wavering', 'unwavering')",-0.58576816,-0.5921403,-0.40553975,-0.35345092,-0.3130819,-0.3158584,-0.0027765
80,0.59842455,0.39268738,"('dominated', 'dominating')",0.091123685,-0.05886591,-0.55965406,-0.6806761,0.0432981,-0.1156182,-0.1589163
81,0.03841572,-0.16050525,"('submissive', 'aggressive')",0.4299795,0.2996388,-0.39833307,-0.47474533,0.0233541,-0.1118706,-0.1352247
82,-0.1782782,-0.16703494,"('poor', 'rich')",-0.6867093,-0.69805396,6.4639506,6.476695,1.8663211,1.8705354,0.0042143
83,0.5747137,0.41406998,"('powerless', 'powerful')",0.027080186,0.07398288,-0.6036015,-0.67318344,-0.0006025,-0.0617102,-0.0611077
84,1.4692653,1.355756,"('inferior', 'superior')",0.467504,0.40760365,0.8539709,0.83175564,0.9302468,0.8650384,-0.0652084
85,0.54827905,0.50770897,"('insignificant', 'prestigious')",-0.55730075,-0.47012082,-0.59724176,-0.5896574,-0.2020878,-0.1840231,0.0180647
86,0.7009594,0.5319679,"('uninfluential', 'influential')",-0.36144298,-0.45468503,-0.46671867,-0.61366296,-0.0424008,-0.1787934,-0.1363926
87,0.5405262,0.34995323,"('unsuccessful', 'successful')",1.1660013,1.0438172,0.8203018,0.6881352,0.8422764,0.6939685,-0.1483079
88,-0.45317128,-0.62605727,"('low', 'eminent')",-0.22742897,-0.39027622,-0.3909774,-0.51329327,-0.3571926,-0.5098756,-0.152683
