,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,-0.28936282,-0.42036012,"('unsociable', 'sociable')",-0.2893628,-0.4203601,-0.1309973
1,1.4794352,1.5223984,"('unfriendly', 'friendly')",1.4794352,1.5223984,0.0429632
2,-0.14642745,-0.1320129,"('unlikable', 'likable')",-0.1464275,-0.1320129,0.0144146
3,0.30359995,0.33569613,"('repellent', 'pleasant')",0.3036,0.3356961,0.0320961
4,-7.201929,-7.3018293,"('disliked', 'liked')",-7.2019291,-7.3018293,-0.0999002
5,-0.28919205,-0.24443148,"('distant', 'outgoing')",-0.2891921,-0.2444315,0.0447606
6,0.27693805,0.27794367,"('distant', 'open')",0.2769381,0.2779437,0.0010056
7,0.30236384,0.39734855,"('insensitive', 'sensitive')",0.3023638,0.3973486,0.0949848
8,1.3222102,1.3663335,"('unaffectionate', 'affectionate')",1.3222102,1.3663335,0.0441233
9,1.8690907,1.934943,"('unaffectionate', 'caring')",1.8690907,1.934943,0.0658523
10,0.5302032,0.5556307,"('unsympathetic', 'sympathetic')",0.5302032,0.5556307,0.0254275
11,1.6328292,1.6710166,"('unhelpful', 'helpful')",1.6328292,1.6710166,0.0381874
12,-1.5535439,-1.5845569,"('unsupportive', 'supportive')",-1.5535439,-1.5845569,-0.031013
13,-0.80437845,-0.86178917,"('impolite', 'polite')",-0.8043784,-0.8617892,-0.0574108
14,-0.31259453,-0.3856883,"('antisocial', 'social')",-0.3125945,-0.3856883,-0.0730938
15,0.06766905,0.0017160694,"('boring', 'funny')",0.067669,0.0017161,-0.0659529
16,-0.2295231,-0.18449952,"('unpopular', 'popular')",-0.2295231,-0.1844995,0.0450236
17,-0.08191237,-0.05965042,"('nasty', 'nice')",-0.0819124,-0.0596504,0.022262
18,-0.29033828,-0.30485016,"('disagreeable', 'welcoming')",-0.2903383,-0.3048502,-0.0145119
19,-0.57701594,-0.53176767,"('inhospitable', 'hospitable')",-0.5770159,-0.5317677,0.0452482
20,1.0362707,0.9684504,"('rough', 'thoughtful')",1.0362707,0.9684504,-0.0678203
21,-0.6529272,-0.6547387,"('immoral', 'moral')",-0.6529272,-0.6547387,-0.0018115
22,-1.1840438,-1.1820837,"('untrustworthy', 'trustworthy')",-1.1840438,-1.1820837,0.0019601
23,6.3905363,6.467265,"('insincere', 'sincere')",6.3905363,6.4672651,0.0767288
24,1.5448047,1.4052318,"('dishonest', 'honest')",1.5448047,1.4052318,-0.1395729
25,0.962773,0.925074,"('egoistic', 'altruistic')",0.962773,0.925074,-0.037699
26,1.17887,1.0615423,"('hardhearted', 'benevolent')",1.17887,1.0615423,-0.1173277
27,2.0695782,1.9003534,"('hardhearted', 'softhearted')",2.0695782,1.9003534,-0.1692248
28,1.290931,1.253318,"('disloyal', 'loyal')",1.290931,1.253318,-0.037613
29,-0.70346254,-0.7712372,"('unfair', 'fair')",-0.7034625,-0.7712372,-0.0677747
30,0.84165484,0.77142704,"('intolerant', 'tolerant')",0.8416548,0.771427,-0.0702278
31,-1.0827167,-0.98390657,"('evil', 'good')",-1.0827167,-0.9839066,0.0988101
32,1.0817161,0.98449814,"('unkind', 'kind')",1.0817161,0.9844981,-0.097218
33,-0.04091984,-0.13885373,"('wrong', 'right')",-0.0409198,-0.1388537,-0.0979339
34,4.8566813,4.9953966,"('mean', 'honorable')",4.8566813,4.9953966,0.1387153
35,-0.3803487,-0.5403572,"('corrupt', 'incorrupt')",-0.3803487,-0.5403572,-0.1600085
36,-0.16867016,-0.24131918,"('hostile', 'amicable')",-0.1686702,-0.2413192,-0.072649
37,0.73678726,0.7687186,"('fake', 'genuine')",0.7367873,0.7687186,0.0319313
38,0.19416164,0.15359883,"('untruthful', 'truthful')",0.1941616,0.1535988,-0.0405628
39,0.20906657,0.17606714,"('exploitative', 'cooperative')",0.2090666,0.1760671,-0.0329995
40,-1.3924519,-1.5268915,"('stingy', 'generous')",-1.3924519,-1.5268915,-0.1344396
41,0.44174796,0.30138218,"('unforgiving', 'forgiving')",0.441748,0.3013822,-0.1403658
42,-3.2541447,-3.2092462,"('unreliable', 'reliable')",-3.2541447,-3.2092462,0.0448985
43,0.7230355,0.7243698,"('irresponsible', 'responsible')",0.7230355,0.7243698,0.0013343
44,-1.5978075,-1.5209454,"('prejudiced', 'unprejudiced')",-1.5978075,-1.5209454,0.0768621
45,-0.4129807,-0.42806768,"('incompetent', 'competent')",-0.4129807,-0.4280677,-0.015087
46,-1.3257333,-1.3686544,"('uncompetitive', 'competitive')",-1.3257333,-1.3686544,-0.0429211
47,5.1536355,5.2671623,"('stupid', 'smart')",5.1536355,5.2671623,0.1135268
48,0.625035,0.54971033,"('unintelligent', 'intelligent')",0.625035,0.5497103,-0.0753247
49,0.22578324,0.2747454,"('unable', 'able')",0.2257832,0.2747454,0.0489622
50,-0.19720979,-0.19332337,"('clumsy', 'skillful')",-0.1972098,-0.1933234,0.0038864
51,0.28784066,0.26729816,"('uneducated', 'educated')",0.2878407,0.2672982,-0.0205425
52,-0.088900656,-0.15205494,"('irrational', 'rational')",-0.0889007,-0.1520549,-0.0631542
53,-0.120970756,-0.08872211,"('uncreative', 'creative')",-0.1209708,-0.0887221,0.0322487
